5588 150
0 67 9
67 126 8
126 130 4
126 110 7
110 57 4
67 115 2
67 81 1
67 39 7
81 121 9
0 75 9
39 22 9
75 20 5
75 116 8
57 114 4
20 70 4
121 68 7
130 137 7
130 133 3
133 105 3
68 29 7
126 104 6
114 134 6
75 78 5
115 94 4
116 118 1
121 102 8
0 14 4
39 56 8
75 106 1
81 4 6
0 8 4
68 16 1
57 49 1
0 82 7
81 101 5
29 135 4
29 86 3
134 43 6
133 60 1
133 96 1
133 41 4
57 42 9
75 1 7
82 12 2
96 90 9
110 54 1
70 88 6
104 141 5
96 58 7
104 98 3
105 117 4
8 112 5
94 79 9
29 28 9
43 71 9
4 61 5
135 149 8
75 122 8
0 100 4
16 18 7
98 59 1
90 140 2
141 83 6
16 19 1
82 34 8
101 62 5
90 113 3
78 119 2
141 2 4
112 46 3
19 97 8
61 107 9
121 66 6
96 80 2
141 128 7
149 120 3
97 27 9
80 147 2
104 63 3
88 145 7
83 36 4
16 148 9
116 138 6
22 139 3
101 111 3
27 127 7
78 37 9
133 31 6
49 13 4
57 10 3
43 76 9
106 5 7
110 44 3
27 144 5
117 26 4
67 11 2
14 51 5
20 146 8
67 65 9
11 64 3
127 85 6
83 124 4
5 48 1
61 108 1
22 3 7
149 103 2
68 93 6
144 142 8
64 24 5
101 21 2
13 9 7
59 95 7
96 15 2
149 47 7
103 32 6
75 92 2
88 132 1
94 25 6
134 45 2
108 23 7
18 50 4
25 143 1
114 6 5
130 40 6
104 69 4
26 52 9
20 131 9
40 73 5
23 53 5
90 33 3
32 87 4
47 123 9
133 30 5
128 38 3
96 77 9
140 74 1
100 7 5
29 109 4
82 55 7
4 89 8
24 91 5
142 72 7
51 35 9
142 129 2
94 17 5
55 125 3
130 99 7
139 136 9
133 84 7
125 139 1
69 105 1
108 115 2
148 45 1
69 3 3
7 53 3
63 130 1
142 73 3
138 119 3
56 148 3
15 57 2
133 101 4
32 79 3
138 57 4
126 55 4
11 101 2
125 116 2
140 71 4
131 53 4
139 38 3
110 138 2
120 35 1
51 3 3
73 79 4
95 6 2
105 137 3
113 111 1
99 147 3
147 93 3
45 66 1
61 100 1
14 69 2
39 38 3
85 35 3
41 78 1
14 39 3
31 109 3
38 9 3
107 119 1
114 26 2
25 101 2
22 93 3
131 69 1
114 8 1
27 14 1
132 82 3
22 77 2
145 75 3
81 11 1
138 50 1
39 91 4
25 51 4
85 5 1
97 68 1
78 48 4
97 30 4
138 73 1
29 27 2
126 44 4
16 46 4
136 50 1
19 99 1
53 35 1
71 5 4
94 24 3
10 107 4
10 47 3
24 19 4
58 14 4
126 71 2
6 3 2
32 126 1
8 145 1
12 120 1
20 110 4
75 15 4
70 127 4
100 116 1
4 86 4
110 129 2
138 96 3
20 87 3
142 22 4
127 101 1
24 65 1
71 120 4
120 69 4
20 82 2
121 2 1
44 3 2
34 35 3
142 61 1
132 23 3
17 50 2
115 141 1
63 33 4
126 136 1
82 99 4
12 118 1
138 79 1
124 119 2
72 41 1
19 7 2
146 96 1
46 83 2
130 62 2
136 43 2
16 37 2
132 75 3
19 144 4
50 35 2
131 43 1
2 128 1
4 54 3
66 86 3
45 123 4
111 89 3
12 119 4
76 108 3
49 46 3
94 3 3
7 121 2
135 136 4
50 25 1
131 35 4
38 4 2
131 30 3
21 4 2
137 17 3
130 19 1
111 51 2
42 35 2
134 124 2
81 54 4
64 139 4
22 37 1
56 82 1
111 143 3
0 18 1
128 54 1
66 132 3
57 80 2
143 28 3
55 73 4
1 82 1
38 86 2
96 39 1
118 104 4
62 23 3
86 49 3
41 119 4
36 4 3
138 26 3
111 76 4
145 148 3
127 81 2
64 5 4
44 94 2
122 49 2
53 75 3
122 135 4
76 41 4
32 114 1
102 71 4
18 81 3
56 147 2
135 37 4
90 75 1
36 88 3
109 116 1
141 9 1
73 83 4
22 32 2
134 80 4
76 93 3
120 136 4
11 97 4
28 93 3
111 132 4
69 57 3
48 38 2
100 41 1
62 111 2
52 80 1
91 113 1
12 85 1
61 123 3
121 69 2
3 26 3
78 4 4
125 95 4
49 124 3
41 5 2
137 44 2
143 115 2
78 72 4
62 55 3
108 41 4
7 20 3
121 8 3
101 86 3
129 140 1
6 9 4
73 48 3
140 23 2
130 43 2
40 121 3
99 93 1
51 47 2
76 0 1
111 11 3
14 66 4
127 115 1
63 74 2
75 128 1
71 3 1
131 54 3
126 128 1
49 34 1
66 23 3
6 14 1
58 98 3
17 37 1
110 119 1
117 24 1
2 7 3
63 62 3
5 100 4
119 28 4
73 101 4
127 29 2
34 146 4
149 42 2
75 11 3
69 8 3
134 113 4
35 2 3
87 89 1
118 16 4
81 26 1
146 135 4
67 8 1
68 41 1
147 123 4
39 97 2
21 69 4
18 93 2
87 111 3
118 69 3
51 83 4
106 142 4
148 1 1
81 20 4
77 107 1
8 123 1
100 57 4
66 52 3
50 86 4
51 11 2
64 29 1
13 18 4
131 19 3
103 45 3
53 88 4
10 63 2
51 42 3
87 39 4
116 74 1
85 94 1
82 9 1
135 92 4
64 89 2
72 38 4
49 117 2
74 23 2
123 65 3
58 109 2
11 20 3
114 116 1
113 27 2
5 124 3
31 53 2
127 149 2
23 129 1
147 34 1
28 65 4
148 93 1
29 6 2
29 93 2
79 63 2
121 124 4
138 76 4
129 132 1
44 49 3
88 52 1
104 57 3
142 91 1
140 14 4
143 37 1
47 72 1
113 57 4
17 30 1
56 24 2
68 7 4
36 130 4
140 39 4
92 122 1
116 6 2
144 64 4
116 47 3
29 89 4
64 17 1
83 98 4
98 121 4
122 4 1
147 110 2
138 52 3
89 96 2
62 39 3
18 27 2
8 33 1
118 89 3
124 58 3
99 58 4
47 70 1
81 25 1
101 125 2
62 16 2
15 29 4
0 136 1
53 80 1
27 28 1
141 116 2
15 92 4
90 17 3
31 3 4
48 50 1
2 107 1
132 57 1
55 140 1
142 67 4
8 95 4
149 104 2
130 141 4
118 0 1
140 50 4
14 134 3
18 103 4
36 41 3
23 85 1
20 130 3
148 144 1
41 104 3
148 78 2
73 111 1
43 117 4
111 28 3
124 54 1
62 19 3
50 2 4
43 91 3
51 78 4
95 105 1
40 123 3
134 36 1
59 45 2
17 92 4
124 35 1
90 70 2
61 140 3
34 135 3
31 100 4
32 58 4
18 136 4
92 26 3
111 104 4
59 5 1
37 134 3
142 84 4
100 122 2
144 5 1
93 50 3
31 134 4
121 50 2
47 127 1
86 13 4
93 3 2
85 147 2
28 117 3
144 108 1
6 36 3
34 127 2
94 145 1
75 129 4
28 30 3
125 83 3
133 104 3
129 133 3
4 112 3
6 139 4
79 4 2
12 63 3
100 25 4
3 40 2
121 117 2
19 148 2
58 118 2
73 120 1
100 105 1
105 145 2
112 118 2
148 106 1
90 104 4
127 68 2
61 102 1
42 100 3
40 117 2
32 145 1
76 56 3
45 93 4
47 85 3
43 8 1
73 74 3
96 100 4
78 126 3
40 42 4
137 108 2
84 94 2
109 105 3
50 106 1
32 111 1
23 79 1
23 63 1
103 15 4
0 115 4
62 90 4
109 104 3
59 134 4
26 15 3
109 141 4
120 115 3
130 103 3
122 16 4
78 96 1
75 76 4
47 114 3
105 146 4
19 93 1
83 52 1
119 97 1
27 146 3
25 30 1
53 86 1
38 131 2
47 126 2
81 33 1
111 118 4
82 26 3
35 130 3
66 88 1
104 6 3
103 49 4
116 60 2
37 45 3
29 116 3
75 21 1
69 130 3
47 50 2
49 106 1
138 54 2
86 43 4
140 118 2
42 5 1
123 130 3
87 7 2
45 83 2
125 127 2
85 40 2
57 92 3
6 21 1
5 83 3
60 130 1
56 9 1
91 109 2
99 54 1
109 88 1
42 65 2
47 37 3
56 72 1
65 17 4
110 28 4
31 149 3
108 20 1
4 139 4
19 64 1
139 83 2
44 77 1
55 68 4
94 61 2
1 57 4
45 19 3
140 115 2
143 142 3
27 66 1
38 67 4
59 15 4
75 64 2
56 80 4
64 85 4
121 63 1
133 18 2
85 28 4
93 49 3
40 122 4
24 133 1
2 67 4
148 113 1
14 53 1
2 22 1
83 143 4
108 54 4
10 36 3
81 34 3
85 44 2
135 8 4
33 52 4
61 50 1
53 129 2
104 117 4
67 101 3
123 92 1
34 90 1
61 47 1
68 136 4
81 43 2
84 73 3
145 98 2
28 39 2
103 12 4
32 116 1
32 60 2
76 124 3
28 77 4
39 53 4
109 112 3
109 96 3
40 24 4
5 121 1
4 140 4
43 139 4
45 7 4
127 36 2
110 115 1
99 95 2
132 92 1
113 85 3
55 136 4
135 23 2
33 19 1
130 64 4
21 79 4
100 85 4
23 136 2
118 55 3
58 24 2
31 20 4
18 97 3
91 143 3
70 106 3
32 64 3
101 22 3
138 85 3
102 108 1
59 58 3
119 95 1
99 33 3
149 129 2
91 25 1
56 54 2
31 111 1
88 110 2
82 44 1
25 8 1
70 147 1
134 61 2
5 0 2
101 13 1
141 99 2
9 108 4
57 112 2
86 54 2
117 113 1
83 115 2
83 78 3
126 50 1
119 11 4
16 124 3
132 61 2
114 129 4
12 77 2
69 38 2
94 149 3
35 54 1
18 124 1
55 67 1
130 91 1
41 59 3
133 114 4
117 68 3
112 105 3
143 20 1
25 129 4
92 11 1
4 64 4
129 56 2
56 102 3
121 64 4
121 46 1
21 42 4
77 35 4
94 26 1
116 102 4
139 107 4
61 119 1
15 69 3
35 104 3
29 53 3
99 138 4
96 41 1
102 140 3
60 19 1
135 109 3
0 39 3
93 47 3
88 12 4
16 38 3
137 28 2
44 105 2
142 125 1
20 141 4
141 50 4
145 85 2
40 11 2
126 95 2
25 137 1
89 97 1
18 145 3
127 137 2
48 124 1
122 126 1
122 27 1
123 101 1
0 40 3
63 110 2
101 144 4
11 146 1
140 65 4
83 14 1
21 105 3
124 126 3
59 11 3
97 4 1
92 81 3
61 75 1
73 36 1
101 57 3
139 63 1
125 89 3
137 49 3
103 33 4
1 145 1
108 6 4
65 73 4
71 88 1
39 90 2
69 34 1
32 144 2
116 96 2
45 15 2
20 55 4
114 15 1
144 136 4
31 38 4
61 32 1
118 14 2
132 74 4
43 0 4
125 1 4
84 105 1
120 137 2
67 96 2
115 128 3
73 10 1
97 106 3
143 125 4
133 35 1
42 56 2
148 90 2
120 113 3
47 77 3
9 139 3
52 145 4
107 27 1
122 63 1
114 31 4
60 102 2
144 93 3
112 16 3
142 64 3
65 21 4
73 95 4
16 57 3
6 77 2
95 78 2
149 76 1
76 24 3
21 3 3
0 7 4
92 111 2
119 131 3
41 87 2
68 139 3
72 10 4
64 78 4
129 118 2
10 34 4
120 124 3
76 125 4
42 79 1
34 103 1
39 116 3
94 98 3
35 125 4
119 46 3
146 84 2
68 27 4
101 71 1
129 138 2
74 145 4
92 85 4
48 8 1
88 126 3
88 9 2
72 7 4
130 79 2
70 66 1
72 28 3
15 124 4
50 54 2
131 82 4
42 83 4
98 22 4
138 71 3
35 73 4
11 78 2
20 66 3
146 145 1
43 32 4
131 2 3
122 0 1
32 17 1
77 98 1
27 56 1
114 104 2
145 29 4
64 149 1
93 107 3
101 33 2
85 17 1
107 41 1
96 57 4
130 37 2
129 38 2
140 124 4
108 0 4
111 29 3
68 23 4
120 30 1
108 141 3
41 0 1
75 146 3
50 120 2
33 47 2
129 125 3
84 40 1
100 65 3
82 73 3
127 35 4
22 66 3
146 132 3
47 101 4
83 79 4
88 107 1
100 49 3
97 114 1
113 36 1
20 61 4
89 3 3
128 130 1
120 118 4
123 13 3
123 42 2
126 29 2
114 121 4
128 104 4
101 118 4
18 36 3
106 1 3
116 22 2
23 16 3
140 46 2
24 15 2
65 64 1
12 106 2
80 99 1
39 43 2
81 29 3
91 92 1
21 97 2
16 24 3
123 9 2
63 55 3
82 68 1
112 68 1
121 129 4
84 75 1
91 42 3
138 72 2
28 120 1
144 78 4
105 93 3
26 135 4
135 108 4
55 76 1
142 103 3
105 48 1
43 106 1
109 69 4
104 103 1
71 28 2
149 9 3
140 17 1
82 48 1
68 126 4
63 5 2
58 121 1
72 61 3
34 16 3
102 137 4
141 47 4
113 18 3
123 131 3
89 144 1
56 48 1
102 72 1
63 25 4
106 63 2
68 2 4
9 115 2
79 116 1
146 72 1
109 11 4
52 24 3
128 97 1
136 132 2
30 12 1
8 76 4
61 81 2
60 66 2
130 142 1
136 9 2
26 0 2
145 13 4
146 118 4
15 79 3
138 12 1
148 82 2
37 146 3
143 117 3
37 104 1
28 132 3
103 105 1
96 68 3
107 66 1
69 75 2
120 127 1
136 7 2
49 66 2
20 62 1
40 62 2
137 30 4
20 144 3
73 25 1
148 115 3
82 63 1
137 141 2
90 43 2
60 79 4
18 149 2
110 120 2
7 50 1
101 58 2
42 48 3
36 106 3
57 77 3
115 117 2
