5588 150
0 19 1
19 105 1
105 104 2
105 140 9
0 120 5
104 114 6
114 97 4
105 100 3
114 20 7
114 111 2
19 26 3
140 123 6
0 118 1
20 25 8
118 33 1
20 38 9
100 77 2
120 56 5
100 22 5
56 18 6
120 126 4
97 70 4
70 145 2
145 107 6
77 2 3
2 57 3
20 78 9
120 109 7
118 42 9
19 30 1
77 127 2
57 61 5
104 37 2
120 43 6
18 74 7
127 27 3
19 72 9
20 83 6
33 106 5
104 12 3
57 66 9
70 1 9
72 39 7
109 17 9
20 148 1
33 134 2
126 4 1
56 93 3
20 95 1
26 11 8
33 32 9
2 87 6
120 142 1
72 86 6
11 48 9
83 82 3
82 34 7
145 45 4
100 146 1
77 117 3
127 94 7
83 96 3
17 35 9
140 16 4
111 8 3
11 63 6
30 14 6
142 50 6
43 147 5
100 13 9
105 24 3
30 139 3
37 91 2
18 71 5
8 98 8
16 113 6
86 103 1
139 101 4
71 69 7
22 64 2
145 28 6
94 121 3
2 125 5
107 44 1
37 84 5
145 76 8
91 7 7
0 129 4
83 149 8
120 53 5
48 46 7
93 102 4
11 58 6
48 5 7
127 81 3
69 124 9
121 133 2
113 110 3
14 143 5
69 47 4
78 144 8
44 90 1
70 138 1
43 119 4
81 89 7
90 141 5
84 59 2
78 136 7
91 130 2
11 135 8
123 55 4
104 122 3
148 51 1
34 10 8
93 36 7
36 41 4
12 49 2
111 15 8
113 73 5
43 23 5
45 79 4
107 52 1
139 131 8
118 85 2
38 128 2
89 137 4
137 132 9
10 68 7
86 116 3
135 9 4
113 6 9
129 21 6
123 54 6
104 29 2
66 60 2
124 88 8
55 65 7
54 108 9
135 62 6
48 75 6
50 99 3
51 67 2
62 80 4
13 31 2
147 115 4
0 112 9
68 92 5
109 3 2
35 40 4
138 49 4
46 23 2
146 46 3
41 38 3
2 105 2
127 45 2
100 68 2
103 101 1
110 72 2
66 10 2
140 56 2
10 16 1
143 35 2
30 22 1
119 123 2
74 49 1
143 103 1
61 80 3
126 90 4
112 98 3
94 116 3
91 79 3
68 111 1
40 51 3
19 36 3
108 53 3
117 130 3
3 107 4
67 12 2
138 21 4
106 87 4
132 25 4
27 118 4
126 22 2
39 31 3
69 95 2
62 126 2
122 141 1
119 9 4
20 14 3
86 0 1
100 40 3
121 36 4
138 79 1
129 145 1
22 54 3
110 9 2
65 149 4
108 33 3
5 22 3
127 86 1
37 2 2
40 111 2
111 17 1
145 5 1
54 114 2
41 71 4
144 0 3
88 131 2
63 119 1
20 73 2
100 103 4
133 89 2
125 72 2
49 4 3
16 19 3
47 32 2
86 75 1
15 138 2
87 125 3
6 51 3
75 15 2
81 115 2
39 70 2
28 27 3
75 1 1
143 107 4
35 127 1
55 63 3
105 22 3
142 100 4
133 39 2
146 87 1
139 42 1
51 4 3
55 88 3
54 36 3
22 21 2
17 31 3
104 56 2
115 116 3
125 85 4
13 70 2
101 52 4
126 103 3
114 95 1
48 59 2
97 93 3
33 124 1
56 10 2
5 34 2
77 108 1
26 17 4
8 102 4
2 23 2
92 30 4
74 141 1
32 135 4
60 12 4
39 96 4
117 126 3
95 76 2
99 1 4
111 33 1
98 105 1
60 131 4
40 105 2
42 33 1
79 139 4
44 6 4
27 141 1
146 51 4
18 99 1
42 5 4
148 40 1
72 92 3
73 53 2
33 41 1
80 56 2
102 63 4
39 85 3
49 92 3
28 4 4
62 18 1
125 133 1
18 93 4
65 98 1
74 108 3
44 117 1
84 96 4
138 91 3
93 29 1
52 146 1
45 34 4
59 40 4
101 145 1
141 71 1
46 94 3
16 18 4
136 30 3
33 126 2
26 25 3
101 47 3
26 28 1
111 79 3
132 19 4
103 13 1
31 109 4
120 64 3
6 12 4
103 75 4
7 106 3
130 105 3
97 110 3
147 72 3
121 39 2
100 5 3
133 18 1
48 85 4
94 14 1
90 76 3
116 47 4
31 95 2
88 38 3
137 141 1
84 131 1
30 94 2
35 43 4
134 66 4
94 39 2
99 92 2
39 43 3
3 43 3
93 63 3
51 85 3
20 61 3
19 112 3
32 51 3
92 93 3
18 42 1
118 16 2
133 78 3
73 32 1
99 128 4
56 16 3
97 39 2
45 138 1
50 54 1
61 85 2
76 36 2
58 9 2
84 4 2
10 122 4
121 134 2
32 124 1
79 115 1
140 48 4
66 63 4
87 145 4
64 123 3
9 34 2
110 73 3
69 110 2
82 118 2
95 22 1
115 29 1
23 125 2
16 5 2
75 97 3
100 112 1
11 129 1
123 107 2
110 118 3
87 7 4
96 109 4
31 139 3
79 147 1
8 48 3
75 71 4
45 93 4
137 38 3
102 41 2
34 23 3
26 149 1
65 73 3
137 56 3
25 9 3
54 102 4
61 122 2
10 112 4
124 80 1
83 111 2
42 77 2
123 121 3
136 34 3
128 43 2
15 112 1
69 24 4
116 122 1
102 140 1
27 106 2
112 140 3
92 62 1
50 46 2
132 130 4
84 40 2
31 87 3
147 148 3
101 8 4
119 0 1
59 45 1
72 100 4
4 119 1
132 107 2
102 105 1
56 20 3
61 144 3
121 116 1
108 116 4
44 59 4
76 122 4
42 70 1
64 10 4
6 85 4
117 102 1
103 14 2
60 59 4
72 130 4
0 93 4
83 135 1
4 27 3
21 102 1
100 98 4
13 34 4
43 58 2
90 91 1
149 87 4
77 31 1
28 21 2
79 52 3
47 104 2
143 116 4
62 87 4
88 50 3
58 106 1
144 42 1
138 38 1
122 70 1
76 94 3
11 145 3
38 27 3
94 52 2
48 128 1
54 93 1
6 64 4
149 101 4
139 90 4
44 126 1
134 62 3
46 113 4
7 113 4
21 96 2
138 113 3
31 51 2
55 85 2
91 49 4
83 75 1
3 2 2
31 122 2
104 98 3
20 42 3
71 49 3
131 99 4
86 24 4
80 104 2
99 57 1
118 65 1
146 143 4
112 35 2
22 1 4
123 125 2
39 122 2
108 47 2
141 89 3
53 89 3
137 149 1
137 113 3
107 82 2
134 105 3
51 132 3
68 8 1
32 115 4
113 19 3
16 58 3
12 102 4
20 116 2
33 23 4
96 11 2
105 90 1
40 145 2
109 122 1
3 21 2
15 101 4
115 108 1
66 120 2
41 30 1
139 80 2
67 93 2
83 8 2
8 50 4
106 118 1
27 133 2
4 106 3
64 57 2
51 83 4
61 70 4
99 60 4
94 120 4
3 97 3
125 78 4
60 46 2
