5588 150
0 98 6
0 27 5
27 72 9
27 4 1
27 130 8
98 19 9
4 37 4
72 23 6
37 30 7
27 147 7
4 93 8
37 108 9
19 87 6
93 66 6
130 50 2
50 120 3
19 1 7
120 124 4
130 11 6
147 104 8
30 113 7
0 148 7
19 132 5
113 8 2
50 53 7
19 125 6
125 85 4
27 26 9
30 78 4
8 84 7
50 74 4
130 112 7
66 145 1
148 106 2
53 36 7
147 38 3
50 129 8
37 5 6
108 32 6
124 28 7
26 10 5
132 41 6
93 86 9
130 134 9
19 56 4
145 91 4
41 67 4
32 83 2
11 24 7
87 31 7
41 100 2
74 68 8
83 64 2
38 42 9
86 92 3
87 35 2
28 12 3
98 29 8
87 115 5
78 70 3
12 25 7
145 14 1
56 18 2
64 141 2
113 102 9
26 3 6
38 89 9
19 121 3
108 118 4
0 9 2
125 142 4
25 58 7
3 81 6
56 77 8
58 39 6
74 71 9
141 73 8
129 114 4
37 44 4
134 101 3
30 117 2
134 40 4
115 128 8
102 107 1
12 51 6
24 127 5
85 122 1
106 137 7
122 43 5
37 136 9
93 133 3
91 45 8
25 110 2
8 60 6
142 99 4
40 116 4
66 90 4
122 65 6
83 94 6
134 95 9
136 143 2
124 69 8
130 59 9
98 22 2
11 2 5
124 123 8
31 88 7
130 13 2
28 146 6
10 17 6
129 62 9
45 47 5
4 144 3
99 76 2
118 61 7
1 21 7
5 75 4
75 33 7
134 138 4
65 57 9
138 49 7
123 139 4
12 16 5
89 20 4
22 79 2
10 52 8
22 55 1
122 48 5
44 82 5
70 109 6
88 34 1
127 80 8
106 149 2
2 7 6
143 54 7
20 6 7
128 131 4
38 15 2
108 46 1
61 105 5
65 135 1
19 111 2
47 126 1
116 140 9
148 119 4
106 63 3
125 97 1
99 103 3
24 96 7
59 34 3
147 105 2
126 136 4
125 4 2
109 8 1
61 99 1
0 112 3
56 144 3
22 129 4
44 8 3
28 138 4
85 90 2
108 146 2
17 12 2
141 101 3
113 117 4
142 76 2
97 2 3
83 85 1
102 87 4
1 90 1
86 85 4
124 44 4
63 3 1
57 127 4
130 8 1
75 100 4
66 75 1
61 45 2
138 48 3
145 5 4
54 56 4
54 23 1
139 99 3
25 118 3
80 103 4
35 83 2
137 144 2
103 116 2
2 57 2
29 35 4
72 144 2
94 149 1
89 149 4
97 0 4
15 92 1
141 49 1
141 23 3
2 115 4
4 106 4
67 57 3
63 141 1
148 62 2
38 4 2
101 97 2
21 17 1
114 97 3
84 43 1
97 79 4
117 57 1
87 122 3
9 133 3
68 42 2
94 124 2
58 54 1
130 29 1
12 15 3
99 8 4
146 145 4
124 113 3
51 55 1
89 105 2
3 96 3
36 15 1
140 130 3
24 19 2
117 104 1
11 56 4
32 79 2
74 77 3
51 59 1
102 14 2
104 37 4
11 52 1
66 95 1
112 57 2
145 130 3
77 76 3
139 79 2
66 109 3
56 6 4
73 112 3
37 86 4
127 70 2
133 75 1
108 45 1
60 105 1
44 83 3
121 128 3
126 19 3
33 62 2
29 131 3
122 144 1
57 9 3
7 50 4
7 15 2
8 79 3
18 55 2
7 74 3
55 135 2
57 54 4
29 1 4
149 24 4
56 74 3
45 109 3
69 22 3
9 107 3
5 60 3
88 25 2
137 10 1
133 130 3
83 149 1
88 144 3
58 53 4
100 108 3
83 122 1
43 57 1
93 0 4
95 63 3
144 118 3
127 11 2
102 88 3
94 4 4
98 123 1
58 6 3
52 26 3
39 23 1
7 113 3
107 46 4
123 32 2
53 123 1
132 42 4
123 94 2
119 70 2
145 126 3
54 18 1
99 79 3
147 65 1
147 31 3
37 40 3
63 23 4
142 26 4
84 24 2
31 110 3
112 52 4
39 121 2
137 127 2
79 83 2
91 81 2
39 38 4
126 137 3
114 38 1
59 56 3
99 126 3
19 32 2
102 104 2
14 128 4
3 0 2
66 116 4
122 60 3
109 77 3
75 68 4
17 148 4
115 10 3
71 129 4
105 93 2
141 102 4
97 133 4
85 33 4
123 101 1
54 80 2
113 9 3
29 132 3
77 51 4
118 59 4
149 5 3
44 13 4
74 12 2
106 28 3
69 34 3
146 65 3
112 140 2
18 132 3
48 145 4
69 14 4
117 138 2
111 71 3
27 23 3
136 100 1
31 129 4
147 99 3
75 83 2
46 100 3
41 121 4
53 51 1
87 83 1
121 32 4
123 6 2
73 82 1
59 113 3
138 63 3
125 7 2
143 77 4
3 105 4
21 99 3
2 81 3
67 3 1
139 7 3
26 5 3
53 143 2
32 118 3
5 117 2
77 28 3
21 32 3
121 105 1
55 130 4
144 49 3
62 105 3
111 132 2
47 36 1
8 22 1
40 69 2
25 61 2
49 38 3
96 4 4
64 135 4
131 5 3
43 96 3
105 97 2
101 100 2
30 142 4
48 96 4
84 131 1
21 57 4
90 119 2
14 133 3
20 40 2
126 58 3
19 147 1
118 92 4
98 23 3
108 97 2
5 95 1
57 26 2
41 136 1
74 51 3
21 106 3
114 60 1
61 15 4
105 133 2
148 95 1
15 143 3
18 6 4
81 88 3
9 124 3
55 131 4
21 68 3
88 99 4
37 60 4
17 11 2
130 26 3
0 43 2
132 17 1
73 95 2
131 47 2
96 83 1
4 73 1
44 10 2
89 136 4
40 60 3
49 15 3
29 72 4
0 100 1
82 90 4
87 74 1
102 114 3
8 125 1
79 103 3
3 80 1
47 1 2
5 94 2
111 51 3
14 127 1
33 109 2
113 134 2
61 135 1
76 87 2
51 80 1
84 88 4
23 67 4
62 23 3
73 76 3
23 147 3
27 1 4
141 52 1
32 25 1
102 82 2
136 34 2
144 74 1
32 27 1
100 60 2
9 33 3
57 113 1
42 67 1
6 22 1
107 4 4
84 122 2
108 80 4
37 134 1
50 112 4
104 85 1
67 48 4
70 111 3
148 74 3
101 27 3
32 42 4
94 126 4
138 139 3
48 128 3
134 46 3
96 117 2
103 70 1
79 59 1
101 130 3
141 126 1
142 148 3
93 84 4
46 125 1
85 93 2
13 81 3
97 102 1
10 33 4
108 13 1
39 149 1
120 49 4
86 75 2
114 134 3
117 129 4
40 54 1
84 34 3
126 28 4
0 7 2
132 45 4
17 40 4
78 35 3
117 16 4
90 87 1
98 44 4
42 20 1
82 89 2
85 59 1
89 43 1
126 133 1
72 87 4
59 4 3
51 84 2
66 73 4
147 98 1
37 117 2
97 128 2
43 65 4
25 34 2
82 72 3
13 86 1
101 8 1
50 123 4
86 119 4
94 28 1
35 16 4
32 54 2
101 15 1
84 57 3
73 13 4
14 96 1
132 76 2
61 127 2
44 48 2
56 107 2
81 107 1
41 50 2
11 120 3
117 108 2
23 42 3
65 46 3
54 96 3
32 67 4
34 68 1
64 90 4
35 3 3
133 15 2
135 111 4
49 113 2
115 84 3
69 131 3
125 143 1
97 87 2
112 75 3
47 10 2
143 123 1
102 147 2
120 67 4
9 49 4
82 66 3
109 141 2
136 132 2
63 44 4
98 102 2
104 48 3
