5588 150
0 63 6
63 112 5
112 120 7
0 38 8
120 97 2
38 58 3
112 62 9
120 69 1
69 7 4
0 79 4
58 124 8
112 40 5
62 24 7
62 90 7
0 113 9
90 84 7
120 59 1
62 130 7
112 149 9
0 133 1
84 22 7
112 25 4
113 141 6
130 85 8
84 43 3
113 127 6
97 32 4
38 87 3
58 108 1
43 54 6
24 129 6
127 122 7
54 95 6
54 99 6
122 13 5
24 4 8
87 35 7
22 48 3
108 139 1
0 16 1
48 118 7
112 5 6
118 96 3
124 140 6
62 3 4
84 34 5
130 114 9
124 138 1
90 60 5
133 47 6
95 89 7
84 37 2
127 81 9
32 101 6
22 61 5
69 21 6
129 132 9
112 121 8
62 52 9
113 115 1
5 39 4
96 41 3
96 51 4
35 125 7
121 107 2
79 70 4
139 94 4
99 91 9
87 27 3
96 33 8
27 78 9
78 104 6
21 106 6
89 57 3
113 28 1
121 42 2
62 105 6
132 9 1
127 46 3
35 11 2
106 31 2
33 77 5
108 83 6
91 88 1
91 148 5
148 49 7
107 29 6
87 36 8
108 12 4
0 110 4
120 111 6
148 66 9
22 147 6
7 143 7
148 2 6
42 19 7
34 56 1
11 92 6
101 128 9
58 23 2
95 26 5
22 135 5
9 53 7
56 68 2
95 100 4
78 17 4
47 145 9
27 98 8
122 72 2
32 146 9
122 134 4
72 71 1
99 67 7
118 55 1
63 126 9
92 80 3
132 117 2
113 116 4
61 136 1
67 45 5
112 44 4
51 144 5
149 14 7
108 76 8
94 30 9
111 74 8
132 75 6
62 137 8
148 20 8
83 64 9
43 15 4
116 109 2
122 6 2
25 65 4
38 82 8
64 103 9
19 93 9
22 73 2
61 10 7
10 18 1
39 123 4
62 102 9
97 1 4
129 142 3
7 119 9
73 50 3
51 86 7
141 8 4
50 131 2
8 105 2
135 40 2
43 129 2
108 13 1
51 120 4
143 55 3
85 30 1
24 39 3
51 108 3
56 97 1
112 132 1
146 121 2
56 147 2
1 90 3
33 64 4
75 143 1
47 122 2
13 71 3
132 46 4
11 27 3
5 97 3
112 88 3
135 111 2
76 18 1
53 148 3
41 137 1
94 90 2
69 112 2
123 73 4
106 134 3
25 18 4
7 11 3
92 134 4
57 127 1
123 27 3
147 13 1
14 30 1
129 101 2
4 113 3
148 51 2
129 89 2
138 15 2
57 1 4
54 57 2
96 4 4
106 47 3
147 65 3
102 10 2
141 12 1
145 36 2
38 147 1
101 134 3
82 117 3
85 71 1
128 4 1
43 83 4
138 62 1
7 42 4
148 31 3
40 18 3
115 12 4
100 55 3
50 8 4
99 114 1
52 37 4
47 98 4
101 77 3
119 94 1
118 75 1
56 42 4
99 69 4
135 78 3
23 83 1
106 117 3
91 139 4
89 6 2
54 49 3
53 93 4
95 132 4
48 100 2
135 68 2
143 137 2
122 3 4
132 73 4
143 142 1
32 48 1
71 9 1
135 142 2
35 29 1
97 103 4
120 114 4
109 96 1
135 74 4
42 31 4
17 103 1
56 110 3
36 110 4
92 147 3
72 139 4
125 136 3
123 18 3
108 128 4
129 0 1
8 139 3
91 95 3
56 7 4
37 50 1
70 66 2
120 63 1
32 81 3
49 117 4
81 145 4
60 23 2
32 45 1
49 91 3
125 70 4
128 22 2
107 144 3
70 46 2
66 54 4
84 112 1
119 44 2
57 74 1
54 146 1
90 61 2
127 128 2
85 64 2
31 123 1
107 56 4
130 10 2
129 28 3
148 142 2
88 38 1
106 71 1
146 74 3
80 1 4
36 27 4
93 23 2
88 62 3
61 91 2
12 39 3
112 117 1
55 87 4
92 52 2
27 6 2
136 14 2
38 50 1
147 0 1
15 21 3
125 108 4
0 7 4
14 15 1
87 100 2
60 116 2
41 105 1
113 96 4
66 96 4
76 143 2
2 97 3
105 39 2
73 42 2
84 12 4
94 82 4
74 6 2
8 20 2
58 91 2
133 68 4
131 9 1
99 57 3
2 0 4
138 33 3
38 106 1
46 14 3
148 78 3
31 89 3
30 139 4
116 0 3
44 113 1
20 6 1
60 141 4
109 98 4
115 138 2
6 118 4
37 61 1
57 142 4
47 21 3
50 146 4
57 116 1
46 24 1
61 126 4
140 20 2
