5588 150
0 59 7
0 74 9
59 24 9
24 100 4
100 148 3
148 9 2
24 41 9
100 130 6
148 89 8
89 55 4
148 85 9
74 96 3
0 10 6
59 118 2
10 50 4
59 145 3
148 56 1
145 80 6
85 88 2
85 64 1
55 32 8
88 6 7
74 28 4
89 34 3
10 104 7
56 115 4
10 111 1
28 117 2
130 43 5
96 99 5
41 91 1
59 21 3
24 83 3
130 92 4
55 125 3
6 16 3
74 127 4
127 1 3
96 52 4
24 140 5
21 121 3
6 63 9
74 8 2
99 84 6
91 146 4
91 4 2
148 120 6
34 19 1
8 97 3
130 45 2
92 108 6
34 82 7
108 90 7
32 58 3
120 78 4
43 22 1
125 128 5
84 147 4
34 12 7
130 116 5
19 37 4
78 75 8
121 14 7
121 3 5
90 124 3
88 70 8
128 86 6
52 47 1
100 112 8
8 48 5
70 18 8
47 44 1
99 69 7
148 102 7
88 137 4
115 79 4
120 5 8
85 68 4
112 107 3
3 72 1
127 35 4
55 17 2
12 81 8
127 76 7
115 110 8
21 23 3
83 73 3
146 94 2
116 77 1
59 30 9
52 142 4
0 11 7
121 98 7
3 20 7
1 42 2
11 7 4
0 2 3
117 57 2
84 101 6
20 139 6
20 40 2
24 65 8
84 13 8
22 66 1
8 131 7
128 39 3
10 67 6
127 27 8
131 51 5
11 36 1
47 132 8
57 46 4
65 126 2
68 25 3
142 119 2
104 114 5
30 15 4
1 113 8
94 134 3
134 138 1
82 141 4
18 60 5
113 149 7
139 129 1
19 38 9
145 136 8
45 135 1
2 26 7
127 122 9
66 29 4
74 33 3
100 93 4
93 53 4
5 109 6
43 144 4
26 143 8
9 95 1
10 123 4
115 54 4
125 61 8
63 105 1
140 71 4
71 103 6
79 133 5
115 49 7
121 31 8
40 62 9
25 87 5
82 106 5
5 146 3
109 51 2
64 4 3
50 86 3
12 96 1
50 17 1
89 143 2
128 16 1
56 62 3
29 79 2
114 36 2
78 79 3
49 22 4
122 24 4
141 67 3
76 44 3
106 22 1
110 66 1
79 149 2
129 143 4
109 23 4
134 42 3
24 7 2
139 115 4
41 74 2
129 26 4
38 58 2
25 18 1
95 30 2
33 13 1
60 38 1
99 9 3
147 31 1
40 146 4
104 107 2
57 141 1
96 18 4
143 27 2
64 144 1
74 40 3
109 30 2
143 126 3
65 141 2
39 105 3
104 131 4
100 131 2
136 100 1
87 55 1
141 42 1
34 73 4
125 147 4
7 144 3
90 135 1
65 113 4
134 33 3
10 78 2
7 71 4
141 89 3
102 144 4
97 149 3
101 5 1
63 60 4
109 34 1
60 118 4
116 132 4
29 1 3
18 149 4
46 13 4
50 113 4
58 129 1
35 144 4
112 141 4
108 12 1
114 30 3
134 85 3
70 133 1
24 95 2
28 122 2
11 105 1
133 14 4
113 61 2
147 101 3
74 53 2
118 88 2
37 7 1
128 140 4
35 143 1
106 63 3
34 21 4
8 35 2
94 99 1
19 53 1
119 87 4
121 118 1
4 51 3
110 23 4
35 81 1
33 115 4
132 42 1
100 30 4
137 97 4
133 16 3
133 39 1
39 15 3
17 124 3
134 70 3
111 145 2
42 98 3
50 128 3
54 87 4
5 52 4
27 81 2
83 106 2
116 53 1
120 38 3
2 147 1
18 140 4
65 61 4
46 128 1
29 41 3
17 69 1
114 125 3
78 57 2
87 37 4
17 70 4
93 77 4
99 42 3
93 119 2
3 144 2
60 56 2
77 4 1
94 12 4
128 55 3
90 42 2
0 139 1
44 114 2
27 39 2
143 5 4
9 106 4
24 92 1
37 54 2
56 40 1
94 58 4
94 90 2
127 128 2
22 124 4
103 67 2
68 76 1
58 107 1
123 78 4
85 121 3
138 129 2
141 56 2
143 31 2
14 26 1
34 140 3
107 17 2
116 144 3
144 60 2
46 23 2
28 72 4
89 127 2
119 98 1
125 74 4
125 78 2
114 148 2
2 5 3
120 37 3
84 95 3
73 86 2
30 47 4
127 22 4
62 75 1
38 147 3
67 101 2
141 81 3
63 86 2
29 124 2
52 50 2
39 100 2
72 71 4
69 137 3
60 65 4
6 129 4
40 110 3
147 44 4
119 114 1
126 124 2
41 111 4
58 47 2
88 120 3
10 136 1
93 130 3
27 15 1
107 93 2
127 18 3
92 19 3
138 25 3
110 74 4
11 117 1
140 22 1
18 65 1
38 33 2
0 61 2
49 26 4
58 26 1
39 111 3
53 140 4
141 63 3
77 128 1
103 52 2
73 38 4
128 130 1
9 39 4
0 92 4
83 0 2
49 40 4
31 93 4
89 28 3
105 70 3
110 96 3
5 131 3
149 2 3
69 106 3
14 41 4
3 123 2
111 146 3
124 64 2
100 105 3
76 58 2
95 85 2
39 127 1
80 105 2
30 126 1
57 33 3
83 116 2
118 101 2
146 130 4
77 22 2
74 119 2
26 63 4
82 39 4
1 81 3
45 87 1
96 120 4
117 118 1
13 121 4
70 76 4
97 123 4
134 14 1
112 137 2
125 92 3
75 8 3
9 103 4
128 111 3
58 102 2
80 137 4
141 124 3
116 13 3
23 144 1
82 50 2
85 117 3
61 94 4
100 3 2
104 102 1
132 137 4
58 24 4
64 99 2
35 52 2
62 132 3
7 31 1
148 73 1
148 66 4
77 142 1
1 66 3
119 3 3
5 35 4
90 65 2
11 148 4
128 91 2
78 122 4
134 34 2
113 94 4
96 64 4
32 132 3
43 119 4
69 16 4
137 48 2
87 43 2
102 62 1
35 146 1
48 124 4
143 61 2
61 100 1
85 20 4
0 20 1
103 83 2
117 64 1
42 5 1
94 144 2
39 109 3
53 67 2
56 14 1
131 34 3
93 145 4
110 147 3
34 90 2
24 5 4
146 68 2
75 70 2
114 63 3
123 45 3
85 124 4
78 87 3
77 88 1
52 48 3
56 134 2
117 120 3
41 88 1
77 32 1
140 122 1
136 94 4
119 13 2
95 106 2
7 52 4
138 39 1
139 97 2
109 98 2
21 95 4
143 142 3
123 54 1
48 65 2
68 122 4
0 34 3
144 99 3
59 70 1
48 38 1
44 70 1
52 19 1
53 72 4
96 30 2
29 88 3
105 51 4
9 97 1
56 36 4
32 139 1
11 48 4
27 121 1
134 96 1
148 6 3
14 87 2
55 23 2
3 23 1
16 119 3
12 144 1
35 24 2
77 130 4
87 111 2
76 2 1
27 132 4
143 128 1
45 77 3
44 6 3
17 143 1
137 79 3
2 54 3
68 32 2
118 13 4
60 31 2
11 146 2
38 8 4
43 78 3
45 109 2
21 73 3
103 10 1
17 53 2
126 51 1
65 107 1
148 71 2
76 81 1
29 51 1
11 41 1
139 138 3
77 109 4
46 50 2
44 2 4
51 87 4
83 4 3
131 74 3
121 136 2
19 12 3
58 144 3
118 46 2
40 98 4
3 94 1
110 48 2
27 138 1
22 60 3
53 50 3
91 7 3
12 109 1
29 31 4
61 144 2
40 122 4
64 17 3
140 3 3
82 49 2
58 106 3
40 2 2
117 15 3
18 22 4
19 71 1
140 138 1
57 18 1
41 120 1
53 5 1
64 74 2
103 1 3
65 39 1
14 9 4
4 60 4
127 79 1
146 93 4
115 96 1
58 143 2
147 90 2
143 86 4
125 127 3
59 138 2
1 48 4
83 82 4
129 120 1
58 75 4
2 58 1
33 100 3
11 71 4
67 113 1
112 40 4
139 137 2
40 65 1
35 1 4
99 6 1
71 87 3
13 106 1
80 3 1
58 60 1
92 134 3
66 47 3
122 36 2
52 83 3
20 35 3
110 18 2
141 102 4
48 105 2
80 120 4
145 39 1
122 50 4
5 27 1
65 74 2
147 95 1
140 131 1
77 31 2
52 80 1
69 85 2
45 29 4
1 111 4
123 33 1
71 52 3
17 103 2
147 45 1
41 146 4
42 47 1
44 102 2
14 128 3
129 119 4
12 133 2
62 21 2
97 136 1
1 10 4
49 91 4
90 109 3
126 55 3
9 50 1
97 144 3
80 53 1
59 73 3
96 62 4
37 96 1
2 62 3
82 45 3
0 85 2
16 32 1
62 86 3
82 143 1
67 25 3
96 25 2
24 121 1
69 112 2
144 42 2
14 34 3
82 55 3
17 44 2
101 3 1
16 130 1
15 92 1
8 12 1
92 124 2
120 97 2
124 113 3
90 13 4
77 71 3
40 61 2
132 60 3
9 18 2
28 123 2
138 118 3
126 140 1
16 92 2
37 30 1
70 37 1
63 72 4
80 67 2
66 9 1
5 93 4
136 135 3
76 71 4
93 83 4
132 4 2
146 103 3
76 37 3
9 146 3
136 104 1
7 27 2
148 133 2
33 101 4
111 88 2
104 83 2
2 108 2
47 137 1
19 117 4
98 14 3
108 31 4
108 141 4
10 122 1
33 109 4
33 54 2
36 99 4
102 9 3
35 49 3
92 113 3
110 103 4
88 14 2
0 66 1
64 84 3
49 124 1
66 56 1
59 29 4
79 15 1
17 42 2
93 149 3
143 28 2
100 13 3
90 95 4
115 134 2
86 67 3
32 129 3
121 103 3
127 70 3
79 59 3
78 129 4
65 54 4
146 75 2
118 133 1
8 127 2
120 86 1
124 26 4
140 90 1
8 117 4
88 94 2
119 70 4
50 70 3
6 26 1
21 9 1
100 132 4
18 17 3
97 66 3
25 101 3
73 143 2
114 92 3
110 76 2
4 134 4
141 21 3
100 106 1
6 144 1
15 64 1
36 61 2
51 76 3
72 145 1
40 25 2
121 127 2
74 136 3
93 135 2
113 138 2
113 117 3
79 0 3
105 9 4
56 107 2
62 115 3
131 83 1
4 70 2
93 26 2
33 2 1
92 122 1
31 145 1
47 84 1
32 85 4
50 6 4
0 9 4
0 71 2
28 67 3
76 74 4
3 46 3
79 8 3
67 3 3
107 89 4
132 52 1
126 67 3
88 128 3
9 135 3
54 18 4
41 33 4
110 148 2
