5588 150
0 89 1
89 147 1
0 99 9
0 56 5
0 124 4
99 126 9
56 12 5
89 148 9
89 123 5
148 84 5
0 23 1
0 100 8
126 88 8
12 28 7
100 132 2
28 24 4
89 77 5
84 72 5
89 75 1
0 59 8
28 102 7
126 19 3
24 94 2
84 8 8
88 22 3
12 9 5
89 51 1
126 39 4
84 145 1
132 38 6
84 117 9
8 134 7
72 64 4
22 67 1
67 109 3
12 130 2
148 93 8
59 69 9
56 110 5
22 138 3
100 71 2
93 103 5
19 43 2
147 58 4
109 82 4
84 107 6
56 20 4
71 50 3
109 119 5
102 139 9
20 15 9
88 142 9
77 5 6
38 133 9
82 129 8
56 92 6
24 96 1
72 18 4
142 60 2
5 95 1
51 118 6
69 122 4
84 42 4
59 47 6
89 27 9
122 115 8
27 63 5
100 131 9
147 65 2
129 10 9
118 66 4
23 98 5
138 108 8
117 37 9
71 141 4
22 45 1
130 30 9
115 44 6
118 1 5
39 76 5
58 143 4
58 17 6
118 149 4
92 120 5
117 62 6
42 90 2
131 14 3
44 135 2
10 26 9
139 113 1
103 34 7
42 7 7
17 52 5
5 3 8
22 35 5
149 140 1
88 83 7
139 70 5
0 31 2
62 87 8
133 97 1
89 57 4
30 85 4
122 106 6
89 21 2
92 11 7
139 25 6
143 81 5
87 128 8
60 136 5
52 33 1
133 40 8
96 78 4
149 36 9
115 4 5
141 116 8
36 111 9
129 104 6
1 137 3
92 121 3
1 146 1
81 73 1
139 48 6
149 41 9
36 79 1
115 114 3
57 53 1
37 29 7
120 144 6
70 101 6
141 112 7
84 74 8
94 54 3
76 91 7
133 49 9
57 61 7
96 2 1
82 68 6
52 127 9
11 16 7
100 125 4
95 80 9
100 46 4
38 6 1
79 105 6
127 32 9
133 13 4
144 86 5
80 55 2
59 44 2
107 102 1
22 40 1
99 34 1
46 63 4
98 144 3
130 98 1
36 19 2
145 19 1
131 69 2
61 145 2
52 0 3
87 29 4
83 17 2
27 67 3
20 80 3
35 69 1
136 111 2
27 31 1
82 126 4
69 134 4
44 114 1
80 41 4
131 113 4
34 104 3
11 23 3
23 146 4
59 37 1
77 137 1
79 146 1
134 25 2
129 145 1
44 29 2
109 2 4
140 41 1
62 4 3
89 43 2
123 112 1
128 86 1
69 133 2
40 76 2
124 21 1
14 73 4
81 35 4
57 13 1
116 53 3
83 72 1
70 130 4
132 108 3
54 75 1
67 23 1
65 119 1
139 51 1
74 139 2
20 110 2
118 83 3
113 53 1
129 138 2
47 67 3
73 53 1
120 39 3
87 105 1
137 149 1
136 102 3
69 39 4
136 91 3
57 94 1
37 135 4
91 145 1
74 117 3
148 17 4
14 83 3
140 39 2
117 120 2
88 39 1
114 48 1
136 62 1
73 100 3
91 8 4
110 22 2
123 93 4
57 42 2
105 115 3
54 33 4
88 71 1
19 20 4
117 96 2
58 14 3
128 64 4
60 95 4
50 126 3
80 47 2
97 47 2
33 26 2
139 89 3
72 53 2
3 64 1
22 60 4
30 56 3
45 115 2
42 39 4
75 35 3
10 50 4
56 47 3
106 73 4
75 24 4
49 75 3
41 129 4
96 99 2
145 56 2
108 118 4
96 108 1
71 91 2
76 11 4
68 16 2
10 104 2
98 114 1
122 52 4
64 9 3
77 65 1
131 46 4
62 80 2
12 144 1
8 14 3
18 139 4
61 112 3
103 111 2
71 39 2
