5588 150
0 120 1
0 115 4
120 62 9
62 144 7
62 72 3
72 25 1
144 70 4
72 45 5
45 19 4
19 126 6
62 64 8
115 112 7
25 53 1
25 11 7
126 80 1
53 127 2
19 54 6
53 99 4
19 102 8
0 14 9
126 12 8
144 88 3
126 26 8
53 137 2
62 133 9
72 134 9
126 15 2
19 68 7
64 142 7
11 91 1
80 146 3
54 49 2
64 10 4
112 79 6
134 60 3
14 39 3
146 86 6
0 149 4
19 111 5
0 66 5
99 85 7
86 138 4
54 129 6
53 108 2
45 51 5
15 135 7
91 23 4
146 124 7
102 57 8
137 100 3
91 98 6
134 114 5
66 77 7
127 74 1
137 97 4
68 122 9
64 73 3
72 29 7
133 136 4
111 131 7
64 59 9
100 38 5
122 17 6
86 71 6
45 106 5
59 128 9
98 145 2
79 143 6
0 63 2
131 90 4
114 69 5
122 2 7
127 75 1
131 44 6
97 109 9
79 32 6
54 21 8
77 4 2
77 87 4
124 56 4
99 22 5
134 147 6
54 81 8
136 116 6
127 30 9
114 43 6
124 92 9
108 37 8
59 18 9
81 46 6
111 3 4
138 40 3
32 42 9
99 84 5
129 28 9
64 24 5
74 7 5
17 140 6
24 139 2
15 110 5
129 33 9
99 101 1
79 50 6
11 130 6
100 82 2
106 121 2
92 123 6
4 67 4
50 113 3
81 9 5
69 52 2
14 132 6
30 61 1
32 47 3
99 6 7
106 35 8
133 27 3
138 58 2
46 8 1
62 104 1
135 55 2
120 34 6
132 125 5
113 1 7
106 107 3
110 41 3
114 20 7
69 76 9
70 118 5
81 89 8
9 148 1
49 31 1
136 117 1
125 16 7
89 48 2
75 93 5
30 78 6
72 94 5
79 119 7
122 103 4
82 105 6
37 83 5
120 96 5
138 141 8
46 95 6
56 65 6
102 13 5
93 5 3
96 36 2
29 130 4
78 87 3
37 20 3
120 32 4
70 84 1
121 85 2
28 124 3
116 109 1
66 12 1
121 83 1
128 39 1
146 53 3
96 86 2
62 117 2
119 18 3
107 51 4
100 91 1
64 115 2
23 28 4
104 22 1
128 148 2
121 148 1
17 52 3
120 115 2
37 88 3
102 138 1
10 106 4
95 81 4
65 20 1
36 1 3
139 106 4
144 58 4
110 35 2
43 20 1
37 144 3
68 76 2
71 133 4
116 92 3
137 134 3
34 114 4
4 90 3
79 49 3
129 121 1
30 14 2
56 135 4
5 4 1
31 75 3
103 86 2
122 101 1
89 60 3
18 111 4
52 59 4
100 18 4
50 47 1
51 28 2
56 97 1
19 76 2
88 137 2
143 40 2
63 2 2
54 3 2
68 104 2
18 46 1
27 54 3
115 110 4
33 39 1
51 55 4
119 126 2
23 7 2
82 92 3
140 84 1
3 27 3
2 106 3
66 21 1
125 23 1
124 22 3
115 100 3
107 83 2
94 115 1
6 50 1
117 82 1
23 99 1
111 140 1
104 109 3
77 114 3
30 51 4
128 130 1
35 132 3
68 108 2
107 96 2
12 78 1
66 85 3
46 109 2
129 44 4
129 50 3
83 19 4
4 149 1
113 91 1
5 59 2
49 86 1
65 106 3
83 46 1
91 131 2
9 120 2
139 4 2
70 56 2
7 92 2
74 35 3
87 9 3
22 24 2
13 65 1
118 53 2
74 124 1
36 80 3
8 92 4
21 55 2
7 18 1
60 133 2
75 57 1
69 64 3
9 12 4
120 127 3
53 104 4
105 125 1
26 6 4
145 78 4
31 3 2
123 74 3
54 127 3
50 25 2
100 109 4
85 61 1
56 96 1
19 118 3
52 28 2
48 141 4
110 102 4
86 21 1
83 27 3
80 125 2
27 20 3
24 97 2
23 113 4
79 125 4
38 111 4
28 7 2
137 48 4
59 94 1
90 135 4
80 121 3
128 107 2
137 52 4
79 66 1
136 77 3
129 89 3
131 92 2
142 125 2
116 43 1
68 103 3
92 70 3
81 3 3
9 45 2
123 94 2
142 76 1
113 5 2
133 8 4
119 23 2
46 133 1
134 95 4
145 144 1
136 23 1
147 108 3
134 35 2
120 6 4
114 89 4
116 86 3
19 125 1
55 25 4
149 58 4
3 21 1
92 120 1
28 19 2
128 6 3
78 124 2
73 104 2
5 124 1
72 69 2
36 76 1
82 127 3
76 133 1
40 74 4
107 145 1
123 104 3
6 81 3
74 81 2
53 120 1
32 108 3
66 105 2
73 50 4
75 28 4
44 9 4
52 99 2
103 32 3
9 74 3
103 35 4
148 129 2
106 91 3
144 138 4
103 45 3
147 141 4
77 95 2
16 30 3
57 78 4
41 54 4
77 0 4
23 141 1
52 65 1
57 87 4
52 71 2
127 77 2
48 134 3
37 51 3
143 59 4
126 8 1
126 73 3
116 114 4
127 121 1
146 101 3
73 18 1
