5588 150
0 40 5
40 50 1
40 97 5
50 52 9
50 132 4
0 64 3
40 59 6
132 122 4
40 33 1
122 38 1
59 130 3
52 124 5
40 7 1
124 16 7
0 94 7
64 71 5
94 75 7
132 125 9
59 144 5
125 129 2
144 81 8
40 99 6
75 20 9
132 113 6
132 63 9
52 83 4
81 47 5
124 30 4
20 26 7
113 61 3
38 120 6
130 110 3
75 12 9
50 18 5
59 133 8
18 48 8
12 92 9
125 108 5
83 51 1
40 114 6
61 60 4
125 69 5
51 90 6
61 73 8
125 145 3
75 44 6
38 39 7
83 9 6
33 24 6
110 62 6
64 116 2
9 65 8
114 10 7
129 11 8
24 45 1
11 103 9
65 34 8
33 115 3
7 67 3
120 32 7
24 42 8
60 72 1
9 117 9
83 23 7
81 142 8
10 147 3
26 25 2
45 85 1
75 35 6
38 58 5
16 126 5
12 91 9
42 14 2
45 68 4
116 8 4
72 128 2
23 121 1
25 4 9
91 109 5
110 104 2
59 31 1
94 149 5
83 78 7
145 118 6
32 56 6
104 77 3
81 141 8
7 55 3
129 96 3
103 29 9
104 100 6
99 131 5
113 146 8
144 139 8
141 86 8
14 19 7
63 17 5
63 53 6
51 88 5
118 76 7
71 80 2
91 135 9
33 74 9
115 84 2
96 136 8
142 79 7
68 119 2
94 27 9
128 112 8
125 101 8
114 105 2
76 66 1
23 89 8
118 49 4
142 28 2
147 123 6
56 15 2
65 107 4
60 111 2
114 140 3
74 41 2
107 106 4
81 46 2
35 95 1
76 6 2
109 87 3
108 127 2
84 82 8
64 3 7
94 134 6
104 138 8
89 148 4
66 1 8
99 143 3
30 37 5
105 54 7
135 98 2
129 43 6
75 13 8
122 36 8
13 93 6
24 102 5
146 70 7
23 22 7
107 57 4
22 137 1
77 5 7
149 2 6
13 21 2
33 20 3
64 133 3
113 38 2
22 141 1
29 63 3
112 78 3
65 136 4
0 20 3
35 54 1
141 148 2
99 58 3
45 105 2
135 8 4
27 54 3
57 37 2
12 54 4
23 37 4
104 107 4
76 92 1
25 125 4
50 32 3
75 18 3
12 15 3
137 134 2
142 114 2
48 136 4
77 90 2
90 41 3
83 53 3
109 17 2
121 39 1
136 145 3
86 116 3
96 66 4
116 149 3
17 59 4
139 149 2
145 46 3
96 9 3
10 24 4
73 105 4
88 53 1
93 35 1
145 20 4
25 109 4
11 5 3
96 125 3
134 122 2
139 78 1
104 56 2
98 16 1
22 76 3
8 86 4
125 119 4
69 134 2
53 96 2
30 139 2
112 53 2
71 66 3
84 68 4
37 13 1
103 122 1
21 27 1
80 96 3
20 34 3
140 101 1
105 144 3
52 85 3
118 39 4
65 28 1
16 109 4
134 9 3
74 92 2
8 74 4
113 18 2
98 27 1
11 3 4
42 30 4
54 128 2
72 12 3
70 11 1
73 120 3
8 5 4
23 53 4
11 9 1
22 99 4
92 109 1
125 29 1
63 94 2
39 100 3
38 50 2
3 97 1
81 112 1
31 52 4
19 70 4
134 124 3
91 92 1
13 24 1
44 13 2
28 109 1
69 103 2
74 129 2
120 51 3
28 128 2
86 130 1
35 130 2
54 21 2
108 81 2
44 27 2
96 133 3
32 92 2
82 119 1
18 21 4
16 118 4
50 44 1
39 83 3
85 46 1
128 111 3
63 45 2
30 19 3
87 111 3
17 120 2
51 9 3
49 20 4
40 82 1
61 127 1
140 83 2
78 35 3
34 44 2
69 63 4
83 58 4
92 70 3
136 80 4
76 62 1
87 92 3
74 141 3
0 106 3
87 118 1
142 110 3
6 5 1
71 74 4
34 64 4
133 124 3
30 79 2
88 113 3
100 101 2
74 98 4
86 118 3
80 13 4
8 45 1
136 109 1
52 51 1
127 14 1
126 74 4
133 135 1
145 115 4
67 18 1
51 136 3
7 143 1
148 92 4
134 40 1
140 92 3
6 36 4
114 89 2
104 19 2
41 132 2
61 126 3
136 5 2
130 42 4
105 58 4
23 3 1
19 137 1
49 53 3
85 18 4
69 99 1
76 54 1
4 65 3
43 113 4
80 43 3
86 35 4
126 60 2
130 107 4
43 8 1
123 11 4
143 20 3
96 74 1
84 63 3
74 81 2
60 53 1
5 22 2
108 14 2
44 66 3
71 42 2
9 42 1
28 97 1
9 61 2
139 117 4
17 139 2
65 95 3
66 99 4
144 71 3
41 12 3
57 139 4
22 54 2
9 77 4
77 75 4
129 65 3
141 35 1
135 65 1
57 41 4
52 17 1
73 29 4
77 28 1
88 72 2
100 52 2
126 8 2
21 10 2
66 81 4
114 95 3
127 60 4
43 101 3
104 18 2
72 3 1
104 92 4
2 132 1
138 25 1
80 69 1
93 28 3
134 47 3
45 11 4
136 31 4
20 10 4
111 18 3
85 26 3
99 130 2
3 122 4
74 89 4
131 88 3
119 55 1
49 90 3
42 48 1
64 11 4
23 48 4
122 114 1
54 65 2
16 39 3
83 57 3
47 26 3
84 14 2
29 131 4
90 105 1
94 145 1
135 33 2
132 89 1
111 14 2
40 62 4
34 140 2
39 55 1
114 134 1
90 131 1
113 63 3
122 37 3
71 84 3
74 2 4
137 123 2
54 80 4
63 92 3
110 18 4
91 148 4
95 126 1
18 5 4
51 2 4
20 88 4
83 97 3
123 16 3
86 44 4
140 78 3
105 62 2
78 134 1
28 147 3
12 52 3
86 94 1
134 7 3
43 128 1
32 17 3
84 95 3
102 113 3
67 22 4
71 46 1
50 24 2
127 1 1
92 57 1
57 28 1
107 84 4
68 3 2
79 114 3
73 32 2
124 22 4
10 31 4
23 97 3
33 124 3
125 97 3
103 98 1
120 53 2
134 92 2
4 78 4
92 11 1
15 85 1
23 0 2
44 6 3
48 117 1
103 119 4
68 9 2
83 131 3
109 110 4
81 124 4
72 77 4
115 70 3
1 51 2
53 101 1
135 6 4
6 90 1
125 137 1
73 72 2
78 28 1
45 142 3
130 22 1
47 115 1
80 92 2
43 131 1
16 149 1
121 140 2
105 42 3
96 77 2
33 26 2
92 18 2
7 46 4
139 10 3
55 21 3
97 17 1
130 46 2
67 104 2
94 57 4
73 92 1
56 135 4
76 12 2
10 80 4
8 0 1
52 146 4
29 8 1
57 126 2
12 135 3
3 145 3
123 54 2
131 11 1
42 17 1
85 75 2
89 111 3
106 74 4
22 29 3
110 120 2
19 61 4
26 42 3
43 75 4
123 65 3
83 6 2
0 145 1
57 106 3
38 65 2
122 140 3
117 135 4
22 20 2
95 101 4
107 91 3
7 78 4
0 6 1
0 21 1
40 130 3
33 18 1
16 89 2
87 45 3
145 32 4
55 77 4
20 67 4
90 62 4
63 56 4
47 139 3
36 66 2
23 57 4
75 54 1
121 64 3
55 9 1
38 125 4
10 116 4
67 125 3
128 117 4
4 23 3
91 64 4
31 45 3
63 130 3
82 129 3
104 87 2
26 147 3
1 15 4
7 63 3
145 14 4
72 68 3
24 36 4
119 14 3
134 52 4
14 31 2
123 112 3
119 78 2
24 14 1
130 67 4
22 118 2
69 47 2
19 24 2
141 143 3
146 68 1
63 102 2
40 51 4
106 127 4
134 55 4
105 12 1
117 122 4
80 40 3
132 80 1
3 139 3
112 134 3
123 28 2
112 124 4
18 58 4
143 17 1
114 131 4
135 14 2
103 35 3
37 12 2
112 3 2
113 90 1
143 106 2
0 142 2
136 104 1
38 89 4
120 40 2
63 78 1
