5588 150
0 148 5
0 45 4
148 61 9
61 127 3
61 29 3
0 95 9
45 102 1
102 12 7
61 35 5
61 9 5
102 10 8
12 75 1
102 132 5
102 99 2
127 19 4
132 111 4
61 97 8
111 58 3
111 103 6
29 88 7
45 141 4
12 112 9
103 20 5
9 47 3
88 80 1
45 140 4
61 71 7
47 114 5
141 67 7
102 15 6
95 136 5
148 69 5
103 33 7
61 81 2
45 83 7
141 119 7
97 44 1
140 79 8
80 30 6
71 32 4
132 70 2
119 34 1
30 50 8
99 125 3
111 93 1
30 59 2
70 1 5
10 78 8
99 91 5
58 37 4
15 64 4
91 144 8
34 117 8
19 137 1
97 43 4
114 39 5
148 96 8
39 146 5
29 89 2
112 138 9
12 120 2
96 62 6
15 40 7
44 74 8
64 4 1
114 116 7
127 105 9
111 142 3
88 123 6
19 76 3
148 2 3
80 26 8
74 5 4
37 65 7
29 17 1
19 54 5
59 13 9
125 86 6
61 63 9
47 24 5
79 107 1
5 82 2
71 56 6
99 68 7
132 122 1
2 129 9
71 23 9
105 121 8
56 145 2
24 27 4
119 124 5
0 52 9
43 3 4
102 106 8
121 38 5
146 85 7
29 147 8
59 8 8
120 66 7
140 7 7
5 131 3
70 21 4
111 128 8
114 101 2
146 115 7
64 77 1
142 28 8
106 16 1
132 41 7
101 60 7
78 87 9
97 25 8
95 22 6
127 53 2
52 149 6
37 49 6
97 139 4
114 98 4
88 90 6
4 143 5
129 46 8
80 133 5
47 57 8
137 135 6
106 48 2
124 94 8
128 72 7
90 92 7
22 36 1
53 73 3
89 108 3
96 104 5
136 31 4
80 118 4
30 42 5
66 14 8
145 51 7
39 18 7
112 110 9
66 100 9
47 113 2
136 84 7
87 109 1
61 134 4
138 130 2
136 6 6
120 55 3
55 126 3
89 11 6
130 97 3
105 38 3
47 54 4
30 124 1
140 17 1
25 56 4
33 145 3
98 54 2
144 26 3
126 143 2
133 96 1
90 12 4
123 60 3
4 83 1
67 10 1
99 123 1
135 74 1
87 131 4
80 27 1
32 0 1
98 131 1
56 118 1
140 28 2
56 53 3
148 27 1
41 29 2
112 65 4
73 32 3
93 7 3
16 52 4
147 62 4
79 122 4
113 5 4
24 93 4
139 54 1
80 58 2
104 16 3
111 75 3
139 76 4
121 19 1
129 87 3
19 138 2
1 29 2
55 148 1
55 48 1
66 87 2
0 85 2
107 24 3
126 134 1
22 27 1
128 0 4
77 144 3
57 34 3
97 78 3
10 106 4
92 131 3
130 110 1
84 143 3
36 51 1
60 94 3
143 87 3
72 139 3
65 133 3
149 146 1
66 0 4
129 26 3
11 148 4
109 25 3
111 149 1
53 7 4
122 128 3
60 111 2
141 135 3
15 87 1
75 69 3
102 47 1
124 0 2
120 77 3
1 123 4
4 79 3
56 141 4
115 45 1
97 31 1
5 59 2
27 108 3
46 92 4
138 29 3
144 94 3
56 44 1
133 7 3
140 107 1
91 148 2
76 140 3
11 130 3
12 38 4
84 126 4
134 72 3
97 32 4
126 113 4
0 92 4
14 87 2
60 144 1
36 115 4
101 72 2
0 53 3
47 6 1
111 18 1
4 66 3
133 138 1
103 15 3
115 148 3
127 123 2
86 108 3
54 112 2
134 96 1
142 27 2
40 3 3
22 11 3
37 16 2
79 33 3
55 36 4
148 85 3
78 18 2
49 78 4
96 109 4
146 82 1
32 110 1
80 113 4
2 133 1
148 30 1
46 39 4
99 70 4
54 35 1
45 49 1
9 68 2
57 65 2
29 26 3
113 29 3
148 114 1
111 78 4
101 35 4
19 45 3
28 111 4
26 32 1
93 114 1
30 112 4
80 85 1
82 136 3
20 117 4
4 12 1
56 46 1
37 11 2
119 90 4
125 129 4
111 84 4
30 32 1
17 92 2
123 140 3
108 75 3
136 40 4
103 130 4
