5588 150
0 107 1
107 47 7
0 9 8
47 33 2
107 119 3
119 139 9
0 26 1
119 85 6
85 42 8
119 37 1
33 105 2
42 143 4
85 6 5
85 125 7
85 148 6
33 113 4
139 147 2
42 19 7
125 111 2
107 57 3
147 103 9
107 11 5
6 51 1
37 89 6
111 99 3
19 138 6
103 53 1
143 81 5
42 46 8
53 4 7
138 92 1
119 88 7
11 91 1
125 20 5
57 32 2
11 65 8
26 104 4
4 12 4
6 30 2
30 132 9
57 134 4
53 27 9
27 28 5
47 62 3
19 128 3
119 145 1
28 49 8
88 8 3
104 77 1
6 121 6
103 5 9
62 97 9
81 70 6
62 142 1
105 115 3
20 93 5
47 61 1
93 76 8
81 38 5
28 98 9
115 60 9
26 82 8
81 108 7
134 2 7
128 129 2
125 59 7
132 136 7
6 64 4
128 141 4
128 74 2
61 79 7
147 80 2
132 66 5
20 122 4
76 35 2
5 75 1
49 86 1
82 40 3
108 71 8
53 14 7
136 7 9
115 131 5
14 3 7
108 68 3
113 50 3
108 16 8
105 54 6
97 24 2
99 69 5
107 137 2
57 48 1
143 118 4
125 17 6
46 95 3
125 13 3
51 41 1
35 43 9
136 126 4
37 100 5
47 144 1
14 84 5
47 10 3
49 94 3
100 31 5
95 21 4
16 25 7
9 72 2
92 18 5
59 44 3
131 102 3
62 34 8
65 146 8
48 140 7
108 23 7
138 123 4
131 45 3
99 109 3
136 149 9
40 56 4
74 114 5
41 116 2
148 55 5
138 120 1
37 135 8
50 101 5
6 1 9
132 22 3
30 52 4
105 110 2
33 130 8
113 106 3
34 63 4
57 127 8
76 87 6
32 112 7
1 29 1
79 73 4
25 96 2
49 117 3
35 78 1
40 90 1
84 39 5
136 83 2
90 36 5
113 124 3
39 133 4
99 58 1
87 15 1
4 67 5
145 87 4
82 42 2
44 48 2
149 76 4
102 55 2
116 73 2
50 108 2
5 63 2
110 24 4
69 124 3
113 98 4
139 83 3
45 66 3
28 23 2
69 60 3
129 76 2
145 31 4
148 104 4
121 10 4
125 148 1
87 125 1
38 52 3
53 132 1
126 140 2
8 42 4
98 21 4
36 140 3
36 128 1
116 148 2
109 63 4
43 7 1
56 125 3
6 66 1
135 131 3
116 92 3
96 145 2
58 126 1
57 81 3
130 47 2
80 25 4
93 31 4
97 149 1
139 107 2
24 54 2
84 9 2
35 148 4
90 1 1
36 84 4
66 149 1
79 110 4
91 146 2
148 13 3
7 86 2
74 54 1
66 114 2
132 50 3
55 129 3
54 117 2
