5588 150
0 99 4
0 61 1
61 124 9
0 67 7
99 1 6
61 129 7
0 64 3
64 6 9
124 97 7
61 94 8
99 19 7
67 74 6
124 71 2
6 96 4
71 26 9
94 104 3
124 33 8
19 54 2
129 39 3
61 24 2
64 126 3
26 87 6
71 93 2
97 30 7
67 135 7
71 143 1
135 29 9
26 45 1
61 80 5
143 49 3
74 27 6
33 11 3
87 58 9
54 21 4
45 121 1
124 140 9
26 18 8
80 91 1
11 42 6
129 115 6
1 128 3
104 13 6
93 76 7
74 69 9
87 36 3
135 103 1
69 82 6
99 5 2
128 136 8
11 133 1
27 9 7
19 77 1
91 17 5
45 114 8
104 50 4
13 53 4
19 20 5
54 37 2
104 81 6
45 83 9
27 44 7
80 7 3
94 56 4
42 79 3
74 59 6
94 66 1
6 23 8
33 145 8
59 132 5
104 149 3
27 15 7
69 70 5
9 38 9
59 106 5
64 131 5
70 139 3
26 43 5
6 88 3
5 4 9
49 107 4
36 118 8
29 92 6
5 12 8
81 32 7
81 62 3
80 134 1
134 47 9
61 116 1
97 51 3
80 111 3
51 31 8
149 85 5
69 8 8
23 89 6
27 86 3
26 78 4
145 127 7
145 119 8
81 117 5
140 25 6
114 10 2
31 73 6
104 57 1
7 95 9
124 147 6
111 28 6
54 144 6
80 108 2
12 52 8
32 90 4
44 141 7
78 137 7
37 105 9
137 122 2
17 3 6
25 60 4
23 100 6
147 46 9
91 120 1
18 75 5
66 68 9
77 109 3
100 65 9
6 63 6
6 123 5
149 72 3
32 22 9
114 34 4
8 35 1
78 142 9
144 110 8
42 55 4
122 98 9
86 16 7
35 130 5
0 113 8
62 48 2
115 101 4
32 41 3
18 138 2
55 146 2
76 84 9
99 102 3
61 40 2
145 14 2
91 148 4
117 112 2
47 2 1
142 125 2
30 10 3
115 130 2
110 24 1
44 111 3
3 90 4
125 61 4
111 118 2
88 73 1
32 144 4
116 105 1
39 84 2
71 1 4
129 1 3
71 59 3
29 6 1
87 149 1
119 141 4
125 85 4
148 149 1
68 96 4
80 5 4
102 127 1
107 112 3
58 33 1
60 61 4
106 49 4
112 43 2
113 141 2
7 147 1
142 45 1
21 9 4
137 9 1
59 27 4
114 74 4
141 27 3
99 139 3
88 113 1
108 82 2
95 104 3
28 63 4
9 80 4
6 82 4
141 73 1
73 59 3
121 6 3
132 35 1
104 45 1
12 138 4
91 101 3
11 122 3
95 66 4
56 76 2
35 144 1
20 140 4
28 29 1
139 61 4
53 46 1
9 48 4
41 33 3
7 47 4
103 60 1
120 117 1
73 42 2
38 76 2
85 92 3
47 133 4
85 60 2
7 91 1
72 75 1
66 91 3
59 128 1
124 24 3
76 127 3
89 90 4
53 59 4
93 103 3
81 18 1
52 45 3
57 144 3
50 80 3
55 48 2
138 1 4
89 45 1
115 122 1
71 90 1
74 109 2
122 65 2
81 65 4
104 86 4
133 87 1
53 120 4
26 103 4
47 123 4
40 34 1
122 27 2
69 67 3
33 26 3
46 81 4
121 35 3
70 142 1
2 16 4
124 82 4
113 8 4
90 93 3
111 93 1
49 66 2
55 111 3
53 3 1
85 42 1
115 0 1
139 31 2
72 39 2
102 11 2
111 89 1
58 29 2
144 62 4
117 110 1
149 66 4
133 130 4
105 55 1
64 53 3
92 108 3
128 41 1
7 36 2
88 72 1
96 122 4
149 4 2
36 121 3
73 7 2
126 86 2
33 18 1
135 92 4
141 58 4
29 108 3
52 112 2
67 90 1
106 115 1
123 55 4
40 0 2
114 122 2
121 144 2
27 31 3
8 43 4
0 146 4
147 126 2
128 48 2
97 25 4
120 108 1
133 89 4
63 70 2
147 108 1
84 13 2
22 49 2
77 93 4
149 20 2
85 24 2
53 104 1
100 16 4
50 5 1
128 135 2
12 130 2
144 76 4
139 71 1
121 86 3
97 80 2
122 119 4
130 72 1
111 147 2
111 129 4
139 104 2
114 8 3
111 5 4
32 23 2
64 51 1
99 142 3
126 137 1
23 39 1
2 147 4
8 9 2
14 101 1
14 122 2
119 147 2
54 135 1
10 69 2
31 60 4
44 7 1
124 6 4
15 82 1
62 113 1
138 25 1
17 90 1
5 113 2
24 44 1
71 14 3
81 70 3
117 108 3
36 97 1
31 114 3
43 40 4
20 1 1
65 139 1
79 78 3
21 130 3
134 102 4
126 95 2
54 77 4
126 105 1
21 95 4
62 1 4
23 63 4
41 119 2
128 147 1
102 81 4
64 111 2
34 140 3
49 94 1
109 69 2
92 22 2
101 26 2
127 3 3
0 98 1
111 52 1
42 4 3
50 92 1
11 52 2
76 110 4
145 86 1
19 28 3
