5588 150
0 136 3
136 102 8
102 123 3
102 122 1
123 53 4
0 50 4
123 112 5
112 147 5
50 27 8
50 105 1
147 131 1
131 133 3
136 37 1
102 89 2
105 135 6
102 45 5
131 61 9
53 83 6
53 13 8
122 97 3
131 65 8
97 39 2
112 43 1
136 12 6
136 19 7
123 38 8
123 60 2
0 126 3
102 35 1
0 64 3
123 2 3
13 31 4
133 73 9
50 113 8
126 139 8
43 3 6
64 62 5
89 49 9
113 36 5
65 101 1
35 10 4
3 116 6
89 94 6
31 57 3
60 46 5
116 103 2
126 132 7
116 9 9
53 16 1
123 96 6
97 99 4
61 149 2
113 4 2
49 100 2
19 1 5
139 77 8
38 148 7
31 106 6
106 81 9
61 104 4
9 121 4
45 134 4
94 86 5
132 138 1
89 84 7
0 22 2
77 14 3
46 118 9
148 42 2
133 28 7
62 55 2
50 125 9
38 88 7
147 92 6
19 21 1
118 144 8
27 7 2
57 111 1
49 127 5
9 26 7
149 41 1
122 85 9
111 47 8
97 141 6
138 98 9
148 146 4
98 114 8
138 129 4
125 110 2
73 82 9
100 56 1
55 140 5
31 91 8
35 67 1
104 130 9
42 109 9
102 63 8
113 70 4
19 68 9
132 107 4
149 74 6
127 29 9
47 95 5
106 11 9
9 143 1
38 30 9
45 108 5
82 79 8
132 54 7
110 32 9
102 59 4
70 87 3
105 137 7
7 58 8
136 20 7
2 124 8
26 34 4
129 128 9
140 117 3
135 71 3
7 8 1
58 33 1
41 78 4
147 48 6
64 115 6
39 145 1
81 119 8
59 51 8
65 93 8
9 72 8
115 18 4
116 6 7
118 5 3
72 142 1
85 25 7
12 69 7
8 90 3
7 76 6
121 52 6
141 80 6
43 23 1
103 75 5
114 24 2
143 120 3
137 66 9
126 15 6
124 17 4
27 44 3
147 40 3
149 147 1
65 4 2
9 4 3
66 44 2
80 7 2
5 104 2
86 101 2
138 19 4
73 115 4
48 27 1
146 94 2
121 33 2
144 9 1
74 99 4
136 85 1
21 25 3
2 62 1
57 68 4
61 91 2
117 15 3
2 6 4
115 137 3
133 96 1
16 116 2
16 77 4
70 64 2
61 105 4
24 21 1
149 135 1
125 18 2
145 94 2
60 84 4
78 112 3
145 8 4
58 95 4
86 100 1
0 33 4
51 25 4
126 116 3
38 53 1
101 5 3
9 53 4
98 144 3
87 18 2
87 57 2
33 77 3
138 135 4
32 38 2
109 44 1
126 90 3
70 131 3
56 49 2
7 47 4
28 22 4
98 10 2
99 127 2
31 24 4
72 74 4
21 121 4
22 35 1
105 115 4
103 33 4
99 93 1
140 23 2
125 71 4
25 71 1
110 43 3
15 102 3
138 116 2
72 10 1
14 5 4
3 59 3
93 37 1
90 51 1
30 84 4
73 126 1
119 35 4
83 84 2
57 109 2
100 40 2
79 110 2
18 92 3
140 32 3
113 8 1
142 60 3
38 115 2
35 36 2
137 98 2
146 67 2
141 129 1
120 104 1
65 16 4
97 42 4
89 119 4
64 77 2
93 27 2
131 149 3
88 42 2
16 57 1
102 124 4
128 10 3
30 69 2
24 59 3
85 26 4
16 71 2
136 81 1
114 5 1
92 32 4
72 126 2
111 5 3
57 120 1
89 99 2
87 78 1
117 26 2
10 28 4
147 126 4
114 128 1
148 94 3
53 103 3
107 111 1
70 4 4
80 122 1
118 34 3
65 122 3
49 75 3
23 8 1
109 22 1
118 54 1
121 139 2
141 134 2
81 42 1
20 47 4
132 72 2
92 42 3
35 70 4
49 25 3
147 73 3
120 100 4
125 40 4
76 112 3
147 58 3
90 109 2
145 55 3
114 49 4
86 36 3
118 26 3
68 127 4
42 85 4
15 61 4
41 75 2
75 90 4
22 79 3
5 86 4
15 90 2
135 77 4
99 45 4
76 122 2
49 92 4
21 63 4
61 85 3
13 2 4
133 51 4
109 26 1
105 132 1
90 25 3
97 54 2
48 30 2
60 83 2
3 21 4
78 138 3
55 95 1
45 68 4
60 92 3
40 119 3
27 78 2
20 116 1
57 23 4
104 36 2
24 74 2
99 70 3
102 55 3
17 137 3
141 38 3
98 64 4
5 121 1
57 25 3
129 56 1
64 108 3
139 64 1
148 127 2
73 8 2
37 82 3
111 143 1
63 124 1
114 137 1
123 70 2
101 106 1
82 59 1
64 41 3
105 1 2
114 9 3
90 36 1
36 2 2
99 25 2
120 135 1
43 96 4
121 65 1
27 135 1
94 23 4
93 148 1
118 38 1
56 138 1
147 87 2
30 27 2
73 77 4
31 39 2
23 133 3
98 29 2
17 10 4
50 9 3
69 27 3
21 83 4
3 84 1
57 29 3
91 126 4
88 0 1
25 75 2
130 112 3
101 33 2
125 14 3
44 51 2
49 14 4
77 148 4
65 90 4
119 86 1
35 51 4
42 103 3
106 147 2
107 95 2
83 17 2
109 147 1
33 66 3
17 29 1
130 71 4
2 77 2
116 50 2
45 31 1
26 96 1
88 69 3
140 81 4
136 41 4
134 6 3
75 91 1
76 37 4
135 83 4
50 26 1
136 68 2
104 74 4
77 118 1
2 127 4
32 116 4
50 39 1
75 126 1
116 136 2
108 48 2
135 16 4
85 52 1
140 73 4
31 143 3
23 71 1
5 138 1
29 97 1
66 127 1
37 61 4
108 11 3
118 142 1
101 34 1
95 128 1
110 57 4
78 46 3
88 90 3
10 114 2
65 132 3
27 68 3
128 46 3
122 6 3
30 13 2
129 5 1
117 68 1
22 127 2
105 4 2
100 99 1
11 27 1
108 17 1
77 28 4
63 142 1
6 90 2
134 76 2
133 142 2
87 22 2
11 120 4
77 22 1
20 107 3
49 18 3
66 29 3
131 50 1
127 42 4
27 23 2
80 20 2
107 73 4
55 30 3
42 63 2
41 54 3
9 102 4
125 115 3
104 35 3
58 107 1
32 139 4
106 54 2
3 145 2
31 80 1
84 2 1
96 111 4
41 107 2
31 3 4
5 94 4
125 134 3
21 119 4
62 22 3
75 38 3
135 84 3
117 51 2
47 27 3
5 11 1
37 4 3
18 72 3
5 68 3
55 12 4
105 107 4
148 138 1
112 45 1
46 32 4
143 103 2
124 89 3
85 67 3
137 103 2
113 21 2
93 61 3
116 118 4
105 110 3
83 13 3
20 94 1
126 44 1
4 119 2
49 116 3
27 17 4
133 102 3
86 112 2
22 101 1
94 67 1
10 13 3
149 95 1
144 32 3
79 101 2
81 17 3
41 21 4
105 52 2
112 136 4
114 29 4
57 34 4
37 97 4
95 110 3
119 101 3
125 102 3
17 144 3
28 128 3
68 81 1
31 133 2
75 61 2
29 63 2
131 49 4
107 54 1
68 124 2
105 51 2
130 133 2
28 101 2
138 133 1
75 23 2
52 99 3
123 37 2
72 138 3
127 145 4
97 76 1
63 55 1
43 123 1
100 128 3
11 144 3
106 94 1
74 94 4
29 53 2
128 51 1
131 105 3
73 63 4
98 79 4
21 100 3
67 61 3
143 128 2
118 93 4
100 110 4
133 40 4
23 52 1
22 64 2
21 47 1
94 47 1
122 141 4
124 53 1
111 29 3
0 12 3
49 62 1
50 28 3
129 79 3
33 133 2
98 101 1
5 40 2
117 126 3
119 29 4
41 42 4
131 78 2
5 12 4
134 133 4
47 33 2
142 61 1
33 72 2
116 36 1
148 73 2
145 87 2
15 34 3
38 129 1
39 59 3
127 71 3
51 56 2
112 106 2
64 94 3
65 23 1
59 6 1
41 25 2
122 71 4
44 104 2
36 130 1
114 11 3
37 122 1
135 66 2
100 88 2
110 111 1
55 10 4
54 111 3
18 102 2
4 8 4
114 12 4
39 88 4
132 106 3
56 134 3
144 141 4
40 93 3
99 133 1
66 148 2
88 82 1
65 144 1
98 97 4
89 62 3
149 23 2
0 57 2
130 7 4
17 61 4
78 101 4
7 104 3
122 116 2
140 1 3
143 117 1
95 120 1
111 148 3
124 30 3
116 19 3
6 103 3
14 54 3
40 55 2
86 39 1
25 55 4
87 114 1
102 90 3
77 55 2
21 48 4
139 132 3
10 99 1
53 88 4
141 69 1
27 53 4
39 36 4
8 149 3
33 22 3
143 68 4
112 124 2
127 0 4
65 109 1
114 120 4
11 95 2
139 19 4
84 144 4
116 55 2
13 66 4
78 83 4
112 5 4
83 129 2
114 1 4
56 80 3
102 56 3
42 66 4
94 17 1
31 127 3
75 31 4
140 144 3
56 39 4
52 55 4
106 104 3
45 92 1
104 42 4
106 24 3
33 91 2
88 85 1
80 70 4
122 115 3
111 53 4
76 11 4
95 139 4
59 130 2
11 30 1
125 15 3
120 96 4
108 75 1
40 76 2
130 40 4
102 149 4
13 6 2
89 82 3
4 144 2
2 128 1
38 33 4
28 90 4
42 82 3
19 39 3
13 112 2
62 58 4
83 100 3
34 17 4
46 13 2
83 23 4
99 122 2
55 50 1
90 42 1
101 29 3
66 124 4
70 102 3
127 56 2
20 77 4
24 5 1
55 82 4
56 18 4
91 14 3
85 1 4
121 25 1
36 51 3
138 134 2
34 62 2
94 53 4
108 100 4
41 119 3
37 148 3
44 75 4
72 105 1
57 11 1
58 138 2
145 100 2
110 28 3
69 48 3
121 95 4
141 89 2
124 140 4
51 57 3
122 82 2
142 86 1
88 28 1
125 37 1
0 51 1
49 48 3
12 144 2
32 125 3
60 88 1
35 31 3
33 85 4
45 67 3
90 70 2
106 142 2
126 148 4
10 29 2
80 15 2
112 97 3
23 123 1
56 87 4
107 48 1
51 103 4
125 96 2
145 105 1
53 116 3
44 111 4
147 105 2
1 50 4
23 54 1
106 148 3
129 120 2
135 59 1
14 89 1
85 4 4
45 42 2
17 7 3
2 60 1
97 110 2
70 127 3
57 33 2
9 6 2
48 41 1
88 68 4
32 21 2
106 59 2
3 110 4
88 18 3
9 115 4
66 22 2
89 0 1
48 10 2
117 71 1
54 110 3
28 80 2
123 29 2
67 2 3
33 113 4
92 52 2
104 78 1
102 135 3
54 34 4
101 14 4
120 141 2
147 138 3
62 11 4
41 125 4
27 85 2
128 26 3
57 19 4
137 76 4
23 132 4
40 19 4
4 17 3
103 39 1
137 13 4
48 127 4
124 104 3
43 53 4
82 80 3
119 75 4
38 71 3
94 31 2
57 8 3
87 149 3
61 46 3
104 26 1
107 64 4
70 82 2
111 25 3
16 9 1
53 101 4
26 88 2
64 95 2
9 65 3
110 52 2
104 113 4
46 87 1
39 83 2
0 60 3
