5588 150
0 28 8
0 13 3
28 87 7
28 120 8
13 6 2
28 102 6
28 144 5
87 46 2
87 69 5
120 116 8
13 42 4
6 38 2
69 94 5
102 145 2
87 93 6
42 79 9
13 149 4
0 57 6
57 81 3
116 133 2
69 48 6
94 52 1
116 61 6
52 43 7
38 14 2
87 5 1
94 104 9
116 105 9
94 106 5
94 76 8
104 90 2
87 49 3
93 118 4
144 53 1
49 15 4
52 109 6
149 62 3
43 35 3
93 8 3
118 17 1
102 2 1
48 140 9
90 125 6
53 117 6
104 41 9
48 73 6
6 138 7
38 45 1
118 148 3
0 44 4
90 113 9
14 146 7
73 10 8
10 115 7
42 22 3
144 37 8
10 119 7
146 33 1
81 127 5
140 50 4
148 25 5
45 21 1
94 63 3
41 92 1
149 95 8
62 11 7
61 31 7
46 9 6
127 136 1
76 142 6
10 71 9
28 60 3
31 85 8
48 98 6
81 96 1
92 19 3
102 77 9
35 1 3
35 3 4
62 58 5
115 80 8
77 107 5
33 131 7
136 55 2
46 141 7
95 78 8
117 27 5
62 128 8
136 67 1
52 47 4
79 112 6
57 56 1
22 123 7
2 122 6
15 64 3
8 34 3
2 99 6
92 70 4
22 20 3
47 143 6
46 4 7
105 36 1
25 88 3
22 86 6
120 91 5
15 97 9
86 135 5
22 121 4
48 72 4
37 108 2
46 39 9
72 139 2
80 74 9
0 59 5
106 32 7
128 40 3
34 24 7
13 51 2
127 65 8
144 129 6
117 30 1
50 83 4
119 12 8
77 111 8
127 66 6
42 124 7
123 23 9
109 100 6
93 18 6
76 84 9
142 26 6
31 134 9
111 132 9
23 147 8
27 29 3
132 68 1
69 114 8
120 75 5
41 110 6
104 7 7
23 82 6
125 137 4
33 130 2
22 16 8
5 89 3
3 54 4
37 103 3
36 126 2
37 101 9
2 94 3
75 50 4
34 80 3
35 19 3
17 134 1
65 93 2
91 27 4
24 77 3
52 68 1
12 105 1
58 88 4
108 32 4
17 44 3
137 81 2
67 90 1
102 129 4
64 105 1
135 48 2
90 5 4
144 16 4
12 15 1
12 122 2
49 83 4
116 92 3
97 104 3
31 8 4
96 57 1
129 106 4
26 125 4
140 54 2
86 130 1
125 4 2
47 79 1
69 8 1
90 50 4
41 112 3
14 123 4
59 50 4
145 55 4
68 31 3
79 56 4
55 120 1
92 46 2
55 89 2
57 10 3
34 1 1
105 99 4
61 34 4
26 32 4
4 55 4
62 110 2
60 63 4
58 95 3
96 109 3
146 105 3
67 96 4
66 110 2
94 28 2
88 127 2
102 133 4
148 33 1
124 138 3
94 120 4
43 39 4
60 31 4
42 18 4
60 46 3
68 85 3
38 103 1
120 41 4
71 128 3
33 83 1
62 8 3
92 2 4
1 43 3
107 60 1
101 2 3
44 54 4
32 17 4
148 77 2
17 23 3
34 139 2
107 32 4
73 131 1
22 61 2
137 114 2
101 92 3
91 75 1
104 147 2
43 113 1
125 10 4
109 140 4
13 53 1
57 97 4
119 114 3
101 61 4
9 48 1
58 14 2
94 62 3
103 124 4
42 118 2
133 141 4
36 83 4
32 109 2
119 48 2
64 110 1
51 22 3
96 122 2
147 86 4
36 61 4
22 41 2
137 140 2
96 40 2
54 148 3
10 128 1
21 48 1
53 79 2
138 31 4
101 146 1
61 58 1
109 11 4
68 65 4
113 86 1
67 118 1
71 8 2
31 132 3
7 50 3
46 51 2
27 17 4
135 97 1
25 46 4
92 25 3
13 122 2
33 41 4
50 51 2
126 33 4
55 43 3
79 120 4
4 47 1
40 55 4
92 135 2
117 57 4
49 117 3
122 41 2
6 43 2
93 53 4
51 45 1
67 25 3
25 115 2
21 6 4
62 80 2
100 44 1
68 137 1
18 12 2
104 78 4
138 19 2
132 84 3
51 11 4
17 42 1
6 119 2
54 11 4
123 57 1
141 33 2
45 127 1
126 85 2
25 6 2
51 128 3
111 38 4
132 86 3
83 121 4
