5588 150
0 116 2
0 24 3
24 64 7
0 87 2
64 77 1
116 110 5
87 51 8
116 134 7
77 76 7
116 122 1
24 118 7
64 101 7
0 19 6
51 52 1
122 28 6
77 50 7
64 144 4
118 88 6
50 149 4
76 97 3
28 148 9
118 69 7
19 55 2
28 2 8
144 102 5
0 12 1
12 86 9
149 58 5
86 126 2
88 40 3
76 96 8
97 4 8
69 131 2
126 106 6
19 107 3
64 39 3
126 91 3
4 33 6
50 63 4
91 26 4
33 23 3
64 79 7
50 143 9
51 1 2
86 128 2
128 17 9
28 60 3
87 49 6
79 67 2
50 139 5
17 147 6
49 135 6
60 61 5
2 117 9
51 141 6
128 83 4
67 103 4
61 44 2
51 115 7
40 70 7
131 84 6
110 6 7
17 27 3
135 3 8
17 100 9
144 34 7
149 22 9
60 132 6
55 21 1
116 71 3
96 109 4
128 36 6
70 65 4
51 10 9
134 93 8
102 41 2
3 32 1
149 125 6
84 108 6
76 138 5
21 105 8
107 15 5
135 43 2
135 8 4
143 18 4
116 145 6
1 82 5
21 53 8
8 47 8
139 56 7
1 111 1
71 90 7
101 14 5
141 16 1
131 112 4
4 5 8
145 35 3
41 113 9
138 29 7
106 72 2
128 129 8
60 11 3
44 81 1
135 7 6
43 94 1
88 146 7
113 114 8
15 98 8
112 78 7
7 45 6
145 59 1
29 85 7
14 30 1
139 42 3
6 120 4
63 62 8
143 38 3
3 99 1
6 25 5
115 54 1
56 31 6
49 95 1
145 37 7
31 121 4
1 119 5
120 66 6
101 74 9
65 9 9
52 104 8
107 133 1
65 137 2
144 57 7
91 142 2
66 89 6
117 46 8
146 68 7
49 140 9
145 92 5
7 127 5
6 75 1
137 73 1
18 136 7
84 80 3
92 48 7
70 123 3
47 20 4
85 13 8
141 130 8
44 124 8
132 79 2
21 75 3
128 23 4
63 4 3
60 106 3
4 6 3
126 56 3
84 17 4
54 123 1
112 49 1
44 42 2
74 116 1
84 128 2
113 72 1
60 140 1
62 99 2
120 119 2
70 13 2
127 139 4
10 4 2
98 113 3
80 41 4
109 15 4
33 98 1
78 69 2
25 59 1
47 108 2
81 13 1
35 128 2
69 25 2
18 79 2
147 72 1
83 31 4
10 61 2
147 85 3
86 0 3
49 107 3
49 127 4
34 99 2
75 133 2
80 14 1
101 18 4
125 66 4
54 108 1
83 103 4
137 126 2
37 86 3
90 75 1
70 25 1
109 133 4
22 23 1
22 44 4
134 10 4
73 119 1
36 81 1
131 37 4
76 60 3
68 72 2
83 12 2
140 80 2
135 5 2
105 106 4
134 60 3
130 125 4
127 126 4
95 143 3
11 71 1
40 120 4
45 106 1
62 83 2
138 111 2
58 124 2
111 85 1
125 127 4
47 51 1
85 106 1
5 60 2
135 115 1
102 109 1
65 108 1
80 127 3
22 126 3
31 69 1
102 7 2
26 31 1
122 89 1
14 144 3
86 138 4
134 87 4
118 127 2
137 76 2
49 134 1
101 42 4
75 93 3
126 72 3
89 130 3
106 89 1
17 67 2
41 104 4
93 51 2
49 73 3
98 36 3
81 5 1
131 73 4
94 122 1
13 45 2
134 135 2
12 24 3
7 106 2
112 16 2
128 52 2
37 45 3
49 117 1
118 41 2
115 32 1
52 0 4
145 52 1
137 141 2
126 17 2
118 44 4
84 127 3
100 77 1
7 85 1
52 144 4
38 75 2
76 89 1
24 139 4
91 124 3
80 51 4
13 50 1
76 73 1
53 59 3
55 128 2
129 97 2
46 19 1
149 123 4
139 48 4
137 103 4
95 10 4
131 42 4
125 87 4
116 44 3
41 88 4
43 146 1
126 42 2
102 126 2
121 115 4
49 94 3
2 81 4
111 81 4
121 149 2
69 17 3
30 81 3
65 28 1
118 50 3
109 81 3
144 42 1
54 70 4
86 131 4
55 146 4
75 60 4
25 13 1
0 15 4
42 15 3
4 61 3
106 41 1
113 25 1
75 82 4
53 23 1
12 104 1
4 1 2
126 140 3
56 15 2
32 128 2
143 100 4
5 55 1
137 46 1
107 17 4
6 15 1
2 142 4
135 76 4
144 115 2
93 71 2
76 141 4
126 80 1
25 63 2
124 143 4
56 93 1
8 21 4
94 135 2
19 50 1
136 37 2
31 98 1
145 32 3
65 126 4
112 13 1
67 131 2
125 97 3
122 115 4
141 7 1
75 135 2
98 86 3
22 101 2
113 94 3
89 17 2
130 30 3
64 61 2
128 101 4
93 19 1
38 77 3
62 45 4
104 31 4
39 127 4
127 46 4
134 82 1
18 49 3
14 49 2
20 28 3
7 13 1
121 46 1
28 12 3
98 78 2
20 77 3
65 63 1
97 43 4
119 36 1
117 9 4
2 84 1
87 121 4
109 113 1
3 112 2
142 104 3
138 23 1
146 126 3
145 33 4
76 113 2
90 77 1
3 15 1
47 84 2
43 44 1
74 99 3
12 92 2
125 39 2
124 132 1
106 139 4
132 38 4
56 16 2
65 60 1
88 116 3
56 118 4
148 58 3
119 31 4
107 62 3
10 32 2
43 116 4
20 141 2
25 36 3
135 71 1
113 21 2
138 127 3
124 79 2
123 80 2
46 58 2
0 50 2
106 3 1
7 117 2
115 6 1
2 98 4
138 119 1
142 40 1
87 72 4
132 88 3
47 91 4
115 134 4
91 21 4
106 31 2
135 28 3
135 102 3
31 133 3
147 118 3
106 70 2
28 77 4
90 22 2
46 5 3
89 43 3
31 50 3
9 122 4
131 6 3
63 45 2
94 9 2
143 91 3
129 142 4
88 67 2
114 145 2
89 78 3
64 141 2
50 138 2
13 134 3
62 42 2
118 65 3
33 34 4
137 119 1
29 53 2
93 39 1
72 37 1
75 78 3
106 108 1
64 51 1
34 108 2
69 82 4
4 30 1
88 30 2
8 12 4
147 59 1
16 29 1
10 63 2
65 73 4
115 113 1
116 38 4
117 74 1
3 55 4
83 44 1
2 45 3
18 53 4
120 72 2
145 74 1
108 139 1
131 85 1
43 69 3
40 11 3
129 76 4
63 60 2
