5588 150
0 70 2
0 76 1
0 2 4
76 5 8
5 6 8
2 97 3
5 138 4
138 34 1
0 52 5
5 53 1
5 134 4
5 135 9
76 67 8
6 103 5
6 121 3
2 130 5
76 81 3
76 27 5
53 8 2
34 146 7
67 46 3
76 137 6
138 17 5
81 71 4
76 140 9
121 12 5
12 1 2
1 110 3
138 90 4
146 32 6
6 131 8
135 58 4
71 10 3
137 56 9
76 69 8
53 9 2
8 112 8
12 136 7
0 33 5
8 74 2
76 42 4
2 57 8
71 88 1
131 92 8
137 145 7
70 55 1
145 19 3
58 31 3
103 127 8
12 102 6
137 113 4
140 60 8
58 11 7
70 48 3
12 63 1
140 23 3
131 64 6
121 99 8
12 25 6
19 14 6
102 114 2
12 36 3
130 79 2
69 94 3
8 18 1
19 24 6
81 109 9
23 72 7
58 28 9
46 75 4
71 120 6
114 44 7
42 104 1
58 147 8
145 100 6
32 50 3
104 83 6
127 125 5
5 105 6
104 51 4
1 65 8
70 132 4
44 21 7
138 141 9
110 117 6
34 3 6
9 119 2
52 123 5
51 7 4
119 142 7
94 16 3
28 80 1
19 37 9
34 85 2
55 47 4
117 40 5
88 26 1
60 30 9
145 128 2
147 139 7
17 78 6
74 29 9
145 66 3
30 124 7
124 39 8
135 87 9
136 93 2
66 15 5
74 82 3
141 108 2
18 73 6
75 68 9
90 122 5
128 118 1
44 86 5
94 115 5
119 95 2
105 149 5
31 54 5
16 89 4
6 111 9
134 84 1
115 13 4
138 98 4
98 106 9
117 143 9
60 22 3
27 4 6
55 43 8
142 148 6
48 116 2
137 59 4
51 20 6
58 126 9
103 38 8
68 41 7
60 61 7
52 77 1
67 101 4
31 129 9
141 35 8
67 91 2
38 107 2
23 96 1
149 49 6
66 133 3
118 62 3
142 144 1
148 45 7
5 47 1
55 59 3
95 105 1
89 55 3
39 91 2
79 89 2
96 87 4
101 45 3
45 136 4
108 35 3
51 112 3
129 86 2
56 95 3
129 88 1
63 138 1
134 68 1
55 38 4
130 147 1
69 75 1
66 56 3
36 101 1
95 139 3
52 84 4
98 85 1
122 124 1
109 125 1
149 141 4
1 111 4
3 122 1
70 4 3
5 66 4
20 85 1
56 129 1
114 4 3
9 49 1
11 92 3
75 97 1
127 36 4
0 60 1
131 73 2
78 60 3
110 21 1
120 88 2
82 59 4
19 33 1
127 67 3
131 16 4
15 7 2
130 38 3
111 23 2
5 69 2
71 135 2
149 134 2
84 106 3
92 120 1
8 138 4
92 127 2
119 91 4
140 55 1
41 128 1
92 134 1
142 101 1
123 143 4
86 132 2
5 107 1
22 4 1
149 14 3
46 13 4
80 10 4
2 86 1
53 32 3
138 23 1
28 128 1
65 33 2
43 103 2
39 125 1
60 88 2
10 102 1
137 118 3
54 29 2
81 21 2
128 121 3
105 135 1
16 146 2
122 49 3
69 118 4
25 34 4
145 32 3
131 27 3
92 136 3
102 128 4
20 8 1
17 61 1
145 58 2
72 26 1
83 110 3
46 59 4
45 66 1
95 68 3
93 77 4
80 82 3
82 132 4
136 142 2
143 127 2
89 46 2
132 97 2
71 94 3
94 50 4
144 34 1
108 27 1
68 23 3
117 125 4
140 66 2
5 63 1
55 112 4
110 32 2
136 67 1
116 39 1
29 95 2
98 20 4
40 144 4
129 104 4
98 36 2
25 130 3
56 17 3
74 90 2
126 21 2
58 85 4
84 83 4
46 78 4
133 31 1
4 77 3
134 148 3
131 146 1
6 107 1
40 99 4
115 137 3
73 74 1
130 99 2
83 43 3
104 98 1
66 33 1
121 2 2
28 137 1
9 83 1
87 82 3
30 116 3
20 4 2
116 22 3
1 8 1
9 50 3
68 101 1
69 90 2
85 100 3
1 52 2
60 105 3
73 94 2
84 68 1
125 93 4
18 0 4
21 25 4
26 68 3
142 108 4
112 96 4
138 108 4
10 11 1
80 9 3
132 29 1
30 40 1
129 19 3
80 41 2
1 109 3
2 114 4
145 136 4
31 87 2
68 136 4
98 32 3
107 15 2
92 47 1
94 118 1
104 31 4
114 122 2
99 127 4
33 42 1
137 75 1
82 145 3
54 126 2
24 66 3
46 37 4
97 87 1
39 78 4
135 104 1
58 67 3
82 121 4
113 101 3
104 41 4
62 56 4
74 131 4
23 32 1
87 114 3
16 115 4
105 103 3
12 119 3
145 140 3
41 52 2
89 61 4
99 117 2
7 63 2
143 25 1
4 117 4
33 139 1
54 11 2
109 93 2
70 141 4
88 49 4
121 40 4
49 44 2
65 54 3
84 77 2
125 113 4
19 115 3
105 67 3
144 50 3
127 133 1
77 128 3
73 11 3
10 142 4
147 2 4
81 37 3
127 62 4
64 142 4
134 14 2
147 74 1
61 105 1
59 44 1
69 53 1
27 48 3
112 142 4
93 23 4
8 14 1
45 135 4
38 35 2
40 72 4
36 97 2
124 68 2
54 53 4
145 24 3
1 34 2
81 14 4
146 110 1
64 9 3
60 71 2
121 25 2
146 44 3
4 140 4
43 81 3
73 113 1
32 15 3
110 99 3
16 110 1
38 100 4
111 20 3
9 139 1
125 128 1
51 124 4
66 148 3
148 40 1
93 31 1
46 83 3
142 25 1
37 17 4
87 73 4
80 40 4
