5588 150
0 4 9
0 133 1
133 55 7
4 25 2
133 11 6
4 105 1
25 48 1
55 52 3
11 32 2
133 76 3
11 33 1
48 63 5
33 27 3
32 35 7
27 78 3
11 1 9
105 70 6
27 72 2
52 96 1
76 9 7
52 106 1
105 3 9
9 66 3
9 34 6
1 115 1
1 143 3
4 88 9
35 19 1
143 111 9
32 126 6
33 142 6
33 90 6
78 140 2
11 10 5
76 132 1
96 124 2
52 77 1
111 110 4
27 149 2
4 73 4
72 134 3
1 36 6
149 100 5
11 58 6
25 102 1
105 85 6
100 114 6
114 113 4
110 71 5
33 44 1
73 23 7
72 31 2
88 97 7
66 128 8
97 79 5
90 54 7
110 60 5
110 144 1
124 74 9
88 108 6
27 28 7
48 20 8
25 69 2
58 120 8
120 148 1
128 75 8
20 81 9
63 37 7
54 103 8
105 49 5
23 86 5
78 29 8
134 82 4
102 137 3
33 141 7
33 147 4
3 6 9
79 40 6
73 127 8
140 45 4
86 61 7
140 24 7
70 101 2
23 80 7
66 136 9
134 95 5
101 123 1
3 107 4
73 94 4
108 57 1
24 83 3
108 38 9
88 116 8
27 117 1
40 7 5
149 41 8
76 145 8
32 42 3
90 67 5
107 30 7
42 2 1
63 129 4
117 16 1
33 84 6
142 130 7
69 46 9
96 91 6
142 87 3
54 21 9
58 17 6
20 5 9
114 12 4
55 22 9
132 89 6
95 99 7
114 51 6
126 119 2
126 64 3
67 138 2
54 122 9
48 98 6
48 121 3
103 92 8
80 15 8
19 131 9
86 93 3
144 118 4
61 109 1
46 13 5
37 14 1
72 50 5
40 62 2
15 139 2
45 47 1
83 104 3
32 125 6
79 135 8
116 68 9
121 146 2
72 26 4
35 39 9
110 18 1
28 112 8
7 43 1
89 8 1
141 53 4
30 65 2
146 56 9
69 59 2
95 102 2
138 86 4
141 122 1
79 34 1
71 119 3
115 19 4
44 104 2
80 117 4
33 13 4
88 42 2
81 61 4
93 56 3
22 32 3
34 40 4
68 102 3
143 42 3
73 126 3
2 101 1
133 77 1
101 29 2
68 97 4
58 38 3
115 126 4
91 10 4
20 107 3
86 83 2
83 0 2
92 10 3
13 106 3
136 132 2
65 20 3
64 43 4
78 82 1
29 82 3
123 129 2
40 89 1
115 69 2
63 78 3
116 81 1
107 134 3
54 38 4
134 135 3
144 26 1
125 59 2
121 49 4
117 85 3
76 148 3
65 9 3
87 116 3
52 43 2
57 146 3
110 33 4
30 125 3
149 38 1
50 139 1
79 21 1
19 132 4
15 30 1
127 52 2
98 61 2
146 109 2
148 118 1
143 2 2
122 41 3
15 61 3
76 77 1
141 87 2
8 117 4
57 92 3
115 125 4
27 82 1
1 108 4
10 26 3
143 141 2
66 53 3
105 29 2
45 78 1
131 4 4
46 83 4
106 108 4
136 42 1
68 130 4
131 146 2
85 51 3
92 147 1
77 18 4
123 23 4
7 70 1
51 142 1
52 141 3
78 109 1
147 22 2
1 15 4
125 71 1
148 49 4
34 130 4
49 23 4
8 77 4
100 131 3
69 86 4
17 34 2
27 53 4
121 107 1
24 54 4
56 1 2
114 3 2
32 17 1
20 146 4
139 110 4
141 11 2
6 63 2
100 60 3
97 8 2
96 30 3
104 30 1
108 121 4
57 70 1
115 118 3
143 10 2
70 44 4
46 54 2
132 138 4
93 53 3
117 53 1
117 123 3
130 62 1
72 87 2
38 63 2
74 120 2
68 73 1
19 71 1
89 50 3
82 125 2
84 140 2
78 147 4
61 7 4
144 95 1
1 53 1
132 93 4
1 28 2
37 62 4
5 68 2
89 99 4
119 20 4
78 114 4
93 65 4
0 61 1
45 7 1
149 12 3
1 66 3
59 149 1
108 134 1
97 80 3
18 75 2
36 39 2
95 125 1
86 82 3
15 19 3
84 144 4
142 41 4
98 29 1
36 138 1
55 64 2
81 79 3
37 48 3
37 71 3
49 48 4
20 54 1
107 120 2
63 127 1
127 34 2
32 74 3
116 149 2
116 35 1
24 109 2
105 18 1
19 109 1
108 136 2
101 23 4
138 95 4
122 6 1
146 117 3
119 120 1
69 40 2
54 14 1
5 33 1
71 143 2
38 118 4
71 6 3
34 113 1
32 40 1
42 27 3
115 94 4
50 100 1
44 79 3
93 66 1
30 43 3
10 124 2
23 85 4
60 15 3
95 119 2
129 67 4
17 71 4
30 95 1
13 94 3
57 72 2
23 148 2
30 70 3
121 134 3
42 55 1
5 39 4
61 143 3
81 127 4
121 40 1
77 123 2
38 39 1
97 31 4
21 30 4
72 138 3
43 87 3
54 67 1
27 22 2
91 34 4
104 70 1
103 114 2
20 2 4
15 67 4
40 112 2
127 126 3
53 17 3
22 132 2
29 134 3
90 76 2
12 22 4
45 75 3
61 64 3
126 9 4
55 19 2
1 65 3
68 44 3
121 21 4
22 80 1
42 10 4
87 10 2
132 11 3
106 1 3
119 23 3
26 7 4
19 92 2
32 46 2
130 145 3
124 123 3
72 61 2
119 19 1
59 13 3
122 108 4
71 27 2
23 60 3
1 99 4
81 1 3
90 60 3
61 50 4
73 33 4
14 77 4
75 134 3
117 46 3
133 9 3
36 139 2
12 98 1
128 57 2
122 92 3
119 67 1
17 85 3
48 74 4
62 44 4
99 103 1
5 12 3
68 140 3
45 115 3
21 133 2
77 87 3
64 7 1
147 14 4
122 42 1
2 115 3
30 50 4
10 113 1
37 133 1
124 64 4
31 102 1
108 45 2
109 58 2
82 113 2
48 106 4
58 76 2
87 20 1
47 38 2
48 0 1
130 57 1
80 83 3
147 36 3
144 111 4
57 122 3
0 98 2
7 18 2
109 149 1
23 69 3
130 141 2
0 149 2
23 70 1
131 30 1
89 81 1
59 111 1
112 6 3
130 54 3
126 28 3
81 37 2
4 137 2
116 27 1
12 86 3
41 99 1
30 38 3
78 132 4
112 82 3
96 32 2
63 41 4
128 83 4
147 73 3
26 90 3
14 15 3
149 102 1
70 113 3
97 146 4
54 98 4
111 130 1
44 29 3
42 123 3
108 6 4
7 74 3
145 49 3
38 134 3
125 50 1
85 8 2
63 74 3
129 46 2
39 95 1
8 30 4
147 115 4
37 142 3
27 93 1
33 104 3
67 62 2
53 10 4
148 119 4
123 126 2
1 12 4
95 141 2
128 10 3
59 16 4
57 25 1
65 128 4
126 57 2
63 125 4
56 111 4
63 15 2
35 54 1
14 67 2
45 111 4
31 122 4
111 84 4
138 4 4
143 11 1
93 26 4
13 108 3
51 104 3
81 56 3
100 96 2
51 131 3
16 122 1
27 20 1
146 76 1
118 36 3
63 77 3
55 125 2
115 37 4
49 10 4
92 45 1
146 123 3
77 16 2
149 118 2
3 110 1
76 66 1
147 146 4
142 98 3
92 41 3
66 40 1
22 125 1
113 139 4
4 17 4
113 27 4
5 76 2
134 138 4
51 52 1
114 25 2
5 122 4
134 83 2
11 24 3
140 149 2
16 146 1
144 14 3
119 37 1
135 60 1
3 46 3
78 48 4
56 99 4
19 122 4
13 44 3
87 110 4
9 33 1
97 123 4
68 37 2
80 32 2
50 123 1
118 132 2
21 15 2
77 99 1
133 48 1
75 55 2
34 110 1
32 18 1
113 109 2
114 10 4
52 49 3
133 127 4
81 40 2
5 79 3
97 32 1
53 9 4
88 134 1
31 95 3
28 33 3
31 6 1
83 119 1
125 57 3
134 112 3
71 3 2
134 127 2
93 64 3
126 130 2
126 148 2
98 70 4
43 125 4
95 117 1
47 29 4
54 116 1
42 43 4
147 123 3
146 99 2
71 69 1
27 39 4
36 29 3
124 105 1
96 144 4
45 109 3
133 29 1
51 48 1
62 114 4
18 149 1
137 63 2
46 45 1
133 72 2
118 44 1
63 16 1
116 92 1
77 136 2
69 5 4
50 31 4
143 147 4
118 58 4
30 145 3
111 102 2
57 112 4
59 123 2
109 53 4
82 93 1
52 10 3
58 32 2
118 129 1
39 94 3
2 109 4
113 123 4
109 123 4
91 51 3
56 36 1
103 40 2
66 30 3
45 44 2
11 114 3
16 68 4
13 57 1
7 115 2
83 44 3
68 95 3
36 24 4
71 94 1
24 59 3
85 12 3
34 121 1
75 21 3
105 11 1
42 31 1
90 11 1
48 53 4
148 7 2
116 44 4
36 49 2
29 52 1
145 47 3
40 51 4
37 93 1
79 144 1
92 149 4
46 149 2
48 86 3
46 18 2
10 102 2
30 130 4
105 108 1
128 91 2
91 130 4
144 108 4
125 112 4
32 3 2
71 60 3
32 6 2
3 20 3
121 93 2
148 93 2
67 141 1
49 15 1
88 78 1
76 136 3
111 7 3
55 10 4
147 117 2
76 69 3
109 125 4
15 117 4
130 129 1
73 81 4
31 85 2
9 6 4
99 133 4
143 30 4
27 25 4
138 2 3
82 37 4
14 146 1
21 88 2
40 77 4
97 35 3
100 65 4
77 3 3
143 48 4
72 6 4
94 33 3
122 128 2
20 138 1
126 104 1
56 108 4
90 37 3
31 17 1
94 87 1
41 93 2
30 127 4
73 102 2
63 54 2
149 15 1
7 137 4
117 31 1
61 134 3
4 126 1
114 97 4
146 124 1
121 82 2
31 8 1
33 145 1
34 16 4
128 99 4
116 12 2
98 55 4
36 79 3
121 41 3
90 92 3
54 0 1
74 64 3
89 21 3
76 87 3
45 31 3
98 35 3
99 143 4
29 40 2
105 117 1
113 64 4
133 62 3
8 106 4
48 122 3
115 3 4
37 106 3
71 51 2
36 72 4
21 84 3
100 3 4
75 67 3
77 46 2
44 31 2
72 1 1
119 103 1
84 58 1
36 14 4
63 46 3
44 15 4
2 36 3
16 131 2
4 128 2
85 46 2
66 79 4
75 138 2
123 136 1
94 145 4
27 60 2
53 91 1
38 99 1
84 17 1
118 61 1
113 37 2
123 75 2
64 49 2
97 44 2
121 51 4
25 133 3
43 69 4
137 109 3
90 129 1
108 79 1
80 20 1
91 23 1
97 128 4
136 69 1
15 70 3
16 149 1
105 72 1
72 146 3
52 148 3
103 135 1
11 35 4
55 110 3
58 47 1
111 16 3
37 132 2
65 14 2
16 1 4
35 125 1
49 113 1
131 122 1
126 45 3
6 107 1
89 120 2
93 35 3
4 52 1
17 42 4
103 112 3
131 74 4
65 8 4
134 60 2
27 87 4
131 15 4
89 62 1
94 11 3
133 112 2
19 73 2
94 44 3
84 95 2
92 29 2
144 122 1
141 42 4
32 106 2
72 11 4
36 65 4
31 125 4
69 149 4
116 59 3
57 30 3
18 97 2
132 148 1
129 68 3
73 9 3
87 122 2
136 78 3
83 52 1
135 138 2
67 134 4
149 83 4
119 64 3
85 2 4
134 96 2
105 101 3
18 24 2
43 92 1
20 43 3
58 101 3
20 123 1
19 146 4
120 110 2
82 2 3
144 147 3
148 36 1
7 112 4
76 60 4
134 115 2
143 121 1
80 96 4
100 32 3
50 112 3
126 101 4
147 129 2
16 67 4
35 90 4
12 75 2
133 149 3
149 33 2
125 107 4
77 100 1
130 69 4
23 2 4
22 129 4
31 127 4
78 10 1
25 121 3
9 136 3
6 52 3
62 143 2
2 17 4
110 81 4
143 4 2
79 134 1
102 144 4
102 131 2
93 141 1
100 146 1
121 18 3
132 103 1
113 110 4
74 125 4
13 143 2
23 3 2
21 90 3
60 127 2
124 62 1
106 60 4
69 88 4
1 60 3
92 142 4
105 75 2
80 14 2
80 65 1
94 4 4
134 80 4
76 65 4
56 73 1
109 70 3
128 68 4
65 25 2
46 108 1
109 112 1
105 142 3
4 63 1
122 52 4
77 51 1
96 95 4
10 123 4
76 128 2
114 102 1
55 11 3
71 25 1
3 122 3
86 43 4
41 1 1
143 60 3
39 119 3
53 108 4
134 71 1
55 115 4
88 71 2
118 18 2
3 133 3
105 58 1
43 145 3
127 147 2
25 23 1
36 73 2
141 121 3
31 9 4
101 62 3
96 118 4
25 51 3
144 83 1
66 62 4
46 118 3
112 142 3
50 6 4
140 87 3
50 49 2
116 49 1
41 116 4
143 131 4
48 17 1
134 130 4
10 45 2
57 34 2
38 68 2
118 4 1
107 51 1
52 111 4
70 17 3
111 129 4
121 8 3
83 23 2
146 75 1
98 129 1
134 33 2
17 39 4
87 32 4
75 17 2
35 103 1
142 119 3
59 25 1
13 64 1
86 30 1
86 57 2
147 7 2
127 49 3
79 70 4
91 90 1
121 11 4
118 40 3
59 147 2
143 64 1
121 73 3
124 129 2
14 138 3
82 16 3
135 121 2
141 86 3
60 2 1
83 61 4
22 137 1
35 106 3
66 111 2
87 41 3
51 79 4
96 138 4
33 98 2
108 28 2
94 70 3
101 64 4
136 5 3
130 11 3
51 84 3
135 18 3
41 98 2
83 135 4
120 85 2
103 19 1
37 9 2
111 13 1
73 7 4
121 78 1
31 87 2
21 147 2
27 46 1
42 126 4
103 76 2
74 142 4
32 75 1
91 56 3
26 52 3
133 92 4
113 31 4
33 22 2
117 61 3
120 144 3
67 3 2
145 107 2
67 58 1
137 80 1
29 83 2
46 31 3
25 6 4
100 140 2
123 149 2
4 39 2
122 100 4
97 115 1
48 114 3
143 98 3
79 149 1
137 117 4
109 136 2
34 120 2
103 43 1
1 140 2
23 44 1
135 17 4
74 45 2
28 91 1
146 134 3
92 125 3
41 139 2
66 33 1
115 102 2
79 15 4
82 137 4
141 27 2
45 129 1
61 20 3
74 102 3
105 119 3
115 119 1
98 80 1
122 83 2
123 11 3
116 125 2
138 99 3
36 23 2
51 116 4
97 25 3
44 139 3
57 11 1
98 10 2
117 131 2
127 149 4
115 16 1
82 74 3
118 101 3
55 131 3
101 145 2
108 23 3
13 127 3
131 9 3
2 48 3
87 22 1
144 38 2
116 84 4
35 50 1
84 99 3
50 32 3
144 22 1
80 52 4
53 116 1
139 32 2
38 109 3
32 44 3
7 117 1
61 35 2
17 143 3
45 23 4
61 49 1
21 59 2
85 98 3
127 129 3
2 116 4
112 64 4
27 100 3
47 44 3
35 149 4
142 11 3
127 93 2
42 39 1
68 9 2
128 62 4
136 144 1
28 70 4
23 78 1
89 147 4
79 143 3
121 32 4
116 34 4
6 132 1
35 62 1
130 4 4
71 72 4
37 97 2
32 28 2
