5588 150
0 1 3
0 85 3
1 75 6
75 113 6
0 29 5
113 56 1
0 147 8
29 96 6
29 43 1
96 69 6
1 133 8
75 110 5
0 42 2
96 122 2
69 103 2
75 68 5
29 138 8
68 111 6
96 48 7
103 44 4
133 45 4
110 5 7
122 92 4
147 121 5
111 83 7
133 131 2
43 80 7
29 134 5
131 11 9
75 105 6
0 143 8
110 95 1
68 125 2
29 37 4
105 91 6
42 47 3
45 109 5
122 18 5
45 3 4
45 8 3
56 120 1
1 15 2
147 22 5
11 27 7
69 89 6
45 7 5
147 65 7
42 46 1
80 13 6
42 94 5
11 81 5
80 118 3
81 39 2
3 101 1
80 127 8
45 32 8
11 26 7
32 12 2
103 31 1
5 14 4
83 112 3
118 74 5
89 60 3
147 116 6
69 135 3
89 129 2
89 62 6
89 73 2
13 100 3
69 76 3
47 106 5
42 144 4
109 53 7
42 119 2
133 30 9
125 79 9
12 4 2
37 139 3
75 146 8
22 9 2
91 102 2
138 126 6
113 20 7
100 23 1
135 52 7
101 17 5
81 123 4
0 63 3
116 61 5
20 50 3
125 51 9
23 117 5
134 141 4
129 71 4
106 149 7
12 77 8
121 98 5
106 93 1
39 57 4
47 86 3
141 49 7
11 88 3
39 140 4
86 38 6
18 67 3
91 2 3
62 148 4
131 58 2
18 66 6
53 107 4
111 21 6
49 59 8
81 16 5
9 24 2
56 54 4
30 25 1
4 19 7
44 40 1
63 87 5
30 128 7
31 99 9
103 10 7
57 36 7
32 78 3
0 33 4
128 137 7
133 145 1
63 6 5
46 70 4
4 130 9
134 55 5
94 90 7
16 108 4
93 132 4
5 41 1
145 136 4
98 28 6
130 72 5
74 64 9
56 34 9
13 114 3
55 84 7
68 142 6
65 104 2
59 35 1
114 82 1
69 115 1
105 97 7
16 124 8
146 52 1
70 134 1
89 123 1
94 83 4
87 73 2
133 28 3
37 52 3
34 86 1
144 111 2
42 21 1
102 53 4
87 44 2
81 90 1
17 59 3
16 137 1
101 77 1
17 117 2
132 11 4
61 68 4
25 19 3
137 26 4
37 14 1
90 69 3
58 98 1
130 93 4
30 112 4
5 73 4
32 33 4
109 66 1
109 46 4
22 26 3
110 52 3
124 131 1
30 120 3
45 14 2
52 28 3
119 44 3
101 141 4
140 122 3
148 9 2
103 60 4
144 7 4
25 29 1
61 41 3
94 80 3
76 45 2
24 87 2
115 38 1
144 114 4
101 16 3
36 140 4
53 148 3
63 12 3
2 30 2
134 12 4
43 118 2
97 83 1
98 35 3
63 16 4
125 0 2
113 54 3
64 100 1
24 38 3
79 47 4
66 48 4
69 140 4
81 140 1
64 95 2
68 124 1
52 100 4
46 15 4
107 136 2
59 69 1
93 112 1
29 67 3
13 134 2
92 25 2
144 126 2
62 69 2
1 102 3
147 8 3
81 10 4
76 145 2
109 94 4
12 118 1
66 19 2
113 71 3
