5588 150
0 54 8
54 96 1
54 84 6
0 139 3
96 58 9
96 137 7
96 115 5
115 15 5
58 89 3
15 61 7
115 76 7
137 116 3
76 40 4
76 24 4
40 81 7
58 19 2
61 48 1
54 32 7
24 17 7
81 51 7
54 82 7
115 121 1
0 4 3
84 110 1
81 104 4
81 70 2
0 57 5
19 33 1
51 122 4
0 134 4
4 16 8
51 107 2
115 53 2
134 18 4
96 9 7
54 129 5
139 148 3
53 145 4
0 35 3
137 71 5
89 1 4
129 23 5
104 136 9
53 65 8
137 66 7
139 11 5
96 109 2
58 26 8
57 147 6
57 114 3
19 13 6
11 132 7
23 126 6
134 28 1
134 111 2
81 100 5
110 43 5
136 112 9
71 22 8
132 83 6
17 10 4
9 62 7
122 7 9
81 72 7
129 2 8
23 80 6
11 131 4
54 42 2
129 101 7
65 55 6
82 133 2
109 50 6
40 105 9
53 140 3
23 12 6
13 41 1
82 88 2
33 30 5
148 44 5
132 146 7
76 3 4
89 56 3
84 119 1
57 5 1
104 64 9
112 34 9
56 60 8
3 130 2
22 39 8
84 97 8
65 138 4
111 135 1
62 142 6
114 94 4
137 78 2
57 106 7
66 45 4
148 73 6
73 128 2
48 124 3
124 143 9
70 46 2
65 69 8
133 91 3
56 144 5
89 47 6
78 74 5
72 38 1
48 87 8
139 75 2
64 117 7
23 21 3
41 149 9
132 27 2
137 92 4
136 108 8
56 6 3
89 68 4
76 85 5
53 113 9
80 118 7
118 14 2
142 141 2
1 67 8
122 123 1
5 77 3
117 59 4
41 63 7
91 99 4
115 25 3
115 29 5
45 86 2
74 93 4
134 8 1
131 95 2
81 103 9
133 37 7
70 79 5
119 36 2
94 20 4
77 90 2
67 127 1
138 98 5
79 52 5
82 49 3
145 102 2
99 120 6
146 125 1
49 31 8
23 78 3
11 95 3
91 37 4
4 17 1
144 75 4
6 7 1
118 117 3
97 17 1
73 35 2
119 17 3
92 8 2
85 111 1
25 124 1
7 16 4
141 39 1
33 60 2
58 120 3
14 83 4
94 1 3
9 27 2
30 58 2
104 127 3
133 120 4
110 81 4
102 110 1
110 147 3
73 55 3
81 60 4
113 123 4
9 123 4
44 67 3
126 119 2
71 38 2
17 103 2
5 30 4
18 61 4
64 27 1
57 88 2
1 115 3
145 69 2
117 63 4
44 145 4
145 65 1
58 111 3
10 125 4
4 47 1
85 43 3
75 56 1
63 27 2
78 95 4
95 106 3
53 121 4
139 96 1
93 111 4
110 61 1
86 72 3
105 15 1
76 104 1
57 149 3
117 9 3
31 57 2
4 27 2
46 27 3
16 140 2
77 127 2
55 49 4
108 67 1
83 91 4
21 43 1
68 102 3
68 132 3
109 61 4
79 116 1
57 130 1
133 1 4
84 95 3
117 134 1
14 20 4
25 76 1
101 73 3
93 138 2
85 2 3
100 16 1
27 117 2
143 79 1
100 125 1
141 31 2
115 37 2
109 107 3
129 120 2
143 123 2
111 69 1
118 22 3
58 13 4
11 126 2
134 12 1
101 144 4
61 107 2
27 42 4
45 13 1
118 79 2
89 143 1
126 34 2
52 88 3
114 103 2
119 85 4
133 52 1
35 85 1
111 76 4
64 107 1
11 14 3
42 26 1
104 108 1
56 82 1
88 61 4
12 78 4
64 45 4
4 89 1
101 116 2
124 102 2
9 80 3
73 68 4
4 134 1
34 145 2
50 127 1
16 50 3
23 41 1
92 134 1
107 131 3
87 15 3
94 115 4
141 101 1
105 10 1
92 109 2
51 71 2
115 0 2
11 53 1
117 108 3
66 52 4
64 73 3
60 34 1
83 127 4
99 9 2
133 55 3
47 28 4
2 36 3
74 95 3
6 66 4
83 53 1
3 13 2
50 28 1
146 65 2
128 146 2
149 64 2
56 79 3
13 28 3
149 96 2
126 88 2
68 39 4
117 44 2
106 11 1
144 79 2
45 116 3
118 73 1
145 13 3
108 7 1
84 100 1
30 22 2
61 4 4
45 68 3
50 24 4
141 70 3
99 109 3
148 35 4
130 22 1
100 12 1
51 77 3
61 56 4
59 62 1
110 120 3
130 101 1
11 146 4
38 37 3
114 81 3
145 21 1
33 144 2
88 94 1
33 118 3
6 88 2
89 124 1
80 48 3
68 27 1
118 86 3
137 21 4
44 51 3
145 72 1
116 133 4
76 53 4
43 42 3
43 23 3
13 4 2
116 100 4
91 29 3
84 75 1
112 57 4
18 60 3
22 141 3
74 112 3
120 54 3
77 16 2
25 74 1
145 131 3
5 51 4
45 35 3
43 125 4
5 74 4
69 64 4
57 94 1
76 99 3
45 23 4
18 114 2
38 90 2
81 83 4
26 141 1
29 112 4
108 51 4
141 90 2
103 133 4
10 81 2
11 143 1
54 14 4
13 53 4
54 30 3
148 85 3
142 131 2
62 68 2
69 114 4
149 90 1
89 134 4
10 99 4
57 28 1
62 104 3
88 50 2
10 98 1
55 119 3
127 68 3
43 114 2
135 81 1
20 87 3
44 141 1
60 53 1
54 118 3
61 45 3
114 113 4
19 37 3
31 99 2
124 32 2
106 131 4
7 42 1
15 144 4
37 50 2
87 72 4
110 64 2
86 88 3
8 124 2
115 113 1
109 15 3
92 128 3
51 46 4
58 51 2
43 7 2
104 1 3
111 119 2
90 2 2
120 82 4
43 49 3
4 23 1
91 104 1
21 67 2
30 13 1
50 93 3
83 40 1
91 82 1
13 17 3
36 131 1
114 46 2
14 71 4
95 29 1
120 6 3
34 26 4
128 17 2
34 36 1
149 147 4
60 131 2
118 148 2
85 84 2
40 98 3
25 4 2
138 1 4
2 37 1
3 117 1
50 124 3
110 30 3
89 41 1
74 97 3
121 88 2
79 3 4
117 135 4
58 91 2
97 54 2
48 69 2
93 18 4
27 134 1
132 126 2
120 122 2
33 50 2
121 30 1
91 21 2
47 136 2
95 32 3
91 70 1
138 106 3
48 33 2
6 5 4
113 46 3
0 137 4
91 22 3
131 82 3
32 35 3
9 24 1
143 119 3
44 31 3
48 108 4
12 69 3
38 122 4
108 49 2
31 118 3
24 135 2
93 132 4
108 19 4
125 136 1
148 10 3
141 92 3
6 63 1
58 112 1
98 124 1
132 60 1
70 16 1
137 24 1
132 112 1
94 90 1
100 111 3
98 32 4
69 71 3
129 128 3
101 8 1
134 149 3
136 38 4
13 16 4
98 68 4
141 59 4
31 82 1
149 107 1
103 89 3
64 105 3
115 81 1
111 115 4
143 58 2
64 87 3
146 22 4
110 8 1
5 131 1
92 105 3
78 4 4
63 87 2
53 128 1
31 111 2
114 136 1
3 106 1
31 53 4
78 100 4
17 123 3
69 38 2
100 97 3
95 24 3
