5588 150
0 82 8
0 137 1
137 81 9
0 71 5
137 38 3
137 110 7
110 73 5
82 77 4
38 119 7
71 22 3
38 11 2
11 116 2
22 88 3
81 5 6
77 146 1
81 53 8
11 50 4
5 93 1
11 23 4
137 20 9
119 59 6
77 3 9
137 118 3
110 95 4
146 149 5
11 27 6
149 106 3
77 79 4
79 117 3
3 9 2
118 101 2
110 67 8
119 97 2
149 148 2
146 39 7
50 66 4
79 8 2
97 45 6
66 92 2
11 98 6
20 34 6
110 35 1
0 143 7
45 15 8
50 52 3
137 18 5
81 72 4
148 64 4
27 58 6
143 105 4
146 83 1
95 87 5
52 62 8
81 78 5
116 48 1
82 36 1
59 134 7
148 84 2
119 13 4
23 33 9
23 124 9
20 90 3
23 130 8
62 40 5
101 127 7
93 123 8
35 2 5
59 1 8
84 41 8
148 61 1
134 4 4
98 107 2
84 55 5
5 122 9
146 109 3
5 74 5
0 17 8
124 47 1
97 25 7
122 6 6
66 68 9
48 54 6
72 37 9
45 144 5
74 135 6
149 120 4
9 76 3
146 91 5
93 139 2
33 141 1
101 19 2
143 113 1
8 86 5
88 44 8
67 85 9
74 121 7
52 132 8
25 46 2
127 103 4
66 99 7
90 63 3
87 29 1
52 56 6
130 138 9
37 111 6
73 131 9
59 100 6
131 128 6
38 51 7
78 112 9
109 70 9
53 26 9
18 43 3
37 145 8
19 102 4
141 10 7
72 125 2
88 16 6
91 126 3
74 28 9
38 108 5
106 80 2
107 60 6
124 32 7
84 147 3
93 114 8
29 12 9
147 42 5
118 115 8
93 49 3
130 7 9
46 31 3
103 30 3
73 57 6
55 24 5
34 140 9
100 75 1
16 142 5
20 69 8
116 89 7
66 96 4
39 21 5
109 136 3
16 14 8
72 94 4
36 104 5
131 65 2
64 133 2
23 129 1
63 32 1
50 121 1
12 31 1
129 146 2
147 68 4
107 70 4
33 94 3
22 64 2
0 84 1
71 9 3
100 114 2
99 104 4
136 130 2
17 35 2
14 45 2
42 122 3
39 48 2
34 0 1
75 0 2
28 76 1
85 38 1
11 117 4
47 122 2
9 73 2
136 51 3
24 140 3
132 73 1
42 53 2
72 33 1
75 99 2
115 87 1
105 57 4
9 116 3
28 7 1
8 68 4
113 94 2
73 104 3
88 120 2
120 37 3
129 134 2
110 7 2
3 81 4
121 143 3
27 140 4
118 45 3
112 7 4
30 97 2
54 18 1
128 120 2
135 41 2
60 32 1
32 83 3
44 87 1
108 86 2
61 7 2
66 80 4
29 121 2
88 145 3
1 10 1
143 47 1
73 46 2
149 102 2
126 43 2
121 27 4
149 38 4
51 39 1
18 97 2
119 17 3
83 94 4
28 6 1
95 27 4
10 148 1
32 4 2
70 60 1
56 104 2
24 66 1
73 3 3
44 120 4
18 34 3
89 112 3
50 33 4
15 145 1
78 103 2
109 139 1
69 49 1
135 15 3
10 19 1
15 66 4
93 15 1
144 120 3
105 19 3
60 25 1
71 56 4
121 10 4
17 118 3
5 85 2
53 138 1
109 86 3
130 11 4
5 43 3
129 3 1
113 135 3
126 141 3
54 68 4
88 41 1
132 57 1
46 81 1
57 104 1
127 34 1
8 41 1
55 44 1
140 32 3
18 65 2
6 81 2
76 106 1
31 118 3
87 64 3
50 124 1
22 117 3
29 17 4
132 130 1
12 136 3
32 44 4
53 136 3
120 24 1
96 78 4
2 67 4
109 38 1
46 66 1
70 85 2
36 102 1
85 21 2
26 110 2
75 47 4
120 109 4
86 46 1
49 65 2
104 3 3
138 52 4
65 27 1
38 99 1
109 10 2
142 12 2
95 79 3
101 35 3
23 127 2
126 93 1
143 141 3
24 135 4
20 44 3
111 13 3
135 66 3
129 60 3
80 92 4
7 52 3
79 76 1
47 99 4
108 32 1
9 6 4
12 64 2
8 19 3
37 45 1
131 87 1
66 127 1
103 5 4
1 63 3
106 45 2
70 148 2
108 128 2
73 91 1
85 51 1
1 61 4
60 34 1
128 31 3
134 92 3
47 54 4
71 59 2
143 124 4
102 32 2
19 68 1
146 71 3
9 146 3
143 3 4
1 77 1
88 142 4
85 58 1
145 28 1
69 42 1
96 130 4
91 90 2
94 120 1
149 54 2
125 88 2
87 121 3
39 65 4
82 27 1
70 141 3
46 42 1
113 5 4
71 85 2
113 141 3
122 129 3
118 10 4
90 73 4
8 99 1
51 145 1
114 81 1
148 115 4
23 14 2
50 24 1
73 41 3
18 134 3
27 129 4
115 27 2
123 59 3
144 109 1
73 21 1
39 44 2
52 5 3
115 88 2
37 130 4
21 122 4
13 25 4
35 5 4
99 88 2
41 129 2
59 122 3
108 27 3
100 95 2
116 46 1
117 39 1
32 20 1
17 126 2
62 20 2
50 97 3
44 64 1
33 137 4
1 44 4
22 70 3
19 1 2
73 6 1
145 67 2
97 128 1
48 106 3
36 45 4
60 145 4
103 88 1
97 64 3
33 118 1
93 72 3
63 44 1
49 59 4
142 94 4
22 144 2
27 118 1
58 59 3
111 121 4
86 125 2
137 98 2
20 23 2
40 140 2
39 14 1
78 123 4
21 15 1
70 46 1
37 98 3
32 133 3
14 90 4
31 92 1
9 109 4
108 25 4
82 52 4
61 48 2
42 110 3
123 137 2
55 10 3
1 43 3
6 16 1
7 46 3
32 144 1
102 16 2
5 22 4
85 69 1
22 41 1
27 131 2
21 136 4
142 115 3
148 34 2
110 108 2
70 142 3
97 69 1
