5588 150
0 24 3
0 27 5
27 30 1
24 7 1
0 46 5
46 86 2
86 128 5
86 129 9
86 67 6
24 42 2
27 69 7
24 78 5
86 43 8
42 125 2
125 31 6
69 102 3
46 57 4
125 124 9
24 19 9
128 139 6
128 2 5
27 148 3
69 126 4
24 45 2
46 79 9
129 18 6
126 88 2
86 108 2
128 21 7
88 55 8
88 134 6
108 61 1
21 8 5
78 33 9
30 105 6
108 133 9
21 11 3
43 15 8
133 83 1
33 51 4
134 89 8
126 122 2
45 12 6
7 75 4
21 56 1
128 32 6
42 65 7
79 23 8
8 110 8
102 14 3
69 29 4
51 63 1
55 92 9
57 112 6
43 145 3
63 85 2
67 64 8
7 106 6
61 100 5
18 121 1
31 48 9
63 146 1
2 53 9
12 49 8
42 20 1
102 119 3
8 74 4
78 132 2
24 103 6
78 71 8
61 3 6
67 54 7
63 81 1
125 94 9
42 131 2
79 50 3
86 141 1
132 52 2
2 22 6
103 116 5
94 97 4
79 44 6
27 37 3
121 140 8
61 26 5
88 60 2
11 73 4
73 127 5
49 77 4
85 93 7
100 72 7
43 99 4
148 90 8
60 113 9
11 138 5
27 17 9
116 120 6
133 130 9
116 39 8
11 114 3
64 68 2
88 95 5
29 101 8
73 10 7
23 117 3
64 111 7
95 34 8
63 149 5
63 96 8
3 16 7
21 38 1
86 25 1
75 47 5
103 36 4
105 144 5
81 143 8
149 66 3
2 98 3
34 80 5
145 28 8
42 70 9
144 147 5
132 109 2
52 41 8
43 35 8
43 118 7
57 5 7
78 84 6
141 13 2
143 6 1
35 9 5
114 137 6
122 115 8
63 104 2
65 123 5
105 58 8
26 76 6
117 136 3
149 4 3
90 59 3
43 142 7
148 62 6
26 82 1
73 135 8
32 87 2
123 107 7
145 91 8
97 1 4
12 40 5
53 24 2
49 86 3
105 32 1
113 29 3
73 108 4
30 76 4
17 130 2
12 112 1
6 99 1
124 54 2
27 111 1
61 6 3
46 38 3
50 114 4
20 110 4
132 82 3
118 12 3
13 40 1
102 106 3
96 43 1
137 46 2
73 34 4
139 132 3
26 46 2
59 31 2
142 3 1
17 80 1
106 83 2
16 101 1
112 108 1
63 21 1
122 51 4
85 22 3
113 26 2
53 82 4
86 26 1
99 98 2
67 28 4
32 141 2
48 130 4
85 47 1
49 138 4
112 132 1
39 57 1
88 47 4
49 146 1
144 114 3
18 6 4
