5588 150
0 126 3
126 145 9
126 96 3
126 19 2
19 8 1
19 120 4
120 54 1
54 110 5
8 50 9
110 131 2
8 52 6
50 49 1
49 76 4
126 78 1
120 37 3
145 139 9
110 123 1
8 94 6
76 24 8
120 84 6
120 100 2
123 38 4
8 9 5
9 74 4
50 92 5
24 18 1
0 45 8
84 132 4
9 111 9
54 85 4
132 22 8
24 134 4
54 61 3
54 35 5
0 63 7
38 115 7
18 130 2
19 5 6
115 128 1
5 47 1
120 121 5
61 77 3
111 133 9
9 29 7
134 108 4
19 149 1
50 10 8
130 103 9
149 27 9
100 62 4
131 31 7
29 17 2
134 104 4
35 46 6
139 138 4
54 105 4
31 97 1
9 67 4
115 112 4
78 141 4
67 148 6
138 88 6
27 33 8
8 51 3
33 71 2
46 20 9
130 122 8
17 127 6
35 137 3
127 69 8
120 2 6
29 140 8
94 146 9
9 36 2
112 135 6
46 30 2
37 65 9
37 6 2
9 68 9
74 41 7
94 73 9
126 70 9
45 102 4
29 129 2
108 90 7
88 89 9
65 58 6
141 93 7
146 72 5
58 11 3
24 106 1
90 39 3
140 16 3
0 98 9
5 114 8
6 15 5
52 1 7
61 109 6
141 124 8
72 118 3
90 119 4
70 28 4
70 64 1
22 25 5
146 21 6
22 82 8
130 4 5
132 142 5
96 91 4
27 14 6
73 40 5
29 81 7
122 42 5
134 3 2
129 13 2
19 107 4
122 23 7
74 125 2
129 101 3
139 79 4
140 57 3
85 55 1
81 60 8
131 34 6
4 117 9
72 83 9
13 143 1
149 56 8
148 12 4
40 43 3
98 7 5
88 48 2
39 80 1
6 116 3
46 75 2
52 99 9
6 44 6
29 144 5
2 53 1
129 59 6
79 113 5
55 87 4
116 66 3
14 32 5
111 147 1
93 95 5
5 26 6
16 86 9
29 136 1
109 58 2
80 52 1
86 73 1
58 105 2
125 139 4
14 135 1
11 5 4
60 96 3
96 128 2
43 121 3
139 124 4
2 110 2
47 73 2
112 28 2
19 147 3
8 86 3
88 72 4
5 17 3
53 96 4
7 57 3
7 52 2
55 120 3
84 47 2
122 49 3
122 46 1
27 54 1
128 34 2
140 97 1
39 71 2
20 78 2
143 119 3
9 54 4
65 51 4
23 16 3
133 20 2
40 15 3
140 42 2
90 31 4
59 84 1
7 83 2
70 11 1
120 141 2
146 22 4
125 84 1
81 58 2
124 8 1
99 4 4
100 92 1
83 69 1
2 146 3
3 88 1
129 99 4
18 67 3
76 140 1
13 61 3
128 56 3
68 97 3
121 69 3
66 120 2
44 86 3
59 86 1
41 35 1
70 54 1
68 108 1
14 45 2
108 132 2
11 8 3
35 85 3
11 104 1
34 40 4
118 87 4
50 80 1
102 124 2
4 80 4
111 140 4
132 137 3
90 7 4
87 111 1
59 51 4
98 65 4
40 82 2
61 127 3
35 104 3
147 83 4
45 91 2
92 147 2
56 110 2
98 91 4
89 104 3
74 141 3
13 51 3
125 19 3
38 140 1
24 143 4
133 49 1
129 145 1
18 50 1
144 73 1
10 118 2
113 67 4
75 74 4
113 59 1
80 139 4
11 136 2
71 82 1
29 131 4
125 43 2
111 68 3
13 14 3
93 42 3
76 0 4
21 43 1
51 128 4
135 77 1
145 0 2
130 145 4
18 37 4
136 124 1
108 148 4
134 40 2
120 87 3
121 136 3
82 38 2
41 33 1
105 52 4
45 127 1
13 23 1
23 3 1
1 49 1
85 124 1
76 11 4
82 36 3
51 126 3
7 126 4
107 145 1
17 104 4
143 88 3
98 88 3
63 27 2
34 120 1
32 63 3
80 66 2
106 73 1
19 28 2
141 24 1
17 66 3
54 0 2
66 101 2
146 103 1
98 1 2
27 103 3
35 28 4
91 76 2
23 129 2
107 49 4
95 79 1
110 87 2
78 84 2
54 74 3
0 113 3
83 117 4
65 41 1
14 49 2
80 114 2
71 101 1
127 77 1
13 142 4
92 57 1
64 90 2
119 142 1
14 126 2
121 37 2
101 125 3
104 107 1
145 4 1
130 55 4
126 33 1
148 23 4
129 45 2
127 9 2
69 10 1
34 92 1
2 54 4
29 96 3
6 28 4
56 87 1
47 74 1
91 60 2
135 4 1
118 97 3
126 34 2
7 41 2
44 145 1
22 34 1
64 9 1
112 61 2
112 47 1
17 69 4
124 90 2
94 145 2
10 132 1
111 66 1
15 8 3
30 105 3
101 121 1
29 127 3
136 115 2
64 61 4
149 79 4
79 145 1
73 140 4
16 148 3
141 90 1
103 64 4
38 78 3
13 92 1
125 78 3
98 54 3
97 126 4
7 6 4
121 18 3
18 90 4
88 96 1
91 100 3
20 7 2
69 84 2
90 128 3
148 74 2
33 30 2
86 76 2
93 146 2
141 117 1
60 2 2
97 4 4
81 117 2
61 72 3
33 12 1
143 84 3
3 84 3
10 63 1
129 3 2
56 85 3
138 128 4
126 83 3
76 72 1
8 72 4
15 34 3
17 4 3
60 54 4
32 88 2
97 43 4
40 92 2
57 62 3
132 63 3
110 18 1
59 147 4
115 126 1
120 6 4
24 136 3
32 97 3
123 105 3
44 10 3
78 16 2
54 86 3
62 78 4
28 99 3
32 49 3
94 149 2
77 98 4
37 55 4
127 38 4
78 118 1
102 16 1
108 67 3
71 46 1
44 51 2
133 120 2
10 27 3
24 69 4
24 139 4
148 114 1
132 102 4
99 130 2
68 33 3
122 120 1
139 105 3
18 92 4
87 51 1
112 50 3
83 84 4
114 81 3
51 27 1
134 140 1
97 49 4
51 136 4
86 30 2
136 108 3
138 48 4
88 58 3
111 36 1
50 145 4
3 0 4
100 45 1
128 0 4
95 109 2
5 81 3
13 40 4
86 91 3
9 83 2
126 77 3
73 142 3
83 111 3
15 126 4
38 120 3
123 28 3
60 80 4
80 41 1
32 129 3
48 45 3
22 70 4
10 11 2
129 79 2
109 1 1
37 137 1
111 95 3
2 71 4
33 104 3
43 136 2
77 37 4
