5588 150
0 115 1
0 71 8
0 66 5
0 112 4
66 80 7
115 54 6
54 27 9
115 127 4
80 77 1
115 31 6
77 90 7
80 99 6
112 97 8
77 45 1
80 74 3
54 148 1
27 33 1
31 3 9
33 142 3
142 58 7
127 13 7
80 136 4
58 78 4
78 83 4
148 93 4
80 36 8
97 8 7
78 68 3
90 65 3
8 51 4
93 72 2
54 61 7
36 82 5
27 41 6
99 135 3
90 114 2
3 52 3
13 32 7
65 47 5
32 28 7
74 29 5
127 10 1
136 123 4
80 25 8
0 43 9
27 24 5
54 125 8
51 14 9
112 2 8
36 122 2
90 39 9
68 56 9
13 103 6
80 121 7
2 75 7
75 49 5
83 69 7
99 85 9
97 146 8
71 137 7
43 110 9
47 23 9
121 139 5
146 21 3
71 134 8
65 11 4
32 38 5
80 57 4
54 55 3
93 119 9
83 46 1
45 7 7
25 108 2
0 37 6
72 94 2
47 9 2
10 95 8
78 79 1
72 130 5
33 144 4
23 107 6
0 129 9
107 132 1
51 19 4
82 59 3
130 105 2
69 141 8
125 44 1
123 140 4
9 50 8
79 62 7
43 4 5
74 53 4
110 60 9
148 118 9
33 133 2
44 18 1
44 84 3
2 30 9
9 149 1
13 20 3
140 124 5
61 67 6
4 70 2
134 15 7
21 145 1
28 86 6
53 128 8
139 111 4
142 12 3
25 131 9
146 17 3
83 26 2
50 64 4
70 138 4
67 5 2
51 143 9
124 76 5
4 109 9
47 100 7
125 96 2
11 88 3
84 104 8
5 116 6
124 42 8
103 101 5
79 35 1
41 22 4
72 113 4
2 34 1
116 6 2
2 89 9
143 40 7
94 16 5
100 92 3
101 48 6
24 106 4
44 63 2
143 147 2
40 1 4
104 120 4
149 126 9
21 98 2
95 73 8
142 102 1
66 87 5
86 117 6
140 91 7
118 81 1
68 9 4
114 15 4
61 136 3
92 121 2
139 71 4
135 76 3
60 57 2
46 75 1
98 111 1
21 68 1
61 71 4
14 45 4
76 7 3
122 80 1
60 118 4
62 58 3
86 48 2
80 87 2
11 126 2
149 14 2
141 79 2
138 105 4
131 31 1
107 102 3
106 51 2
30 75 1
52 34 2
42 111 3
106 104 3
146 7 1
28 73 4
99 147 4
33 47 1
52 118 4
24 121 1
124 28 3
23 74 4
106 108 4
23 8 3
24 73 1
47 36 1
131 28 4
21 67 1
23 13 1
96 147 3
118 112 3
84 147 2
35 142 2
120 90 4
102 128 2
32 31 4
129 59 2
63 136 3
25 4 2
121 58 3
52 136 4
42 47 2
87 132 3
104 127 1
111 147 4
26 30 1
49 134 2
28 20 4
55 113 4
125 74 4
80 119 3
7 106 3
8 86 4
32 62 3
101 87 4
86 38 2
21 131 4
122 6 3
8 72 4
15 56 2
26 93 2
82 40 3
139 46 4
114 84 2
83 53 1
27 129 3
28 136 3
79 41 1
127 69 4
35 118 4
125 80 3
131 140 4
80 29 4
130 33 1
46 22 4
124 87 2
39 86 1
145 27 4
81 73 3
80 15 1
144 149 3
147 19 3
73 134 1
141 0 2
122 91 3
81 127 3
6 112 2
74 1 4
87 98 3
50 55 2
0 23 2
115 111 1
49 97 1
21 35 3
7 82 2
143 85 2
43 98 1
34 108 3
146 0 4
81 107 3
87 6 2
41 44 4
113 110 1
100 4 4
114 19 2
62 24 2
64 136 2
43 44 4
104 47 2
96 6 1
141 102 2
11 64 2
112 138 3
142 71 4
137 102 2
126 0 3
141 54 1
88 49 4
111 44 3
128 95 4
98 139 1
15 115 3
138 52 2
110 5 4
36 104 2
115 87 4
120 110 4
124 86 2
91 17 1
72 65 1
31 117 4
120 135 2
69 73 1
53 57 2
120 119 2
113 84 3
113 20 1
40 127 4
119 77 4
8 122 4
20 63 2
33 105 4
149 34 4
128 32 3
147 139 4
28 110 4
84 120 2
22 20 1
66 10 3
0 97 3
55 31 1
133 123 3
37 42 3
85 56 3
30 7 3
37 91 4
1 32 1
14 136 3
13 96 4
1 84 4
14 61 4
109 132 2
55 45 1
134 31 1
71 136 4
89 116 1
121 105 1
37 26 1
94 105 2
37 25 1
135 65 3
12 124 1
18 140 3
52 81 3
112 45 2
126 17 3
62 138 4
113 69 3
116 56 4
39 20 3
63 26 4
86 31 2
46 107 1
75 59 2
7 23 2
135 97 4
39 147 4
121 134 3
105 36 2
58 97 3
41 5 4
70 36 3
23 21 3
130 59 2
128 98 4
128 38 2
61 33 1
106 37 4
59 128 4
89 12 1
94 133 1
100 5 1
46 131 1
9 51 3
25 12 2
141 37 1
64 139 2
89 15 1
137 149 3
1 29 2
30 28 2
144 101 2
115 88 3
51 98 3
43 53 1
121 113 1
126 109 1
145 134 4
91 6 4
128 62 2
37 32 1
66 34 1
123 132 4
0 83 4
94 23 2
23 70 3
92 69 2
138 25 2
73 66 2
59 29 1
26 149 4
26 126 3
94 78 3
26 38 1
108 112 2
135 3 2
149 145 1
43 49 4
22 114 2
57 96 1
89 81 2
49 110 1
129 22 1
19 112 2
145 108 1
31 143 1
47 105 3
114 71 1
113 76 1
54 21 4
45 9 3
87 102 3
136 65 1
131 22 4
106 46 2
148 141 2
29 37 4
126 112 3
12 90 2
79 82 3
44 59 3
113 143 3
47 128 4
125 45 4
103 9 3
144 6 3
10 104 1
147 40 4
120 72 3
66 91 4
92 1 1
81 106 2
139 65 2
112 66 4
42 115 1
134 89 2
115 28 3
98 22 2
36 4 2
135 33 3
3 78 2
91 76 4
133 96 1
32 75 3
15 1 1
144 66 2
108 111 4
85 33 3
136 8 4
111 53 3
34 4 1
143 5 1
65 21 2
93 19 4
102 68 1
105 1 4
66 114 4
109 139 4
26 31 4
130 12 2
22 16 4
54 76 4
66 21 2
95 44 2
99 7 4
91 11 4
58 31 3
131 5 4
44 47 4
4 131 3
20 10 2
88 71 2
19 92 3
44 138 4
49 35 1
57 88 4
42 43 4
118 99 1
51 18 1
82 1 1
129 86 3
63 22 3
107 114 4
24 77 1
116 38 4
33 38 3
109 73 3
48 144 3
17 73 3
13 11 3
131 117 4
77 132 4
84 96 1
96 83 1
65 87 4
102 6 3
135 147 3
46 33 1
141 34 4
126 138 4
27 43 3
4 84 4
27 75 1
49 60 1
97 46 4
57 136 2
101 121 2
61 53 1
27 97 3
116 102 3
37 44 2
14 48 1
62 122 3
41 136 1
70 144 2
142 28 3
148 4 1
58 76 1
130 127 3
71 17 4
39 119 3
1 123 4
117 123 2
146 23 2
44 105 4
23 128 1
86 66 2
15 105 4
114 39 2
40 85 1
54 80 3
16 137 2
19 79 3
54 37 3
144 134 2
41 90 2
88 112 1
98 110 1
123 105 3
106 121 1
9 86 1
89 70 3
17 70 2
117 143 1
85 104 2
99 90 4
101 109 2
80 6 3
107 104 3
29 52 1
23 135 4
62 102 2
5 99 4
54 110 4
62 96 2
138 99 4
138 115 2
118 90 4
34 100 1
32 116 2
105 67 1
86 54 2
128 143 2
37 117 4
20 81 1
74 66 2
2 55 1
105 56 1
77 31 2
93 96 1
109 48 4
67 107 1
46 0 1
149 129 1
117 70 2
81 0 4
59 144 1
40 119 4
114 103 1
83 100 3
57 0 1
78 44 4
65 68 3
39 29 3
44 50 2
24 51 3
107 86 3
7 132 3
80 112 1
99 6 4
85 110 3
15 57 2
130 43 1
69 60 1
76 30 3
143 129 1
36 135 1
26 139 1
2 56 2
9 141 3
29 56 2
86 134 3
11 6 4
68 3 2
94 15 1
7 63 1
146 95 4
55 98 4
106 138 2
92 27 3
122 38 4
45 73 2
101 32 2
58 102 4
133 75 3
47 87 2
41 109 1
134 45 4
20 115 1
32 115 4
71 107 3
69 13 2
70 136 4
35 135 1
46 58 2
76 65 3
97 3 1
35 133 1
133 113 4
45 12 1
14 111 4
44 7 2
50 46 2
122 87 2
82 57 3
17 3 3
17 142 1
98 126 4
55 90 2
17 29 4
130 7 2
57 49 1
90 44 2
140 112 4
91 49 1
21 74 4
48 81 3
116 60 2
92 74 2
1 93 2
4 87 4
35 72 1
60 11 4
130 89 4
147 146 1
113 93 3
27 45 1
98 28 1
129 108 3
90 40 2
4 94 4
90 69 2
12 141 3
86 122 2
126 84 2
31 27 1
102 3 4
95 130 1
122 52 4
104 60 4
149 46 2
60 58 4
93 2 4
60 16 1
60 95 2
135 34 3
33 68 4
21 83 1
21 12 2
8 56 1
24 59 1
141 59 1
61 50 3
53 98 3
99 53 2
127 85 4
46 133 1
99 73 4
29 105 2
2 86 3
90 113 1
64 38 4
85 125 3
25 114 2
106 89 3
83 48 2
77 76 3
89 6 3
129 65 1
48 70 1
135 74 1
68 19 3
143 101 4
109 147 3
18 19 1
72 81 2
137 62 4
85 145 1
104 48 2
61 36 3
147 5 1
76 138 4
130 117 1
4 41 4
30 143 2
21 102 3
99 76 1
109 19 3
104 103 2
22 33 4
80 48 2
98 0 2
121 81 2
33 14 1
106 93 2
53 126 3
76 36 2
75 69 2
