5588 150
0 110 5
0 60 3
110 76 4
60 97 5
97 49 1
49 120 7
49 3 2
3 78 5
120 22 9
76 145 5
49 130 9
76 16 1
76 115 8
60 40 6
120 72 8
130 122 5
76 68 4
122 58 6
72 104 5
0 51 7
130 65 5
104 12 2
130 124 9
60 108 1
22 20 3
3 138 8
12 4 4
65 142 1
110 117 5
40 116 7
12 71 9
3 10 7
40 111 7
76 136 1
130 44 1
117 148 9
72 37 4
60 86 1
124 84 4
115 93 6
58 135 2
16 31 9
110 62 3
3 82 6
62 95 5
76 11 1
10 80 1
62 139 8
111 28 7
80 127 4
71 126 1
12 121 5
121 141 2
37 34 2
16 102 8
111 113 2
31 144 7
136 81 7
31 17 2
60 39 5
49 47 4
127 46 5
84 75 9
34 70 1
122 26 7
116 131 9
71 91 5
26 42 5
126 24 4
4 90 6
46 13 8
113 35 4
22 32 9
68 112 1
78 137 6
16 38 6
37 147 4
137 45 8
13 57 9
40 114 3
114 21 6
31 61 9
95 27 4
61 118 4
75 9 6
20 19 9
115 96 6
51 85 8
116 88 7
31 133 6
91 53 6
104 64 3
111 30 4
122 54 4
133 25 4
49 132 8
93 43 4
47 1 5
39 106 8
34 48 4
117 143 8
145 59 8
22 149 2
17 55 4
145 101 1
106 99 1
30 73 2
111 140 7
76 123 3
93 128 9
102 98 9
44 92 9
46 7 7
84 2 9
147 66 9
3 134 4
61 18 7
93 69 2
95 63 5
62 36 2
131 29 7
76 15 7
117 67 1
101 83 3
148 103 2
136 6 2
131 87 8
131 105 2
28 5 9
35 125 2
49 50 2
15 8 7
112 41 8
116 129 5
71 33 2
20 94 2
2 52 7
143 107 7
128 79 6
36 146 1
35 23 7
117 74 5
85 89 6
29 100 7
13 77 6
12 119 7
22 56 8
123 109 5
4 14 9
102 100 4
141 45 4
16 130 2
96 64 2
65 26 1
144 111 4
130 77 4
73 47 2
96 80 2
19 13 3
120 26 2
129 93 1
6 119 4
45 42 1
144 96 1
72 146 2
138 32 3
17 37 2
136 75 4
83 128 2
79 44 2
143 106 1
69 127 2
145 100 3
75 104 1
96 45 2
64 116 3
108 111 2
133 114 1
138 92 4
20 141 3
103 42 4
9 80 2
85 128 4
38 138 3
28 87 3
97 1 2
54 83 4
72 98 2
29 70 4
40 147 2
7 109 3
145 133 2
49 52 1
20 102 1
