5588 150
0 49 3
0 83 1
0 131 8
83 6 4
131 1 7
83 149 9
0 143 4
149 126 1
83 9 6
83 145 2
145 85 6
0 102 1
1 115 5
115 55 7
49 24 6
145 73 5
9 56 8
56 66 7
0 84 8
126 117 9
9 37 9
49 42 2
49 86 4
126 146 7
73 25 3
0 45 9
42 75 9
73 113 2
49 58 3
85 138 2
117 2 3
42 47 1
2 94 5
25 92 3
37 22 1
84 11 9
102 7 6
145 68 2
131 60 3
115 134 1
6 26 2
113 89 3
22 35 1
24 135 1
49 4 2
49 139 8
126 13 5
55 88 3
35 132 5
9 38 9
60 40 2
49 108 3
73 107 4
0 51 4
131 105 5
75 43 9
134 118 6
60 87 1
68 69 8
115 140 6
140 18 7
43 29 2
83 65 6
65 33 7
6 96 4
115 101 4
84 123 8
115 30 2
22 12 5
140 20 9
49 53 1
108 81 1
38 119 1
12 79 1
42 109 3
18 106 3
106 48 8
140 15 3
118 111 9
118 8 4
53 95 5
126 23 1
48 52 1
52 21 6
60 122 6
68 71 7
51 103 4
134 44 7
145 78 2
78 98 4
11 97 8
109 46 3
94 31 3
96 74 5
29 57 2
115 137 9
4 99 7
60 128 4
135 136 6
97 70 6
108 100 2
79 148 8
106 50 2
50 28 8
106 104 7
96 80 9
88 16 3
60 17 7
47 72 8
42 32 1
18 110 3
123 127 3
80 114 7
96 141 1
107 54 5
57 67 2
57 61 4
66 63 5
84 93 3
47 120 9
35 27 6
38 130 8
114 59 4
72 91 7
118 64 4
102 147 6
52 121 8
20 19 8
15 62 5
19 76 2
86 124 3
48 90 6
90 142 1
104 133 7
90 82 1
61 14 6
44 41 7
35 36 8
59 34 4
64 116 3
52 125 2
49 5 4
51 129 3
105 3 5
90 10 8
119 144 6
3 112 6
42 39 4
32 77 8
92 79 4
103 74 4
91 43 2
142 29 1
137 106 3
98 44 2
97 22 1
128 1 4
1 41 2
64 113 4
34 24 1
18 65 3
36 19 4
22 94 3
66 128 3
11 6 4
62 93 3
111 145 4
61 58 2
21 66 4
60 45 4
135 3 2
140 133 2
99 117 3
68 39 1
92 101 4
82 86 3
59 42 3
94 64 3
9 122 4
109 84 2
92 63 2
51 37 1
113 56 3
18 59 4
58 127 1
124 12 2
53 109 4
130 30 3
8 27 1
136 51 2
86 44 2
139 119 2
142 127 4
6 129 3
102 67 3
84 82 4
143 113 4
118 51 4
102 65 3
116 58 3
100 136 3
25 147 4
137 65 1
149 145 4
140 36 4
132 111 3
38 30 2
28 86 3
137 108 2
81 32 1
48 15 1
24 147 3
104 36 2
78 111 1
50 74 3
136 34 2
128 53 4
61 117 1
83 82 2
22 116 1
108 44 1
102 4 4
26 51 4
37 56 4
57 126 3
4 74 3
80 138 3
133 49 1
147 94 4
121 18 2
6 122 3
120 75 2
83 134 4
19 29 4
37 78 2
8 78 3
21 140 1
61 37 2
77 116 2
11 98 2
125 3 3
1 146 1
79 11 3
116 100 3
111 25 1
124 49 4
141 3 1
122 145 4
64 111 2
100 59 4
87 24 3
138 148 2
134 56 1
31 4 1
112 138 4
33 146 1
31 89 4
134 120 2
76 3 3
41 105 3
115 11 2
136 42 2
45 64 3
122 20 3
51 143 2
1 6 2
52 122 3
74 111 1
58 79 3
20 105 2
79 144 2
79 119 1
67 73 2
29 69 2
58 143 4
111 68 1
54 69 2
93 3 1
142 98 4
147 146 2
132 82 4
110 12 4
37 116 2
79 15 4
70 23 1
73 131 4
133 119 3
71 70 4
49 8 4
131 82 1
72 141 1
75 41 2
139 86 3
26 119 4
14 23 3
136 82 3
129 5 3
11 100 2
142 137 3
147 66 1
85 1 3
7 35 1
100 32 4
25 128 1
110 8 1
100 42 1
21 112 4
50 55 4
60 0 4
68 86 4
125 31 4
16 149 2
19 11 4
52 33 4
134 35 4
103 143 1
24 52 3
24 5 4
4 8 1
22 130 4
113 31 2
145 0 2
71 145 1
18 73 1
66 129 4
112 140 1
92 38 3
48 57 3
58 149 4
0 140 2
57 47 4
110 0 3
33 40 1
138 49 4
81 129 4
39 144 3
47 76 4
32 65 3
133 130 3
39 103 3
102 16 3
27 121 4
133 99 3
42 126 3
57 56 1
90 134 4
62 2 4
59 125 1
84 128 4
74 133 4
49 119 2
29 26 4
127 117 4
116 148 1
0 74 4
101 27 2
126 144 3
116 26 1
139 66 2
29 148 4
8 7 4
107 118 2
18 69 3
133 52 1
10 138 1
69 17 3
32 17 3
11 24 3
19 83 3
75 15 4
106 68 2
134 149 2
73 83 2
5 146 2
42 92 2
138 9 4
131 144 1
73 64 3
143 75 1
70 78 4
101 91 2
13 16 2
59 106 4
23 47 4
63 143 4
43 47 3
6 61 4
59 39 2
46 64 1
149 97 1
112 41 2
124 135 3
142 7 4
11 107 2
22 149 3
106 140 4
44 140 4
94 26 3
99 132 3
15 101 2
76 128 3
15 43 3
0 137 4
38 136 4
15 106 4
33 43 3
5 46 4
39 147 4
59 77 4
123 1 2
22 51 2
24 33 4
100 0 4
57 81 4
96 42 1
144 53 4
111 123 2
43 7 4
121 5 1
27 119 1
79 54 4
132 102 4
0 59 4
55 118 2
32 39 3
126 139 4
118 112 4
19 146 3
36 90 4
41 123 3
119 50 4
90 126 2
48 5 3
66 100 2
63 57 2
112 124 3
132 115 2
107 52 1
107 74 2
34 43 3
143 11 4
88 126 1
138 79 3
51 135 2
70 59 1
79 37 3
136 61 2
88 104 1
19 118 2
99 42 4
20 93 2
18 50 2
106 63 2
29 119 2
17 132 1
102 76 3
96 100 4
82 130 3
127 49 4
105 53 4
5 38 1
60 63 3
96 75 4
135 121 4
97 34 2
144 17 2
63 86 2
147 97 3
91 113 1
13 101 2
36 11 2
139 146 4
29 146 2
111 4 1
54 1 3
131 70 4
135 71 4
123 105 4
106 115 4
139 41 2
1 44 4
96 58 3
116 68 3
60 103 1
103 125 2
26 105 4
52 82 2
70 64 1
30 119 1
98 0 2
148 16 4
77 3 3
2 36 4
68 37 2
51 132 3
119 149 3
116 51 4
86 38 3
105 132 3
29 16 4
93 111 4
106 92 3
123 120 2
117 112 3
133 91 1
26 90 4
143 87 2
48 30 3
58 46 4
91 121 1
83 110 3
20 100 3
147 116 1
148 56 3
92 39 1
67 129 4
23 91 4
87 121 2
46 148 2
124 26 2
117 82 3
103 6 3
12 140 2
37 44 1
76 123 1
35 76 3
130 147 3
117 3 1
84 125 1
116 24 1
93 86 1
55 80 2
56 54 4
51 36 4
111 52 3
142 133 4
149 49 3
143 16 2
97 128 4
74 26 1
80 50 2
43 73 1
102 79 4
135 5 3
108 143 2
137 29 1
106 55 4
55 36 1
62 120 2
133 21 3
92 21 4
121 0 4
60 37 3
103 141 2
128 140 1
129 124 3
105 74 3
40 36 2
4 10 2
68 5 2
92 69 1
103 16 4
46 10 3
58 68 2
84 149 1
46 122 2
42 57 1
102 55 1
113 105 1
10 7 3
21 2 3
92 65 1
69 143 4
118 48 4
138 40 2
75 115 2
2 11 3
96 20 2
100 57 1
69 42 3
54 71 4
0 63 2
37 75 4
95 31 3
126 36 1
107 10 3
17 40 4
43 95 4
148 83 1
18 99 2
144 124 2
87 77 2
113 3 2
92 146 3
8 137 1
95 55 2
68 43 2
133 122 4
45 79 2
22 140 4
23 17 1
91 99 2
140 148 1
95 26 2
46 15 1
33 39 3
68 32 4
109 5 2
141 93 3
89 46 4
2 61 2
104 100 3
12 37 4
84 72 4
87 80 1
89 36 1
17 46 1
128 20 1
20 31 2
118 126 3
41 39 2
68 112 1
19 21 1
97 57 1
107 109 3
135 65 3
54 14 3
129 16 2
80 139 1
118 90 4
74 63 3
41 129 3
59 58 2
107 33 2
92 71 3
81 2 2
149 29 4
89 52 4
125 144 1
148 114 2
45 59 4
99 79 3
49 105 4
37 59 3
114 113 2
79 73 4
73 112 3
86 120 2
95 21 1
6 104 1
105 47 2
0 117 2
5 131 1
16 15 3
27 37 4
25 86 4
8 119 1
70 95 2
87 53 1
121 148 2
144 98 2
143 55 4
25 101 4
1 149 2
47 138 4
4 22 1
53 58 1
30 86 2
61 149 2
9 15 3
50 135 3
125 50 2
65 80 3
55 125 2
91 136 1
22 80 1
140 80 4
136 133 1
84 38 2
104 35 1
6 23 4
141 1 3
5 117 2
27 129 1
61 111 3
64 92 2
121 111 1
2 51 2
112 36 2
58 52 3
58 42 3
48 126 2
91 16 2
2 56 3
46 121 4
2 135 4
93 76 2
91 126 3
55 78 2
22 103 3
24 57 2
88 60 4
109 88 4
109 110 4
140 120 1
41 143 4
91 142 1
30 107 1
11 9 3
6 138 3
82 11 1
137 88 2
78 112 2
2 89 1
79 95 3
144 15 4
57 18 2
112 83 4
44 16 1
121 22 4
41 118 4
70 94 3
105 139 2
66 143 2
122 99 2
58 0 1
4 51 1
82 15 3
147 131 1
147 55 2
141 50 4
74 11 3
136 108 4
45 116 2
25 78 1
53 138 1
47 136 1
93 67 4
62 58 3
95 6 2
115 93 4
93 11 2
27 117 1
6 82 3
137 85 4
71 119 2
62 14 2
65 126 1
128 115 3
115 18 3
85 57 4
103 17 1
87 124 2
134 18 1
7 60 2
50 102 2
109 139 4
147 52 3
94 36 1
133 131 2
69 85 3
22 119 3
98 91 3
19 57 4
15 19 1
66 18 3
22 131 3
51 124 2
4 45 3
18 55 2
121 24 3
0 72 4
88 22 2
144 22 2
136 124 4
149 20 1
10 47 2
103 10 2
7 41 4
83 67 4
121 66 4
14 13 2
17 119 2
89 39 4
8 102 3
1 92 1
110 97 1
63 125 1
22 145 3
36 92 3
6 140 1
6 75 4
98 67 3
47 14 4
46 140 3
100 52 1
5 64 3
78 6 4
50 71 2
118 127 1
79 149 2
90 75 1
133 50 2
48 28 3
44 114 4
70 47 3
80 142 1
137 71 4
124 29 3
49 100 4
86 52 2
141 115 1
77 93 2
48 63 3
61 69 2
94 53 2
65 147 1
22 25 2
16 127 2
119 117 2
140 74 1
61 147 3
107 36 3
50 147 3
60 149 2
74 33 3
139 102 1
42 41 2
3 102 1
51 54 3
117 19 1
4 127 2
23 0 1
73 122 3
59 44 1
138 149 1
12 107 4
46 9 1
38 63 3
110 75 2
68 141 4
62 79 2
15 65 4
55 81 3
36 146 3
112 137 2
108 95 3
105 11 1
111 34 1
14 142 3
81 46 1
79 34 3
88 21 2
97 131 1
117 58 3
139 137 2
145 56 4
67 20 2
110 106 2
19 14 1
131 93 4
22 54 3
143 134 3
131 111 4
116 106 2
111 9 2
108 124 3
106 95 4
34 22 2
88 97 2
137 34 2
146 21 3
40 46 2
60 95 4
41 147 2
142 116 4
18 25 4
12 66 2
54 59 1
10 15 1
18 112 2
125 11 2
23 84 4
128 104 3
64 75 3
40 126 3
34 3 2
11 58 1
97 117 2
66 3 3
36 102 4
142 4 1
118 53 2
116 92 2
120 59 1
85 128 2
61 100 2
133 15 2
110 138 2
123 109 1
72 24 3
126 30 3
70 109 4
4 95 1
9 0 3
134 33 2
127 9 3
108 79 1
102 128 1
91 25 3
104 10 2
99 121 1
36 9 2
0 17 1
56 137 2
52 14 1
19 48 3
107 76 1
122 40 3
110 65 4
25 14 2
45 35 3
145 43 1
47 101 4
13 65 3
73 149 1
36 139 2
72 131 3
93 53 4
106 12 4
67 84 2
142 17 2
97 74 3
106 51 2
7 77 1
39 102 2
6 117 1
114 118 4
16 125 3
66 116 2
46 48 2
19 45 4
20 84 3
11 102 2
70 20 1
101 94 4
104 145 4
1 28 1
33 60 2
37 40 4
86 13 1
32 21 1
89 43 4
15 96 1
8 80 4
109 117 4
33 145 1
95 83 2
63 95 3
141 67 2
69 26 3
56 93 1
131 118 3
69 57 1
82 5 1
46 141 4
124 66 3
146 51 2
107 14 1
120 56 3
84 55 2
148 43 4
96 64 2
141 2 2
96 40 4
65 125 4
35 137 1
23 87 3
61 113 4
67 66 1
10 36 3
25 35 4
83 98 3
124 122 1
51 52 3
6 60 4
74 101 4
145 88 1
141 73 2
38 75 4
80 97 3
130 110 4
5 11 2
53 137 4
108 130 4
41 117 2
136 63 3
10 97 4
41 49 2
92 88 3
95 33 3
109 51 1
136 106 2
6 52 1
134 4 2
146 113 1
65 67 4
143 53 1
24 54 1
124 116 4
0 139 1
143 73 1
92 24 1
65 2 2
4 118 1
142 58 1
109 7 3
124 100 3
103 29 4
16 101 4
45 53 2
105 119 3
20 9 3
16 93 4
124 88 3
74 19 2
38 107 4
111 50 4
5 56 3
80 35 2
34 119 1
39 12 3
125 49 2
90 127 3
120 89 4
124 67 2
132 141 4
91 59 2
105 46 4
46 43 2
6 10 3
43 31 4
29 56 4
58 98 2
55 149 3
121 15 1
17 110 4
135 94 3
42 2 4
99 57 3
27 123 3
25 27 4
45 143 4
35 40 3
27 53 2
105 22 3
3 86 2
121 90 3
1 2 3
111 30 1
32 18 4
118 60 4
45 40 2
129 141 4
53 71 1
89 80 3
86 100 1
28 112 4
7 25 1
25 51 1
70 50 3
133 3 4
8 103 1
62 88 3
0 147 2
143 132 2
54 7 2
121 124 3
19 134 2
100 45 1
106 64 1
96 13 1
31 17 2
81 24 4
36 124 3
139 84 4
7 30 2
98 103 1
105 45 3
127 47 1
22 79 4
48 20 1
74 124 4
109 39 1
149 115 4
89 17 1
122 56 3
17 29 3
103 56 4
37 66 2
107 25 1
92 41 4
14 140 2
64 63 4
138 27 1
138 65 4
0 2 3
56 21 1
60 115 2
62 81 3
48 112 3
83 85 1
25 33 1
41 45 4
29 76 3
56 39 3
97 92 2
61 104 2
43 49 3
69 95 3
33 50 3
32 45 4
56 68 3
69 50 1
65 44 1
34 103 4
45 95 1
43 1 2
48 80 1
143 57 3
100 143 2
14 56 3
144 63 3
123 79 4
86 85 3
96 12 3
71 115 3
53 64 4
19 38 4
146 82 2
131 126 3
34 93 1
91 14 3
95 19 3
147 89 1
94 131 4
46 104 1
116 96 3
31 12 4
33 94 2
70 148 1
32 88 1
53 75 3
60 141 1
91 78 1
64 74 3
71 27 4
67 10 4
11 118 3
24 79 2
8 51 3
42 25 3
40 62 1
65 41 1
2 8 1
45 48 4
124 143 4
94 65 4
25 93 3
42 143 2
70 130 3
51 79 3
84 4 4
34 85 2
3 26 1
33 2 3
119 109 1
50 66 4
46 34 3
86 75 3
87 3 2
141 5 4
142 93 1
6 100 4
21 31 2
83 46 2
126 69 3
66 45 3
2 49 1
106 146 2
98 55 2
132 20 4
128 27 2
37 73 2
148 103 4
69 131 3
67 140 4
56 6 3
75 111 4
17 78 1
129 83 1
101 96 3
66 133 1
83 37 4
90 144 1
149 104 2
16 140 1
32 138 4
144 145 3
30 144 2
125 61 2
134 133 2
69 58 4
86 133 3
30 127 4
52 30 3
144 21 3
6 85 3
129 48 4
28 59 1
13 9 2
70 5 4
36 106 2
144 70 3
112 45 1
147 86 2
22 65 2
106 122 1
22 96 1
103 142 2
20 26 4
147 107 4
44 111 3
12 146 4
57 111 4
98 6 2
84 75 1
25 146 3
93 144 3
88 34 4
105 69 1
103 64 2
145 129 2
47 93 2
96 148 4
44 145 4
67 19 3
125 110 4
138 104 4
128 19 2
91 82 4
34 12 2
132 139 3
64 85 3
103 37 4
68 28 2
139 28 3
51 122 1
35 106 4
140 104 4
29 54 4
50 104 2
100 62 4
37 86 2
16 107 1
147 30 4
111 2 4
37 54 3
101 93 3
45 39 1
7 88 1
107 19 3
106 119 2
47 125 2
69 7 2
80 102 4
136 116 1
106 83 1
35 130 4
117 94 1
125 121 4
11 144 2
29 1 3
111 142 1
62 144 2
97 5 3
84 10 1
129 93 1
9 132 3
0 40 1
10 25 2
38 134 2
134 62 4
141 64 4
147 57 2
2 140 2
148 149 2
57 86 2
23 57 4
145 14 4
103 62 2
73 38 4
114 149 2
34 129 1
37 71 4
18 52 2
104 24 3
90 1 4
79 136 1
52 47 2
62 142 2
41 0 2
117 85 1
12 125 2
99 56 2
17 63 4
98 131 4
76 1 2
88 110 2
78 33 4
123 35 4
113 86 2
40 8 4
21 122 3
22 50 3
51 147 3
120 100 1
95 103 1
105 68 2
115 114 3
0 64 1
87 2 3
43 16 3
131 121 2
87 33 4
118 116 1
25 84 4
79 75 3
134 114 3
70 123 4
17 121 3
69 91 4
8 138 2
3 13 1
118 70 2
16 116 4
80 110 3
120 84 3
119 111 1
136 30 4
98 39 3
112 19 4
58 40 2
81 9 1
36 49 3
94 49 3
93 1 2
94 25 4
28 107 1
86 148 1
4 129 1
44 36 3
78 5 4
40 48 4
30 93 4
140 10 2
140 122 3
105 31 2
4 17 1
65 21 4
0 99 3
48 121 2
94 39 3
52 83 1
122 28 4
21 30 4
54 58 1
117 73 4
2 82 1
51 38 4
124 62 2
110 26 4
145 58 1
149 51 3
9 1 1
41 8 4
102 27 2
109 49 4
74 5 3
98 18 3
40 3 1
22 8 1
33 85 2
5 7 2
118 10 1
16 64 3
107 18 4
144 0 4
119 36 1
146 11 2
114 119 4
121 146 1
70 42 4
32 12 3
31 137 3
86 7 4
113 115 3
120 141 1
116 122 1
117 39 4
91 77 4
123 48 3
120 28 3
52 148 2
127 25 3
25 135 2
67 18 2
76 90 2
131 137 1
113 148 2
66 36 3
24 144 3
26 7 4
9 88 4
78 134 1
47 119 2
129 98 2
147 141 3
101 48 3
71 74 1
92 136 3
120 129 1
92 144 1
15 134 2
136 29 2
141 18 4
71 46 2
83 76 3
49 111 1
140 56 4
23 61 4
55 29 3
120 142 1
13 4 1
87 116 4
122 87 1
139 20 3
14 134 4
115 76 2
132 65 1
57 117 3
35 3 4
25 55 3
139 6 1
80 18 2
1 52 4
104 115 4
80 92 4
17 106 1
32 95 3
44 4 1
110 148 3
3 140 2
67 103 4
107 138 4
78 42 4
86 144 2
29 121 1
11 113 3
142 113 1
27 84 3
91 22 4
26 125 2
31 132 2
111 70 3
61 110 2
46 4 4
60 129 3
39 115 3
40 32 2
72 42 4
106 121 2
136 76 2
66 91 3
112 91 4
81 89 3
149 122 4
149 141 4
1 27 1
9 108 4
84 77 4
5 90 3
120 71 1
88 11 4
65 146 1
101 39 3
126 134 2
42 79 4
141 122 3
19 123 3
91 107 4
72 54 4
77 78 3
70 129 1
117 137 2
30 81 1
103 127 2
81 10 4
3 29 2
122 74 3
78 57 4
135 67 2
0 18 2
37 97 2
29 42 2
132 77 2
12 28 2
76 77 1
30 134 2
103 57 2
15 142 2
148 125 2
66 49 2
57 130 2
63 112 3
13 1 2
67 76 2
114 121 3
86 89 4
140 135 1
110 90 1
127 101 4
144 5 2
57 65 4
59 113 1
8 145 4
58 77 1
143 130 4
19 24 4
115 133 1
58 60 2
14 15 4
96 84 3
95 64 2
96 3 1
80 135 1
27 50 3
139 115 1
131 135 2
32 50 4
126 27 1
12 100 3
57 41 1
57 75 2
115 32 4
66 99 2
118 102 3
108 85 4
1 145 1
50 148 1
72 51 3
140 64 1
43 64 1
111 97 2
91 46 2
141 13 2
88 89 1
92 8 1
62 6 1
43 14 3
122 37 2
48 27 4
29 92 2
117 134 2
143 140 4
80 131 1
4 101 1
135 95 2
109 37 2
149 98 2
19 34 3
63 131 2
42 40 2
116 94 2
16 5 2
119 28 2
91 124 1
71 122 2
86 140 3
129 86 4
111 112 2
47 135 4
85 116 3
111 133 4
72 138 1
75 4 1
35 96 1
124 59 2
130 116 1
118 128 1
81 73 1
17 77 2
1 53 4
123 122 3
41 109 2
21 60 4
6 58 1
68 102 3
113 13 1
39 57 2
44 7 1
64 35 3
26 140 1
30 90 2
86 84 2
34 39 3
54 16 3
26 33 3
61 116 2
26 143 3
102 75 3
114 70 1
1 75 3
149 35 2
90 68 3
90 9 4
74 109 1
113 78 2
46 145 4
69 36 2
18 95 2
85 67 3
102 125 3
31 145 3
41 19 1
48 134 2
127 21 4
57 148 3
7 24 2
107 104 4
108 30 1
62 146 2
135 137 2
137 55 4
108 131 3
77 15 2
87 32 1
71 28 4
92 104 1
66 57 3
138 101 3
52 103 4
49 120 4
44 29 4
9 45 2
25 138 3
96 134 3
15 70 1
126 92 4
0 24 3
123 135 2
138 37 2
38 32 4
54 87 1
85 39 1
77 49 2
74 99 2
132 107 4
43 103 1
41 20 2
20 82 2
117 10 2
31 85 2
46 14 1
4 143 2
47 26 2
52 115 4
34 118 4
142 121 3
44 117 4
72 110 1
15 141 4
15 59 1
73 26 2
62 50 2
2 105 1
42 10 1
98 85 1
70 126 2
79 0 1
54 132 4
18 38 3
137 38 2
132 93 4
21 130 1
114 45 2
38 77 4
62 70 2
45 11 2
6 46 3
30 53 1
109 48 4
86 119 3
82 28 3
131 26 1
109 144 4
89 71 1
55 96 4
61 146 1
136 7 4
13 20 2
133 62 3
49 84 1
30 84 4
20 29 2
7 140 4
149 101 3
53 39 3
108 88 3
109 134 1
104 123 2
3 122 3
25 58 4
135 83 1
96 125 2
116 1 3
139 27 4
117 115 4
19 131 1
70 80 2
34 64 1
148 120 1
48 74 3
106 123 1
30 49 1
60 102 2
131 16 1
53 34 3
22 0 3
104 53 3
57 101 2
56 126 2
93 31 1
110 94 4
117 100 4
99 41 1
20 12 3
100 35 2
96 18 1
124 114 3
81 126 1
78 21 1
45 27 2
77 130 1
86 26 1
64 134 2
72 58 2
7 40 3
15 23 1
64 48 4
23 35 2
35 11 1
50 88 4
146 129 2
80 113 2
25 62 1
33 91 2
119 76 2
45 8 1
21 23 1
11 48 1
44 23 3
59 130 4
70 107 1
70 112 3
55 57 2
18 42 4
58 48 2
51 80 4
121 115 3
5 69 4
59 107 3
7 73 4
126 106 1
1 133 3
132 18 3
140 72 4
96 143 2
145 95 1
90 149 3
108 106 3
55 66 4
110 95 3
80 10 1
45 10 4
121 28 1
132 145 2
120 17 1
126 132 2
144 101 3
64 88 1
25 133 1
54 112 2
60 41 4
112 141 4
119 78 2
13 57 2
44 131 2
106 2 4
49 9 4
84 146 2
143 82 1
147 143 1
85 142 4
99 37 2
75 13 1
39 23 4
6 89 3
92 95 1
149 125 3
33 104 2
133 106 2
110 89 1
28 130 1
138 109 3
29 98 1
93 83 1
126 5 2
114 142 1
130 52 2
43 133 4
10 100 4
28 2 1
30 113 2
