5588 150
0 113 9
0 76 5
113 100 7
113 67 3
67 20 4
113 127 1
113 94 5
20 112 8
100 138 1
113 114 9
94 48 6
67 78 4
94 106 7
100 102 1
106 75 6
138 147 1
48 64 4
0 19 1
75 81 2
75 143 1
67 99 3
99 15 9
138 13 3
127 90 6
15 82 8
112 79 4
143 7 2
79 51 5
20 37 5
127 140 9
81 34 4
138 47 8
82 68 3
20 66 5
112 12 6
112 80 1
99 63 2
19 92 8
64 31 1
48 41 7
90 71 9
71 131 9
114 45 2
19 43 9
71 98 7
112 86 4
15 129 6
34 110 7
66 28 1
113 2 6
7 128 2
128 119 1
112 136 6
147 1 7
67 6 7
0 142 4
48 72 4
140 130 5
106 56 2
41 87 1
110 109 3
13 108 4
68 4 3
129 27 3
129 46 5
131 148 6
136 29 6
2 65 9
51 93 2
45 126 8
19 25 6
4 23 7
4 117 4
12 121 7
27 22 6
129 24 6
24 58 9
136 73 5
58 53 4
87 103 1
24 122 8
43 40 4
25 84 2
113 115 4
148 134 3
68 139 4
67 123 4
1 116 1
112 91 4
15 89 5
143 101 4
126 11 1
131 144 4
144 146 2
86 149 6
102 88 3
46 14 3
92 111 7
40 83 8
43 85 4
56 125 2
67 105 7
46 107 7
94 118 5
78 57 4
122 26 9
102 62 9
83 55 9
147 74 6
94 95 4
90 32 2
66 44 2
143 104 4
0 141 4
108 133 2
108 38 6
78 42 6
1 16 1
141 30 7
62 52 8
146 135 7
74 35 1
37 54 7
133 70 2
125 33 5
0 9 1
119 17 9
30 120 8
85 137 5
88 132 6
99 5 1
80 77 4
15 69 7
57 49 9
92 8 3
133 59 4
74 60 6
71 97 4
29 21 4
37 10 7
95 61 1
130 50 8
128 36 1
113 39 3
146 124 3
146 96 5
71 18 9
119 145 4
82 3 5
97 143 2
28 49 2
52 7 4
111 124 4
130 106 3
19 41 3
66 127 3
50 15 4
94 51 3
127 16 3
90 61 1
53 39 1
144 94 2
140 116 4
89 105 2
144 20 3
53 112 1
39 143 1
54 52 4
15 20 3
106 26 1
9 137 4
130 149 1
84 33 3
38 14 3
45 49 1
9 87 2
115 10 3
132 123 4
54 4 4
27 43 3
48 1 1
19 118 3
116 46 3
14 142 3
40 119 3
27 13 4
133 79 2
39 14 1
136 46 1
14 2 2
121 75 3
2 86 3
80 36 1
104 98 4
140 143 4
77 13 4
115 33 2
88 137 2
113 77 4
7 31 1
88 143 4
13 88 3
7 109 3
42 106 4
37 39 4
63 20 2
95 27 2
46 62 2
30 118 2
3 116 2
47 36 4
4 69 4
52 20 3
42 108 1
7 123 4
32 60 2
120 119 2
52 81 2
36 89 1
117 128 4
96 5 2
130 76 1
98 33 2
60 69 4
24 60 3
44 92 1
98 72 2
64 92 2
99 108 2
142 38 1
69 14 4
35 7 2
116 58 4
