5588 150
0 51 7
0 38 1
51 62 9
0 116 7
0 31 7
116 78 7
31 16 2
62 15 8
31 118 9
116 7 7
78 149 5
31 2 5
38 103 8
118 64 8
78 130 3
149 3 6
118 45 9
130 117 7
116 6 3
118 111 2
3 53 1
64 24 4
103 55 5
118 87 4
116 5 1
3 36 6
118 108 6
31 14 6
117 101 2
5 142 8
36 43 1
111 132 9
132 140 2
101 52 4
0 58 2
7 139 8
142 143 5
14 12 5
58 23 2
62 98 9
31 147 4
108 89 9
147 28 2
6 70 4
139 121 2
3 110 3
116 91 4
28 35 4
14 144 8
142 131 9
45 95 8
35 112 1
53 29 4
132 138 6
116 17 5
111 56 5
116 83 6
142 114 6
45 59 6
52 25 7
139 96 9
116 63 4
7 133 6
89 134 9
64 99 9
45 9 1
89 106 9
14 104 6
134 125 8
56 18 9
149 120 5
24 88 9
110 119 4
63 148 1
29 61 3
96 68 1
9 135 6
140 60 8
3 124 5
28 102 6
14 76 7
23 42 9
17 75 4
55 47 8
132 109 6
103 123 6
29 66 8
53 113 5
123 122 9
102 74 5
113 65 2
3 27 7
68 137 8
112 50 5
29 20 1
125 105 2
116 97 3
101 34 3
130 54 4
149 4 5
117 128 4
103 93 1
83 82 8
110 26 8
117 49 7
143 22 2
132 21 7
96 107 5
130 72 1
60 13 4
82 81 8
105 84 1
13 67 3
45 126 7
134 129 6
137 69 7
112 11 7
87 100 7
89 48 5
124 92 6
21 85 1
116 19 2
68 33 8
15 94 3
66 86 1
34 90 5
52 136 3
45 8 4
119 80 9
86 41 4
89 44 6
144 79 1
67 37 9
105 71 6
137 32 7
70 77 2
82 73 4
71 57 3
106 39 3
113 145 3
100 146 9
94 1 6
1 46 9
16 10 3
53 40 5
87 141 5
121 115 6
73 127 8
146 30 1
89 60 4
134 59 2
121 100 1
131 47 1
51 112 3
88 98 1
89 57 3
74 119 4
134 121 4
115 57 1
53 91 4
84 118 3
7 84 1
9 21 4
20 115 3
51 55 4
39 126 4
51 16 1
7 4 3
8 18 3
52 31 2
2 128 1
126 11 3
146 23 1
84 123 1
99 115 3
125 45 2
94 55 2
97 50 4
112 12 1
48 32 3
140 145 2
57 109 3
114 86 1
30 58 2
130 35 4
3 101 1
81 149 3
14 73 1
32 72 1
78 20 2
71 143 1
24 104 4
50 80 1
83 20 4
85 96 3
113 14 1
139 5 2
51 49 4
44 4 2
9 120 4
91 140 2
110 80 4
92 61 2
35 0 3
87 9 4
82 5 3
133 23 1
47 13 2
85 88 4
10 127 4
75 74 4
113 37 1
135 92 3
21 48 2
29 94 1
4 60 1
63 111 2
56 28 2
102 24 1
134 139 4
112 126 2
104 66 3
125 114 1
6 103 4
78 41 1
117 21 2
123 74 3
96 56 4
53 76 1
96 42 3
87 65 3
121 14 2
77 23 4
131 53 4
62 142 2
116 43 1
68 86 3
92 70 3
81 3 3
123 94 2
12 79 3
0 1 4
5 21 2
133 8 2
51 127 4
119 114 1
1 64 4
0 134 4
2 145 1
144 73 1
27 51 4
128 124 1
20 69 1
148 92 4
134 40 4
65 129 1
36 125 4
51 41 4
55 119 2
149 58 1
21 13 1
92 120 1
3 107 1
19 137 1
20 43 3
78 85 1
57 73 4
40 24 1
18 139 3
71 36 3
54 11 3
143 106 3
67 65 4
80 43 3
35 16 3
7 126 4
60 40 2
49 20 4
8 13 2
57 11 3
88 146 3
131 46 2
81 67 1
60 53 1
64 32 3
14 80 2
91 105 2
83 50 2
56 12 1
97 71 4
3 23 4
117 17 2
12 77 3
38 99 2
45 77 3
103 32 3
73 64 3
40 9 1
145 93 1
28 19 4
68 120 1
143 8 4
71 22 3
45 146 4
141 77 3
41 12 3
93 40 4
126 41 2
74 9 4
77 53 3
113 129 2
83 142 1
104 11 4
41 80 4
135 78 1
73 29 4
38 77 1
65 23 3
92 57 1
52 4 2
39 83 1
70 59 1
126 73 2
81 109 4
58 100 4
60 121 2
125 120 3
4 45 2
96 34 4
123 127 2
129 105 3
145 126 1
145 131 3
112 122 2
128 42 1
127 9 4
131 130 4
110 75 3
104 92 1
118 2 2
24 59 2
34 99 2
44 145 1
15 31 4
50 111 1
85 26 1
70 3 3
108 19 3
107 52 2
108 143 3
116 129 2
32 49 3
42 48 2
47 144 1
133 32 2
121 136 3
64 122 1
57 65 3
61 16 2
75 83 2
112 124 3
84 14 1
69 29 2
73 132 3
0 111 1
45 64 1
146 15 2
102 30 3
121 29 4
92 105 1
59 17 3
64 61 3
51 129 3
75 126 4
129 69 3
96 32 4
107 117 4
27 22 3
80 38 2
100 16 1
11 107 4
72 90 3
64 146 1
55 149 3
50 104 3
52 63 1
13 7 3
127 75 3
100 14 4
59 39 2
130 28 1
6 145 4
115 88 1
32 86 4
88 99 3
8 0 3
122 85 3
67 74 1
69 145 3
67 90 4
81 63 2
71 83 3
116 70 2
2 66 3
4 26 4
122 92 4
40 87 3
61 72 2
31 108 1
12 0 1
143 84 1
133 83 3
140 90 1
126 133 1
3 111 4
131 76 4
94 128 2
144 128 1
83 11 3
95 4 3
142 76 2
54 6 1
35 64 3
44 75 1
147 42 4
120 126 4
140 39 2
71 35 3
134 71 3
99 97 1
43 113 2
5 96 3
90 110 2
147 135 4
148 95 1
74 73 1
40 5 4
51 2 1
136 88 4
97 94 4
137 105 3
44 32 4
43 78 4
54 86 2
62 78 4
52 16 2
12 52 2
81 86 2
50 13 4
103 43 3
103 84 4
66 37 2
144 117 4
48 38 1
137 78 2
18 36 3
65 102 1
108 25 1
71 120 2
24 44 1
95 77 4
120 88 3
66 10 1
21 106 3
45 80 2
57 2 4
24 139 4
8 135 2
70 0 4
114 21 4
78 45 2
36 143 4
116 99 4
7 108 2
127 59 1
2 20 1
72 138 4
137 51 3
143 66 4
92 18 4
46 68 1
119 26 3
82 122 4
1 99 3
140 139 3
93 18 3
15 113 4
51 92 1
28 100 3
84 53 4
12 114 3
22 118 4
51 48 1
93 4 4
140 76 1
142 23 1
79 125 1
8 61 2
1 13 2
121 9 2
113 114 4
93 58 3
112 2 1
91 33 4
44 105 2
86 13 4
139 56 1
96 128 4
141 95 4
88 2 2
43 109 3
89 124 1
81 99 1
112 9 3
5 23 4
137 12 1
104 51 2
108 21 4
106 12 4
146 127 2
120 102 1
109 61 4
80 120 3
34 134 3
12 47 1
129 106 3
48 72 2
45 79 4
82 50 2
28 4 4
130 16 3
40 18 4
4 79 2
19 115 3
69 34 4
91 69 4
37 95 1
71 147 1
109 33 4
82 43 1
77 140 1
78 95 1
29 116 2
