5588 150
0 14 7
0 12 2
0 115 4
12 57 4
12 138 6
115 106 4
12 21 6
21 52 5
138 15 6
52 5 6
106 17 8
52 47 5
52 40 9
5 59 4
14 77 1
0 32 3
106 23 6
115 33 3
57 76 4
0 87 2
106 82 4
33 48 2
12 86 7
33 25 7
25 51 1
82 139 7
21 132 4
12 4 5
14 73 3
73 119 4
23 35 6
132 8 5
4 78 2
14 133 5
32 55 1
133 149 7
87 30 1
5 125 6
5 148 1
55 114 9
78 1 8
1 11 2
17 128 5
30 126 1
12 113 6
126 81 5
139 140 8
4 130 2
57 9 2
48 110 4
21 74 5
132 65 3
0 117 1
149 13 8
51 105 2
14 68 6
51 142 2
149 92 5
21 67 7
0 53 3
139 24 2
9 100 5
47 63 2
139 43 7
77 101 8
119 45 5
128 111 5
149 141 2
111 116 3
51 108 1
15 75 3
17 27 2
106 54 7
33 46 8
54 72 2
106 84 9
77 90 1
30 102 1
0 28 6
47 80 6
25 136 1
63 71 1
11 124 4
54 98 8
141 147 8
40 70 5
101 122 9
30 56 3
0 69 6
130 91 5
81 129 1
28 135 9
132 39 1
82 131 5
117 143 9
63 145 4
115 112 9
11 18 1
63 37 4
46 79 2
131 19 9
39 7 1
30 123 9
54 61 7
46 26 9
81 88 3
51 6 1
140 22 5
102 104 7
0 64 9
33 121 9
17 93 6
84 44 6
47 146 6
71 118 9
114 62 9
70 89 8
112 66 2
47 41 6
92 127 6
141 103 7
130 3 6
26 109 4
46 10 4
70 107 3
54 97 7
62 16 9
102 31 2
133 20 2
78 60 9
128 29 9
22 2 6
22 96 5
31 85 8
10 137 6
78 42 3
13 120 8
102 36 2
86 34 4
34 99 9
145 58 3
68 94 1
130 134 5
59 50 3
94 38 5
122 49 4
85 95 2
52 144 1
128 83 5
16 68 3
12 13 4
19 142 3
81 32 2
56 59 3
147 88 4
112 21 3
130 54 3
109 100 4
76 15 2
112 90 4
130 0 3
121 85 1
8 101 3
124 137 1
64 50 4
28 37 2
41 0 1
137 39 1
140 87 2
101 13 1
48 40 1
28 1 2
78 72 2
111 46 4
46 105 2
131 39 1
26 62 3
15 33 4
24 68 3
94 35 1
9 34 2
63 122 3
146 117 3
90 23 4
101 132 4
106 6 1
133 25 4
134 75 3
85 79 3
24 94 3
89 73 1
105 115 4
51 98 2
50 5 4
130 116 4
13 99 3
55 137 2
81 78 3
96 59 2
4 62 3
32 82 3
8 51 3
134 124 2
122 114 2
68 104 4
52 87 4
54 40 4
49 142 4
14 102 2
119 31 1
29 14 2
106 144 3
27 103 4
35 48 1
23 20 3
66 144 4
40 7 4
96 70 2
78 26 2
80 111 4
47 73 3
50 1 4
40 98 1
13 76 2
45 92 4
115 11 2
81 91 3
55 102 4
135 108 4
142 116 2
125 53 4
39 10 1
57 22 1
34 8 3
41 127 1
23 49 3
70 81 4
137 62 1
106 76 4
121 149 2
96 0 2
137 136 4
89 88 2
121 78 4
107 14 1
122 133 3
143 115 3
93 104 1
56 0 2
131 136 2
95 80 2
71 67 3
66 11 3
19 75 2
12 135 1
53 115 4
118 90 1
85 27 1
16 42 2
48 87 2
99 84 4
101 44 2
49 91 1
21 110 4
51 143 2
57 46 4
149 21 2
142 2 3
102 57 3
107 77 3
17 67 3
0 31 3
118 0 3
60 5 3
108 146 4
17 88 2
32 74 2
49 108 3
54 79 1
142 48 4
139 78 3
103 28 3
87 97 4
47 88 1
146 92 3
7 111 1
29 46 1
103 7 1
29 10 3
76 138 4
94 62 2
108 115 4
139 84 4
61 68 4
1 34 3
45 126 3
105 114 4
99 76 4
138 21 3
58 127 2
88 53 4
122 56 3
67 69 4
53 85 1
133 74 3
135 14 1
103 68 1
28 66 4
75 128 3
38 96 3
9 142 1
68 98 2
6 32 4
80 9 1
104 147 2
99 81 1
27 72 2
77 5 2
55 128 2
26 76 3
63 137 1
64 123 4
146 132 2
102 27 4
57 18 3
29 12 4
6 27 2
144 143 4
118 136 3
67 28 3
124 69 1
119 100 1
139 0 2
17 108 1
22 90 3
146 148 2
19 42 4
141 39 3
13 96 3
48 84 3
73 63 4
9 144 3
146 144 2
101 39 2
96 114 3
149 1 1
79 56 2
85 107 1
7 96 2
75 133 2
100 52 4
121 15 1
5 78 3
53 119 3
57 119 1
61 89 4
95 74 3
50 123 1
54 145 3
102 52 1
122 26 3
32 141 1
67 30 3
75 54 4
80 105 2
57 107 1
66 128 4
40 36 2
134 11 3
111 114 1
120 30 1
9 14 3
148 92 2
122 24 4
29 95 3
10 2 3
50 135 4
124 44 2
91 72 2
66 97 2
95 40 2
96 86 4
133 2 4
51 110 4
141 122 2
25 106 4
5 64 2
34 116 1
62 79 2
137 13 4
45 8 4
127 73 1
98 90 1
131 57 1
139 126 2
93 59 3
109 8 2
76 6 4
91 118 2
102 147 3
4 15 2
142 93 3
148 30 2
88 31 4
88 86 1
22 40 1
95 31 1
119 48 3
80 128 4
47 82 1
2 38 3
53 5 2
52 79 2
82 123 2
38 61 1
120 24 2
115 82 4
80 84 3
107 30 2
134 135 3
97 96 3
30 57 2
96 122 4
6 126 3
126 140 2
14 66 3
124 84 3
87 27 1
120 114 1
38 99 3
41 61 4
113 14 1
90 71 2
66 145 3
10 149 2
99 8 4
91 13 4
63 12 3
120 83 3
62 91 4
4 117 1
28 149 4
120 46 2
66 109 1
83 98 3
122 72 1
64 127 4
26 71 4
74 5 2
31 133 4
79 75 2
122 129 3
135 106 2
108 46 4
128 117 4
104 1 4
79 16 2
23 146 3
81 102 1
141 93 4
148 91 2
75 65 3
29 38 1
65 119 1
116 95 1
17 79 1
50 93 2
30 2 1
42 61 1
62 107 3
102 67 2
31 103 3
105 67 2
9 122 4
110 143 1
54 13 4
18 86 3
78 86 3
130 47 3
36 24 4
123 115 1
115 46 2
29 97 1
74 109 4
45 149 3
106 27 4
49 34 4
43 137 1
28 114 3
135 29 2
56 144 4
33 89 3
22 114 1
55 115 4
135 89 3
147 59 3
39 36 3
149 139 3
79 115 2
101 128 2
74 117 4
134 116 1
52 145 3
106 139 4
30 79 1
106 96 3
31 93 3
126 10 1
75 108 3
90 135 3
112 43 1
117 144 4
134 119 1
118 63 2
17 115 4
136 145 3
45 15 4
76 33 1
58 147 4
5 131 2
113 124 2
47 12 3
100 27 1
98 102 1
77 116 4
62 88 2
73 26 2
140 11 2
2 102 3
85 26 1
148 14 2
84 105 4
89 90 3
106 83 4
14 139 4
97 118 1
13 69 4
21 84 1
85 7 4
138 1 1
42 47 1
30 113 3
66 45 1
114 49 3
12 139 1
62 42 3
34 101 1
36 56 3
16 76 3
33 54 4
52 30 1
87 148 4
24 21 3
13 83 4
1 83 3
59 75 3
100 45 2
89 55 1
20 87 1
145 123 1
7 17 2
44 58 2
135 82 3
88 149 2
148 55 1
67 2 4
83 37 2
116 80 2
140 121 3
12 74 4
129 30 3
34 104 4
58 86 1
40 149 1
39 43 2
46 19 1
105 121 3
113 140 2
119 109 1
52 53 3
75 64 4
98 39 1
29 126 3
54 147 2
99 20 4
92 114 4
61 75 1
20 91 4
140 57 2
13 57 4
69 14 2
127 96 1
135 62 1
53 77 1
29 45 3
117 91 1
47 19 2
130 22 3
82 65 2
35 101 1
21 96 4
137 73 3
117 118 4
127 54 3
147 127 3
95 97 2
29 70 4
101 88 1
72 94 1
97 40 1
91 65 1
119 79 1
135 2 1
46 78 2
59 79 1
80 90 1
73 103 2
110 123 1
42 44 4
58 43 2
5 99 1
62 18 1
145 90 2
2 87 4
88 23 4
63 87 3
20 127 3
17 104 3
149 90 2
136 94 2
105 70 4
41 94 3
10 124 1
72 68 2
19 128 1
128 67 4
78 82 4
86 104 2
108 65 1
70 43 4
103 89 4
137 88 2
80 113 2
21 139 1
89 101 2
13 4 3
73 79 4
104 106 1
95 146 3
63 17 3
20 3 4
128 112 4
43 88 1
102 58 1
59 46 2
63 30 2
62 125 4
35 127 2
110 73 3
85 18 3
84 4 2
26 50 4
63 5 3
132 110 4
22 56 1
17 87 4
1 38 2
121 128 2
72 47 1
13 36 1
77 23 3
24 143 3
142 28 1
108 76 4
80 138 4
25 14 3
130 66 4
77 135 2
102 139 2
73 140 1
111 94 1
43 148 4
136 68 3
122 71 3
121 103 4
99 79 2
27 91 3
53 73 4
69 86 2
78 93 3
128 10 4
141 16 1
35 87 1
47 148 2
61 114 4
84 12 1
95 10 4
44 12 3
139 112 1
23 98 4
53 56 2
90 10 2
93 16 4
75 122 1
35 140 1
39 69 1
88 22 4
23 0 1
23 5 1
144 135 4
43 66 1
42 134 2
92 75 2
36 110 3
62 103 1
54 69 2
113 146 1
82 39 4
148 113 3
57 91 2
54 65 2
79 108 3
60 92 2
46 21 1
47 62 4
8 40 2
129 143 2
40 20 4
66 54 2
67 142 4
106 98 3
67 91 2
1 61 1
133 73 3
102 116 1
55 149 1
110 38 2
124 20 1
6 59 4
14 7 2
126 136 3
139 69 1
117 131 4
92 116 3
121 84 1
38 106 3
94 59 3
14 1 2
22 1 1
69 10 2
137 15 1
121 50 1
21 146 4
109 81 2
86 111 2
40 93 1
54 126 3
33 17 4
3 13 2
131 93 2
40 148 3
77 29 1
118 65 1
6 50 4
64 122 4
27 41 4
132 116 3
69 104 2
47 44 4
20 7 1
37 7 1
113 72 3
97 109 1
128 43 4
11 47 4
53 96 1
36 45 4
140 10 2
66 0 2
128 70 2
11 44 3
127 91 2
143 58 2
21 78 4
39 122 4
93 86 4
140 124 1
149 104 2
148 137 2
135 11 3
71 36 4
53 146 4
81 67 3
144 97 1
48 65 2
91 74 2
149 70 3
104 0 1
5 9 4
46 11 2
144 140 3
116 5 3
17 46 2
15 145 3
148 140 4
96 35 2
52 31 3
107 59 4
95 137 4
39 72 4
80 98 2
84 133 4
69 17 3
29 130 3
144 71 1
98 16 2
96 14 4
55 15 3
59 85 4
142 120 3
144 50 2
73 144 2
18 148 3
42 38 3
75 66 3
46 114 1
145 35 3
36 1 1
24 124 2
69 143 2
107 78 3
18 141 1
132 49 2
35 148 1
45 35 2
144 23 1
91 116 1
9 82 2
134 145 4
31 123 3
148 123 4
83 80 3
87 19 4
142 103 3
99 96 3
133 99 1
14 27 2
130 136 3
42 90 4
85 64 1
146 107 3
38 87 1
104 89 1
127 118 2
43 81 1
123 100 2
137 60 4
52 70 1
75 31 1
58 71 1
33 112 2
36 121 1
16 36 3
143 131 4
147 51 1
133 98 4
30 78 4
74 143 1
80 15 2
50 30 1
12 77 3
143 41 4
65 148 2
142 78 2
9 133 4
113 51 4
21 34 2
34 63 1
2 97 2
113 28 4
101 117 2
103 1 1
48 75 4
32 85 2
129 91 1
54 12 3
30 10 4
6 87 4
112 130 1
106 71 4
26 20 3
65 16 2
45 78 2
124 42 3
77 51 3
49 15 3
124 147 2
70 64 2
72 69 2
52 89 1
84 73 4
25 139 2
137 131 3
15 27 3
135 40 2
92 132 1
119 136 1
148 42 4
82 138 3
109 146 1
89 63 3
1 56 2
118 100 3
38 59 4
7 43 3
47 91 1
81 114 4
55 1 1
124 53 2
97 62 3
104 75 3
111 77 4
95 135 4
32 1 3
33 102 2
61 44 1
56 145 3
63 101 1
123 127 3
96 83 2
31 59 3
34 38 3
88 139 1
139 63 3
131 18 2
8 95 1
118 58 1
69 121 3
61 64 2
20 74 2
113 56 1
119 28 4
106 145 3
135 116 1
84 101 2
94 2 3
7 45 2
124 49 4
68 112 1
149 33 1
38 138 2
49 107 3
49 5 1
16 37 1
12 52 3
21 94 4
48 19 4
88 10 1
48 46 2
3 0 2
53 57 2
67 0 2
85 76 4
141 107 2
107 124 4
21 91 1
75 6 4
128 34 3
55 98 1
142 136 3
78 15 1
4 47 3
51 138 4
107 24 2
80 140 4
65 46 2
96 8 3
31 43 4
21 0 3
110 108 2
49 73 1
91 102 1
78 101 4
26 107 2
117 134 1
118 116 2
46 0 2
49 117 4
66 47 2
104 67 4
78 115 4
21 143 3
129 130 1
139 26 2
43 101 4
45 20 2
34 143 3
36 100 3
116 16 2
122 1 3
2 54 1
41 52 1
37 76 2
31 38 1
14 105 3
14 75 4
59 76 4
80 62 4
38 11 3
62 128 4
120 138 4
143 85 2
74 92 2
145 115 4
53 1 2
54 44 3
0 48 4
136 148 1
101 4 1
39 139 4
119 144 1
4 27 3
69 117 3
48 138 1
76 134 4
86 13 3
56 84 3
60 43 4
124 32 3
10 87 1
103 134 2
113 46 4
95 76 2
48 117 4
35 29 2
32 26 4
23 123 4
15 125 1
62 51 1
4 44 4
128 136 1
74 1 3
64 86 1
101 139 2
64 48 3
48 86 4
34 44 3
70 134 2
122 134 2
70 32 2
57 73 1
58 72 3
63 78 4
117 115 1
101 107 4
76 137 1
96 84 3
35 38 1
58 63 4
57 121 4
90 33 3
27 110 4
142 57 3
4 102 4
71 80 1
65 106 3
32 48 3
107 45 4
22 108 3
124 119 1
0 126 3
83 75 3
59 120 2
98 41 4
24 67 1
46 80 1
10 111 3
1 20 3
52 72 4
10 72 3
10 92 2
61 4 3
6 57 2
80 45 3
31 33 2
22 146 4
125 52 4
109 47 3
84 126 1
124 90 4
126 115 3
97 22 2
26 116 4
81 145 2
3 26 4
4 105 4
105 85 3
85 47 2
115 86 1
41 37 1
85 134 1
29 145 2
32 35 3
19 54 1
78 91 3
147 92 4
16 21 2
5 94 4
50 48 2
56 140 4
91 22 4
141 67 3
139 81 1
16 101 2
22 147 2
125 82 4
61 113 3
116 64 2
79 24 3
72 144 4
26 115 1
14 38 3
18 21 4
82 113 4
109 62 2
123 19 2
119 37 4
15 115 2
95 46 4
90 92 2
11 143 4
114 97 3
7 60 4
104 110 4
76 72 3
58 89 2
84 81 2
8 36 1
56 114 4
51 75 3
73 24 1
125 6 4
20 8 1
33 145 3
6 111 4
110 30 2
98 140 3
104 57 3
129 93 2
21 137 1
41 43 3
18 63 2
147 17 3
116 107 2
127 149 1
44 33 3
98 142 2
131 109 4
117 43 1
45 121 4
