5588 150
0 31 4
31 38 4
31 34 2
34 44 7
44 123 5
44 87 8
44 103 4
123 95 2
87 26 1
87 112 3
103 27 5
38 46 6
87 13 5
38 105 1
13 58 3
44 89 6
103 32 7
123 109 7
31 9 7
34 129 8
89 11 9
87 139 5
32 79 1
112 143 8
38 56 1
32 107 7
123 94 5
123 52 1
109 39 2
89 40 4
112 118 9
39 75 7
95 55 9
32 82 9
39 42 8
46 133 2
139 97 5
79 47 3
109 91 8
46 24 4
40 80 2
95 73 1
32 50 2
79 149 7
13 144 5
26 19 2
87 49 8
73 93 2
0 28 8
89 145 6
80 77 8
91 12 8
24 148 1
149 141 9
144 18 6
79 86 5
89 146 4
112 43 7
145 76 6
94 21 8
79 15 9
107 85 4
31 35 5
24 37 8
18 96 6
86 71 5
55 122 7
123 64 4
146 113 6
109 108 5
46 135 1
43 136 4
94 61 2
141 99 2
56 147 2
112 69 6
58 126 6
79 59 1
80 120 4
149 132 5
95 98 2
27 65 8
43 116 6
44 8 9
77 92 6
89 104 2
15 83 1
144 51 9
0 10 9
27 117 7
69 29 7
98 131 5
28 54 4
147 25 4
39 70 8
126 63 2
19 17 6
93 128 7
59 5 1
91 114 4
77 36 7
144 57 1
63 138 4
108 67 1
146 22 5
123 106 8
73 127 7
94 48 4
132 121 9
67 30 7
86 90 5
37 134 8
27 88 8
22 33 7
136 142 4
30 2 7
118 101 4
11 124 3
95 81 5
96 60 2
61 7 9
48 119 4
142 74 5
5 62 8
106 41 1
57 20 6
121 130 1
62 16 6
85 6 7
128 137 3
146 72 3
131 111 3
80 23 9
8 100 5
55 3 6
136 125 4
77 66 1
20 115 7
88 53 9
97 84 5
103 4 3
90 14 1
141 78 3
18 102 6
113 140 7
31 45 8
52 1 6
59 68 9
140 110 7
60 81 3
33 75 4
38 26 4
64 20 1
60 97 4
133 147 3
9 66 1
73 5 3
13 75 3
131 110 3
55 149 1
76 42 2
135 147 2
0 49 2
146 53 1
128 61 1
108 61 3
121 26 4
135 130 2
31 102 4
125 18 2
116 39 4
121 73 3
148 29 2
84 10 3
73 130 2
24 114 3
61 147 1
44 27 2
1 42 4
89 6 4
46 70 2
18 104 3
95 56 4
41 69 3
115 41 3
66 49 4
85 33 4
120 68 1
89 42 4
140 37 1
67 100 2
50 35 3
109 140 2
1 33 1
138 75 2
8 39 3
86 146 4
87 106 4
99 88 1
61 97 4
86 111 3
84 96 4
54 78 1
95 69 3
97 52 3
128 92 2
100 40 4
38 146 1
85 27 2
79 31 2
3 70 4
112 24 4
104 23 3
22 35 3
