5588 150
0 145 4
145 86 9
86 95 9
145 49 4
0 9 7
145 90 6
49 83 2
95 143 6
49 112 6
112 108 5
9 12 8
0 101 5
83 122 5
143 136 6
90 73 3
86 32 9
122 114 3
101 33 1
9 123 4
12 100 4
145 1 7
86 74 9
101 68 5
90 89 1
73 142 8
143 121 7
95 104 2
68 149 2
104 141 6
112 42 8
145 17 1
145 103 7
101 51 9
112 28 2
136 118 8
145 128 1
68 4 8
100 38 6
141 129 7
104 62 8
89 7 7
108 133 9
145 37 9
86 72 6
9 94 1
89 106 9
32 102 3
94 54 4
54 134 7
38 80 5
108 61 8
32 34 9
141 11 2
108 119 8
9 113 2
49 132 5
90 137 1
7 58 1
37 3 9
118 77 5
83 36 1
119 130 6
33 41 7
11 78 1
83 107 3
17 92 9
134 26 8
90 5 9
11 60 4
132 99 6
142 110 5
74 39 3
90 135 2
12 22 4
86 82 9
132 97 6
108 29 5
26 144 3
104 69 4
82 8 5
68 24 5
17 126 5
110 140 2
4 59 1
17 91 3
38 147 2
59 76 7
128 115 5
137 63 3
90 138 6
78 6 7
100 124 6
42 125 8
149 117 1
5 131 4
72 44 1
76 87 7
41 2 6
37 148 9
62 43 1
69 15 1
100 75 1
119 48 6
37 18 6
33 47 5
11 46 4
63 65 9
24 19 1
138 25 8
132 109 3
97 21 6
0 98 1
38 35 2
74 50 8
138 66 3
49 56 2
122 45 3
77 84 5
75 127 9
94 27 5
142 20 2
124 111 6
43 96 2
56 70 6
117 88 6
69 146 2
111 55 3
2 105 6
60 16 6
78 23 9
147 57 2
73 85 7
104 30 7
38 79 6
114 67 5
0 10 9
114 52 1
111 71 6
30 40 7
111 14 2
20 13 3
126 64 4
52 53 3
133 93 4
140 31 6
87 139 5
107 81 2
78 120 2
19 116 1
78 48 4
23 73 1
118 66 1
22 139 4
107 34 3
86 21 3
92 131 3
109 63 2
60 140 1
50 123 2
55 30 4
112 113 1
121 105 4
7 53 4
139 61 1
72 117 3
74 47 3
37 45 1
0 3 2
115 12 1
147 14 3
102 23 1
126 121 1
149 144 3
50 54 2
144 44 3
92 33 1
8 74 2
80 115 1
116 110 3
12 88 4
32 6 2
148 65 1
78 57 1
30 44 3
96 84 3
142 147 2
125 44 1
84 58 2
118 92 3
76 97 3
106 109 2
79 147 2
97 43 1
131 40 2
137 96 3
142 45 3
97 81 4
26 1 4
126 132 1
82 110 3
17 112 4
66 110 1
12 4 1
99 115 3
76 69 4
100 135 1
119 134 2
115 76 4
69 85 3
127 39 3
23 81 4
36 80 1
84 56 2
10 14 4
12 129 2
90 110 1
21 87 2
56 97 3
36 106 2
91 12 3
31 78 1
27 23 3
31 47 2
147 4 4
148 35 1
79 24 3
147 122 4
83 4 2
85 38 2
136 8 4
78 124 1
17 136 2
64 113 3
60 144 3
38 67 4
120 149 2
60 118 1
112 128 4
144 42 2
74 75 3
97 149 3
99 48 1
51 95 3
59 130 2
