5588 150
0 127 5
127 82 6
127 58 8
0 9 4
82 49 5
9 137 7
58 47 4
58 89 9
89 116 3
9 46 2
9 140 7
47 147 4
147 29 5
137 11 7
0 119 7
147 18 4
137 79 4
119 100 3
79 30 6
137 21 1
47 142 7
46 130 8
29 105 9
100 23 5
49 106 2
127 40 1
40 52 4
30 135 1
23 8 1
116 17 4
46 95 7
142 36 1
135 77 8
135 59 6
82 125 3
8 38 7
9 96 5
36 84 5
40 73 7
73 122 7
122 27 2
82 102 4
125 53 4
73 69 7
29 88 2
95 128 1
105 91 4
58 20 9
53 113 3
122 55 9
27 33 6
27 126 3
17 14 6
84 90 8
127 87 7
47 101 7
0 10 3
122 54 1
55 62 1
33 123 8
73 148 4
88 51 6
49 42 2
91 141 7
141 44 7
29 78 2
135 61 6
87 92 7
44 71 6
127 32 3
10 94 1
59 41 5
135 115 5
116 6 6
40 37 9
141 109 6
89 15 4
38 1 5
130 132 4
37 43 6
78 146 5
6 134 4
127 133 8
94 16 1
1 74 3
43 19 4
49 68 1
32 138 8
79 93 4
49 143 8
43 103 8
134 25 5
142 7 3
126 31 9
21 111 4
54 112 6
68 81 1
69 86 8
132 70 5
112 136 6
58 124 2
16 56 9
29 65 5
91 118 3
74 129 3
111 104 1
71 110 7
106 121 2
126 85 4
102 120 4
89 5 3
77 34 8
125 97 7
34 12 2
88 117 8
103 114 9
11 60 9
87 98 1
49 50 2
141 4 5
92 63 7
27 83 2
32 99 1
95 28 1
42 3 1
96 75 2
102 145 7
47 107 8
88 24 1
50 108 6
108 48 2
34 72 6
37 144 8
106 66 4
27 131 8
104 13 1
52 149 7
37 45 8
12 67 4
34 2 3
122 57 4
90 139 2
117 76 2
143 22 2
19 80 5
78 35 2
139 39 8
102 64 8
111 26 2
142 149 3
13 57 1
140 22 3
66 40 1
43 98 2
91 147 4
79 40 4
4 120 1
121 64 3
138 30 1
110 99 1
56 89 3
24 68 3
13 17 2
127 67 1
22 47 4
86 17 4
24 6 3
126 144 1
131 15 2
143 45 4
83 135 3
19 65 4
62 104 3
66 96 4
5 27 3
93 140 4
111 83 1
48 125 3
27 24 2
60 26 1
80 13 1
40 140 1
73 131 2
22 133 2
19 132 4
39 67 1
112 141 3
147 5 1
136 133 1
116 145 3
77 119 3
7 24 3
66 39 3
110 116 2
65 124 2
110 26 1
10 74 3
34 89 2
89 77 3
81 38 3
88 74 1
106 50 2
137 8 1
5 16 4
85 144 3
22 109 4
104 82 3
142 18 1
61 60 4
147 53 2
63 109 4
118 80 1
24 76 4
135 104 1
106 31 2
88 47 2
38 27 3
