5588 150
0 80 8
0 31 4
0 5 2
0 85 8
85 21 9
80 81 3
81 120 4
81 95 9
31 42 8
0 67 2
81 35 1
0 2 9
120 93 6
85 132 1
0 121 4
95 4 3
35 92 8
0 111 5
93 20 8
95 56 7
120 39 5
42 10 3
4 118 9
35 15 3
95 96 1
67 130 4
111 140 1
120 8 8
85 23 3
35 79 5
120 146 3
67 100 1
56 124 1
111 131 8
132 55 2
35 139 2
79 24 7
31 44 5
31 97 7
44 102 5
35 84 9
97 129 9
121 38 2
121 69 9
129 61 1
55 71 2
95 37 7
69 7 8
69 77 9
129 114 8
111 107 5
21 17 2
17 91 8
92 47 1
96 138 7
91 148 4
79 142 9
79 112 8
56 89 7
35 3 5
71 101 9
77 46 2
118 30 1
77 126 7
46 36 4
47 65 4
148 119 4
67 117 7
61 41 2
30 9 8
114 127 2
81 18 1
139 25 8
10 113 9
36 83 3
89 125 3
140 87 7
41 1 3
95 34 4
142 88 1
80 50 1
148 26 6
8 134 5
35 110 8
35 60 5
88 48 7
15 68 5
71 104 2
1 32 9
35 58 2
126 57 7
87 141 1
58 52 5
142 149 8
97 49 2
119 133 9
134 94 3
119 54 3
18 43 3
26 105 6
104 122 5
15 147 2
57 90 7
10 123 7
44 73 1
102 40 8
88 115 3
34 27 5
32 62 9
85 75 3
80 29 3
55 59 8
91 13 1
124 116 1
7 82 1
92 64 5
24 109 8
138 72 6
118 14 2
36 76 9
15 70 9
10 28 6
132 86 6
131 19 9
131 128 9
128 145 2
142 6 9
147 143 3
81 98 1
145 22 1
93 135 7
92 103 2
67 108 9
134 137 1
84 99 7
25 106 2
103 136 8
113 51 6
82 66 4
142 12 9
148 45 8
31 74 2
14 144 5
111 33 8
67 11 2
80 16 9
146 63 7
137 53 6
59 78 6
112 64 3
75 134 3
19 44 1
38 119 1
70 24 4
56 18 3
71 130 2
49 9 3
46 146 1
116 91 2
49 0 2
44 71 1
53 99 1
95 49 3
116 135 4
97 84 2
139 96 2
15 53 2
83 0 4
101 20 2
71 140 1
90 50 3
106 15 2
130 56 4
5 149 4
128 117 2
32 35 1
83 22 3
97 89 4
105 109 2
71 79 3
106 8 1
34 1 2
77 10 3
48 97 4
45 103 3
21 36 4
112 116 4
42 114 3
102 22 4
139 114 3
129 99 2
59 113 4
49 5 4
143 54 2
73 0 1
102 59 4
35 93 2
29 109 4
58 46 1
84 62 1
31 91 4
101 78 2
107 60 2
113 57 1
83 109 3
144 98 1
111 45 3
10 66 2
58 112 3
36 87 2
88 6 2
17 54 2
123 54 2
44 100 3
117 58 4
81 29 1
113 72 4
74 148 2
59 53 4
107 92 2
30 44 2
131 90 1
83 53 4
9 87 2
13 125 1
57 61 4
62 104 3
66 99 4
111 46 4
121 12 1
11 38 4
121 29 2
137 127 3
143 86 4
100 111 1
64 1 3
26 18 3
111 146 4
87 144 4
123 94 1
112 35 2
23 115 4
9 38 2
116 70 3
120 105 4
94 72 1
135 106 2
28 129 1
50 126 2
52 61 2
124 138 3
47 5 2
62 147 3
138 134 3
60 97 3
46 25 4
129 46 3
84 60 1
100 144 1
86 27 3
97 85 2
82 22 4
14 0 3
103 11 2
73 122 2
116 96 3
