5588 150
0 2 5
2 36 2
2 137 7
2 7 8
137 68 7
0 66 8
7 20 4
20 32 4
20 19 3
7 105 4
68 126 2
2 147 7
66 41 2
36 50 9
68 63 8
32 99 2
2 34 2
63 117 2
36 104 1
36 94 1
94 11 5
94 61 5
34 145 2
147 143 6
32 138 2
19 97 4
105 124 7
143 115 3
105 107 9
32 80 8
2 81 7
80 57 8
50 39 1
81 33 5
2 93 6
143 101 5
33 88 8
50 31 2
147 146 6
63 82 8
63 106 7
19 142 1
117 78 8
66 111 5
146 102 2
31 73 9
36 14 8
78 60 1
99 23 4
50 5 3
106 148 3
78 70 2
11 139 5
126 51 9
19 141 9
50 12 6
80 114 2
5 84 9
93 85 3
114 22 2
146 42 8
20 25 4
22 8 7
148 10 7
105 62 3
68 53 7
10 113 5
106 15 2
10 77 2
142 96 9
111 65 8
10 130 2
88 52 6
5 123 4
105 43 1
111 9 7
80 69 5
50 134 6
85 86 7
66 83 2
51 54 3
84 26 8
124 89 6
117 44 9
139 131 3
146 91 5
12 56 6
126 119 2
139 127 1
10 118 1
61 79 4
89 21 8
26 16 1
11 1 3
115 132 1
130 98 1
97 128 3
82 18 1
52 144 7
99 109 3
1 122 8
18 46 1
68 28 8
42 55 3
73 49 4
31 72 9
148 90 2
98 74 9
90 149 1
142 58 3
78 13 1
34 67 8
83 136 9
68 87 2
114 75 4
104 121 2
145 59 3
51 64 2
34 76 7
123 110 4
136 135 5
19 17 9
46 129 7
96 30 6
101 95 9
121 24 2
130 120 5
54 92 1
74 100 7
74 71 9
130 112 2
75 47 3
62 35 3
137 29 4
106 125 5
142 6 2
62 27 8
110 140 6
147 45 9
52 48 6
114 108 8
73 133 6
72 103 7
81 116 2
48 37 7
129 4 2
139 40 4
57 38 9
96 3 6
49 111 3
103 18 3
97 74 1
81 133 3
68 19 4
146 88 2
59 10 4
116 53 1
63 18 3
52 120 3
70 111 2
45 117 1
103 145 4
18 62 1
18 51 3
139 92 3
130 125 2
127 76 4
136 96 1
31 61 4
84 112 3
121 108 3
22 84 4
19 128 1
60 117 2
148 111 1
102 51 2
17 109 1
89 109 4
122 111 4
148 115 2
99 83 1
140 15 1
16 24 2
122 86 3
101 64 1
106 38 2
141 29 4
90 112 2
48 81 2
136 65 2
0 20 3
100 35 2
36 141 1
55 99 2
45 106 2
105 142 2
135 8 1
120 132 2
148 104 2
69 142 3
101 58 1
13 120 2
9 116 3
116 92 1
137 100 4
44 58 4
57 48 4
146 77 3
102 96 3
41 86 3
79 83 2
103 7 2
94 117 2
26 53 3
97 10 4
87 90 2
141 56 4
76 143 2
4 139 4
38 68 2
75 96 4
103 10 3
120 73 1
88 53 1
7 74 3
121 114 1
142 118 1
82 89 3
18 111 4
122 52 4
78 126 4
100 139 1
119 91 2
47 73 2
104 56 2
88 98 1
22 76 1
74 125 4
88 72 4
69 134 2
57 78 3
53 57 2
122 119 3
68 84 2
13 59 4
103 122 1
21 20 2
80 33 1
115 41 4
101 133 3
144 37 1
52 145 3
118 39 2
42 33 1
109 94 1
134 52 1
82 74 1
74 51 1
98 27 1
3 134 1
141 54 1
63 72 2
26 96 1
128 109 4
84 65 2
11 9 1
123 22 1
109 125 4
29 56 2
100 55 2
24 6 2
40 81 3
29 32 1
52 23 3
135 19 3
134 87 3
92 10 1
24 104 1
128 56 3
34 26 2
74 129 2
51 61 4
128 76 3
24 35 2
3 57 2
21 23 2
108 81 2
88 14 3
71 96 1
72 69 3
133 78 2
124 109 1
21 22 2
16 118 4
44 27 2
83 25 1
102 124 2
149 14 3
102 63 4
40 32 1
121 87 3
17 120 2
49 86 1
65 145 2
35 104 4
34 44 2
63 9 3
132 139 2
91 39 2
92 147 2
110 136 2
120 76 1
129 93 1
61 93 2
35 96 3
118 123 1
110 38 3
5 22 4
74 133 4
145 133 2
114 82 1
79 144 4
118 79 2
100 41 3
124 121 2
86 4 1
13 104 1
41 11 3
21 83 2
7 29 1
94 4 4
22 63 3
57 56 2
64 100 1
12 96 4
127 138 2
85 104 4
105 116 1
26 63 3
138 145 2
132 31 1
110 93 2
123 68 3
97 127 2
89 54 4
99 30 3
42 6 3
52 19 2
12 83 4
2 11 3
125 2 2
27 120 3
109 141 3
116 104 3
126 23 4
42 91 2
111 138 1
84 127 4
89 48 2
128 137 4
94 93 1
101 90 4
80 121 4
33 123 4
13 107 4
122 3 2
6 0 1
15 52 4
74 103 1
6 71 1
21 102 2
119 81 1
105 71 3
83 28 1
137 52 3
104 62 4
32 7 1
10 136 1
102 80 1
145 139 3
88 119 4
123 125 2
137 43 4
43 55 3
32 57 2
103 1 3
92 70 3
8 41 1
45 13 2
123 85 1
44 102 3
57 74 2
127 128 4
23 135 1
129 32 2
130 2 4
130 67 4
32 27 4
128 124 4
33 108 3
60 118 4
35 140 3
63 76 1
121 37 3
124 82 2
19 125 4
3 81 1
43 82 2
86 58 1
146 18 2
145 55 2
57 11 3
126 84 3
94 98 3
84 63 1
87 74 2
34 60 4
25 5 2
32 63 2
108 14 2
66 105 2
42 106 3
116 55 1
75 28 1
61 139 1
139 66 2
95 38 3
53 146 3
32 98 4
82 40 2
8 27 1
14 28 3
9 78 3
113 139 1
117 125 2
41 37 1
52 1 2
14 53 3
114 52 4
73 35 4
38 77 1
101 29 2
134 117 2
141 62 1
19 33 2
92 76 3
83 35 4
126 8 1
14 21 2
110 117 3
116 114 3
127 60 1
122 124 1
146 45 2
112 72 4
4 149 3
130 144 4
9 117 4
126 22 1
145 96 3
112 122 4
129 130 4
35 31 4
96 48 1
119 10 2
14 123 3
136 5 4
45 28 2
64 134 1
21 80 3
6 93 3
113 131 2
87 38 4
32 47 3
3 13 3
130 60 4
119 99 4
4 64 4
20 101 4
100 97 2
108 126 3
71 7 3
39 44 4
91 116 1
31 22 4
121 141 1
85 26 3
105 0 3
24 70 4
149 138 2
89 107 4
88 135 2
76 55 2
89 42 2
60 65 4
64 124 4
114 93 2
61 12 4
134 31 3
83 57 2
26 124 3
84 14 1
69 29 4
124 90 2
36 35 2
91 33 4
22 49 1
111 59 2
40 62 4
15 8 3
105 101 1
143 127 3
140 38 3
98 51 4
121 129 4
99 96 2
73 140 2
117 115 2
129 111 2
55 47 1
148 24 3
56 81 3
51 103 2
37 55 3
81 79 4
67 57 1
125 78 3
34 98 1
107 128 4
28 7 1
145 29 1
121 115 1
113 111 3
18 90 1
91 100 4
74 41 2
139 81 2
0 38 2
146 107 2
