5588 150
0 59 4
0 119 7
119 76 5
59 95 8
59 74 4
76 85 1
95 65 1
85 34 3
65 26 3
65 91 6
119 44 5
44 90 4
91 89 6
85 58 4
89 48 8
65 42 7
44 118 7
91 67 1
95 49 9
0 24 8
118 15 8
65 121 7
85 104 9
67 5 8
0 102 3
118 109 6
49 139 2
89 131 8
119 29 1
89 128 4
34 80 2
80 142 9
26 28 6
119 94 1
121 77 2
94 62 4
119 13 7
139 47 4
131 108 8
119 123 6
95 124 2
49 103 9
85 64 5
139 146 7
142 6 5
90 134 9
94 122 2
59 97 9
91 37 2
85 87 7
146 60 4
104 86 7
90 32 9
32 132 3
58 8 5
0 84 5
142 99 4
5 30 1
77 105 9
142 50 4
0 92 8
121 68 2
122 43 9
6 81 8
123 54 7
48 115 3
42 141 8
124 41 8
41 120 2
62 113 8
134 100 3
13 101 4
81 112 7
132 38 1
109 96 7
49 40 3
64 4 9
62 140 1
13 16 2
44 18 1
113 69 9
37 125 8
146 22 4
26 1 4
146 33 2
100 25 3
37 20 4
4 145 8
85 98 9
145 126 1
139 19 6
76 143 2
41 61 2
140 147 6
94 75 8
37 117 4
121 53 1
61 110 6
122 82 4
145 17 4
131 116 4
122 129 8
60 72 5
94 133 5
54 31 2
41 21 9
96 63 7
98 12 6
12 106 3
16 3 9
102 9 1
104 11 6
29 79 2
20 93 9
89 36 1
86 7 6
94 83 2
69 55 1
13 52 4
133 148 6
143 57 8
11 114 1
119 35 1
52 14 1
131 10 5
67 130 5
86 135 8
1 23 4
0 51 1
8 73 5
109 70 9
85 56 8
116 107 8
123 149 1
54 138 9
23 111 8
22 46 8
139 66 7
81 144 9
118 45 4
98 71 6
133 78 3
25 27 3
3 88 3
40 39 6
90 136 9
124 127 7
107 137 4
30 2 1
85 113 2
12 45 2
62 146 2
48 116 4
72 73 4
1 127 1
56 14 4
56 9 4
28 119 1
81 55 1
70 29 3
51 44 4
45 33 3
15 46 3
127 2 1
34 100 2
114 135 1
113 42 1
136 68 4
96 125 4
12 36 4
72 22 1
132 129 4
117 41 1
75 52 1
148 46 1
142 84 2
15 50 3
3 73 2
15 82 3
13 51 1
52 59 1
15 123 3
147 34 1
91 137 1
143 59 4
105 66 1
78 147 1
113 97 3
115 22 1
60 128 1
0 94 4
106 139 3
143 14 4
111 59 1
84 104 3
134 144 1
136 3 1
107 81 1
86 58 2
34 65 1
94 3 2
18 128 4
145 29 2
117 8 1
105 147 3
13 141 2
61 98 1
27 111 4
139 59 1
81 128 3
139 111 4
130 46 3
111 53 4
75 137 4
103 56 2
23 50 3
83 47 4
127 123 1
132 99 1
140 136 1
66 148 4
82 116 1
124 145 2
82 52 4
108 114 3
46 56 1
130 76 4
45 125 1
148 139 4
8 20 1
72 74 3
139 129 1
129 110 4
116 5 4
77 68 2
62 51 4
45 129 4
77 27 3
128 54 3
7 102 3
32 95 2
18 65 4
27 128 1
140 89 4
58 7 4
143 27 3
66 14 1
121 90 3
15 83 2
57 113 2
18 5 4
55 0 4
61 76 2
41 66 2
112 24 4
118 96 2
120 147 2
126 98 4
149 81 1
34 122 2
130 70 3
113 116 1
56 96 2
39 133 4
39 6 1
90 113 4
39 131 1
133 50 4
69 32 4
53 95 2
128 62 4
68 51 3
39 111 2
70 86 1
49 29 2
135 79 2
37 113 4
105 113 1
60 79 2
149 105 3
15 47 2
117 33 1
97 1 3
80 15 1
79 124 1
35 104 4
131 126 4
110 97 3
63 20 1
91 26 2
51 18 1
26 118 4
55 138 1
61 22 3
31 63 4
28 148 4
39 43 1
88 16 4
143 56 2
13 50 1
136 21 4
30 91 1
81 14 4
82 31 1
122 55 4
38 30 4
100 40 1
39 19 2
81 43 3
86 122 4
37 123 3
103 12 4
7 105 4
75 72 4
1 74 4
110 9 3
96 126 2
59 28 2
133 121 2
14 24 2
12 86 2
108 105 3
134 133 2
3 99 3
34 10 1
33 46 3
78 52 3
132 19 3
138 120 4
129 53 4
145 3 3
138 92 4
104 130 2
11 112 3
118 140 2
85 125 2
61 31 2
31 28 4
2 83 4
17 13 3
119 71 2
65 39 1
138 105 1
138 52 1
70 102 3
144 35 4
3 50 3
44 57 2
46 58 1
75 70 4
127 56 1
0 25 4
23 105 3
11 12 4
96 60 3
112 106 1
44 9 2
24 53 1
123 20 2
108 26 3
107 96 3
106 78 4
68 93 1
147 7 3
32 19 3
76 70 4
117 57 3
99 146 4
137 12 2
13 62 1
140 149 4
40 119 4
90 3 4
16 107 2
116 128 4
61 47 4
55 75 3
92 66 3
140 67 1
45 76 3
137 117 2
132 62 1
1 50 2
49 30 1
124 140 4
117 1 2
144 132 4
88 37 4
62 133 2
0 110 2
121 7 2
73 34 1
99 42 1
87 6 3
67 77 2
90 17 3
126 99 1
17 64 4
9 67 2
142 98 4
16 92 1
62 39 3
126 132 1
134 143 4
14 74 2
120 12 2
17 29 3
31 137 1
45 134 2
17 110 1
136 59 3
101 11 4
55 121 2
11 124 1
55 127 4
44 24 4
126 141 1
14 99 2
68 33 3
47 135 2
77 128 2
133 51 2
69 43 3
31 73 2
148 91 1
81 29 2
148 71 4
40 34 3
107 50 4
15 142 4
55 88 4
42 108 2
68 59 4
80 28 2
38 23 2
10 1 1
43 142 1
21 47 3
3 65 4
110 32 2
95 41 2
80 76 4
22 130 4
49 41 4
11 25 4
98 20 3
67 54 4
35 132 3
45 145 4
95 62 2
26 20 3
107 29 1
38 128 4
6 93 3
72 82 2
2 104 2
46 25 2
22 7 2
6 65 4
50 67 3
38 48 1
127 112 2
120 47 4
51 42 2
26 61 1
114 27 1
87 77 1
102 2 1
30 46 2
90 112 3
87 93 2
53 134 4
120 113 1
33 131 4
74 29 1
118 40 1
133 46 3
122 53 3
1 137 2
54 149 1
118 8 1
96 37 2
34 113 1
99 116 3
66 6 1
43 131 2
58 13 2
136 102 1
140 90 3
31 90 3
129 106 3
75 102 2
149 7 2
26 115 4
59 106 2
104 128 2
11 24 3
35 56 1
22 27 3
115 28 3
52 28 2
78 46 3
57 111 3
149 41 3
125 124 4
106 50 4
47 131 2
46 68 4
29 83 2
137 40 2
120 122 2
40 101 2
23 85 1
20 49 2
16 11 4
1 4 2
135 87 3
40 59 2
17 81 4
97 129 1
142 140 1
128 5 3
62 123 4
120 145 2
29 141 4
24 46 1
11 118 1
99 145 1
28 11 3
123 130 2
47 92 2
136 67 4
80 49 1
14 63 4
143 83 1
51 3 4
138 48 2
109 68 4
12 145 3
115 147 2
62 19 4
111 118 3
73 145 2
49 126 4
85 110 4
14 95 4
130 85 2
46 107 2
127 70 4
105 59 4
65 139 2
28 126 3
140 57 4
34 56 3
78 88 3
8 24 2
63 21 2
39 41 3
33 125 4
23 33 4
102 52 4
1 31 4
11 93 3
145 119 4
135 35 4
35 0 3
16 121 3
25 60 4
41 107 2
115 56 2
124 130 1
131 8 2
128 90 4
7 98 2
1 69 4
84 69 1
147 53 2
58 109 2
66 30 2
128 8 1
111 34 4
5 75 4
82 79 2
138 10 3
86 33 3
114 21 4
14 83 4
0 74 2
46 92 3
144 52 4
100 122 2
67 59 2
