5588 150
0 32 6
0 24 2
32 103 3
24 119 3
0 11 5
11 56 8
0 143 3
56 17 7
17 123 6
32 47 9
56 84 9
17 125 2
119 113 2
56 5 6
103 65 8
113 88 1
11 91 8
143 128 7
65 134 5
47 108 6
17 93 5
47 95 4
65 126 6
113 67 3
11 59 8
84 72 9
134 2 9
119 111 3
56 137 8
103 78 1
134 54 2
91 121 1
72 130 5
0 29 9
95 147 5
5 40 2
130 142 5
65 122 5
128 148 9
59 131 7
103 44 8
11 73 6
130 9 6
103 133 4
84 77 9
9 45 6
88 51 7
47 33 7
32 3 2
54 37 5
44 102 4
51 4 3
29 101 1
95 31 7
31 132 8
65 6 4
121 34 1
113 138 4
134 36 4
78 105 7
137 120 7
130 58 9
45 145 3
131 94 2
91 92 8
128 43 4
51 87 6
44 8 1
142 114 8
148 46 8
93 57 6
131 7 5
95 136 3
3 68 2
94 62 8
11 97 1
6 106 6
143 19 9
2 104 7
45 15 7
148 22 9
7 139 5
134 55 8
57 50 5
125 66 6
125 112 4
147 75 4
143 25 4
19 13 7
73 107 4
126 42 5
66 82 9
15 70 9
72 16 7
32 48 1
22 18 1
130 83 3
33 71 5
104 12 3
62 116 9
45 99 3
77 129 9
133 30 4
0 28 2
147 52 1
52 109 1
52 100 5
145 23 5
36 96 9
119 149 8
129 135 3
44 118 8
142 76 5
130 127 2
52 140 9
94 69 1
145 21 4
44 85 9
142 60 6
102 1 2
78 117 6
18 144 5
19 64 7
128 81 5
75 124 1
6 10 1
71 90 7
40 63 3
71 79 7
51 146 9
63 20 7
3 141 4
71 14 4
20 115 6
78 86 4
20 27 3
10 53 2
37 49 2
125 26 1
60 98 2
9 39 6
101 35 3
87 61 6
57 89 3
140 110 5
91 80 8
140 38 1
26 41 2
50 74 4
113 54 3
97 9 1
18 128 4
142 51 2
118 97 3
82 116 3
38 108 2
18 76 3
31 101 1
59 29 3
43 116 3
37 106 1
59 70 2
122 126 2
2 73 4
114 123 2
28 61 3
16 121 1
60 134 4
11 113 2
134 72 3
8 140 1
94 23 1
24 39 1
126 35 3
38 44 1
25 94 2
41 124 3
79 120 1
144 128 2
147 68 1
36 127 4
144 83 2
18 109 1
7 60 3
47 66 1
144 59 1
111 66 3
46 43 1
31 53 2
145 7 4
133 100 4
119 145 2
83 59 1
10 23 2
9 57 4
130 144 4
90 19 2
119 65 2
75 86 4
130 8 4
49 72 4
79 97 3
115 135 3
139 37 2
116 14 1
52 44 1
117 127 3
105 42 4
18 17 4
125 11 3
75 146 1
148 107 2
3 125 1
35 122 1
132 145 1
120 5 4
136 77 4
57 69 4
76 115 2
15 77 3
35 14 4
141 58 1
32 127 2
140 31 4
91 140 3
111 8 1
73 67 2
14 98 3
40 92 1
28 101 2
23 8 1
92 54 2
14 123 2
113 5 3
66 102 3
129 21 4
135 4 2
125 74 3
35 114 1
74 67 3
43 136 3
66 137 4
11 65 4
48 107 1
128 61 1
124 22 4
6 147 2
1 81 4
106 104 1
140 114 4
69 81 4
105 44 3
31 138 2
99 145 3
38 143 1
6 77 3
6 12 1
0 113 4
114 50 2
82 105 2
102 12 1
80 141 4
31 1 1
105 143 4
141 4 4
2 30 2
126 46 3
103 145 4
101 22 1
140 148 2
88 36 1
46 52 4
100 116 1
87 110 3
66 88 3
126 23 2
8 68 1
63 2 3
143 26 2
15 143 3
38 11 1
100 14 2
18 32 1
73 23 3
134 68 2
0 128 3
137 68 3
124 143 1
130 125 4
124 129 1
107 36 4
148 45 4
37 39 3
84 114 2
122 13 2
130 121 2
83 71 1
143 133 3
90 85 3
20 98 1
12 141 1
77 104 3
57 117 2
116 9 2
89 84 1
86 82 4
71 60 4
134 7 1
145 108 2
110 120 2
62 144 1
43 54 3
142 108 2
91 58 2
2 148 4
74 62 1
10 30 3
99 125 2
136 115 1
25 124 4
146 38 4
121 25 2
51 2 3
80 115 4
86 44 1
14 22 1
147 85 1
51 36 1
71 29 2
0 33 2
87 74 3
44 13 4
104 48 4
97 52 3
108 74 3
60 119 1
51 8 1
46 12 3
106 4 2
136 49 4
86 127 3
71 135 3
107 117 2
136 33 1
82 9 1
51 16 3
65 41 4
27 110 4
31 28 4
36 49 1
16 117 3
135 93 1
4 114 3
27 112 1
36 131 3
121 82 2
119 85 4
44 127 2
60 102 4
100 65 2
9 101 4
42 8 3
22 102 4
101 10 2
132 78 4
80 26 4
122 72 1
7 111 3
3 10 3
82 6 2
52 68 1
40 139 3
36 78 2
82 123 2
126 116 1
127 99 3
144 45 3
122 117 3
146 78 1
10 69 1
141 13 4
128 69 4
144 113 2
28 125 1
140 71 1
104 10 1
15 107 2
7 90 4
71 108 3
45 81 3
100 115 1
139 127 3
19 115 1
133 8 3
24 129 4
69 56 2
2 37 1
149 81 3
54 99 2
103 85 3
47 22 3
85 116 2
95 18 2
131 35 3
35 26 3
42 60 1
30 5 3
84 92 2
79 47 3
84 8 1
19 94 1
19 89 4
50 9 3
127 11 2
15 94 4
45 31 2
147 8 1
118 105 1
62 37 2
42 117 3
61 6 2
11 61 1
49 112 2
14 91 1
123 99 1
149 75 3
65 139 1
98 111 3
62 43 2
6 51 2
145 3 3
26 99 4
144 37 2
28 127 4
105 17 1
25 107 3
83 43 4
103 45 2
18 59 4
135 52 3
3 95 1
109 127 2
89 0 4
52 51 2
101 18 2
99 47 3
80 134 2
129 111 2
65 54 2
51 49 2
110 42 3
7 116 1
146 148 3
140 35 4
24 58 2
102 27 2
39 65 3
45 13 3
93 95 2
28 117 4
125 9 2
122 31 3
133 149 2
42 6 1
108 140 3
57 122 3
93 101 1
93 136 1
0 31 1
117 21 1
80 121 2
136 8 4
30 1 3
144 72 2
82 54 3
137 39 1
44 37 1
81 98 4
16 56 2
85 56 3
140 113 3
116 28 3
149 131 1
27 21 2
62 50 2
0 117 4
76 143 2
8 21 2
90 65 4
37 110 2
24 109 1
129 58 4
43 66 1
93 15 1
13 74 4
93 18 3
47 94 3
86 36 1
148 18 3
142 85 2
64 95 3
124 65 4
74 58 4
101 69 2
60 46 2
139 103 1
100 126 3
74 145 3
106 15 3
17 25 1
82 98 4
127 55 1
55 60 4
13 106 1
136 3 3
129 14 4
97 141 1
111 23 2
93 92 3
96 37 4
116 124 3
30 93 1
90 61 4
39 0 3
18 120 1
92 115 1
88 135 4
63 35 4
39 125 4
129 20 1
136 35 2
117 49 4
125 107 3
112 39 1
149 148 3
87 93 4
70 8 2
143 54 4
49 106 1
100 72 3
107 128 1
105 63 2
138 70 1
129 86 4
10 12 3
126 40 3
53 65 1
148 112 4
132 100 4
60 15 4
35 129 4
17 149 1
73 76 1
23 96 1
58 97 3
134 63 3
60 40 1
33 141 3
121 27 2
129 145 2
98 62 2
53 105 2
96 30 1
93 34 3
28 89 2
58 48 2
66 132 1
124 40 1
125 133 3
107 143 4
119 74 1
36 95 1
106 39 2
89 42 4
14 61 4
23 106 4
20 50 2
112 7 1
77 1 1
3 140 3
103 21 1
17 96 4
93 6 4
22 113 1
20 54 4
138 24 1
24 142 2
29 18 2
98 77 4
26 49 2
100 91 3
58 102 3
72 110 4
80 1 3
104 32 4
82 81 4
74 124 2
58 132 3
89 4 2
90 88 1
97 55 1
27 36 4
32 30 1
111 5 2
27 6 2
141 101 1
16 101 1
3 7 1
130 109 2
56 15 1
12 1 1
45 139 2
131 135 2
148 56 3
99 21 1
14 118 3
108 58 3
97 147 3
16 118 2
0 7 3
10 110 3
96 129 1
9 53 2
144 146 3
113 108 2
17 85 3
65 125 2
29 145 1
145 83 4
144 92 4
96 47 4
71 89 1
136 74 2
100 73 1
144 87 1
63 48 1
141 49 2
109 131 3
0 55 1
87 31 1
47 63 1
44 92 2
144 4 3
36 15 3
135 45 1
43 94 3
92 46 1
114 18 3
145 30 2
94 31 3
29 134 1
81 135 4
108 36 3
134 20 2
63 146 2
39 95 3
47 8 2
69 49 4
90 66 2
98 7 4
88 61 1
77 132 4
93 138 3
101 109 2
5 80 4
16 31 1
53 106 2
92 81 1
100 24 2
136 37 4
46 17 4
30 131 1
54 59 3
105 146 4
44 126 3
53 47 1
129 65 3
38 47 2
93 44 4
104 118 2
60 10 1
56 145 2
35 144 1
118 114 2
102 100 4
92 27 3
130 15 4
56 22 2
112 9 3
147 113 4
140 83 4
99 91 3
115 130 2
41 23 2
14 73 1
35 75 2
86 46 1
35 0 4
106 36 3
71 43 3
85 54 3
50 39 3
45 129 4
49 30 1
20 112 1
82 99 4
89 34 1
22 94 3
10 38 2
59 115 2
16 59 2
67 44 1
104 34 3
118 77 4
133 80 1
11 90 2
44 133 2
75 19 1
133 49 1
109 22 2
119 78 4
21 134 1
20 104 2
4 20 2
134 47 3
122 63 2
119 39 4
19 147 1
58 96 3
144 124 3
80 113 4
39 68 3
126 128 3
18 4 2
57 32 2
119 30 1
136 146 1
71 65 1
19 135 3
105 126 1
145 105 3
63 13 4
42 123 3
116 6 1
54 125 2
122 17 1
106 48 4
110 138 4
98 39 2
14 28 3
112 61 2
3 133 3
47 127 1
141 139 4
149 10 1
127 12 2
127 93 1
127 64 1
117 44 1
80 39 3
129 101 2
132 117 2
133 83 1
71 118 2
20 59 4
92 146 2
140 133 3
84 29 4
139 129 1
10 22 1
6 112 1
89 31 2
54 78 2
0 84 3
108 107 3
18 83 3
39 14 4
7 23 2
17 53 1
108 3 3
29 98 2
125 83 2
132 97 2
78 133 3
7 24 2
46 144 4
6 29 3
111 37 1
43 11 3
132 27 4
111 2 1
107 75 2
117 130 2
10 142 2
136 117 3
10 95 1
146 3 1
45 121 2
51 121 3
148 68 2
15 98 1
37 35 3
98 31 4
111 25 4
79 140 2
40 46 1
19 32 4
133 29 4
101 112 1
110 59 1
0 97 3
43 51 1
119 0 2
109 128 4
102 109 4
5 142 4
25 130 3
11 55 1
112 98 3
81 57 3
118 95 1
17 101 3
91 49 2
73 96 2
56 42 4
106 121 1
103 118 1
70 80 4
45 62 2
36 31 4
65 21 2
140 124 2
50 34 2
3 17 1
83 11 2
115 112 1
141 67 4
130 48 1
17 119 2
137 80 3
15 123 1
84 17 4
77 89 4
38 59 4
113 20 4
25 20 1
147 30 3
35 3 2
72 120 2
117 14 2
59 126 2
11 44 1
85 73 2
60 120 2
138 1 3
105 112 1
48 2 2
144 143 4
102 87 4
16 17 4
16 113 1
56 146 3
140 139 1
72 113 4
92 7 2
126 139 4
84 105 2
86 110 1
64 67 4
56 118 4
30 84 2
87 6 4
8 107 2
149 30 4
127 120 2
84 66 2
42 88 3
111 80 4
4 147 4
144 77 1
76 72 2
92 121 3
11 6 3
24 131 2
139 149 3
43 131 1
94 26 4
50 99 1
146 55 4
70 105 1
76 51 3
78 30 3
98 137 3
74 93 4
51 137 3
100 147 3
101 149 1
5 10 2
0 69 3
43 10 1
100 107 3
86 43 1
73 109 1
149 37 2
41 144 2
76 84 4
130 131 1
128 78 4
4 73 2
65 80 2
74 137 3
107 60 2
25 136 1
18 39 3
40 62 2
34 16 1
38 80 2
29 122 3
42 116 4
143 63 3
21 54 3
25 128 4
70 85 3
87 89 3
122 119 4
128 45 1
7 86 2
135 95 4
39 28 1
72 139 1
148 82 2
115 3 4
136 101 3
39 91 4
32 95 3
79 5 2
21 5 4
69 148 1
118 76 2
130 67 2
62 104 3
148 111 3
20 30 2
33 40 3
117 123 3
26 110 1
76 90 2
90 57 2
26 109 4
34 79 4
82 125 2
134 6 2
42 84 3
120 100 4
120 140 4
28 148 4
70 121 2
20 110 3
111 118 4
108 44 1
100 56 3
14 87 3
32 60 2
120 132 2
111 51 3
72 82 4
20 103 4
34 64 3
60 148 3
149 65 4
60 21 1
98 130 1
20 106 2
42 115 3
38 94 3
27 43 4
24 107 3
83 147 3
64 14 1
31 14 2
132 134 4
126 62 4
98 118 2
20 52 1
147 59 1
74 82 1
144 79 1
142 90 2
49 132 3
96 101 3
140 40 4
121 76 1
112 25 1
88 85 4
83 1 2
137 115 4
101 42 2
97 29 2
101 105 3
83 114 1
116 8 1
53 130 2
18 62 4
82 147 3
8 74 2
58 18 3
105 18 4
124 147 2
147 92 2
115 52 1
92 87 3
117 54 2
122 28 2
27 78 3
22 115 1
16 105 2
98 116 2
37 23 2
14 124 4
39 64 1
59 125 4
140 92 2
63 149 4
84 132 1
136 45 1
52 30 3
57 102 4
137 58 1
55 33 3
6 66 4
37 141 2
111 70 1
101 108 3
17 73 3
113 52 4
55 75 1
45 4 4
93 60 4
131 4 4
102 131 1
84 130 3
142 7 2
48 65 2
47 11 1
100 29 1
107 116 2
116 59 1
33 31 2
3 1 2
91 34 2
74 116 2
74 79 1
2 35 3
101 23 3
116 72 2
80 94 1
146 59 1
39 54 3
37 21 2
139 69 3
33 83 4
0 27 1
40 125 1
107 44 2
70 116 2
92 24 1
90 39 2
13 91 4
37 22 2
41 50 3
134 5 4
76 29 1
41 126 3
93 68 4
130 49 1
48 148 4
68 41 4
76 94 4
124 56 3
38 104 1
46 55 3
97 15 4
18 87 2
46 105 4
30 138 2
95 24 4
71 80 4
147 12 3
7 124 2
119 146 4
40 108 4
127 60 1
139 130 1
65 37 1
101 114 4
67 145 3
127 85 3
47 37 2
40 137 4
119 48 3
57 134 2
80 9 1
29 12 3
83 55 4
139 115 4
123 113 3
74 105 1
