5588 150
0 61 9
61 147 4
147 115 3
147 116 6
0 31 7
147 29 6
116 26 4
26 101 9
101 148 7
116 89 7
101 35 7
89 80 9
29 124 1
80 96 6
29 107 6
35 85 5
29 21 3
21 149 1
115 106 4
21 56 4
26 70 3
31 83 6
26 94 5
83 49 3
29 7 2
96 135 3
96 129 6
106 17 8
29 111 8
61 48 9
101 22 9
31 33 5
33 55 9
17 72 4
7 54 9
89 57 8
116 39 4
22 104 4
135 41 7
17 38 6
148 5 3
115 93 6
83 37 9
96 114 6
94 58 9
5 36 9
135 1 6
57 15 9
55 71 2
38 141 6
149 136 4
106 99 2
55 66 5
54 2 7
56 23 4
106 91 1
80 60 2
99 92 9
1 79 7
89 105 6
72 120 7
93 110 1
116 12 2
57 43 8
56 145 4
1 109 9
80 9 1
61 24 4
22 123 7
115 127 5
24 82 6
89 74 2
43 28 7
107 32 7
60 53 4
56 62 1
116 77 8
82 25 6
148 126 7
114 30 9
28 128 1
25 10 7
55 3 8
43 133 2
92 8 8
83 27 1
111 16 7
48 76 2
58 137 7
109 45 1
15 113 5
7 81 7
27 34 5
49 144 2
115 52 6
106 42 8
28 119 3
23 6 9
141 67 9
104 125 1
83 69 7
9 108 8
76 63 2
93 75 7
8 47 8
35 142 8
101 14 8
48 86 5
137 143 8
143 122 9
43 117 9
85 19 6
109 18 1
89 46 8
115 13 8
67 140 2
12 68 5
15 78 6
116 59 1
94 4 2
18 130 8
8 73 7
25 131 2
63 20 3
128 84 3
10 64 3
39 50 4
60 132 3
81 121 2
128 40 5
113 97 3
58 112 9
49 102 6
14 44 4
143 139 3
94 88 4
60 118 2
49 65 1
31 51 7
85 90 5
72 11 9
7 100 1
50 138 2
37 103 3
35 134 7
133 87 1
79 98 4
134 95 1
89 146 1
76 8 4
12 96 1
107 24 3
27 110 2
46 90 4
69 123 1
51 93 3
149 12 4
119 101 2
26 17 3
121 20 4
57 90 2
128 103 3
124 104 3
111 88 1
103 94 3
96 56 4
66 58 4
44 149 3
8 82 4
49 111 3
10 55 4
135 19 3
94 24 3
149 90 3
44 103 1
133 5 2
85 97 1
133 93 3
43 44 1
44 115 4
73 114 1
135 37 3
73 96 2
48 132 2
58 51 3
118 139 4
103 138 2
93 102 1
46 118 1
135 12 3
60 65 4
48 130 3
39 110 3
76 136 4
12 4 4
59 33 3
72 95 4
116 143 3
96 138 3
131 90 1
40 143 3
141 5 1
107 69 1
134 21 3
86 96 2
145 43 1
47 119 1
13 110 1
22 47 2
16 25 4
23 28 2
140 44 2
117 126 3
15 1 4
101 46 2
19 72 3
15 42 4
146 60 1
86 129 4
59 79 3
71 48 1
27 78 4
50 20 4
36 37 1
83 126 2
71 66 3
67 135 4
91 51 4
106 84 3
43 32 4
23 66 3
3 128 2
124 1 3
28 124 1
50 110 2
50 123 1
62 63 2
56 113 4
6 101 1
43 97 4
18 146 3
52 46 4
18 75 2
100 23 3
107 65 1
30 128 3
33 12 2
5 107 2
94 96 4
71 144 3
71 142 4
31 108 4
125 122 4
23 22 4
18 41 4
98 34 1
69 116 2
48 136 3
77 19 1
100 97 2
36 124 3
136 31 3
119 109 1
37 23 3
63 22 3
117 110 4
69 127 2
97 133 4
148 100 4
121 88 3
96 39 4
127 19 2
52 86 4
119 43 2
17 73 1
26 143 1
61 92 3
92 11 2
71 83 4
48 0 3
106 72 3
75 114 4
74 38 1
47 64 1
55 85 4
85 141 1
73 70 4
130 11 2
