5588 150
0 100 6
100 5 8
100 4 8
4 11 4
0 74 7
5 20 3
5 109 6
74 131 3
131 133 3
20 48 9
20 84 1
4 90 8
74 61 7
0 21 6
11 58 1
131 144 2
144 103 7
4 49 5
100 45 5
49 145 3
58 37 1
109 27 6
20 138 5
4 129 8
145 10 4
49 89 1
20 115 1
5 22 4
90 34 2
37 25 6
37 56 2
56 3 2
129 66 4
20 141 7
74 24 6
74 125 9
24 71 6
37 106 1
109 30 4
131 51 1
131 73 9
73 17 6
21 9 4
49 99 7
145 128 8
3 53 9
71 101 3
99 19 6
20 81 2
20 70 7
45 130 3
22 35 5
30 43 3
84 122 1
35 54 7
73 32 5
53 41 3
58 83 3
25 82 2
51 86 6
83 60 6
56 23 1
125 134 5
58 110 3
100 38 7
5 29 3
32 79 7
74 139 7
27 148 4
74 80 7
139 44 3
10 140 4
138 87 5
125 95 2
44 59 1
66 6 5
5 15 2
73 120 1
38 2 6
3 104 6
86 91 4
30 14 1
131 113 3
74 135 7
45 107 7
101 92 8
92 102 8
90 7 3
100 77 4
138 1 6
23 28 7
71 96 5
48 88 1
74 50 4
49 143 4
129 118 9
141 42 5
100 147 3
139 33 1
81 112 8
104 149 7
30 47 7
70 75 2
103 31 1
135 105 1
34 63 9
92 13 5
23 98 9
104 69 9
42 94 3
63 40 9
82 136 3
50 117 7
43 97 2
92 85 7
125 124 8
83 72 4
37 132 4
96 65 1
44 67 2
69 64 4
28 62 7
107 123 7
139 78 4
100 68 7
115 12 8
59 18 9
62 121 2
19 114 1
50 127 3
65 137 4
100 16 6
65 116 2
19 93 6
136 57 1
13 108 9
118 126 1
65 142 2
15 52 9
142 146 2
50 111 5
40 76 5
56 36 6
47 119 3
42 26 8
113 55 5
113 46 3
74 39 5
134 8 3
93 65 1
82 68 4
78 47 4
18 136 3
79 114 4
40 123 2
92 24 1
40 96 2
141 7 3
70 9 2
31 137 2
72 123 2
21 97 4
26 90 1
61 51 3
48 46 1
126 148 2
28 29 3
97 87 4
3 36 1
114 73 1
12 70 1
132 98 3
133 98 4
127 106 3
7 133 4
43 116 4
0 120 4
144 130 1
22 142 2
