5588 150
0 42 2
0 25 5
25 18 8
0 119 4
25 36 3
18 49 3
0 57 7
57 1 2
36 73 1
0 107 6
1 30 6
57 65 6
36 121 3
119 129 2
42 5 9
73 29 7
25 148 4
0 14 4
5 115 2
14 51 8
129 39 4
73 75 9
148 85 7
115 41 7
85 80 2
115 130 6
49 12 5
29 136 5
148 116 6
129 76 9
42 27 2
1 92 6
76 40 6
92 15 3
41 50 8
85 102 9
36 90 3
121 139 6
36 66 5
80 45 5
41 62 9
66 118 4
116 74 5
118 87 4
14 72 9
30 125 2
45 35 1
92 68 8
40 24 8
65 145 1
129 117 1
129 94 1
107 112 6
118 54 3
40 134 6
145 9 1
119 59 3
24 88 5
36 64 1
118 132 3
5 48 9
76 60 1
59 16 3
87 2 8
107 3 8
76 138 1
5 123 6
102 53 7
5 96 5
88 122 8
136 144 1
45 114 9
48 113 1
117 10 9
18 56 3
15 58 8
42 137 8
9 120 9
3 46 6
96 79 4
125 128 8
121 8 5
90 82 7
114 71 3
144 101 5
25 11 2
101 146 2
12 126 5
0 63 4
57 4 9
126 140 2
8 7 4
46 109 6
112 133 9
82 143 4
65 32 3
36 61 2
32 28 4
73 6 2
87 100 6
12 23 3
94 89 2
145 86 9
76 95 7
115 105 9
87 83 3
49 69 9
9 67 3
59 31 8
116 38 4
45 81 8
10 55 6
136 108 8
102 104 8
125 91 1
132 142 9
62 124 6
9 93 1
67 141 4
83 19 5
56 20 9
53 37 3
140 52 6
62 99 2
145 26 6
76 77 6
55 98 3
88 47 5
80 21 3
57 110 9
136 13 6
31 106 7
129 127 8
46 22 4
117 17 4
94 111 6
61 131 7
32 43 6
107 70 5
11 44 2
47 78 5
132 34 6
100 135 7
133 149 5
79 97 6
92 84 7
29 103 8
61 33 1
24 147 4
112 129 4
26 96 1
37 97 1
33 80 1
63 90 4
62 73 3
90 127 2
36 122 1
98 70 2
2 57 3
88 31 1
33 79 1
26 131 3
105 118 1
122 26 1
111 19 4
141 120 3
73 141 2
139 108 4
36 138 4
115 74 3
141 58 2
42 102 4
125 79 1
119 70 2
70 21 3
103 125 1
59 143 1
109 52 1
38 55 1
17 88 1
97 48 4
78 110 1
71 85 3
103 59 3
28 134 3
140 108 4
60 33 1
38 54 4
137 123 3
126 83 4
67 39 2
128 2 4
85 64 2
130 136 3
95 2 3
112 75 4
62 122 2
48 84 3
9 62 1
140 75 3
106 111 4
127 132 1
82 83 3
0 105 1
121 43 4
2 90 4
120 101 3
109 4 3
54 15 2
52 128 1
107 72 4
143 10 4
65 130 2
46 83 2
85 52 3
35 38 4
30 122 1
34 56 3
28 5 3
52 149 4
116 26 1
65 27 2
75 99 2
46 38 3
116 110 4
64 52 4
52 65 2
2 41 1
110 25 4
70 53 4
128 127 1
21 120 1
11 133 3
0 37 1
2 46 4
57 12 2
82 72 3
60 110 1
101 1 3
42 71 2
123 36 1
88 111 2
4 0 2
147 102 2
19 110 3
29 47 4
36 47 1
19 112 1
56 61 1
6 100 1
146 111 2
148 83 1
59 44 3
60 1 3
44 1 1
79 113 2
108 142 4
62 64 3
110 117 2
129 100 3
8 11 1
30 107 3
59 111 3
41 16 3
47 81 2
127 87 4
44 131 1
146 93 3
118 7 3
66 44 3
64 38 3
56 15 2
144 121 1
72 120 2
14 129 2
65 108 1
68 16 2
9 21 1
108 94 1
16 33 3
4 112 4
16 103 4
7 40 3
67 44 1
71 131 3
101 20 1
98 96 3
25 37 4
148 17 1
104 11 1
104 144 3
136 23 1
148 23 1
135 62 4
53 121 3
81 23 4
56 57 1
94 54 4
79 60 3
94 80 1
112 13 3
45 11 1
23 48 2
137 48 3
78 0 2
128 96 3
43 87 4
144 54 1
44 84 4
55 69 3
56 98 3
91 96 1
81 40 4
8 31 1
63 52 2
55 19 3
120 105 2
15 116 1
144 56 4
103 69 4
26 21 4
13 32 3
74 72 1
97 2 3
41 149 2
105 122 4
148 130 3
97 141 3
77 80 1
105 32 2
35 110 1
59 129 4
118 27 4
63 31 4
120 30 4
53 16 4
59 40 2
4 123 3
118 10 1
144 94 4
65 96 4
7 113 4
13 10 1
36 142 1
142 13 3
43 86 2
16 27 2
55 87 2
87 82 1
32 8 1
132 36 4
75 92 2
126 143 4
127 48 1
103 130 3
114 139 4
109 114 1
97 34 3
104 61 4
111 22 1
23 11 2
89 57 2
26 87 1
123 57 2
77 49 4
112 42 1
146 24 3
19 15 3
56 69 3
41 93 3
75 33 3
69 146 3
89 87 4
3 94 1
0 23 1
9 15 1
143 104 1
30 100 3
125 72 1
15 81 4
9 26 4
62 128 1
77 21 3
79 3 4
84 128 2
32 120 3
136 129 2
49 64 4
58 18 1
15 52 2
38 7 3
33 128 4
47 118 4
113 18 1
39 80 4
104 138 3
52 68 2
0 110 4
137 140 2
53 108 3
29 74 2
72 30 1
79 27 3
52 135 2
120 124 3
88 135 1
82 6 3
114 65 4
119 12 1
103 3 4
59 14 2
4 130 4
51 40 2
96 47 3
117 32 4
77 92 2
113 83 1
21 45 1
120 60 4
38 117 3
1 119 2
99 38 3
57 78 1
90 23 3
113 103 3
113 14 3
72 94 2
91 0 2
128 79 1
140 7 4
86 62 3
130 60 3
29 11 1
33 117 2
63 100 1
111 103 2
19 62 2
46 16 1
78 14 4
36 129 1
103 0 1
129 4 1
9 88 4
71 34 3
104 98 3
41 96 1
86 0 3
21 132 2
22 37 2
58 88 4
5 24 3
63 45 3
123 50 1
56 72 2
2 106 2
101 89 1
16 115 1
82 123 1
70 101 2
64 80 3
16 60 4
103 134 4
138 84 4
104 123 1
3 66 4
1 49 2
111 126 4
51 67 2
88 64 1
60 18 1
81 12 3
40 92 2
95 117 3
10 88 3
111 12 1
72 2 2
12 19 3
12 98 2
94 115 2
48 143 1
77 20 1
48 9 2
144 119 2
57 48 2
91 15 4
113 75 3
51 102 1
92 105 1
107 119 3
94 142 4
10 85 1
4 125 2
6 131 1
25 15 2
92 3 3
134 67 3
108 22 2
78 22 1
88 131 1
7 35 3
84 63 2
9 140 3
41 20 2
134 70 4
22 124 2
64 55 4
145 8 4
72 139 2
122 149 4
60 81 1
145 0 1
116 25 3
1 134 4
26 149 1
47 54 3
11 137 4
22 109 3
40 22 4
98 147 1
142 78 2
50 120 1
71 27 2
58 31 2
68 104 1
66 114 4
105 81 4
136 131 4
95 119 2
22 0 2
1 132 2
6 86 2
73 121 4
69 4 1
15 63 1
31 41 4
13 85 2
100 119 2
135 86 4
11 50 1
49 13 1
30 38 4
58 113 2
10 43 4
31 149 4
79 44 2
45 135 3
15 100 3
30 23 4
72 114 2
116 45 4
69 44 2
34 119 1
38 79 3
149 51 4
24 3 4
76 23 1
38 57 2
94 27 2
130 20 1
134 124 1
65 45 3
52 77 1
147 11 2
41 29 3
106 141 3
86 116 1
142 1 2
39 49 3
77 33 1
16 43 4
79 85 4
102 63 1
143 49 4
111 119 1
147 19 2
118 107 3
17 100 3
119 16 1
79 136 3
103 75 4
70 139 3
124 48 4
126 95 1
62 17 1
18 83 1
82 103 3
46 103 4
78 69 1
17 41 4
134 66 4
112 120 4
91 60 1
18 74 2
32 49 4
33 124 1
125 111 2
8 88 4
120 66 1
127 12 1
83 67 4
56 21 4
143 134 4
82 69 3
81 119 3
30 53 2
4 114 3
122 82 2
41 146 4
3 9 4
54 57 1
3 139 4
47 33 1
129 51 1
70 63 1
46 28 4
136 77 2
57 119 3
60 108 4
55 93 4
46 56 3
60 25 4
100 1 4
37 68 2
120 87 3
138 59 3
13 86 1
78 104 2
145 13 3
101 14 3
41 95 1
10 37 3
147 21 4
12 22 1
79 88 3
97 122 2
51 10 4
23 130 4
36 114 2
44 105 3
12 114 3
115 27 4
10 30 4
41 11 1
65 83 2
30 27 1
34 141 1
130 99 2
82 19 3
14 58 2
119 141 2
142 30 1
107 101 1
2 85 4
116 22 1
43 92 1
123 70 3
55 14 1
31 23 3
16 7 3
18 27 3
135 26 3
92 125 4
60 82 3
145 89 3
139 126 2
8 125 4
122 77 2
18 119 3
144 126 2
16 125 2
37 28 1
93 34 3
76 43 4
86 128 2
101 56 3
49 59 1
36 43 1
109 30 4
146 44 4
7 25 1
4 10 4
19 121 1
57 42 2
3 70 1
46 53 3
43 96 1
41 10 2
65 112 2
69 84 4
118 1 3
82 26 2
82 37 3
91 31 2
146 38 1
107 143 4
61 125 4
34 133 4
98 75 3
134 87 3
18 72 4
12 118 4
27 57 2
24 136 2
53 68 2
66 139 4
38 126 2
131 119 1
72 43 2
50 122 1
92 135 4
98 120 2
17 123 1
46 72 2
57 61 4
61 27 4
31 19 1
95 78 3
45 8 3
17 120 2
143 125 3
73 114 1
139 44 3
61 43 3
37 92 1
122 129 3
133 140 4
2 35 2
34 131 1
2 37 2
11 96 2
48 68 1
78 53 3
83 52 4
146 12 1
138 122 2
60 66 3
77 6 3
31 110 4
16 21 3
70 14 3
115 126 1
83 107 1
42 134 3
109 64 2
70 15 2
20 141 4
119 113 3
12 25 1
14 106 2
132 91 3
123 80 3
37 90 1
11 144 4
23 128 1
20 128 4
76 86 3
130 40 2
116 120 3
38 76 3
120 75 4
14 1 3
84 70 1
119 149 2
116 64 3
78 13 4
128 58 3
92 108 1
69 39 4
119 109 4
149 3 3
111 148 1
70 103 3
62 110 3
50 63 4
113 99 1
91 92 2
43 142 3
86 121 3
120 138 4
32 139 1
140 35 1
117 88 2
69 132 3
134 26 3
124 142 4
19 6 2
122 75 3
52 120 3
65 60 2
115 147 3
108 107 1
138 28 3
1 13 1
26 142 4
108 117 4
66 32 4
132 50 2
55 114 4
114 147 1
49 132 4
32 128 2
25 50 1
142 119 1
60 19 1
41 82 3
13 67 4
84 3 3
9 50 1
57 11 3
27 134 2
74 23 4
134 111 1
91 20 2
84 37 4
106 112 2
54 41 1
135 66 4
18 144 4
58 7 3
26 29 2
7 62 1
27 83 3
0 69 1
84 52 4
95 79 3
36 2 1
11 127 3
82 140 1
106 137 2
78 33 3
3 90 1
98 113 3
106 94 2
24 131 3
59 2 4
50 71 1
91 85 4
20 96 4
61 16 4
100 5 3
23 96 3
105 21 3
93 138 2
124 101 2
62 40 4
123 46 3
104 23 3
86 71 1
46 23 1
87 137 1
124 9 2
71 101 1
115 92 3
88 65 4
10 142 4
35 122 4
96 27 2
4 141 3
99 132 2
120 44 3
97 15 2
57 128 1
36 78 2
138 99 4
143 29 1
99 119 4
72 86 3
114 79 1
18 80 3
128 144 2
109 110 2
2 140 4
69 41 4
51 119 3
43 88 2
47 104 4
130 138 3
58 53 1
117 15 3
20 5 3
137 29 1
58 72 4
88 53 2
113 115 1
60 31 4
71 83 2
36 51 4
5 116 2
