5588 150
0 117 3
0 110 9
0 122 8
0 119 3
119 84 4
119 54 6
122 68 6
110 79 7
54 55 2
122 18 6
119 118 8
79 105 2
84 13 4
54 144 5
118 114 8
118 102 5
119 95 7
102 53 6
18 22 1
110 23 9
18 74 3
23 132 4
122 46 9
118 76 3
23 57 5
13 8 7
18 17 9
74 20 8
53 40 6
20 37 3
54 80 9
76 83 3
110 3 3
46 109 5
68 5 5
95 4 3
84 140 6
122 142 2
144 30 4
144 99 1
46 56 2
95 123 8
40 2 2
13 70 6
37 138 3
4 113 5
46 73 4
142 135 4
55 31 2
0 141 6
31 116 1
2 87 1
0 59 2
53 81 7
132 131 8
83 28 2
135 21 4
84 43 2
74 108 4
56 49 4
123 136 4
105 104 2
37 6 3
3 77 4
76 121 4
122 100 2
21 134 3
114 64 4
116 88 9
142 128 1
79 67 8
87 106 3
2 82 2
82 133 9
54 91 3
30 7 3
138 103 1
121 12 9
84 33 6
40 62 8
84 124 6
23 85 7
118 35 8
133 96 2
105 127 1
109 146 7
144 39 8
106 45 5
73 38 5
84 78 7
55 101 2
146 63 5
131 94 8
70 90 9
2 86 7
37 148 5
56 16 7
82 66 7
82 11 4
114 14 5
94 24 7
135 26 1
148 137 7
16 107 8
26 52 3
104 47 1
0 48 7
33 111 4
91 32 5
74 129 1
103 98 3
105 10 4
76 97 5
63 72 2
37 143 9
10 27 9
132 93 3
132 92 4
113 25 4
11 125 9
14 58 8
95 41 6
102 112 4
78 42 6
81 65 8
117 149 5
91 19 5
128 36 3
137 139 5
24 9 6
39 147 7
23 60 2
108 71 5
39 69 3
140 75 7
86 29 7
123 50 2
124 44 1
72 1 7
24 126 7
124 120 1
65 89 8
58 115 8
89 61 9
138 15 4
42 51 2
75 34 6
109 145 3
107 130 3
29 43 3
38 25 3
58 110 1
17 121 2
81 103 4
46 17 2
142 39 3
32 149 2
72 119 1
146 6 3
108 37 2
145 100 1
72 85 1
76 38 4
108 42 1
140 125 4
5 22 2
105 106 3
134 69 2
74 83 2
137 125 3
42 34 3
60 73 4
37 73 3
113 108 3
19 135 2
52 125 2
121 143 2
124 5 3
81 18 3
97 4 1
59 125 2
141 28 1
82 127 3
80 109 4
125 74 2
118 135 1
123 27 3
75 31 3
3 142 3
106 91 3
33 66 4
90 58 4
2 147 2
31 34 3
72 48 4
32 122 2
149 126 2
69 61 3
31 11 4
43 123 2
94 44 3
19 65 2
79 90 4
24 59 3
145 141 3
147 78 2
76 28 2
76 77 4
74 34 2
57 135 2
149 14 3
73 13 1
61 105 4
17 70 4
45 83 2
114 143 3
42 113 3
28 79 2
39 34 3
11 114 3
123 91 3
66 143 3
35 12 2
83 114 1
105 118 3
16 100 4
53 121 4
44 62 3
98 137 3
16 94 2
63 60 4
28 46 3
144 20 1
38 29 1
68 89 3
55 1 1
25 50 3
122 67 3
108 104 2
61 99 3
8 21 3
82 112 3
30 80 1
54 28 1
1 100 4
146 42 4
97 122 1
81 49 4
140 71 1
129 124 3
140 142 3
45 99 2
41 138 4
1 129 1
30 25 1
34 110 2
99 8 2
36 84 3
126 37 3
71 58 1
129 75 1
112 74 1
52 33 4
130 45 2
100 82 1
31 29 1
27 129 1
23 109 3
28 10 2
73 9 1
85 133 2
105 76 1
11 74 4
54 109 2
78 48 1
56 113 2
20 0 3
147 59 1
37 31 4
5 18 3
45 143 2
146 115 1
113 117 3
95 10 1
57 20 1
75 18 1
48 128 1
11 144 4
132 46 2
67 111 3
68 139 3
84 88 4
54 35 3
52 99 4
102 25 3
30 28 4
16 4 2
82 78 3
72 14 4
35 73 3
32 54 2
62 103 3
137 28 1
113 28 3
23 117 3
103 129 3
7 130 4
57 59 4
0 37 2
128 111 4
130 120 1
38 123 4
17 98 1
32 77 2
2 113 2
68 9 4
124 78 2
89 84 2
37 75 1
91 24 2
117 2 1
4 6 4
135 43 4
57 60 1
67 92 4
149 102 1
149 16 4
77 23 1
109 113 4
105 117 3
123 68 4
79 100 1
91 89 1
33 145 3
85 86 2
40 34 4
110 9 1
126 56 1
63 14 4
125 106 3
136 100 3
12 141 4
102 28 2
27 66 4
57 138 4
33 60 4
138 1 1
63 117 3
109 14 1
1 41 4
32 124 2
97 25 1
52 53 1
148 59 3
2 35 4
29 46 2
47 25 2
62 13 2
136 75 3
47 89 2
84 19 4
76 100 1
50 62 2
40 9 4
123 145 2
134 126 1
82 39 3
105 39 4
103 31 3
15 88 4
30 135 1
14 120 1
2 57 3
115 76 1
62 132 1
62 14 1
92 37 2
146 81 4
0 131 2
147 1 1
133 114 4
6 117 2
137 102 3
10 132 1
46 16 3
45 82 3
65 6 2
91 57 4
67 134 4
112 63 3
9 89 3
2 81 2
69 36 1
91 3 2
69 89 1
0 103 2
29 26 2
5 97 4
138 69 4
35 93 3
84 18 1
23 75 2
48 16 1
136 89 1
29 71 1
31 56 1
81 42 1
140 36 2
48 103 3
30 92 3
28 29 4
97 43 2
22 37 3
30 137 2
134 39 1
60 66 4
45 62 1
47 135 2
135 1 4
3 125 4
5 24 2
22 137 4
67 107 1
12 27 2
52 76 1
92 47 4
84 133 2
48 97 2
8 113 2
130 68 3
79 111 2
61 11 1
20 100 2
41 143 4
66 23 3
107 122 2
149 31 1
147 65 3
145 50 1
81 68 1
16 55 1
33 64 4
61 67 1
45 48 4
64 25 1
142 107 2
112 91 4
11 117 4
96 32 2
41 28 4
140 132 2
72 0 3
17 49 2
139 69 1
145 19 3
59 19 3
26 96 2
34 67 2
59 6 3
22 143 1
47 59 1
72 90 1
46 117 1
121 129 4
47 27 3
27 9 2
13 7 2
132 3 3
129 99 2
133 20 1
149 105 3
116 56 4
16 105 2
30 76 1
99 20 1
141 78 2
5 45 1
95 53 2
83 37 4
7 131 3
111 8 4
62 112 3
134 118 4
57 127 4
102 146 4
95 79 1
