5588 150
0 37 8
37 90 7
37 88 9
0 53 8
53 10 7
0 36 3
10 138 1
90 83 3
0 15 2
36 119 8
37 70 4
36 12 7
83 84 4
84 121 4
36 1 8
119 48 1
88 75 4
10 131 5
138 125 6
125 111 5
1 85 5
90 27 7
53 46 1
46 76 7
90 17 9
37 99 7
76 137 5
53 79 5
131 20 3
46 108 4
0 25 7
108 33 7
53 112 1
88 52 3
15 34 7
83 8 7
37 14 5
10 135 5
46 110 5
48 26 1
37 128 2
33 118 5
34 81 1
26 22 8
137 72 2
53 73 4
36 136 1
75 59 6
119 16 2
131 109 9
53 45 1
99 54 9
59 113 7
1 107 6
108 24 9
88 62 5
20 58 2
37 92 1
70 101 5
53 106 4
59 93 5
112 49 3
0 134 5
75 47 9
72 82 3
8 43 4
135 143 7
10 21 5
54 103 7
58 57 7
106 144 2
72 3 1
58 69 8
106 102 7
119 139 9
48 44 2
45 94 8
75 100 6
43 51 1
108 96 3
14 149 3
20 40 5
112 55 5
52 60 4
1 86 6
107 32 4
119 18 4
32 78 5
135 68 7
47 41 3
68 104 4
34 30 8
112 6 3
84 38 3
47 80 4
106 133 1
78 132 8
69 123 7
139 116 5
62 50 8
104 67 7
135 117 5
73 61 3
0 2 3
36 105 9
82 146 5
72 35 8
34 19 4
3 140 1
43 31 1
99 66 3
104 89 1
10 148 1
49 122 6
84 29 3
16 56 6
100 145 5
37 98 6
146 87 2
83 95 4
29 147 9
101 11 9
149 65 9
60 115 5
118 97 4
27 129 1
140 142 4
32 127 8
18 4 8
135 77 1
106 13 6
46 7 4
144 64 6
70 9 3
97 5 5
34 63 9
13 39 7
17 91 8
129 42 3
72 23 5
123 126 2
52 120 2
88 114 8
123 28 2
8 71 5
30 74 6
25 141 8
108 124 5
82 130 5
70 127 1
2 100 1
44 2 4
25 28 1
71 88 4
32 13 2
109 148 2
40 0 3
16 133 1
61 146 3
59 100 4
41 18 4
78 118 2
121 113 3
80 21 4
26 108 2
17 87 1
75 52 1
69 147 4
138 20 2
128 75 4
87 130 4
95 104 4
111 62 3
115 67 4
128 125 4
107 47 2
148 16 3
140 70 2
96 65 1
62 125 2
88 104 4
80 19 1
140 90 1
48 56 2
141 121 4
9 138 2
114 134 3
54 6 4
129 102 1
17 89 4
26 15 3
14 148 3
125 32 1
97 38 4
9 118 3
48 51 4
3 48 1
80 78 3
59 102 2
81 36 3
143 14 4
0 103 1
61 1 1
111 24 2
6 26 1
82 139 4
65 130 2
91 80 1
96 97 2
76 20 2
14 26 4
93 73 4
98 83 4
6 4 2
112 115 3
17 123 2
66 112 1
46 132 4
82 49 3
57 95 2
86 28 3
31 133 4
9 99 4
75 138 2
134 101 3
143 95 3
41 105 2
43 83 4
42 25 3
135 13 4
19 47 2
64 40 1
19 32 3
134 31 4
26 95 3
64 103 3
84 22 1
0 47 1
147 60 4
65 31 2
138 90 4
128 100 2
99 30 3
63 100 2
103 47 3
13 14 4
71 149 2
98 139 4
141 12 3
10 80 3
90 146 2
46 99 3
37 36 2
92 144 2
123 91 2
34 128 2
32 66 2
148 112 3
145 24 4
123 18 4
2 117 3
136 71 2
30 10 2
113 89 4
64 32 1
18 65 3
118 38 4
149 9 4
74 142 3
58 10 3
91 77 3
58 52 2
139 59 1
57 29 1
100 15 4
43 101 3
95 35 3
12 79 3
59 118 3
54 122 4
139 136 3
117 4 4
28 85 2
127 21 3
89 62 1
119 76 4
114 109 3
72 40 2
93 12 3
41 36 1
115 116 4
7 144 3
64 61 2
13 17 1
31 51 4
107 20 2
127 114 1
56 108 4
125 73 4
101 87 3
119 3 1
86 33 2
104 60 4
143 30 4
30 106 3
129 71 3
60 28 4
77 18 1
74 56 3
77 49 4
89 54 1
118 96 3
47 99 2
46 97 3
114 148 2
23 86 2
49 68 3
112 60 2
104 34 3
20 87 3
118 119 3
79 15 2
87 16 4
13 143 2
17 131 2
27 40 3
72 102 1
139 72 3
140 91 4
39 62 3
41 145 4
55 29 1
37 7 2
51 102 2
54 143 1
124 69 3
11 141 4
77 54 1
9 27 4
47 33 1
77 50 1
28 118 1
62 52 4
138 59 2
102 68 3
33 26 4
82 12 4
106 92 2
110 94 2
88 102 4
91 3 1
80 36 4
93 43 3
63 41 4
86 41 2
140 94 2
62 85 1
107 95 2
92 14 4
29 83 3
91 135 4
80 64 1
24 54 2
102 133 2
114 65 2
4 93 2
77 26 3
96 17 2
8 144 2
54 63 3
102 18 2
61 69 3
75 31 1
27 65 2
67 123 3
117 13 2
67 7 1
113 61 4
73 74 2
7 73 4
148 29 1
40 35 3
37 24 4
110 101 4
65 4 4
72 6 3
120 129 3
89 90 3
137 130 4
51 3 2
116 148 4
4 89 4
78 61 1
47 43 2
43 146 1
141 145 3
53 82 1
61 51 2
26 92 3
100 77 4
92 40 1
29 98 2
9 25 1
26 81 1
147 121 4
26 146 4
17 108 3
95 52 4
55 42 4
66 67 4
87 31 3
74 99 3
17 128 3
21 51 3
128 46 2
101 24 4
32 47 3
85 139 4
9 13 3
80 62 3
74 89 4
57 63 2
122 67 4
98 116 4
119 99 1
70 98 4
56 85 1
118 10 2
19 85 4
19 29 3
96 26 1
113 88 4
94 133 3
46 114 2
1 108 2
82 133 1
78 4 2
14 35 3
64 122 2
15 94 1
6 100 1
83 137 4
2 141 2
13 69 3
77 88 1
116 78 3
7 90 1
67 79 1
101 91 4
43 111 1
89 3 1
41 92 4
84 27 4
16 69 1
34 97 4
45 23 3
41 60 1
81 74 1
34 39 1
31 136 1
61 39 4
42 147 2
67 1 2
27 83 3
146 124 4
1 119 1
121 105 1
104 132 3
26 112 2
105 16 2
23 81 3
4 3 3
60 43 2
128 21 1
132 130 3
113 58 4
53 135 2
59 129 3
71 89 3
3 83 2
13 121 2
112 8 3
26 66 4
10 78 3
70 142 4
92 100 1
72 111 1
10 74 1
69 114 3
111 141 3
119 41 3
31 131 2
51 119 1
105 52 2
48 74 1
50 54 1
43 97 3
99 34 1
95 126 3
100 102 1
6 86 3
31 5 4
127 135 2
50 112 1
135 140 3
11 129 1
27 133 1
115 21 1
61 125 4
116 51 4
104 19 4
132 32 4
1 49 2
30 3 4
108 123 4
97 48 1
7 29 3
106 27 4
110 39 2
85 149 4
52 85 2
123 86 2
140 124 2
144 42 1
63 113 1
96 131 1
66 44 3
75 26 2
115 57 2
28 112 1
38 142 2
89 51 3
66 25 1
40 77 2
139 134 4
52 124 4
56 79 4
105 71 2
25 31 3
7 12 3
135 2 2
138 18 1
118 1 2
10 125 4
121 112 1
42 88 1
66 122 2
95 79 2
101 30 2
111 3 4
44 113 1
125 121 4
88 133 3
92 93 4
73 60 3
1 7 2
80 94 4
117 20 1
59 19 1
43 64 1
125 100 3
125 30 2
14 56 1
50 16 1
84 103 2
27 32 4
75 91 4
43 119 1
84 135 2
69 48 2
5 30 2
58 105 2
94 143 2
48 21 4
35 97 1
127 76 4
83 33 4
122 10 4
0 117 1
52 3 1
66 141 4
10 6 2
21 98 4
122 98 1
121 7 3
96 125 4
125 117 1
79 111 1
41 29 1
106 6 1
149 106 4
12 66 3
119 31 3
28 116 2
118 117 4
67 51 1
33 120 1
77 109 4
57 142 3
88 5 4
84 102 2
140 88 2
130 140 3
60 121 3
145 23 2
6 119 4
40 43 2
87 71 1
96 13 1
20 35 1
134 22 3
43 79 3
23 16 1
8 123 1
59 78 1
109 4 1
96 76 1
50 46 1
115 31 3
98 79 4
30 4 1
138 64 4
111 77 3
148 11 3
47 134 2
30 32 1
2 6 4
125 7 3
21 130 4
47 24 3
14 119 3
135 122 1
134 90 4
43 62 1
89 92 1
102 122 1
99 4 4
74 63 1
11 27 2
46 26 4
23 143 4
21 23 4
93 145 4
114 136 3
65 101 4
139 92 1
67 78 2
30 46 2
22 50 2
22 62 4
