5588 150
0 38 3
0 112 2
112 2 8
2 40 1
112 105 7
0 114 7
105 21 8
2 122 5
21 66 5
38 111 5
114 57 2
0 76 3
21 81 2
21 20 3
111 143 6
38 118 2
114 141 1
112 50 6
81 146 8
146 137 5
141 100 7
100 46 2
122 78 2
57 107 1
76 123 7
114 102 7
21 62 5
105 77 4
77 117 9
114 130 7
57 86 4
66 135 9
118 144 9
114 13 1
57 110 8
62 26 1
130 41 4
114 99 5
76 51 5
40 85 9
111 10 1
40 52 1
85 14 4
2 98 1
46 126 1
141 131 9
102 71 2
143 132 6
135 16 1
0 145 2
46 140 8
132 60 1
131 18 3
146 109 7
77 5 6
146 45 3
71 142 9
135 108 1
52 23 8
130 34 1
146 129 8
102 43 7
123 35 8
81 32 2
51 87 9
13 58 1
111 11 7
112 4 8
18 17 7
26 116 3
32 12 4
86 88 4
111 139 8
141 125 5
17 39 7
41 104 3
137 33 1
45 65 8
88 127 8
13 59 1
145 55 5
110 9 7
141 48 7
125 92 9
14 30 6
105 63 9
118 73 3
17 56 6
38 47 6
41 68 7
51 54 5
126 96 1
45 84 9
26 44 9
17 27 9
40 53 2
140 42 4
135 6 6
125 128 8
135 103 5
116 136 2
137 93 5
136 148 4
16 72 5
62 22 1
102 95 3
33 113 4
60 149 6
68 124 2
108 75 1
117 115 3
14 106 4
137 94 9
149 119 7
35 134 1
94 28 8
102 91 9
62 19 9
2 3 9
98 49 6
98 37 4
55 121 2
140 101 8
86 8 1
32 29 7
4 90 5
56 74 9
41 147 1
143 24 7
100 82 5
52 64 4
57 67 3
96 69 3
128 120 3
0 7 7
146 89 1
90 36 8
146 1 5
108 133 4
59 15 7
93 25 4
12 79 6
20 31 1
8 138 2
68 97 7
130 80 3
45 83 5
127 61 6
73 70 8
148 94 4
44 119 1
101 21 1
61 112 2
44 54 1
117 76 3
86 34 3
34 96 2
106 59 3
97 105 3
62 122 3
99 119 3
135 148 3
125 142 4
22 6 3
18 106 3
32 19 2
80 133 1
65 48 4
78 10 3
79 116 4
16 54 2
62 144 3
76 121 2
98 118 2
141 29 4
140 142 3
86 27 2
18 115 1
139 37 1
51 39 4
78 35 4
117 40 3
96 43 2
87 116 3
26 40 1
109 119 4
121 125 1
129 88 3
43 115 4
60 33 4
32 24 1
140 67 4
135 4 1
149 97 1
68 110 3
39 113 4
110 13 4
33 139 1
107 82 1
125 126 1
85 3 4
19 10 3
7 56 3
79 75 1
61 130 3
122 124 2
7 122 4
67 90 1
88 69 1
60 114 1
100 102 2
4 66 1
138 87 3
9 33 3
53 35 4
103 19 4
67 95 3
5 87 3
92 107 3
147 0 3
40 94 2
89 52 4
144 11 3
7 16 4
144 71 4
73 120 2
145 34 3
147 63 4
98 74 2
17 35 3
103 0 2
84 75 2
58 25 1
110 115 1
120 126 1
148 91 3
92 141 4
41 12 3
48 27 1
38 50 1
2 34 2
114 61 2
52 90 1
99 83 3
25 104 1
83 34 2
90 40 3
95 52 1
0 109 3
9 37 2
65 72 3
88 67 4
137 67 3
11 88 3
43 6 3
110 85 3
69 107 2
128 109 4
19 42 2
70 148 1
3 143 3
79 114 4
131 50 3
117 139 4
144 38 1
20 41 3
50 111 2
84 35 4
44 147 1
124 102 1
31 23 4
8 14 4
60 147 2
46 123 2
110 22 4
6 11 4
108 41 2
80 110 2
94 121 1
31 49 3
130 38 1
54 133 1
52 123 3
141 136 4
64 113 4
4 95 2
72 93 4
121 13 2
93 106 4
20 114 2
72 82 4
0 3 2
89 79 3
83 100 1
28 135 2
60 117 1
91 119 1
139 42 4
51 130 2
69 63 3
67 55 1
105 96 1
24 136 4
32 130 2
95 112 1
8 99 2
124 46 3
86 110 3
149 87 3
124 59 2
132 141 2
86 65 2
69 1 4
111 34 4
115 71 1
141 38 1
138 65 2
66 149 4
62 128 2
65 38 3
68 118 1
133 33 3
24 106 3
3 66 1
49 114 3
60 144 2
42 147 3
39 119 2
18 143 3
56 24 2
18 137 4
145 43 2
115 28 3
131 49 4
40 13 2
82 138 3
139 137 1
56 139 3
146 38 2
44 43 4
11 110 2
83 96 2
114 59 1
105 2 1
1 12 4
13 16 3
86 11 4
101 113 1
120 140 3
59 125 2
105 10 2
64 77 1
113 8 1
77 35 1
108 91 1
50 99 2
53 106 3
116 40 1
116 67 1
34 41 4
16 30 4
137 40 3
81 145 2
116 76 4
51 120 2
111 62 3
84 54 4
74 15 3
138 105 3
75 111 2
75 136 2
125 36 1
100 26 1
94 126 4
31 67 2
95 125 2
97 57 2
111 76 4
26 82 4
104 68 1
65 127 3
26 3 4
109 78 1
15 5 2
134 61 2
110 112 3
15 43 4
77 11 3
124 64 2
28 64 3
61 121 1
107 72 3
20 139 4
97 31 1
57 81 3
4 49 1
105 15 2
77 116 4
131 102 4
44 27 4
99 77 3
2 45 1
48 13 1
79 123 1
86 66 1
50 102 4
21 8 3
138 44 3
81 58 4
52 49 4
127 143 2
78 9 1
144 127 2
96 15 2
87 147 2
91 126 2
92 18 3
106 15 3
49 65 3
110 42 3
5 94 4
3 73 3
25 6 4
87 69 1
18 23 3
73 43 2
67 3 4
53 68 1
135 79 3
94 17 3
119 144 3
107 102 1
112 73 4
116 32 1
134 76 1
8 93 1
89 75 3
48 107 3
19 27 1
103 79 1
113 110 1
76 115 3
47 109 4
134 105 4
7 117 2
2 69 3
105 125 2
113 46 1
23 106 2
74 129 2
31 140 1
48 55 4
60 67 2
124 19 1
39 117 1
64 140 3
83 145 4
50 135 1
4 32 1
16 39 3
72 124 2
121 112 2
116 115 3
83 39 4
52 26 1
65 79 1
126 53 1
91 23 1
24 28 1
27 91 2
40 68 2
109 39 3
35 129 1
83 54 2
34 29 3
72 20 3
142 145 3
10 91 4
129 28 4
14 126 3
8 106 4
92 4 2
138 34 2
37 148 4
110 7 3
57 23 3
40 58 2
70 99 4
46 109 4
29 51 4
126 56 2
84 51 4
147 117 3
120 101 1
75 117 1
8 0 1
64 148 2
95 135 3
12 24 3
20 12 1
23 76 3
26 147 2
33 116 1
74 29 3
57 98 2
61 102 3
13 57 4
106 137 3
103 89 1
82 77 4
122 29 2
110 108 2
111 48 4
12 126 1
77 4 3
21 141 3
102 68 3
31 44 4
25 103 2
112 141 3
27 43 2
15 67 1
19 115 4
25 23 1
126 68 3
99 18 1
33 115 3
104 131 3
26 89 1
8 126 4
95 138 1
99 147 2
20 120 2
4 33 1
79 86 3
28 37 1
72 15 1
136 87 1
17 89 4
78 68 4
59 8 1
10 115 4
39 129 2
9 141 1
80 109 1
130 44 3
113 125 2
121 53 2
115 131 4
144 28 1
117 20 4
89 113 2
40 120 3
12 148 3
144 48 1
29 86 1
66 145 4
77 24 4
9 44 1
120 57 3
83 129 4
99 76 4
118 15 2
84 124 2
117 138 4
81 113 3
68 28 2
78 134 1
19 75 2
72 24 1
48 26 2
32 9 2
88 8 2
78 36 2
23 83 3
32 58 3
109 57 3
26 58 4
91 80 3
33 144 2
140 73 4
118 53 4
36 64 2
8 118 4
98 67 4
134 32 4
73 107 4
129 38 2
40 31 4
83 107 4
102 117 4
43 33 3
74 135 3
129 93 1
104 79 4
66 90 2
68 6 4
69 38 4
89 84 2
61 60 1
141 3 4
127 58 4
139 11 2
80 124 3
116 4 2
53 127 1
18 111 1
73 143 3
99 69 4
107 141 2
140 139 1
56 79 1
66 33 1
72 71 2
47 16 3
71 81 3
11 116 2
96 145 2
69 50 1
138 2 3
24 58 4
66 103 1
104 133 3
100 112 1
32 94 1
147 97 1
68 145 3
1 22 2
146 50 2
142 75 1
101 141 3
141 23 2
94 12 2
135 138 2
85 73 4
41 72 1
121 16 3
74 103 4
95 17 2
55 133 1
7 58 1
127 97 1
65 59 2
51 23 3
22 65 2
106 5 4
140 32 1
122 139 3
120 121 1
88 74 4
29 16 2
7 141 4
52 99 1
9 55 1
9 100 1
55 146 1
10 40 3
108 90 3
27 80 4
59 109 2
127 43 4
98 62 1
36 20 1
42 83 3
90 20 3
131 34 2
110 31 4
132 86 1
141 43 1
52 110 4
24 64 4
77 83 2
5 28 1
89 25 4
41 9 4
77 32 1
104 86 4
57 38 4
94 74 4
34 76 1
82 104 4
34 105 2
142 26 2
7 60 1
39 26 4
121 0 3
28 101 4
73 45 4
24 103 2
128 119 4
139 130 3
111 67 4
42 6 1
100 89 2
112 92 1
123 141 1
120 115 4
10 120 1
99 58 1
47 148 4
73 129 2
46 134 2
112 124 4
15 94 1
15 124 4
147 92 3
92 54 4
114 120 4
96 88 2
126 52 1
125 90 3
97 118 2
105 43 2
14 46 2
124 101 2
24 109 1
89 13 3
107 80 3
52 104 3
137 108 2
71 82 2
42 127 1
149 122 2
119 19 1
111 68 4
143 123 4
121 119 2
93 82 1
87 2 2
96 132 1
99 89 4
149 88 3
75 51 3
28 149 3
131 12 2
8 7 2
73 1 1
125 57 2
149 71 4
75 96 2
66 106 3
68 79 3
129 32 2
32 36 2
58 95 2
51 113 1
81 0 1
21 80 1
19 116 2
89 96 2
98 91 4
121 138 1
39 91 4
30 5 3
40 3 3
38 148 4
139 57 3
54 64 4
46 87 1
20 48 4
86 131 2
90 27 1
131 92 2
142 129 1
74 99 2
131 63 3
67 38 1
56 136 2
6 84 2
49 100 1
145 135 2
80 57 2
125 110 4
43 9 1
86 148 2
65 144 1
77 0 2
97 53 1
99 5 3
38 73 2
11 81 3
7 105 4
7 100 1
10 17 4
148 46 3
80 1 2
18 95 2
19 31 4
82 118 1
122 30 4
8 87 3
5 71 1
149 94 2
35 79 2
90 22 2
34 116 3
136 135 4
129 11 4
67 16 3
53 31 4
100 72 3
25 137 4
90 44 4
105 114 4
111 109 3
30 9 1
59 137 1
4 145 1
48 149 4
45 98 1
67 87 4
16 25 2
58 48 4
134 18 3
137 99 2
57 123 2
84 129 4
29 73 1
43 121 4
87 26 2
70 111 4
43 117 4
46 52 4
131 118 4
13 69 4
51 70 3
0 82 1
78 105 2
46 59 1
63 75 1
127 10 2
71 30 3
52 84 1
7 148 1
48 136 1
43 81 4
14 140 3
124 35 4
97 114 4
62 143 3
23 71 2
112 109 2
91 121 4
42 28 1
149 125 2
71 65 2
28 21 1
28 20 1
104 22 3
47 22 2
90 23 3
3 122 1
65 8 2
94 34 1
27 51 4
86 25 2
119 68 3
36 93 2
108 28 2
126 124 2
31 27 3
108 124 1
111 97 4
30 126 1
8 54 3
19 143 2
45 30 4
149 46 3
122 138 1
102 115 3
9 125 4
123 30 4
78 5 1
105 35 1
60 49 3
146 48 1
105 54 2
101 70 1
1 40 2
128 34 1
5 123 1
63 113 4
125 100 1
116 21 4
10 140 3
138 3 2
107 122 2
43 26 2
4 137 3
49 110 3
58 100 2
115 104 4
18 116 2
7 53 3
101 81 3
106 69 3
50 39 4
98 148 1
77 27 3
45 40 4
142 16 1
44 35 3
144 98 1
40 114 4
20 94 2
80 29 2
82 42 4
96 56 2
139 128 1
45 50 1
74 44 4
83 24 3
105 53 4
137 75 3
94 88 4
83 40 3
1 77 3
85 128 4
84 91 2
107 76 1
51 114 1
10 28 4
132 69 3
17 82 4
54 85 3
115 112 2
15 99 4
128 111 4
138 66 2
82 137 1
53 37 1
12 93 4
7 50 2
50 142 1
17 26 2
63 137 1
11 68 3
112 66 4
104 149 1
13 8 2
67 44 3
29 61 2
89 22 1
30 138 2
58 69 1
67 22 2
17 116 3
106 65 2
133 10 4
51 77 3
7 21 1
6 87 4
111 41 1
88 56 3
121 34 1
2 119 3
33 56 3
116 84 3
140 70 1
23 105 3
69 137 3
72 84 2
47 20 4
34 125 1
18 138 1
131 52 1
88 105 2
119 54 2
75 147 2
77 134 1
8 72 2
19 70 4
5 19 2
23 137 4
71 49 3
122 25 3
134 72 2
108 59 3
37 149 3
144 42 1
136 122 1
79 2 4
53 139 4
20 7 3
29 111 2
141 86 4
54 42 1
25 42 3
130 95 2
115 148 4
78 82 4
16 83 4
123 27 3
42 40 1
35 40 4
78 56 1
69 131 4
67 94 3
149 7 3
121 17 1
76 71 1
53 67 2
100 20 2
13 35 4
105 146 2
78 40 4
97 148 4
54 72 4
48 79 2
17 141 3
112 9 2
18 82 3
96 142 2
83 120 2
77 16 3
88 70 4
136 23 1
0 12 4
64 75 1
131 2 1
2 54 1
59 127 2
13 79 3
86 7 4
38 95 2
82 68 1
18 140 1
75 87 3
106 10 4
106 45 4
111 88 2
146 14 2
58 118 1
55 105 1
106 54 4
119 82 3
116 91 2
119 35 3
91 99 3
20 108 1
100 139 4
141 69 4
88 109 2
137 27 3
8 101 4
61 132 3
66 139 4
131 45 4
51 91 3
15 62 1
110 105 4
39 102 2
70 135 4
73 124 4
50 42 4
109 35 1
56 77 3
129 80 3
4 131 2
124 88 2
133 70 3
90 7 2
99 110 3
61 105 2
50 121 3
53 45 3
37 29 1
44 146 2
113 20 1
130 123 2
104 129 1
53 114 2
84 112 2
116 95 2
148 63 3
54 134 1
141 36 2
65 55 3
3 147 3
148 93 3
136 120 4
145 59 2
129 111 2
19 25 3
132 111 1
121 110 2
105 116 1
139 14 1
121 137 4
81 88 1
117 78 4
99 148 3
46 39 1
41 124 2
121 32 1
124 127 3
142 81 1
81 3 3
142 80 2
102 88 2
39 72 3
126 143 1
138 134 1
131 1 2
120 94 3
122 34 1
17 2 4
14 147 4
113 119 3
25 90 4
138 25 4
22 114 2
36 35 2
9 106 3
56 59 3
93 22 2
142 3 3
33 82 2
19 30 3
70 95 2
8 11 2
81 93 3
46 78 2
56 35 4
39 130 4
32 148 1
35 93 2
44 37 2
147 67 2
105 147 1
96 136 2
19 41 1
42 68 1
96 149 3
98 133 4
107 19 1
52 38 3
100 101 3
127 31 1
134 95 3
95 85 3
142 117 4
25 56 4
116 25 2
64 7 3
136 113 1
86 95 3
105 119 1
64 26 1
102 135 1
138 130 1
122 115 1
12 137 3
123 81 3
52 45 1
148 125 1
118 90 4
24 25 1
27 20 2
74 97 2
37 6 2
58 17 2
16 48 1
6 86 3
107 1 2
134 93 4
45 125 4
28 33 2
117 24 1
44 86 3
107 91 3
148 44 2
16 117 3
77 57 3
2 70 4
15 100 4
136 57 3
138 119 4
53 100 1
105 140 1
58 50 4
40 55 2
36 128 1
45 115 4
67 115 4
91 40 2
148 141 3
82 58 3
23 29 3
149 29 2
34 112 4
90 106 2
2 53 3
108 94 4
75 57 4
65 10 1
117 98 4
127 135 2
101 23 2
89 104 3
79 3 2
84 13 2
70 4 3
77 146 1
61 21 3
109 40 3
42 97 3
58 34 2
90 54 4
143 90 3
10 42 1
65 14 4
106 36 4
130 65 2
53 111 4
19 135 1
50 53 4
128 83 2
142 98 3
1 64 2
43 40 2
91 8 4
90 34 3
72 88 1
63 16 2
85 136 3
144 133 2
36 14 3
142 126 2
139 121 4
5 113 3
121 146 4
133 79 2
146 110 4
98 100 4
0 57 2
132 4 1
46 102 1
71 130 1
6 91 2
136 80 2
62 20 3
40 133 4
19 146 3
80 113 2
106 147 3
101 127 3
78 96 4
8 135 3
37 63 4
89 4 2
35 74 3
101 143 2
27 132 4
52 122 4
61 90 3
28 114 2
123 61 3
111 77 4
100 45 4
25 105 2
115 2 2
59 146 1
124 85 3
85 18 2
138 78 3
51 36 4
17 100 4
92 9 2
144 126 4
134 38 4
143 119 3
19 0 1
132 88 1
42 86 3
95 128 4
37 51 2
86 0 1
58 59 1
94 42 3
108 57 4
45 21 2
116 80 3
22 58 3
45 135 1
71 55 2
84 53 3
2 127 4
80 90 1
115 57 1
49 106 2
56 113 2
35 15 1
66 140 4
63 51 3
127 69 4
68 75 3
131 23 2
131 14 4
82 94 4
11 72 1
20 58 4
133 120 3
60 63 3
34 38 1
89 61 2
88 91 4
68 65 4
30 66 3
56 32 4
113 71 1
22 43 1
21 13 2
131 48 2
143 66 2
97 63 3
48 134 4
75 44 3
63 43 3
84 61 4
11 15 4
108 76 4
52 33 3
115 53 2
45 26 2
64 22 3
41 36 2
55 36 4
67 50 2
98 128 2
32 52 2
139 22 3
53 12 4
25 52 3
80 20 3
56 8 4
79 142 4
26 119 1
38 121 3
108 1 3
8 58 2
51 106 1
77 43 4
139 133 2
137 81 3
78 114 2
38 7 3
55 1 2
134 10 4
102 119 1
42 92 2
30 85 1
88 147 3
17 45 1
7 144 4
126 127 2
24 55 4
56 36 2
97 21 1
144 149 1
6 132 3
111 66 2
119 4 2
127 109 2
149 31 3
142 114 3
104 91 3
108 30 3
138 69 1
31 61 3
138 5 2
46 93 2
36 123 1
108 73 3
46 101 2
94 115 3
139 51 1
96 48 2
127 20 3
15 104 1
31 46 3
87 100 4
85 84 1
21 29 4
23 19 3
3 121 4
103 78 1
47 21 1
14 18 3
7 26 2
64 39 2
19 22 4
147 39 3
82 149 3
17 106 2
58 80 4
39 124 1
34 40 1
41 75 3
3 117 2
36 5 4
146 92 1
144 30 2
148 23 2
112 139 3
19 118 1
37 91 3
76 44 3
55 61 3
131 41 2
109 147 4
59 97 1
129 138 4
109 70 3
147 119 2
29 7 2
94 22 3
61 111 1
106 37 1
70 12 4
110 94 4
16 84 2
123 22 1
93 102 4
81 15 3
2 80 2
129 68 4
15 60 2
122 17 2
139 84 4
39 132 1
40 99 3
35 16 4
89 1 4
83 144 2
10 8 3
72 115 2
126 17 1
82 145 3
83 127 2
138 112 1
71 56 3
33 72 3
4 2 4
149 92 1
81 76 1
26 144 1
1 15 1
68 105 1
16 122 1
125 11 3
143 78 2
