5588 150
0 126 7
0 98 7
126 140 2
0 38 2
38 86 1
98 117 9
117 15 2
86 149 2
117 82 1
117 28 9
86 43 1
28 20 4
20 8 3
15 3 6
98 59 1
126 56 9
15 13 2
149 118 3
149 70 5
56 143 9
59 131 1
20 116 7
149 147 8
117 50 6
43 122 9
147 62 2
118 113 9
117 130 3
140 81 7
116 67 8
82 33 7
3 49 8
38 71 4
0 45 9
71 42 9
33 51 7
118 145 9
113 29 2
126 24 6
45 76 5
28 95 9
149 99 7
45 93 1
59 36 3
71 77 9
145 111 4
82 139 1
99 105 8
111 54 6
3 55 4
50 69 9
118 100 3
38 4 9
33 25 3
143 32 5
126 146 4
8 37 1
143 137 5
20 18 6
99 60 2
0 110 4
36 78 9
98 109 5
130 96 3
116 41 1
100 35 7
36 9 9
71 88 8
100 57 5
69 89 2
0 64 1
49 84 6
130 83 5
99 128 3
146 79 6
55 23 6
64 138 3
86 30 3
41 14 1
95 103 7
25 46 7
83 101 2
96 31 9
139 21 5
8 104 3
54 73 7
37 133 4
71 48 8
69 11 7
86 91 8
23 144 9
149 1 2
100 66 7
98 16 6
99 142 2
77 10 3
35 65 9
105 52 2
116 80 2
33 136 6
48 87 8
82 94 6
33 97 7
64 112 8
67 47 6
93 129 9
49 39 7
24 61 6
64 124 4
80 102 1
81 27 8
70 123 2
61 12 1
93 44 3
99 141 5
137 74 5
62 107 5
9 108 9
71 72 2
130 22 5
136 92 7
74 119 6
124 135 9
14 7 7
76 85 2
29 17 1
91 127 6
59 53 7
29 40 8
27 120 8
91 132 4
0 125 6
40 63 5
98 34 7
12 90 8
46 26 2
31 114 5
9 115 1
112 58 5
57 75 9
67 5 9
76 106 8
26 121 3
65 68 5
66 148 1
5 6 2
28 19 4
77 2 6
19 134 7
12 66 3
19 84 1
70 94 1
55 42 2
95 47 2
119 110 3
24 109 4
77 107 4
43 116 3
117 90 4
13 116 1
69 113 3
119 123 4
124 146 3
30 13 1
41 23 2
35 0 1
96 12 3
105 84 4
95 139 1
11 141 4
37 64 1
97 5 1
147 13 2
136 46 4
105 67 3
20 80 4
15 118 3
76 22 1
61 81 3
56 96 4
134 32 2
62 31 2
89 16 4
72 43 1
79 52 1
97 2 4
125 106 2
134 113 1
77 56 3
67 40 3
78 17 2
139 149 2
115 36 4
2 25 2
3 103 3
3 104 2
52 67 3
89 7 3
101 115 3
129 37 1
52 57 2
65 5 4
20 128 3
113 77 4
7 20 1
46 132 1
41 22 1
1 7 3
133 98 3
12 111 2
96 19 1
6 112 1
5 116 2
76 125 1
15 47 2
68 78 4
46 63 3
33 52 3
138 49 2
39 3 4
6 17 4
11 134 2
4 66 1
98 85 3
120 75 4
103 13 3
92 65 1
147 125 4
62 30 4
84 35 1
46 3 2
60 34 3
22 144 2
52 113 3
114 101 1
0 124 1
106 108 2
10 66 2
81 22 3
107 39 1
19 27 3
74 71 1
137 87 4
22 4 3
47 115 3
99 108 4
36 72 2
55 127 2
29 100 1
115 140 3
133 42 3
111 132 4
139 124 4
111 126 1
131 134 2
40 89 4
78 30 2
100 84 1
114 74 4
121 77 4
139 132 3
51 119 3
138 93 3
114 117 1
12 5 1
26 102 4
113 147 1
141 17 2
129 149 4
91 34 3
124 14 2
67 46 1
55 19 3
137 24 3
79 3 4
101 47 1
97 108 4
24 33 3
91 13 2
70 14 2
14 53 4
125 100 2
103 113 3
94 39 2
11 121 4
64 2 4
107 12 1
42 24 1
48 13 4
114 62 2
2 53 4
137 134 1
2 3 2
147 136 1
32 86 2
28 125 1
5 30 1
99 112 4
58 48 3
83 119 3
59 135 1
51 78 2
119 107 3
72 46 3
87 4 2
122 35 3
56 10 4
59 145 3
144 81 1
102 38 3
70 21 4
72 99 1
46 121 2
12 71 2
120 45 1
73 22 1
119 117 1
