5588 150
0 75 9
75 59 7
0 52 3
75 94 6
94 55 9
94 103 2
52 83 8
55 61 1
0 31 3
55 17 1
83 115 2
83 112 5
83 101 4
115 138 7
94 40 6
55 21 2
17 148 2
0 80 8
148 88 4
59 142 1
55 92 9
115 126 2
80 105 4
75 1 9
52 48 9
61 106 5
61 147 6
88 91 4
55 63 2
147 78 2
63 14 4
48 144 3
112 6 9
78 8 3
142 125 4
8 37 4
83 141 5
8 117 8
125 4 3
8 15 6
144 139 3
15 87 1
17 25 8
105 2 1
25 33 9
63 13 9
106 5 4
105 56 8
2 20 8
2 137 2
20 62 6
125 124 1
112 29 8
61 3 4
125 65 9
112 143 7
126 102 6
3 46 3
106 72 1
3 47 3
17 85 8
124 96 4
143 42 6
112 49 1
14 58 4
115 130 1
80 109 4
13 110 5
20 7 5
124 9 8
6 28 7
29 50 2
115 27 8
7 145 9
49 100 7
37 127 2
37 30 3
96 19 7
2 11 1
75 119 1
4 111 2
100 12 4
62 82 7
21 24 2
27 45 9
126 93 9
105 140 6
15 104 3
130 133 2
124 71 9
144 120 3
6 41 6
61 86 9
124 70 9
24 69 3
7 99 9
100 23 5
48 53 5
56 60 3
20 128 3
100 35 9
124 136 4
106 118 4
37 114 1
136 89 7
69 98 8
40 107 5
138 39 9
144 132 2
132 97 4
59 131 1
1 64 4
100 123 9
49 116 7
120 16 8
137 57 9
8 51 5
23 134 2
103 122 2
104 32 5
49 77 5
86 44 8
134 38 7
17 129 6
51 146 3
45 113 7
61 22 4
148 149 8
118 36 6
36 34 2
147 90 7
37 66 4
91 67 1
102 95 7
4 10 4
63 26 2
103 76 7
129 18 9
93 121 8
93 81 2
30 43 7
131 74 4
50 54 6
113 84 3
47 68 8
134 73 9
142 79 3
106 108 8
9 135 9
85 44 4
24 1 2
144 40 4
11 129 2
145 63 1
1 41 2
131 35 3
148 108 1
106 83 1
100 137 2
137 75 3
75 41 1
124 83 3
17 40 1
106 103 3
27 49 3
77 91 2
63 34 2
7 141 4
68 43 2
68 133 2
17 112 4
111 52 4
56 102 2
97 57 2
134 18 3
53 138 2
133 0 4
20 18 2
115 88 1
60 105 4
23 63 3
74 33 3
89 42 3
136 57 2
100 141 2
130 82 4
58 3 2
124 27 2
65 20 2
97 12 4
43 74 3
96 34 3
18 27 3
124 143 4
81 75 3
55 118 3
105 120 3
140 124 1
117 129 3
42 119 1
127 53 2
121 146 2
78 27 2
31 136 1
140 29 3
10 61 4
145 122 4
135 47 2
33 117 1
49 121 1
94 14 1
82 81 2
144 16 2
114 95 2
142 21 2
72 15 1
