5588 150
0 113 8
113 83 8
113 108 5
108 45 5
0 75 3
108 6 6
113 16 8
6 121 8
121 99 5
45 103 7
103 98 6
103 17 8
16 27 3
45 34 3
83 51 6
6 24 8
108 140 8
99 25 4
99 91 3
98 102 9
25 116 1
25 8 2
51 114 8
102 130 7
140 96 9
34 79 2
27 73 6
121 145 7
140 4 9
25 65 1
130 127 4
113 35 8
4 90 7
45 15 4
140 141 6
51 28 7
27 125 6
79 53 2
28 112 9
141 134 6
17 107 1
98 21 5
6 22 2
28 32 9
121 88 3
34 95 6
65 131 6
125 2 7
53 63 3
25 106 1
114 46 8
125 29 8
95 50 1
34 93 9
127 30 4
17 92 7
51 104 1
79 59 8
104 76 7
103 146 8
17 138 2
22 110 4
79 19 3
51 54 3
102 101 8
76 1 1
1 87 3
121 10 8
130 26 2
138 144 1
99 72 2
6 38 5
45 64 7
17 120 6
76 68 6
46 23 2
30 82 7
32 115 2
46 142 1
92 42 4
113 105 7
16 143 8
104 57 6
22 74 2
65 61 3
64 31 6
74 5 1
88 132 4
105 85 3
68 39 1
82 36 7
105 12 2
65 122 4
39 40 6
102 20 2
27 69 7
105 139 7
112 135 2
131 111 4
57 77 2
135 13 3
110 71 8
92 11 4
45 133 7
30 118 4
104 137 4
140 18 3
0 86 2
8 129 6
30 67 5
103 47 4
23 80 4
45 14 3
53 81 2
135 60 5
81 56 6
45 84 8
143 97 6
68 9 7
134 78 4
14 58 9
139 33 8
23 7 1
27 48 6
42 94 6
75 3 4
77 44 2
71 148 4
145 126 7
148 52 6
110 128 2
46 62 4
95 147 8
79 100 1
116 149 3
16 37 8
88 123 8
48 41 8
93 55 4
20 119 1
134 124 4
47 66 3
133 70 7
120 49 2
63 136 1
94 117 8
146 43 7
126 109 8
137 89 4
101 29 1
72 125 3
41 90 4
60 122 1
125 50 1
31 149 2
33 6 1
44 78 1
90 93 3
110 132 2
84 68 1
77 53 1
144 79 3
3 123 4
34 113 4
113 46 3
113 143 3
11 87 3
39 64 1
90 69 4
22 136 3
101 0 4
110 91 2
73 19 2
77 80 3
36 37 4
132 29 1
15 77 4
95 139 2
14 54 2
84 43 3
105 81 4
89 57 1
73 147 2
18 110 1
3 112 2
107 95 2
103 91 3
89 144 2
147 55 3
114 69 3
75 59 2
13 92 2
113 72 3
102 71 1
119 11 2
16 116 4
25 37 3
144 88 3
29 71 3
29 137 3
70 119 1
3 95 3
118 46 4
19 149 2
136 78 4
122 72 2
116 113 2
16 49 4
101 24 3
112 13 1
132 137 3
149 141 3
97 22 1
65 105 3
130 142 1
107 76 4
130 33 4
