5588 150
0 41 2
41 81 8
0 61 3
81 137 8
81 110 8
41 56 1
110 84 1
56 36 3
137 112 9
61 31 2
56 75 7
0 25 6
25 62 9
61 19 6
25 64 7
25 2 4
0 147 6
0 109 7
61 34 7
0 116 7
81 99 4
61 142 8
0 68 5
61 133 8
81 28 3
68 79 2
84 141 5
36 125 7
147 146 6
142 93 8
141 114 8
133 94 8
41 139 8
56 43 1
34 1 7
139 77 3
112 30 3
137 74 1
99 32 6
31 131 3
36 145 3
62 140 9
36 17 7
145 115 9
25 106 9
110 67 7
133 69 9
31 136 2
136 29 6
106 5 3
116 35 7
36 24 3
32 80 6
145 72 9
114 82 8
139 89 6
137 66 6
19 87 2
81 134 6
109 132 5
0 130 8
99 65 9
116 126 4
81 119 6
2 51 5
17 15 8
41 50 4
110 21 1
30 107 4
146 124 2
132 6 6
137 148 3
35 59 4
82 85 8
131 14 3
112 88 3
17 55 6
82 63 6
148 91 7
145 118 4
74 123 9
66 117 6
132 47 3
75 38 7
19 54 3
88 11 1
87 49 7
85 46 8
110 70 6
106 95 7
62 122 4
93 121 2
132 39 1
64 48 8
17 120 2
125 40 6
47 135 3
112 27 1
107 37 9
48 128 7
137 20 8
61 104 9
91 143 6
68 101 2
41 33 6
37 10 2
136 83 5
30 102 5
107 16 3
20 92 9
72 45 4
1 4 9
92 149 2
83 58 5
74 23 2
125 105 1
15 138 5
66 96 3
25 90 1
94 103 4
90 22 8
146 86 9
84 44 7
145 76 6
96 13 3
90 108 8
0 100 1
103 113 8
50 60 7
45 12 9
141 3 7
72 26 6
19 8 9
117 98 6
4 111 3
30 53 1
80 78 7
32 9 7
76 57 7
17 73 1
123 97 4
49 127 3
134 18 2
148 144 8
13 52 6
136 7 3
95 129 5
130 42 9
33 71 7
23 76 2
9 86 3
72 63 3
125 14 2
80 54 4
60 11 4
58 30 1
118 69 3
98 27 4
75 57 2
134 15 3
128 93 1
42 117 1
86 29 2
43 27 1
56 106 3
60 30 1
69 66 1
121 84 2
52 112 4
65 127 1
85 101 4
13 127 3
110 113 3
47 36 1
113 89 3
125 33 1
39 113 4
149 27 4
58 14 4
112 94 1
117 44 4
133 104 1
32 59 3
85 49 3
30 61 3
134 99 2
122 27 2
22 99 4
68 22 3
99 66 3
54 76 4
30 138 3
75 33 1
46 50 1
44 85 3
57 74 4
131 46 3
90 130 1
82 106 4
5 114 1
102 9 4
29 114 1
46 103 3
81 11 1
92 32 2
101 38 4
128 111 4
120 127 1
70 66 4
11 83 2
111 10 4
95 109 2
