5588 150
0 133 3
0 19 9
133 118 8
118 31 3
19 123 7
19 35 5
0 27 6
19 72 8
0 83 6
27 113 3
113 60 8
35 110 5
123 18 6
35 46 9
46 30 4
83 4 7
133 1 6
35 94 1
1 86 1
1 24 5
1 101 5
83 69 9
31 91 4
31 97 9
69 21 6
19 143 5
133 96 9
69 45 4
45 149 5
72 139 8
96 7 3
83 134 5
60 135 4
96 2 2
94 100 5
45 88 2
27 52 1
24 130 3
2 68 5
123 20 4
139 49 1
30 41 5
0 6 7
110 122 3
68 5 7
69 39 5
60 64 5
30 58 5
96 114 2
60 140 5
60 115 8
6 22 3
31 38 7
46 53 6
2 14 8
94 109 3
64 126 2
88 12 1
1 144 9
7 104 4
123 99 5
101 75 1
5 73 5
101 40 8
7 15 4
27 71 6
72 90 9
143 142 7
72 3 1
118 111 2
14 106 6
15 61 8
71 138 3
88 80 3
97 28 6
19 70 4
133 34 2
142 76 1
94 50 2
149 102 8
22 129 1
72 48 3
91 32 7
94 9 9
86 79 5
94 119 6
123 51 7
94 81 9
28 136 9
9 74 5
35 25 7
64 95 9
97 147 3
40 16 1
102 62 2
58 93 4
86 82 4
40 124 7
133 57 2
144 37 3
24 112 2
82 77 6
102 36 1
5 23 1
149 67 9
118 125 5
19 26 6
19 43 2
68 131 9
36 117 5
111 17 5
62 107 5
70 137 4
45 146 3
97 59 1
17 116 7
7 128 7
12 92 5
96 44 4
49 121 7
86 47 8
9 55 8
83 66 3
24 141 1
36 56 5
130 63 6
95 13 6
2 132 7
1 85 3
141 87 3
13 98 5
57 145 5
66 42 5
4 78 4
0 54 5
98 105 9
51 84 5
68 65 3
30 8 3
52 10 8
36 148 6
7 29 1
68 127 6
7 11 2
113 108 6
16 89 8
88 120 6
143 33 3
0 103 1
30 78 2
33 15 1
124 5 1
94 2 3
127 36 4
32 23 4
10 101 3
109 4 2
147 123 4
73 19 1
82 127 1
91 116 2
42 133 3
71 38 4
88 0 3
30 5 3
107 124 4
77 49 1
69 13 3
144 41 3
124 143 1
59 50 1
47 142 4
60 123 4
96 135 4
117 112 3
120 90 2
59 88 2
120 109 4
70 42 4
98 19 1
10 24 2
46 61 4
144 88 3
103 72 4
74 103 1
71 65 2
38 17 1
10 82 2
81 71 2
103 123 3
141 80 2
98 120 1
64 57 4
75 123 4
37 96 3
104 4 1
94 146 1
62 56 3
51 52 1
21 62 3
133 117 3
0 116 1
129 142 3
57 109 2
2 11 4
63 92 2
80 86 2
103 63 2
34 82 3
114 146 2
120 97 1
5 81 2
7 32 3
95 55 4
2 125 1
62 113 2
44 104 4
104 34 4
10 115 1
116 15 3
105 85 1
10 95 1
63 120 1
132 32 1
79 36 4
33 77 2
119 72 3
54 67 1
89 132 1
107 50 4
109 114 1
30 80 4
41 6 3
7 89 3
21 86 4
0 97 4
29 131 4
39 71 4
93 97 2
68 97 2
29 47 4
51 107 3
99 125 3
87 139 2
32 42 4
48 67 1
111 130 3
105 124 2
11 79 1
148 127 4
81 58 4
102 38 3
84 83 2
72 14 1
23 87 2
132 46 1
14 62 2
70 44 4
96 113 3
65 129 4
131 119 1
97 133 3
92 87 2
100 91 2
112 115 1
33 58 4
54 81 3
44 145 4
130 119 3
55 29 3
32 12 3
105 23 4
22 59 3
62 41 2
49 59 4
143 7 1
126 119 3
67 124 2
114 100 2
108 30 3
107 19 3
37 54 3
136 57 4
88 106 3
60 102 1
103 23 2
48 86 1
54 95 1
36 107 1
100 140 2
50 46 4
27 115 2
53 129 1
64 148 2
9 46 4
86 144 3
61 33 3
93 53 4
105 14 2
122 116 2
87 54 2
69 89 2
13 34 3
98 68 3
87 149 1
148 92 4
47 58 3
24 137 3
130 99 3
89 5 3
135 78 3
41 73 2
122 123 4
108 141 3
11 82 1
141 31 4
85 107 1
30 11 3
43 148 2
22 98 2
108 70 4
145 28 4
104 50 3
129 12 3
135 98 3
73 136 2
66 143 4
18 116 1
130 5 1
105 138 2
16 29 1
19 32 2
98 66 2
18 101 2
81 148 4
115 74 2
106 17 1
108 147 4
50 87 1
28 4 3
38 99 1
10 124 1
134 80 4
37 18 3
79 12 2
73 111 1
109 131 3
69 145 1
102 16 1
119 21 4
61 2 4
46 27 4
112 34 1
101 4 3
33 56 2
47 124 1
65 7 1
36 141 1
48 138 3
59 34 4
141 19 4
22 14 2
134 57 1
22 75 4
40 51 2
56 12 1
63 21 3
12 87 1
136 36 1
91 119 1
11 145 2
134 101 1
98 18 4
32 127 4
26 110 2
17 16 1
80 100 3
99 19 4
137 84 3
104 31 2
88 55 1
61 7 3
75 107 4
131 62 1
70 56 1
127 15 2
144 141 1
47 109 4
43 135 3
34 148 3
18 25 1
120 26 4
17 44 2
24 41 3
72 82 2
38 33 4
126 120 4
98 107 4
32 47 1
90 137 2
34 117 4
25 117 3
25 146 1
144 36 2
37 64 1
20 100 3
5 0 3
123 28 4
72 10 1
129 88 4
79 15 2
48 89 4
117 58 2
8 80 3
55 1 3
73 133 3
37 41 2
107 89 3
43 17 4
50 70 2
48 60 4
49 106 4
130 74 1
0 99 3
28 113 1
28 80 1
21 52 2
142 34 3
65 39 2
118 122 4
30 17 2
119 138 1
24 105 4
9 70 3
113 17 2
137 65 3
44 144 4
14 59 2
58 71 2
40 15 3
140 85 4
79 54 1
24 94 3
104 19 2
94 28 4
35 54 4
144 122 2
14 124 4
15 26 3
134 60 3
67 66 3
20 44 4
32 80 4
129 111 1
131 69 4
138 2 3
19 105 3
10 88 3
149 0 4
133 86 1
133 115 3
25 0 4
26 91 3
39 43 3
116 62 3
95 66 3
114 106 3
134 82 2
35 73 1
131 60 4
72 78 1
141 114 4
94 111 3
60 43 3
144 142 1
24 81 1
93 138 1
108 2 4
129 27 3
90 14 1
18 55 1
134 78 3
50 44 4
139 117 1
146 41 1
61 68 3
113 36 3
135 27 2
29 94 4
81 13 1
38 88 4
44 51 3
121 3 1
119 51 1
18 60 4
99 4 1
127 19 1
22 149 3
32 73 1
37 93 4
121 130 4
22 91 1
42 28 2
132 149 2
64 28 2
146 5 4
7 88 4
103 85 4
81 110 4
23 58 3
2 25 1
17 73 2
110 25 3
19 71 4
27 29 1
100 128 3
49 91 2
44 38 4
140 10 1
34 53 4
88 124 1
71 136 3
9 120 3
37 8 1
24 138 2
142 18 2
105 140 2
137 58 3
39 101 1
108 17 4
129 115 4
103 34 3
49 96 4
110 131 4
50 30 1
89 2 1
90 24 4
88 141 4
70 71 2
69 122 4
117 39 2
25 47 3
141 71 1
20 13 2
89 80 1
43 45 3
7 106 4
53 19 3
18 105 4
32 122 4
148 54 3
8 108 3
37 99 3
3 149 2
33 146 4
10 89 4
39 10 1
37 21 2
55 77 3
141 83 3
142 94 4
15 8 1
5 63 3
100 133 2
42 113 3
0 84 1
58 26 4
122 125 2
4 111 2
118 142 2
51 91 4
65 114 4
37 86 4
26 119 2
147 103 2
21 60 2
141 57 2
49 100 4
145 29 3
89 74 2
2 23 4
94 38 2
43 62 1
51 129 3
141 29 3
125 104 3
7 149 1
132 104 3
44 64 3
8 79 2
84 89 3
122 97 3
103 88 2
26 92 4
70 40 3
0 76 1
79 20 1
123 146 3
61 9 1
108 100 4
17 15 2
5 101 1
116 49 2
27 145 1
80 116 4
99 12 3
25 24 4
55 42 4
87 79 3
22 53 4
40 55 2
116 61 1
113 67 3
97 37 4
105 104 1
9 5 3
121 76 1
101 65 3
51 130 3
120 55 3
66 138 1
134 36 1
70 91 2
144 32 1
59 86 1
86 45 4
11 69 2
105 100 4
103 33 1
104 68 2
95 76 3
16 36 3
30 37 2
146 21 1
98 84 2
5 65 3
24 33 4
51 106 3
32 8 4
50 14 1
43 109 4
109 61 2
31 120 1
26 74 3
20 66 2
45 98 3
43 14 4
109 115 2
34 74 1
63 123 4
58 52 2
148 124 1
140 42 2
19 125 4
3 76 1
37 79 3
62 59 2
13 106 3
35 141 4
71 127 2
14 0 4
87 39 3
11 36 2
1 148 3
99 45 2
124 38 3
135 53 3
102 9 2
77 149 4
74 146 1
115 106 4
127 138 3
70 93 2
67 10 4
4 50 2
11 93 4
4 85 3
19 25 2
67 104 4
85 75 2
59 112 4
106 138 2
109 137 2
3 18 1
76 46 2
89 98 1
82 141 2
15 21 1
81 93 2
9 109 1
127 7 3
138 6 4
71 133 1
83 74 3
75 16 1
55 148 1
26 112 2
40 69 2
14 60 1
60 57 1
51 58 4
70 16 2
80 2 1
61 21 3
26 149 3
78 94 1
88 98 4
26 35 1
33 65 4
17 112 4
123 136 3
35 42 4
134 84 4
6 73 2
41 79 1
18 120 3
33 75 2
97 54 1
139 66 2
22 115 2
112 98 3
138 88 3
111 92 2
139 53 3
93 13 2
35 62 1
43 80 3
37 101 2
72 77 1
109 146 3
90 26 4
69 94 4
5 51 2
75 3 1
128 109 1
28 40 4
51 98 3
6 117 1
97 40 2
117 64 1
31 75 2
34 25 2
135 103 1
79 118 1
38 121 1
132 29 2
18 97 2
33 64 2
145 45 4
93 128 3
131 87 1
75 66 4
143 119 1
90 115 1
97 115 4
90 71 3
94 133 1
118 80 4
24 27 1
68 45 2
77 45 4
136 4 1
104 22 1
77 35 1
92 11 3
101 99 1
58 145 1
93 98 2
13 63 2
84 27 2
115 30 1
147 112 2
66 142 1
45 23 1
76 72 1
47 71 1
17 133 2
84 128 4
16 130 2
23 15 1
48 135 3
55 68 3
131 19 4
84 47 2
123 73 4
90 127 2
69 28 1
10 77 4
62 27 3
146 69 4
119 149 2
118 139 2
29 149 3
99 137 3
118 52 4
0 47 3
34 12 2
3 69 2
75 82 2
149 36 4
111 48 2
8 111 4
30 33 2
13 123 2
102 131 3
26 13 1
77 27 3
37 121 3
69 30 4
23 101 4
16 124 3
53 74 4
73 149 4
27 48 3
136 2 3
123 6 3
28 65 2
31 30 2
72 121 2
95 46 4
89 87 4
82 119 2
82 20 3
142 106 4
32 54 2
23 75 4
95 128 4
97 129 2
16 106 4
78 11 3
42 5 2
44 138 4
130 6 1
16 104 4
53 42 1
89 39 4
20 67 1
62 20 4
80 113 1
123 101 4
21 38 1
20 105 4
62 50 3
77 119 1
92 96 2
91 74 4
21 114 1
70 114 1
36 28 3
44 21 3
31 16 3
1 110 3
68 79 2
118 138 3
87 74 3
91 6 3
116 140 3
86 70 4
112 2 1
38 29 2
26 85 4
122 37 3
91 138 4
90 13 1
31 146 1
131 45 1
42 90 4
79 127 2
102 85 4
28 30 2
117 11 1
84 66 4
39 92 2
4 38 3
47 4 4
124 46 4
15 83 4
48 141 2
101 92 2
88 95 3
111 85 2
11 50 4
126 134 1
12 6 2
28 2 3
128 107 1
56 19 4
11 89 1
54 33 2
2 92 4
92 120 4
88 147 1
125 130 4
110 54 4
12 42 3
108 104 4
144 4 2
55 143 2
14 112 2
1 91 2
21 121 4
106 48 3
97 141 2
46 41 4
14 37 2
148 79 1
64 11 3
62 117 4
93 136 2
85 106 4
148 33 2
26 73 1
3 44 2
8 99 4
52 112 1
131 92 2
61 51 1
109 18 3
125 134 2
103 144 3
9 2 4
15 92 4
109 8 4
61 66 1
19 124 4
77 36 2
78 35 4
108 145 1
56 122 3
2 56 4
92 127 2
64 130 3
73 132 1
37 117 2
121 67 4
34 79 4
25 129 4
12 19 1
80 5 3
70 10 2
113 114 2
9 107 2
51 88 2
24 46 1
3 46 1
51 29 3
7 9 3
8 94 2
39 138 4
42 117 4
75 19 3
5 25 2
72 88 2
97 23 1
44 61 4
3 6 4
73 29 4
124 113 1
141 13 1
133 136 1
5 53 1
5 87 3
73 79 1
122 66 3
32 30 4
59 19 4
56 23 1
122 33 4
130 44 3
136 108 3
16 37 3
137 128 2
134 143 2
22 118 3
108 148 4
123 59 2
70 63 1
83 145 3
114 44 2
94 110 2
49 8 4
39 102 4
143 57 4
56 52 1
67 111 2
116 124 4
69 1 1
34 111 2
134 11 4
99 39 2
40 48 2
97 124 2
61 115 4
21 110 2
49 111 1
121 136 3
69 20 3
39 72 3
115 131 2
145 31 2
140 34 3
82 93 1
102 137 4
129 98 2
99 141 4
101 71 4
19 31 1
16 14 3
11 88 3
56 103 1
59 106 3
33 118 1
24 66 3
11 44 4
102 51 4
15 70 2
24 79 4
115 122 1
42 129 3
89 93 3
148 25 4
44 116 1
34 64 2
36 4 2
139 106 4
100 134 4
39 146 4
115 100 1
115 45 3
90 114 1
0 105 2
95 2 1
127 12 1
49 123 1
115 38 4
22 63 4
142 36 1
147 44 2
76 125 1
42 8 4
26 30 4
11 15 4
45 73 1
84 74 3
5 115 4
2 30 4
46 18 3
105 21 2
106 129 2
38 140 3
103 83 1
16 27 1
73 114 2
56 77 4
96 108 2
34 124 3
36 57 4
118 146 2
76 43 3
92 55 3
71 121 2
20 99 3
8 12 3
142 52 4
27 123 1
149 8 1
45 81 4
145 6 1
55 35 1
81 115 1
9 63 3
52 129 4
112 57 1
10 142 1
108 60 1
11 65 3
5 55 4
29 77 3
32 116 4
61 13 3
5 118 1
94 1 1
142 9 3
144 62 1
11 95 1
78 85 1
146 12 1
129 75 3
50 7 1
18 58 1
101 108 4
105 119 3
119 47 3
44 5 1
125 53 4
78 55 3
123 24 4
84 36 1
3 77 1
34 56 3
107 86 1
132 139 1
44 12 1
123 88 3
22 1 4
107 133 2
37 73 2
60 79 3
58 134 2
134 105 4
75 109 4
81 26 4
38 136 3
108 90 2
17 140 2
96 30 2
97 114 1
45 25 3
80 91 2
52 48 1
108 87 3
140 145 4
30 112 3
96 82 2
59 12 2
62 65 1
55 122 3
69 144 1
79 121 1
98 108 3
58 17 2
59 90 3
126 57 3
31 137 3
16 140 3
75 87 1
16 105 3
116 68 1
64 3 4
90 57 4
10 43 3
89 19 2
136 29 4
111 131 2
69 74 3
96 71 3
53 27 1
94 86 1
120 105 3
61 62 4
91 105 2
105 144 4
115 19 1
27 74 4
4 131 2
139 102 4
120 144 1
130 105 2
65 93 1
71 20 4
146 44 3
94 112 4
29 37 3
102 148 4
27 124 4
124 4 4
46 109 2
84 142 1
87 84 3
31 33 1
54 25 1
144 107 3
25 90 4
78 14 1
114 93 4
6 16 4
87 71 1
119 53 1
125 128 1
2 124 1
136 115 4
137 6 2
121 55 2
24 37 3
108 94 1
104 120 4
73 68 3
63 32 4
94 137 1
123 144 3
146 10 1
135 107 2
50 95 4
61 74 4
14 41 2
146 17 3
86 100 4
108 32 4
63 126 4
30 1 2
102 20 2
87 63 2
61 138 4
77 69 2
43 116 3
109 95 1
1 147 4
132 141 4
89 137 1
76 8 4
20 88 2
138 130 3
115 148 1
81 70 3
60 74 2
70 37 2
79 82 3
143 129 4
121 35 3
135 55 2
23 141 4
107 18 2
8 59 3
26 44 2
147 105 2
130 7 4
56 108 1
97 36 3
110 90 1
44 119 2
5 18 1
55 41 1
122 71 2
115 139 2
52 43 3
6 23 3
140 61 1
40 23 1
55 30 2
137 38 2
77 137 3
52 135 2
49 58 4
116 139 3
49 20 1
22 124 2
74 96 2
147 24 4
67 49 1
50 56 1
13 82 3
60 83 3
139 80 3
116 4 2
15 18 2
100 98 3
57 87 3
127 97 4
106 46 2
49 35 3
133 7 2
8 33 4
1 41 4
92 117 2
23 119 1
142 86 1
54 77 1
146 63 3
29 43 3
43 91 3
59 51 3
125 30 4
65 107 3
130 107 4
67 11 4
44 32 1
11 1 3
135 136 3
97 11 1
66 55 2
118 121 1
48 7 1
63 80 2
34 44 1
119 68 2
0 134 4
119 30 1
31 55 4
138 117 3
108 53 4
80 111 1
109 74 3
50 119 3
64 19 3
130 31 2
110 117 1
82 102 3
86 71 1
12 25 1
32 28 2
21 74 3
51 9 4
45 12 2
53 40 3
77 98 2
15 129 3
99 24 2
12 68 1
109 28 2
41 52 4
149 47 2
27 4 2
62 95 3
92 73 2
145 124 4
86 43 2
61 47 2
73 18 2
17 2 3
30 98 2
104 112 2
10 100 1
131 49 1
128 31 3
146 125 2
4 74 1
46 146 2
119 59 3
109 7 1
142 146 3
34 123 4
129 90 4
121 105 3
39 45 1
11 120 3
26 43 3
133 89 3
22 82 2
81 4 3
7 87 2
81 112 4
1 124 2
29 121 4
147 18 2
30 36 1
72 109 4
136 65 3
121 9 4
83 53 1
138 79 3
106 113 3
21 42 4
27 97 3
55 138 3
140 134 4
91 65 2
48 64 1
120 21 3
104 46 3
54 85 3
16 107 4
124 42 1
148 133 4
49 93 4
139 127 4
38 114 2
41 19 3
95 15 1
110 126 4
29 2 3
66 16 3
136 110 3
95 97 2
7 37 1
65 41 3
53 77 3
45 96 1
13 89 1
136 129 3
125 73 4
55 86 2
143 46 1
147 130 1
35 127 3
96 138 4
83 23 2
149 138 4
132 4 2
97 39 2
145 14 1
47 117 1
16 148 2
1 79 3
85 35 4
57 124 3
2 133 3
9 133 3
99 105 2
100 25 4
6 77 2
60 149 3
21 64 4
78 15 3
17 39 1
104 89 3
87 147 2
20 115 2
129 26 1
109 148 1
104 138 4
148 28 2
101 74 3
77 115 1
104 99 1
55 103 3
79 149 2
45 76 2
120 41 4
69 75 2
84 23 2
20 126 1
132 10 3
69 37 3
13 112 3
84 17 2
56 57 3
25 49 1
110 83 3
130 27 1
32 135 3
54 14 2
123 96 4
117 4 3
100 2 4
48 9 4
40 83 1
35 52 3
26 107 4
92 44 4
106 108 1
75 63 4
66 1 3
147 100 3
91 88 1
125 68 2
112 6 2
48 113 4
110 65 4
5 78 2
58 50 2
141 145 4
36 12 1
28 125 3
89 122 1
64 74 2
43 21 1
21 94 4
110 144 3
52 119 2
119 146 4
109 38 4
34 35 2
0 53 1
111 144 2
11 128 2
66 126 1
27 131 1
64 27 1
46 115 4
55 82 1
76 88 4
95 103 1
99 113 4
31 4 4
4 64 2
42 7 2
108 72 3
75 11 3
53 18 2
11 140 2
144 148 3
139 107 4
80 17 4
130 149 2
59 45 2
71 48 2
54 15 1
59 84 4
102 53 4
83 50 3
148 76 1
142 108 1
42 59 1
148 103 1
133 59 4
133 51 2
99 32 2
82 146 4
115 17 4
125 66 3
4 15 4
85 17 1
106 24 1
68 37 3
21 90 2
115 0 4
84 60 1
82 50 2
127 16 4
24 4 4
10 76 3
91 139 3
65 35 4
10 117 2
97 76 4
99 48 2
46 51 1
49 120 4
99 26 4
101 146 2
123 86 4
10 32 1
32 97 3
119 61 1
62 128 2
138 21 2
134 85 1
149 133 2
67 78 4
83 32 1
90 60 2
21 125 1
91 62 3
128 146 2
89 112 1
40 30 2
43 137 1
17 136 1
74 13 4
112 63 4
131 135 4
102 108 3
23 59 2
55 100 3
149 19 1
10 12 3
134 49 2
6 120 1
82 19 1
142 115 4
47 73 1
142 98 4
112 114 4
147 58 3
74 129 3
31 59 3
41 49 1
138 87 1
118 40 2
149 129 4
48 43 3
27 101 4
148 31 3
129 64 4
130 75 4
81 87 1
60 82 1
18 42 1
87 98 4
40 76 2
63 93 2
22 121 3
12 107 3
121 27 3
28 38 4
134 55 3
124 30 1
81 133 2
82 6 3
31 90 3
91 78 1
23 69 4
94 82 3
13 55 2
123 130 3
77 60 3
106 81 1
121 26 2
91 83 4
115 127 3
6 19 1
76 75 3
15 122 2
134 106 2
41 85 4
105 6 2
86 6 3
132 6 4
138 124 3
87 49 3
85 9 4
116 144 2
72 50 2
138 126 3
68 48 4
52 42 1
122 72 2
25 127 1
13 17 3
79 92 2
139 104 3
72 94 4
44 80 1
49 43 1
130 25 2
24 140 2
96 122 4
149 135 2
60 0 3
30 128 3
84 55 2
9 101 3
1 96 1
48 42 3
109 52 2
113 137 3
3 131 2
83 107 3
87 140 1
117 146 4
96 106 3
30 44 2
117 28 2
118 128 4
89 106 2
93 64 4
11 77 1
133 75 3
7 120 4
51 41 1
65 73 3
6 48 3
133 120 4
96 97 3
55 12 3
73 42 1
65 14 4
12 7 1
138 16 4
103 110 3
74 117 1
99 129 4
37 46 3
145 53 2
83 16 4
116 12 4
6 42 2
148 50 1
149 63 4
83 46 2
129 14 4
29 68 2
59 56 3
112 11 2
144 25 3
136 40 3
85 95 4
25 46 2
114 86 2
39 61 1
125 142 1
130 126 2
61 60 3
57 125 1
66 99 2
136 76 2
63 31 2
59 5 2
132 70 2
68 13 2
46 119 3
149 23 1
33 127 1
94 118 4
90 107 2
113 95 3
90 130 4
61 14 2
137 73 4
117 66 2
11 137 3
5 82 3
84 48 2
15 62 4
33 89 4
115 51 1
92 34 1
58 22 1
112 135 3
123 37 1
92 138 2
149 38 3
99 82 2
1 93 1
102 78 4
88 108 1
95 0 4
131 74 1
146 105 4
24 57 3
35 61 2
142 31 3
32 56 4
35 67 2
53 13 1
12 37 1
114 58 1
107 111 3
53 144 2
102 47 4
99 28 4
88 97 2
79 115 3
103 149 2
22 62 4
22 110 1
43 85 2
106 61 1
74 0 3
117 142 2
146 79 1
116 131 1
31 79 3
147 14 2
70 87 2
44 55 2
60 71 4
99 92 1
124 48 4
143 27 4
33 3 3
49 127 4
15 20 2
111 61 2
57 149 2
71 12 4
128 6 3
109 55 3
146 126 1
45 108 2
57 130 3
13 59 3
115 34 4
138 135 4
27 106 3
12 15 2
21 19 3
141 0 1
101 31 1
39 90 1
71 84 2
32 11 1
89 140 3
68 120 1
62 104 4
149 147 1
96 127 3
16 121 3
57 102 3
90 88 3
92 68 2
97 78 3
9 6 4
28 55 2
25 140 3
