5588 150
0 82 5
0 50 8
0 77 7
82 51 9
0 90 6
77 147 4
77 107 3
82 3 8
3 47 2
82 31 3
50 60 6
50 54 7
77 142 2
47 56 8
0 108 9
0 49 3
47 37 7
147 65 3
90 110 4
77 106 6
56 35 2
37 17 4
77 117 4
110 27 4
27 89 5
0 86 2
108 127 7
3 124 7
47 144 2
117 115 2
60 99 1
54 2 3
3 39 4
99 33 6
142 95 3
108 12 7
65 132 7
90 119 6
56 136 6
90 131 9
60 10 2
0 109 6
10 140 6
90 6 1
51 43 7
140 141 4
10 53 1
141 135 5
43 71 4
110 67 1
82 121 3
35 133 7
107 15 5
50 73 4
82 64 2
35 134 9
141 113 6
107 30 7
10 118 5
47 130 2
39 59 7
30 32 9
64 72 2
133 96 2
95 93 4
99 129 8
65 44 4
27 85 9
82 58 4
89 101 4
135 45 8
113 48 8
49 87 9
106 105 1
51 98 7
130 123 5
49 28 8
72 88 6
132 62 6
72 78 2
60 23 9
31 81 6
107 143 8
93 42 2
87 24 1
31 146 1
86 61 1
59 83 3
39 41 2
43 116 6
67 4 3
95 97 8
85 139 4
123 122 9
90 13 4
96 103 4
48 128 6
82 111 9
118 70 5
116 8 7
133 26 5
88 21 2
113 18 3
146 55 4
93 137 2
41 120 9
64 38 9
58 16 8
119 100 4
113 75 1
44 125 8
147 104 7
101 84 4
103 9 4
109 76 5
84 80 3
6 92 6
2 126 2
77 68 8
39 91 7
75 34 8
129 149 9
139 138 5
65 36 6
138 74 8
42 66 5
92 20 5
135 19 7
0 22 6
101 112 9
147 52 1
120 79 7
136 94 4
36 102 3
91 1 8
90 57 4
137 14 2
142 25 7
109 5 9
105 148 9
136 46 1
137 29 8
147 7 4
23 40 1
131 63 6
133 69 9
61 114 6
60 145 9
61 11 8
148 110 1
49 13 4
92 95 1
102 25 4
48 63 4
116 75 4
117 1 4
52 70 1
54 61 1
122 11 1
132 113 2
54 100 4
28 67 3
68 0 1
88 110 2
30 85 3
30 68 3
0 44 1
75 84 3
72 113 1
52 57 3
147 67 4
32 87 2
6 83 4
109 140 3
24 6 3
76 15 4
91 83 2
87 106 3
13 122 2
148 21 3
108 22 4
72 61 1
123 18 2
134 12 3
37 5 1
120 87 3
101 31 1
29 132 1
112 91 2
23 17 1
147 53 4
2 6 1
141 50 3
83 110 1
76 20 1
18 126 4
25 27 2
80 5 4
114 125 1
139 101 1
81 7 2
5 96 4
131 51 2
5 112 4
85 119 3
41 75 2
54 127 3
122 128 2
0 148 1
146 107 3
78 105 3
48 28 3
52 84 1
120 9 4
46 17 2
38 43 1
127 72 2
110 107 3
8 15 1
67 116 1
11 13 2
147 113 4
148 78 4
104 3 4
94 96 1
17 92 4
89 17 1
125 141 1
10 20 2
16 90 1
133 51 3
97 106 4
149 42 2
54 84 1
30 18 3
44 98 1
128 59 1
37 1 3
70 12 4
59 121 3
45 47 4
109 35 2
103 116 3
17 136 2
90 70 2
15 34 2
80 16 2
59 0 3
106 145 1
143 7 4
87 102 1
121 79 3
15 82 4
25 133 4
54 11 2
93 37 2
130 51 1
3 14 4
111 112 1
128 55 3
127 41 2
56 126 3
89 19 3
40 112 4
77 118 2
143 113 4
128 112 4
134 94 2
17 73 1
71 58 1
112 45 3
142 118 4
95 44 3
67 49 2
32 11 1
38 110 4
113 71 2
70 144 3
129 45 1
89 67 4
132 128 4
145 2 4
39 47 2
41 78 2
98 133 1
65 50 3
64 3 4
18 57 1
111 122 3
141 105 3
10 47 1
43 99 1
65 97 1
113 36 4
130 124 4
77 8 4
112 78 4
10 54 2
91 17 2
95 53 4
20 4 3
58 137 2
38 128 2
42 31 2
19 2 2
106 114 4
19 43 4
95 88 2
62 69 1
147 3 4
147 24 2
36 114 3
22 31 3
124 96 4
71 108 4
63 21 1
68 115 2
135 33 2
107 141 2
80 8 4
14 142 3
69 32 4
56 16 2
106 126 3
14 39 3
126 147 3
34 120 3
103 48 1
134 112 1
12 90 2
115 106 3
12 93 1
72 107 3
117 69 1
34 9 3
34 88 4
20 125 2
26 45 3
96 15 4
135 5 3
6 53 2
104 94 4
15 59 4
138 117 2
72 6 4
144 33 2
1 27 4
139 61 1
96 121 4
45 95 2
7 47 4
134 131 1
129 49 4
38 107 4
128 90 2
99 10 1
127 18 2
71 88 3
94 31 3
125 135 1
130 23 3
142 33 1
131 62 1
51 135 1
44 30 2
91 148 3
52 22 2
73 72 3
136 90 2
107 115 1
123 71 1
84 68 1
100 81 1
134 110 4
7 144 3
130 141 1
145 70 3
59 115 2
5 61 1
83 129 2
124 45 3
95 77 2
126 87 3
98 19 3
9 127 3
125 92 3
111 34 4
28 143 4
96 114 2
143 139 4
23 105 1
30 88 4
112 54 2
85 29 1
7 96 4
115 26 3
142 83 2
21 54 3
41 141 1
115 8 3
142 59 3
24 57 3
40 66 2
98 55 3
36 31 1
77 53 4
62 65 3
134 50 3
129 5 3
15 33 4
112 97 2
82 44 1
31 88 2
147 76 2
53 149 1
123 81 1
32 106 3
119 74 2
29 146 4
97 125 4
62 106 1
137 45 2
51 9 3
99 109 1
144 135 4
72 54 2
69 118 2
146 70 1
116 118 4
95 87 2
80 100 2
109 95 1
45 54 2
102 119 4
117 125 3
129 50 1
70 115 4
83 31 4
119 14 4
46 78 4
90 111 4
66 26 3
77 4 4
39 100 3
7 63 2
57 136 3
20 33 2
121 111 3
74 112 4
99 57 2
52 39 2
114 0 4
95 49 1
51 65 1
140 20 3
57 38 3
49 141 2
102 109 3
76 141 4
120 83 3
94 44 4
71 48 1
42 20 2
33 105 2
85 18 2
145 27 4
85 65 2
53 135 2
140 144 3
31 91 4
110 87 3
130 4 4
9 22 3
16 0 2
74 117 1
93 45 3
21 108 2
123 113 4
48 74 2
52 43 2
60 104 1
105 13 2
76 62 2
75 102 4
60 105 3
137 70 1
44 10 1
133 41 2
106 15 1
87 109 1
53 72 3
107 86 4
39 110 3
91 147 1
129 46 1
34 33 4
50 144 3
27 83 3
15 90 3
22 102 4
4 60 3
43 80 3
134 3 1
21 39 4
16 22 1
129 143 3
57 69 3
93 59 2
147 44 1
127 21 4
143 45 3
121 28 2
44 112 3
55 20 1
98 50 2
147 111 1
126 16 3
4 72 4
110 84 3
63 37 1
120 12 1
100 63 4
15 19 1
37 74 3
62 120 4
125 139 2
146 145 2
72 80 4
49 1 2
80 147 4
89 52 3
28 105 3
109 89 1
89 59 2
64 78 2
56 37 3
95 81 4
54 78 1
101 120 4
66 117 1
29 143 4
107 147 1
9 139 2
147 125 2
39 53 2
91 90 3
1 3 4
58 128 2
91 69 4
14 111 2
58 6 3
69 112 1
37 48 3
62 134 3
112 127 2
13 129 2
45 138 2
44 142 3
53 4 4
2 59 4
59 37 3
44 145 4
130 63 4
37 81 4
78 98 4
98 65 1
76 55 4
81 140 4
110 72 3
100 53 3
2 132 2
24 59 4
93 99 3
104 44 1
89 39 4
134 30 1
110 47 1
92 123 1
111 91 2
48 66 3
86 37 2
38 130 2
17 42 2
37 69 1
90 45 3
80 45 4
85 7 1
25 9 3
6 111 3
121 64 2
40 136 1
54 23 2
76 71 2
32 37 4
40 70 4
67 124 4
87 104 1
70 7 4
90 18 1
106 21 4
0 101 3
66 108 3
124 42 4
69 9 3
125 52 2
93 28 1
7 9 1
15 55 1
83 36 1
10 146 4
46 11 3
90 48 2
40 16 4
77 38 4
53 79 3
106 19 1
133 80 1
149 52 4
107 24 4
58 95 3
103 0 1
136 23 3
115 1 1
93 121 1
129 136 1
46 0 1
140 79 3
64 44 3
17 115 4
45 36 3
120 88 3
10 89 2
103 41 4
124 69 1
84 145 2
35 32 4
73 0 4
127 49 3
62 147 1
125 48 1
115 105 3
18 109 1
62 144 3
3 15 4
95 30 1
1 21 3
130 149 1
95 124 1
89 23 4
34 98 3
134 45 1
99 7 2
14 0 1
133 3 2
143 82 1
71 27 3
114 26 2
80 40 4
71 130 1
55 27 3
85 34 1
143 126 3
76 53 2
146 144 4
44 6 3
20 22 4
0 100 4
140 71 2
107 83 1
29 35 1
131 121 2
17 104 2
71 24 4
95 29 4
18 48 3
14 24 3
73 33 2
98 143 3
53 11 1
38 96 1
147 100 1
38 51 2
38 78 3
66 28 3
134 105 1
83 118 1
43 137 3
32 146 1
25 68 2
59 11 3
50 9 1
6 87 2
28 36 4
10 117 1
91 37 2
91 23 2
87 0 2
135 4 2
60 81 2
139 21 1
32 101 4
115 11 1
78 0 4
7 11 4
46 20 2
59 111 2
15 148 2
87 66 1
81 47 3
62 105 3
58 81 4
112 89 2
69 129 1
4 22 2
27 81 2
107 48 2
87 119 1
59 148 3
132 95 1
49 65 2
39 25 2
56 71 1
15 143 1
134 91 3
31 80 1
149 82 1
137 125 4
50 127 4
131 117 1
39 125 1
7 100 4
38 118 2
94 129 4
124 129 1
108 40 3
79 40 4
99 15 2
145 24 2
86 27 1
93 132 4
149 34 1
114 33 2
139 136 1
37 100 3
135 114 2
85 72 2
40 131 3
9 132 2
44 74 1
98 72 3
149 55 4
61 103 3
110 68 1
75 148 2
76 32 4
103 131 1
33 102 1
138 43 4
0 115 3
129 66 2
56 12 2
15 125 3
112 105 3
68 128 4
136 62 2
135 127 4
124 127 3
97 108 2
89 9 2
97 6 2
107 11 2
48 68 2
69 16 2
61 31 2
100 93 3
64 88 4
13 56 4
143 20 2
105 58 1
91 25 3
13 50 3
51 142 3
141 21 3
112 132 4
130 40 4
107 17 2
125 46 3
129 31 2
68 148 4
135 107 1
29 139 2
84 18 1
84 135 2
112 16 2
101 109 1
48 83 3
88 70 2
0 2 1
66 82 4
138 31 1
56 91 3
103 128 2
20 1 2
52 10 4
109 43 1
23 61 3
45 33 4
15 105 2
2 45 4
7 12 4
56 69 3
