5588 150
0 124 1
0 97 9
97 94 2
97 93 8
0 134 1
134 2 4
2 128 7
97 39 9
0 141 1
0 137 2
93 107 4
0 63 1
2 98 2
137 82 3
141 55 5
82 110 2
63 66 6
39 80 5
82 100 3
124 12 7
124 75 4
80 13 3
2 130 1
130 135 6
110 70 9
124 64 7
130 74 2
55 131 8
0 31 9
128 38 7
70 32 2
131 143 4
98 11 4
94 27 3
128 149 7
2 111 2
124 59 1
131 121 5
110 68 2
27 15 8
68 108 8
12 25 6
15 72 4
75 92 7
121 122 8
134 6 9
108 18 7
100 16 8
131 145 9
68 125 4
135 24 6
128 133 8
18 57 9
98 132 3
80 136 8
98 36 6
108 140 5
31 46 2
24 147 9
108 19 8
137 54 8
24 95 8
31 51 3
74 104 1
15 20 7
95 148 3
148 40 7
110 4 2
148 118 4
104 23 6
36 129 4
46 146 3
147 116 7
121 28 1
70 119 7
136 103 6
39 7 8
135 1 2
31 44 4
80 29 7
129 138 5
140 67 2
74 30 9
98 79 1
30 126 6
29 9 5
59 86 1
44 34 8
9 87 8
108 123 7
13 102 6
147 3 1
110 50 3
50 48 2
128 58 7
136 10 5
92 113 8
13 144 9
124 91 8
70 8 7
24 106 8
80 73 5
55 49 5
4 65 4
30 139 5
23 127 8
82 53 9
12 83 9
16 60 4
8 88 6
104 43 7
148 42 8
131 81 3
103 115 1
67 21 7
27 26 2
34 89 3
57 101 2
86 78 7
38 105 5
26 77 1
30 69 3
7 61 4
30 90 3
123 114 3
90 17 1
53 45 4
144 96 4
98 85 5
130 62 8
26 52 4
3 47 5
110 142 1
30 35 1
94 22 4
142 56 8
42 5 3
35 33 6
49 99 6
74 109 8
69 112 7
136 71 8
55 14 1
119 120 4
97 76 7
75 37 9
45 117 5
12 84 1
82 41 6
96 81 3
79 90 3
34 24 3
84 62 3
110 10 3
96 50 1
65 6 3
105 137 4
31 2 4
61 107 3
119 106 2
75 95 4
101 116 3
80 28 1
57 83 1
132 1 3
39 25 3
34 133 4
79 105 3
66 141 3
49 23 4
73 58 4
10 146 4
21 64 2
148 103 3
79 94 3
135 50 2
25 69 1
3 42 1
120 127 3
132 60 4
44 101 1
53 149 1
105 47 3
1 8 2
9 46 3
8 2 3
39 113 1
46 112 2
126 119 2
145 125 2
134 55 1
52 71 4
1 116 1
35 118 3
26 87 3
15 24 2
74 71 4
126 125 2
40 112 1
146 112 4
32 73 1
149 22 4
147 87 2
107 145 4
123 138 3
45 11 3
147 1 1
4 48 3
87 113 1
43 12 1
75 6 2
40 44 1
29 54 3
24 0 1
52 104 1
84 65 3
50 107 4
2 113 2
73 8 4
47 84 4
57 7 4
80 30 2
100 90 1
54 104 4
57 32 2
146 132 2
121 98 3
83 46 1
60 143 2
108 22 3
54 143 3
120 79 3
14 6 2
131 94 2
92 12 2
28 53 3
119 111 1
96 115 1
