5588 150
0 107 7
107 109 2
0 67 6
109 130 4
109 20 5
0 97 2
97 37 6
20 7 3
37 85 6
67 81 8
37 52 5
107 50 7
37 147 8
85 139 3
109 11 2
67 13 3
52 6 4
85 114 6
20 94 5
6 134 1
130 144 5
130 56 2
139 62 6
62 89 3
89 110 4
139 70 7
62 24 7
24 125 8
50 112 3
134 78 3
56 19 6
70 126 8
24 63 4
70 46 3
107 73 4
81 101 4
147 96 6
78 123 6
134 79 1
79 17 9
125 108 5
6 49 8
63 65 6
108 138 4
110 44 4
81 41 1
44 9 1
138 74 7
56 30 4
139 42 4
7 2 1
9 121 3
20 104 5
2 31 4
62 69 1
96 128 7
130 122 3
63 47 7
70 40 8
2 57 3
107 95 2
0 117 9
81 93 4
95 83 9
109 120 7
107 111 8
42 29 2
57 82 3
78 18 3
85 92 2
81 115 1
13 86 4
47 33 9
2 106 7
138 100 4
96 127 9
85 68 7
52 118 7
144 124 6
6 21 7
37 38 4
0 45 9
30 66 7
118 60 3
115 23 3
144 55 2
112 59 6
139 136 7
86 14 1
31 131 6
120 32 1
131 43 4
68 3 9
92 75 6
46 16 5
120 27 9
43 25 1
23 87 8
111 36 9
86 119 9
59 5 5
97 1 4
57 61 8
19 132 7
24 98 9
25 143 8
92 146 5
25 80 6
111 113 4
127 88 8
49 35 4
52 137 7
130 84 2
85 64 1
65 149 6
119 71 7
92 148 8
88 28 3
120 142 7
95 51 5
86 141 9
123 140 3
25 76 5
68 72 5
64 145 9
73 54 4
124 77 3
16 10 4
29 90 3
109 12 9
141 26 1
141 22 9
47 116 2
77 8 5
144 102 1
148 4 3
75 15 7
22 129 2
2 135 1
109 133 7
41 34 2
7 91 3
49 58 7
70 103 3
92 105 7
81 99 1
123 48 9
72 53 1
10 39 5
132 45 4
42 100 1
62 68 3
44 117 2
78 112 3
9 125 1
31 139 1
41 60 2
50 56 4
42 45 4
36 25 2
106 93 1
25 12 4
90 39 2
76 55 3
46 96 3
9 149 4
67 134 2
87 65 2
83 45 1
64 116 4
112 109 2
107 55 1
96 35 3
130 103 2
94 136 3
133 15 3
32 5 3
90 122 2
119 91 1
77 69 1
98 2 2
101 50 3
111 30 4
25 3 2
14 22 1
50 72 4
62 120 2
33 120 1
99 141 3
7 28 1
39 31 1
1 103 2
85 58 4
135 107 2
76 147 3
84 104 4
115 2 1
144 31 1
44 22 1
54 39 2
40 64 3
80 97 3
19 82 3
56 65 4
101 42 2
10 69 4
14 11 4
106 8 2
142 112 2
96 22 1
31 6 4
38 45 4
72 145 2
140 35 1
82 68 4
99 42 4
131 34 1
97 59 3
34 116 1
45 85 3
74 53 2
116 56 2
89 94 2
143 31 4
115 30 2
64 75 3
65 85 4
11 101 4
35 47 3
52 69 2
2 130 3
111 27 1
6 73 3
48 61 4
72 144 3
58 54 2
109 23 2
72 127 3
75 46 4
98 41 4
51 92 3
54 104 2
31 11 2
49 11 1
36 130 1
108 102 1
89 67 2
53 93 2
80 131 3
34 53 3
59 13 4
16 45 2
112 98 2
46 121 3
32 141 4
119 80 2
141 59 3
63 96 1
7 133 4
26 58 3
35 132 3
121 60 4
45 12 2
42 14 4
39 45 2
145 117 1
132 67 4
45 130 1
109 126 2
119 109 4
73 77 1
120 40 3
104 145 4
115 80 3
31 64 2
102 93 1
82 22 2
72 94 1
69 95 1
4 71 2
37 64 3
6 111 3
12 29 4
149 0 4
15 128 2
15 100 1
112 31 3
99 118 4
143 87 4
44 48 1
2 91 1
148 115 3
39 107 3
115 47 2
64 131 2
117 70 3
69 73 3
107 63 1
130 81 4
44 38 1
34 60 3
134 62 3
14 23 3
105 82 3
77 82 3
53 101 2
100 53 1
127 135 2
18 6 3
44 11 3
16 2 2
149 60 4
106 78 1
80 113 1
26 129 1
10 5 2
142 102 3
102 84 1
38 29 1
132 80 3
18 83 4
53 118 4
21 120 1
28 103 1
3 77 3
51 85 4
137 111 4
106 88 1
9 73 4
26 7 3
91 6 2
72 55 4
69 104 4
15 138 1
138 77 2
130 26 2
59 83 3
21 89 2
21 33 2
133 52 1
140 104 3
134 127 4
140 34 2
52 114 4
20 22 2
22 4 4
82 127 3
139 11 1
55 5 2
0 44 4
142 23 1
44 129 4
25 10 2
146 91 4
19 140 3
33 25 4
22 48 2
16 57 1
129 0 1
5 41 2
82 135 4
45 78 1
107 44 4
118 134 3
61 100 1
138 133 2
144 93 4
143 71 4
132 6 4
28 104 1
55 89 3
2 51 1
106 14 3
32 76 4
16 11 4
5 112 1
104 91 4
68 58 4
98 84 3
99 15 4
132 22 3
121 76 1
62 70 1
140 6 2
0 35 4
114 142 2
34 72 2
93 35 2
13 66 4
19 118 3
39 121 2
75 50 4
67 87 3
131 78 3
126 5 2
145 41 3
41 131 2
26 6 2
64 97 1
90 8 4
34 63 1
10 34 3
39 78 1
22 55 4
112 36 1
127 83 1
51 96 3
73 117 4
37 8 3
16 114 3
5 104 1
138 65 4
146 129 2
108 1 3
129 86 1
95 81 1
24 114 3
86 136 3
110 71 2
40 53 2
69 9 1
58 91 2
39 110 1
128 105 3
102 59 4
65 115 4
63 149 4
56 129 1
12 94 3
78 17 1
142 136 4
43 86 2
72 58 4
60 11 4
73 22 3
15 118 4
134 4 4
115 74 4
142 71 4
121 112 2
28 80 4
94 64 3
93 16 4
127 125 3
45 117 4
32 122 4
66 82 3
34 30 1
68 66 2
19 69 4
117 72 2
101 27 2
73 26 1
15 12 2
14 33 2
4 138 1
103 87 4
50 33 1
4 79 2
101 127 4
70 94 3
2 3 1
96 21 3
83 20 3
5 139 2
70 101 3
28 100 2
24 117 2
42 124 3
116 54 2
137 148 1
55 117 2
106 92 4
35 43 1
72 56 1
138 125 1
19 149 1
138 11 1
0 102 1
3 79 1
147 123 1
64 91 3
6 55 4
98 52 3
52 1 2
60 128 4
108 14 1
117 112 3
115 121 1
71 132 1
69 72 3
89 143 2
13 33 1
91 74 1
24 58 1
146 74 1
137 119 3
143 22 4
122 13 1
93 122 2
84 74 3
141 30 2
44 73 3
131 71 4
129 33 1
4 47 4
76 28 2
52 138 4
106 80 4
50 77 3
142 79 1
131 35 2
111 42 2
9 94 1
37 68 4
92 15 3
147 7 4
103 14 3
143 120 3
125 18 2
27 6 3
63 4 2
115 86 1
59 139 4
34 36 1
39 68 4
18 148 3
131 107 2
39 87 4
29 63 4
147 2 2
134 5 2
7 83 3
126 6 1
140 135 4
60 1 2
86 103 2
134 19 1
56 82 1
33 62 3
51 125 4
22 92 3
126 48 1
103 11 1
12 59 1
31 89 1
143 44 3
97 39 3
127 40 3
35 37 4
40 3 1
128 122 4
84 47 1
6 36 4
41 56 2
113 53 4
118 61 1
52 28 3
63 95 4
107 1 2
68 111 4
