5588 150
0 76 1
76 81 5
0 129 9
129 104 5
104 133 9
81 108 7
0 96 9
76 29 6
81 18 6
0 7 2
76 2 3
2 80 4
29 84 5
80 93 2
129 98 6
29 12 8
129 50 1
129 19 2
93 71 8
50 17 9
98 27 7
81 139 3
0 52 3
7 75 8
96 59 3
50 122 1
71 120 2
122 149 2
50 66 3
29 36 8
17 72 1
52 131 4
80 8 2
96 90 2
7 147 4
147 15 2
120 39 7
19 67 2
72 86 4
66 141 9
8 1 5
139 26 6
149 68 2
108 6 2
29 4 7
0 46 7
66 42 5
75 95 6
147 63 4
120 10 6
149 109 2
7 145 4
12 125 3
95 91 5
131 3 7
72 57 5
80 9 8
133 62 4
0 65 5
8 51 9
81 148 6
76 70 7
120 5 1
50 24 2
63 83 1
27 64 8
52 92 4
57 14 5
7 58 7
72 82 8
91 47 4
95 128 3
108 116 6
65 110 9
83 101 2
145 28 3
83 117 6
4 73 7
5 142 1
139 79 4
92 49 7
92 134 8
58 31 7
42 23 5
72 21 1
8 102 4
62 113 8
102 135 5
82 94 5
0 89 4
94 22 5
65 121 3
14 32 9
76 132 8
139 100 7
84 124 5
62 56 1
64 44 4
95 88 1
121 35 7
12 144 3
3 43 7
43 138 7
75 25 3
28 48 7
101 143 2
143 87 2
17 107 6
131 111 1
82 55 4
59 118 8
58 97 5
144 126 4
135 13 5
55 11 3
14 137 2
138 61 1
3 106 7
98 74 4
14 123 6
49 37 2
92 136 5
134 130 4
52 53 3
66 78 4
9 119 3
102 60 8
44 30 2
75 41 8
39 112 7
83 34 1
26 77 8
143 85 5
4 127 5
113 114 2
62 146 1
147 54 1
148 105 1
29 103 3
126 45 2
130 16 6
71 115 6
120 140 6
12 69 6
138 33 6
85 38 4
138 40 2
68 20 8
102 99 2
97 92 2
65 14 4
97 145 1
73 125 1
41 4 4
79 135 2
127 79 4
68 4 2
95 129 2
116 23 2
103 109 3
68 34 1
88 0 3
44 114 2
141 52 1
51 90 4
12 32 2
54 129 1
57 1 4
106 114 2
27 120 4
49 18 3
83 54 2
57 63 4
68 40 3
78 67 3
146 39 2
82 9 4
67 107 3
100 57 2
130 145 4
70 42 1
118 36 1
133 106 1
117 80 2
35 6 4
94 99 1
111 62 2
124 107 1
116 63 3
10 135 4
149 53 3
20 62 2
101 20 1
6 8 4
22 96 2
51 98 1
122 121 1
31 77 2
101 13 4
36 108 2
115 136 1
23 39 4
18 41 1
92 1 4
83 76 1
26 129 3
64 34 2
1 24 2
74 124 2
133 137 3
49 44 1
4 71 1
53 41 1
100 45 4
51 116 4
103 137 2
49 6 2
147 91 3
147 88 1
145 84 3
131 17 3
87 63 4
115 97 1
37 72 4
136 143 4
136 140 1
52 25 4
53 36 4
9 111 1
97 141 1
104 7 2
88 35 4
40 41 3
90 112 2
109 132 2
115 121 3
98 9 2
58 91 1
5 51 1
122 28 2
55 81 2
49 95 4
137 3 3
36 54 2
20 106 4
120 82 2
74 125 3
8 78 4
5 22 3
84 76 2
70 85 4
26 106 2
60 23 4
55 19 4
119 141 3
51 52 3
58 90 2
147 30 2
2 90 1
91 23 1
128 4 4
145 109 3
130 104 2
76 49 1
53 108 4
14 95 4
114 86 4
93 135 3
22 123 4
23 107 4
125 58 3
93 131 1
31 72 1
19 91 1
79 94 1
62 71 3
75 74 3
18 98 3
79 97 2
26 95 2
129 16 1
143 77 4
26 41 4
74 58 4
60 87 1
129 123 3
125 108 2
36 16 2
72 70 2
79 33 1
40 80 3
3 91 1
73 59 2
10 101 1
46 117 1
29 147 4
118 146 4
106 147 1
75 33 2
55 33 3
98 92 3
13 4 2
29 47 2
121 147 1
148 104 1
1 28 4
44 65 2
55 75 3
127 78 3
148 92 4
95 138 2
