5588 150
0 12 8
12 67 8
12 72 3
12 57 6
72 11 6
67 31 2
0 143 7
11 42 8
42 124 2
0 148 6
124 125 1
11 122 1
122 43 4
42 114 1
0 107 1
143 15 1
42 36 7
57 30 5
57 145 5
11 44 9
125 133 1
148 135 1
135 111 6
135 105 1
72 62 1
12 10 8
105 89 1
62 55 4
11 86 5
148 130 9
42 83 6
11 29 4
105 1 3
89 146 5
130 99 6
89 110 5
72 24 8
43 61 3
125 142 2
110 141 2
114 13 1
142 117 3
0 40 9
13 98 6
114 147 6
142 113 3
11 68 2
11 123 4
31 66 8
142 28 5
122 59 8
66 22 2
145 106 5
86 80 8
62 9 1
145 128 2
148 119 3
105 109 8
61 81 6
61 32 4
105 144 3
105 134 5
141 126 4
67 54 4
99 91 2
72 77 6
36 108 4
81 60 8
68 97 9
89 64 7
86 79 6
11 70 9
11 71 1
86 116 2
10 75 3
91 47 1
123 37 9
71 5 6
44 94 3
44 82 5
142 7 9
42 63 1
60 120 2
128 35 6
44 104 3
143 27 7
133 21 6
61 127 5
119 76 5
133 23 4
133 132 2
98 33 3
57 149 2
127 6 1
62 138 4
68 92 8
62 93 6
145 88 7
107 87 2
147 84 3
117 51 2
0 41 8
76 34 4
33 2 5
107 78 6
83 121 6
28 115 8
141 39 7
124 48 9
105 73 6
32 56 3
132 95 1
6 45 4
80 14 8
123 20 9
117 4 3
75 49 3
87 18 5
24 3 7
79 96 9
71 69 7
98 58 2
76 101 7
43 137 7
123 85 2
58 17 1
107 118 1
111 25 9
48 139 4
126 100 5
85 19 8
44 8 1
91 103 4
113 38 8
115 129 8
24 90 1
39 65 7
79 140 9
24 112 6
80 46 2
133 50 7
70 16 6
121 74 7
113 26 7
75 136 7
79 53 8
8 131 7
42 52 8
128 102 1
6 118 1
74 131 2
128 121 2
76 9 1
103 128 2
87 44 1
148 8 2
51 99 1
95 74 2
89 131 2
57 66 2
137 55 3
98 89 4
86 118 3
58 60 1
15 47 3
111 143 4
78 138 1
48 114 3
62 115 1
109 1 2
112 82 4
35 86 2
58 118 3
44 120 2
44 125 1
82 23 3
143 120 3
126 42 2
34 128 2
13 31 4
72 59 3
85 45 3
25 3 4
31 109 3
63 140 4
23 81 2
36 93 1
57 135 3
100 35 2
105 112 2
80 28 1
35 109 3
1 0 1
74 70 4
22 40 2
129 130 1
122 40 3
34 62 2
104 124 2
38 11 2
43 53 4
58 69 3
36 63 4
87 113 1
110 124 4
51 8 2
60 70 1
19 125 2
121 82 2
89 82 2
60 144 1
143 19 3
19 147 2
97 56 1
57 93 4
26 33 1
81 54 3
49 86 3
72 66 2
141 106 4
102 57 1
9 95 3
37 78 2
76 41 3
26 34 3
37 2 4
130 84 2
25 52 1
73 116 2
56 38 1
76 149 4
44 86 4
33 49 3
35 101 4
102 25 1
116 107 2
57 112 1
14 59 2
16 79 2
36 52 4
20 30 2
116 44 2
11 9 3
120 113 1
102 147 3
11 98 2
122 85 1
21 16 2
54 141 2
110 1 1
136 20 4
43 131 1
46 73 1
7 66 2
63 105 2
90 89 1
101 129 3
17 32 1
122 39 4
140 49 4
140 58 4
112 4 3
5 112 2
80 74 3
119 116 3
125 36 1
3 131 4
103 133 3
58 107 4
14 3 2
112 108 4
60 110 2
69 138 2
96 13 2
115 85 1
67 91 2
137 136 2
94 105 4
137 0 3
80 119 2
71 47 1
75 7 4
118 131 3
94 53 4
41 7 1
53 0 4
7 4 4
71 35 3
116 41 1
96 99 1
28 79 4
65 98 3
103 113 1
15 28 4
0 83 4
116 99 1
128 127 1
84 65 4
51 54 1
143 142 1
110 35 3
133 73 3
116 111 4
79 4 3
107 109 3
46 137 1
92 79 4
131 35 4
72 138 2
47 95 4
46 114 3
66 135 1
145 93 3
132 86 1
26 6 3
51 11 2
143 31 4
56 141 3
9 17 2
138 15 1
80 100 4
141 20 2
74 28 3
12 61 1
7 149 1
116 135 2
141 88 1
35 96 2
96 102 1
31 118 1
141 119 3
14 27 1
67 69 4
137 78 1
76 12 1
42 136 2
126 55 1
146 7 1
71 89 1
60 107 1
96 74 2
51 19 2
89 111 3
117 19 1
121 41 1
148 91 4
94 128 2
6 107 1
81 105 2
1 30 4
133 109 1
44 137 1
112 92 3
84 32 1
113 97 1
144 31 2
113 104 4
109 41 1
124 33 1
136 46 2
92 71 1
116 66 4
149 130 1
141 145 1
37 117 1
104 4 2
80 149 4
124 126 3
132 79 2
33 93 3
125 95 1
106 81 4
136 95 2
59 119 4
35 21 2
30 138 1
75 44 4
44 144 1
66 136 3
87 105 3
17 56 1
123 40 3
32 21 3
78 52 3
47 134 3
85 96 2
143 73 4
55 142 2
36 37 4
93 25 4
68 125 2
135 103 2
131 68 3
23 93 3
25 13 2
142 108 4
26 127 2
35 7 4
48 17 3
87 53 2
136 27 1
55 146 4
47 64 4
47 128 2
52 121 3
62 79 4
115 30 2
85 66 1
140 41 4
126 57 1
45 103 1
110 6 1
71 88 2
44 112 2
90 145 3
96 118 4
14 20 4
45 116 4
34 6 1
109 47 2
137 96 3
82 4 2
115 44 3
56 82 4
85 59 2
32 73 2
109 137 4
24 10 3
20 66 1
7 107 3
148 90 2
84 115 4
95 88 4
103 141 4
59 41 1
33 79 2
6 35 2
63 90 4
103 76 2
130 114 3
145 12 3
7 12 1
29 82 3
65 138 3
148 36 4
35 62 3
62 137 2
87 130 4
18 88 2
119 120 1
108 119 3
141 31 2
117 27 4
33 66 1
147 31 1
142 57 3
8 13 4
35 99 4
107 82 1
48 96 1
89 97 4
81 84 1
107 99 3
143 24 2
63 67 1
23 34 4
22 18 3
63 71 3
72 23 1
136 49 2
147 46 2
22 53 1
62 82 1
4 22 3
113 40 2
94 0 2
119 58 1
95 115 3
26 74 2
76 37 4
95 93 3
149 22 3
10 133 4
42 56 2
55 145 4
146 65 3
6 71 3
73 83 1
50 65 2
1 146 1
75 62 3
147 16 4
26 145 2
144 79 4
139 140 3
23 60 3
123 121 4
126 67 3
31 53 4
145 38 4
108 131 3
112 60 4
124 145 4
106 137 3
65 119 1
119 49 4
83 104 2
96 117 1
23 28 2
29 134 4
145 149 3
77 139 4
28 131 1
116 48 3
128 84 4
115 88 3
59 42 2
30 35 4
112 102 4
118 50 3
126 17 3
74 100 4
45 137 2
18 99 2
38 101 4
9 133 1
115 89 4
136 141 1
145 41 4
89 55 4
39 94 3
142 136 2
98 50 2
149 107 3
71 70 2
115 36 4
22 141 3
96 123 2
133 69 4
102 47 2
32 123 1
125 26 1
126 27 3
6 132 2
97 112 2
44 79 2
124 144 3
60 126 2
77 47 4
46 2 2
103 43 3
39 67 1
62 119 2
60 7 2
61 110 3
66 143 1
118 79 1
4 44 1
123 97 3
104 25 3
137 60 4
26 22 3
24 27 1
70 89 3
146 113 3
56 35 1
60 79 3
113 95 2
98 92 1
13 104 4
45 82 3
52 6 4
105 4 1
137 90 2
88 31 2
133 64 3
31 149 1
121 44 3
21 26 3
122 117 2
2 57 2
118 133 4
15 123 1
137 131 2
120 63 3
28 84 2
143 123 2
49 113 4
149 50 4
27 29 4
112 83 1
89 121 4
2 94 1
108 49 3
7 84 1
68 31 2
41 118 2
51 0 3
54 136 1
67 27 2
17 111 2
130 47 3
42 46 2
123 51 3
141 26 2
11 52 3
136 110 4
136 18 2
125 14 3
84 107 3
87 140 3
137 39 2
67 43 3
5 128 2
99 101 1
11 121 4
123 69 4
29 127 3
37 140 1
115 61 2
70 88 4
129 59 4
141 116 2
26 69 2
59 29 2
143 108 4
121 144 4
11 103 4
124 120 4
142 98 1
126 28 2
45 15 4
51 146 1
117 95 4
107 123 2
144 81 3
111 93 4
83 127 3
