5588 150
0 131 1
131 99 2
131 132 4
132 87 3
131 4 7
0 93 7
4 25 6
87 94 3
25 9 4
99 118 8
132 47 7
0 123 5
93 107 1
93 5 1
47 105 4
93 31 1
5 117 1
31 142 4
9 63 4
87 16 2
16 129 2
31 89 7
5 14 6
107 21 3
14 48 2
14 100 1
5 54 1
54 52 3
129 58 3
48 92 9
5 135 6
48 37 5
47 44 3
44 74 3
44 125 6
37 27 4
92 136 8
89 40 7
118 140 3
93 13 6
21 121 6
74 143 8
40 50 3
74 138 2
118 35 9
107 71 6
5 98 3
14 133 1
14 126 3
63 19 2
9 11 8
74 97 2
44 141 7
14 82 8
136 101 4
92 73 9
31 116 6
82 111 8
0 26 2
25 51 2
97 80 9
142 76 4
126 22 3
0 102 9
100 114 6
25 1 9
14 110 4
26 122 9
143 96 1
58 109 8
5 120 7
4 42 2
116 23 6
9 49 5
74 128 3
125 90 2
97 112 5
19 95 7
125 12 8
80 55 6
138 65 9
82 104 7
118 15 4
9 28 6
117 137 8
80 38 2
47 10 8
74 72 3
65 62 8
95 6 1
102 78 7
96 144 5
62 32 4
123 57 6
137 39 4
109 77 4
71 59 6
15 29 3
126 106 1
11 68 8
138 146 2
54 147 9
5 124 9
26 34 6
44 134 5
63 3 7
76 67 5
37 127 6
128 145 6
93 103 8
11 20 3
29 17 6
42 148 3
25 81 6
127 45 1
87 30 2
131 86 4
22 88 2
63 70 8
37 46 2
28 41 9
93 91 1
106 108 1
86 113 2
122 115 3
134 139 7
89 69 8
138 36 7
22 75 4
6 43 4
38 8 2
143 66 7
112 61 6
114 130 9
105 53 2
75 60 1
97 64 6
19 7 4
95 56 6
22 18 8
137 84 2
138 33 1
100 79 9
87 149 2
17 24 7
43 119 3
96 85 5
112 2 4
88 83 2
54 126 1
10 119 1
133 134 2
15 78 4
42 73 1
59 66 1
130 54 3
12 56 1
21 73 3
111 49 4
22 61 4
65 23 2
11 59 4
8 122 3
83 69 2
38 13 3
55 115 2
97 104 2
40 81 1
141 2 3
82 112 1
41 31 4
19 141 1
118 124 3
140 78 1
61 105 2
109 34 1
77 114 3
87 20 4
51 46 3
128 76 4
24 35 1
70 54 1
23 68 1
14 45 4
108 132 4
11 8 1
85 32 1
11 104 2
129 118 4
50 80 1
124 85 1
80 96 3
111 121 3
7 121 4
59 51 4
8 98 4
133 40 3
20 43 1
91 39 3
70 56 2
39 98 1
129 93 3
32 74 1
96 0 3
112 25 1
142 110 3
24 84 1
143 139 4
23 83 1
145 47 1
52 30 4
88 45 1
79 37 4
67 132 2
124 121 2
4 36 4
138 104 1
92 97 3
66 48 1
12 27 2
27 120 1
97 116 3
23 79 4
42 18 3
65 41 3
115 51 4
16 0 1
149 59 4
80 122 3
90 135 3
121 73 3
128 13 2
122 51 2
41 51 2
128 119 4
74 27 1
32 97 4
145 115 1
32 27 4
147 0 3
60 118 4
40 35 3
66 63 1
148 80 3
78 121 4
86 124 3
38 104 4
51 118 1
81 44 2
82 46 2
86 58 1
18 23 3
