5588 150
0 66 9
0 88 9
88 5 4
5 91 9
88 56 6
88 149 2
0 70 4
70 145 8
5 102 5
149 124 9
102 67 7
56 148 5
66 100 1
124 93 8
93 92 9
56 107 8
124 138 1
100 11 7
5 68 2
11 51 3
148 37 9
107 117 1
51 33 9
66 143 4
143 104 4
68 111 7
68 79 4
107 146 4
56 10 7
33 95 5
111 141 5
104 42 8
111 54 6
149 57 5
95 94 1
33 43 7
100 48 4
48 13 9
146 31 3
48 4 1
138 89 2
31 40 3
92 27 7
54 49 5
10 26 4
146 59 7
93 108 3
42 22 2
40 18 2
49 2 9
70 110 1
10 125 7
141 9 4
66 25 4
148 16 4
88 52 9
49 96 5
149 116 6
108 131 3
92 63 9
91 28 3
138 17 8
42 45 7
4 83 6
63 126 6
117 136 9
83 137 2
89 29 9
110 113 4
33 72 9
4 120 6
104 119 9
88 82 3
31 115 4
110 112 8
95 81 7
93 135 5
81 21 7
91 12 7
107 97 5
37 74 3
136 105 1
145 130 8
66 122 5
56 8 8
17 76 5
149 69 2
79 15 4
40 123 8
68 129 2
112 106 4
131 60 8
68 62 2
62 35 8
27 78 1
51 39 5
119 132 8
110 3 1
31 101 4
57 38 5
130 84 6
149 23 8
113 6 3
92 147 1
91 32 1
74 44 9
141 98 4
12 121 4
95 34 1
27 71 8
26 14 2
3 53 2
111 30 1
82 99 1
117 77 6
3 87 4
62 73 7
110 36 7
141 65 4
131 24 3
14 41 8
33 7 3
82 80 5
115 139 5
11 109 7
59 140 5
123 118 9
54 20 1
25 114 1
105 61 8
109 128 3
53 50 4
73 134 1
33 133 4
23 47 3
77 64 8
33 127 1
20 86 9
34 144 7
59 90 1
91 75 7
28 103 6
22 1 6
22 55 6
107 58 1
93 85 6
118 19 6
138 142 8
119 46 1
132 47 2
81 32 2
106 123 3
63 106 2
102 117 1
94 69 1
121 71 3
136 145 4
50 109 4
13 83 2
116 1 1
103 22 1
15 113 2
86 109 1
126 19 3
142 31 2
125 121 4
89 111 2
0 39 1
45 85 4
11 117 3
30 123 3
66 24 2
102 4 4
25 132 1
26 98 4
9 71 2
80 54 2
6 4 4
7 82 3
16 1 1
64 32 1
127 68 2
129 9 1
120 48 4
90 82 2
42 108 1
86 132 1
29 35 4
51 142 2
8 134 4
122 104 3
127 3 4
24 84 2
28 58 4
118 148 3
17 124 2
51 131 4
104 136 2
77 40 3
133 34 3
73 29 4
114 41 2
81 129 3
145 1 4
92 116 2
80 109 2
65 17 1
59 76 4
117 123 3
27 129 3
102 66 2
36 61 2
94 65 2
49 118 3
71 129 3
4 67 4
99 40 1
58 91 3
134 77 1
138 115 4
39 139 1
18 10 3
7 127 1
118 122 3
37 96 2
10 77 2
88 147 4
86 89 1
92 109 1
80 9 1
93 1 2
85 83 2
112 74 4
109 62 1
130 49 1
3 139 4
17 145 3
46 39 3
113 35 1
91 148 4
103 91 1
35 57 4
81 73 1
141 134 2
60 39 4
46 34 4
148 78 4
87 116 4
73 141 4
11 142 1
5 114 2
58 127 3
107 116 2
82 62 3
121 21 1
56 61 3
130 59 1
5 122 1
22 73 3
60 61 3
110 8 3
138 71 1
60 100 1
47 66 3
125 6 4
38 40 3
29 149 2
60 79 4
123 129 2
80 115 1
28 119 1
146 79 4
130 133 1
59 19 4
65 70 3
82 29 2
4 76 2
109 72 3
56 144 4
132 112 2
110 142 3
62 100 1
92 47 4
68 136 4
32 46 4
119 44 4
57 56 2
36 43 4
115 17 4
58 103 3
20 62 2
116 54 1
134 90 2
33 142 4
97 29 3
49 87 3
95 140 2
124 76 3
54 56 4
60 8 3
95 47 1
26 64 3
89 13 3
45 111 1
70 93 1
2 92 2
121 110 1
43 122 4
16 76 4
0 49 1
83 42 3
65 6 2
38 8 1
65 51 4
75 44 1
140 126 4
37 147 3
20 37 2
127 104 1
109 88 2
68 112 4
22 124 3
144 1 3
3 41 2
103 60 2
5 7 2
9 83 4
34 55 4
34 38 2
91 98 3
23 90 3
12 108 4
126 84 2
141 103 2
29 19 3
28 36 2
36 136 1
147 119 3
0 45 1
7 56 4
147 112 2
17 93 3
89 55 1
83 1 4
117 106 2
78 106 1
34 73 2
7 77 4
36 96 4
25 93 3
9 100 1
70 13 1
127 71 3
47 73 3
99 4 1
113 29 4
37 69 2
136 3 3
85 87 3
118 22 2
76 25 3
52 102 1
31 132 3
20 138 2
16 145 4
1 140 3
73 142 1
72 23 2
65 87 4
59 37 1
33 82 3
115 108 4
2 128 3
80 107 2
44 66 4
121 114 2
61 41 3
118 55 1
46 49 3
91 137 4
146 81 1
55 137 2
129 14 3
66 7 2
19 16 2
46 127 3
121 80 1
44 33 4
115 124 3
74 103 1
121 59 1
106 5 1
26 75 4
99 56 2
28 128 4
11 73 2
24 135 1
32 45 4
140 33 1
132 16 3
127 13 1
8 102 1
53 146 1
82 141 3
129 3 1
130 32 2
114 33 4
144 36 3
121 105 4
148 114 3
45 83 1
18 136 3
102 97 3
44 132 3
124 9 4
135 17 4
135 34 4
17 118 4
81 83 2
100 30 3
106 25 3
124 54 3
114 116 2
82 116 2
104 107 3
147 100 3
10 94 1
5 148 4
13 71 4
16 82 4
110 127 1
108 53 1
132 46 2
110 21 4
99 33 3
65 50 4
110 93 4
22 17 2
86 144 1
34 134 3
140 132 2
129 106 4
141 64 2
47 138 4
82 51 3
56 28 1
62 7 2
80 53 1
8 64 4
122 100 3
98 53 4
38 124 1
97 2 4
16 95 2
64 102 1
4 42 4
140 50 3
92 51 3
13 42 3
38 22 3
20 59 4
40 32 3
53 10 2
69 49 3
104 25 3
123 86 1
111 144 2
45 64 4
46 68 3
91 4 2
143 107 1
92 46 3
65 78 3
44 52 2
8 68 4
117 62 1
131 5 3
53 125 3
136 64 4
120 91 3
141 136 3
118 42 3
135 127 4
31 18 4
127 76 1
63 67 4
79 104 4
63 121 2
88 94 2
89 76 3
12 123 2
2 60 4
22 119 3
134 69 3
119 101 2
80 32 2
129 7 4
31 73 4
87 16 3
117 42 3
44 16 4
29 20 3
50 144 3
69 16 1
84 100 4
35 118 3
5 32 4
121 72 3
103 85 4
44 35 1
68 19 4
9 45 3
108 41 3
14 123 2
70 109 1
137 63 1
71 76 4
130 75 2
17 31 3
89 30 3
120 112 3
147 143 4
67 97 2
90 32 1
103 110 1
54 50 1
79 87 1
23 30 1
33 10 2
34 50 2
120 56 4
73 125 4
122 106 4
132 24 3
0 110 1
52 103 2
84 94 3
69 116 2
123 76 3
114 82 3
63 91 1
87 128 1
30 104 1
69 96 1
99 58 2
80 148 4
26 63 3
107 99 2
140 39 4
135 14 4
138 70 2
33 70 3
134 80 1
111 82 1
103 84 1
134 54 3
125 63 2
76 53 1
15 126 4
36 93 2
126 62 1
85 148 2
138 54 3
2 130 3
67 34 2
100 64 4
5 141 3
73 67 4
42 36 1
13 57 4
126 48 1
135 95 3
128 118 3
127 18 2
38 69 2
126 122 3
15 51 4
36 26 4
50 114 4
1 8 2
114 122 1
138 104 3
90 43 1
120 114 1
81 75 3
17 73 3
79 29 4
114 106 2
4 47 4
126 123 2
98 120 3
11 116 3
147 125 2
121 84 4
23 106 4
89 38 1
62 112 2
22 37 4
59 6 2
53 122 2
16 8 3
9 36 4
4 90 3
131 97 1
72 18 3
94 117 3
114 26 2
96 46 1
34 142 1
6 40 2
121 111 4
75 2 2
31 93 1
104 1 3
29 119 2
88 37 3
101 10 4
46 62 4
