5588 150
0 147 2
147 14 3
14 117 9
147 139 3
14 125 5
0 82 7
0 112 7
14 11 9
112 113 8
125 124 7
147 149 4
14 141 3
14 4 6
149 40 3
0 106 7
149 30 8
112 31 5
112 126 1
31 38 9
125 120 4
113 52 1
120 66 2
52 71 1
31 55 1
120 146 9
71 45 2
146 80 6
4 104 6
45 140 6
0 83 3
126 46 6
112 54 6
52 76 3
125 8 2
8 75 4
14 102 2
52 91 7
31 129 7
66 85 9
113 2 7
31 27 7
27 25 3
71 143 3
8 118 2
120 98 9
139 131 6
113 137 6
146 92 1
146 97 6
125 144 2
126 79 8
14 32 8
2 47 2
91 3 9
97 145 2
3 16 5
98 93 7
82 121 9
27 108 6
126 128 6
3 74 1
108 22 7
118 26 2
120 36 2
4 89 5
126 70 2
79 116 5
22 33 9
76 35 2
80 138 6
129 39 3
16 19 8
104 44 9
146 119 5
26 135 9
141 69 9
76 43 4
70 109 3
46 122 9
139 59 3
2 111 3
126 49 9
59 29 2
47 53 6
141 64 2
125 12 8
140 37 4
135 86 4
19 15 8
19 100 8
140 41 9
128 105 6
89 10 8
138 1 1
120 77 9
83 130 6
70 50 9
37 133 3
149 110 1
31 23 4
146 142 5
82 56 7
120 42 1
98 90 5
12 17 1
37 84 1
31 5 8
125 78 6
129 136 1
1 94 4
22 51 1
97 132 5
78 148 3
90 115 6
147 81 6
47 13 6
46 58 7
142 6 9
44 18 8
105 57 7
59 62 7
116 72 2
43 99 3
122 63 5
41 95 9
124 101 3
29 9 6
109 20 1
58 28 4
117 134 3
20 34 3
92 61 5
121 67 4
30 127 7
102 48 7
55 24 5
149 88 7
72 60 5
54 114 2
69 87 8
122 103 2
45 96 3
57 65 8
37 73 3
33 7 6
143 68 9
71 123 8
119 21 6
101 107 6
58 83 2
42 123 2
50 32 1
37 149 3
149 118 4
116 47 1
65 108 3
97 17 2
146 144 3
50 18 4
83 24 2
27 32 4
144 19 1
149 8 4
66 141 2
134 70 2
6 27 2
12 4 4
10 123 4
108 40 2
32 39 3
48 142 1
116 110 3
26 133 4
23 74 4
1 41 4
86 107 3
5 76 2
131 7 3
15 31 1
116 38 4
38 149 1
102 105 4
48 111 2
104 107 2
126 80 1
27 80 2
97 106 4
114 99 2
141 92 1
62 119 3
43 122 1
36 30 3
120 18 4
64 21 3
28 42 4
32 30 3
118 14 4
37 89 2
109 44 1
94 123 3
8 54 3
125 103 1
107 59 2
146 56 2
142 129 1
105 44 1
19 87 4
71 124 1
50 5 1
22 28 1
121 23 1
118 34 1
100 20 1
149 64 2
77 6 2
118 132 4
147 126 1
65 109 1
123 29 2
33 58 2
140 43 3
130 145 4
19 76 1
42 57 4
80 110 1
121 11 3
41 10 4
80 70 2
141 29 3
118 24 4
107 122 1
45 102 3
97 112 2
41 3 4
146 68 3
9 147 2
45 79 1
14 123 2
119 43 4
149 146 1
86 134 3
68 26 4
82 125 4
68 145 1
96 86 3
8 21 2
70 132 2
142 141 4
126 21 3
140 120 2
79 23 3
134 45 1
106 87 1
123 149 3
70 129 2
53 25 3
81 71 1
70 71 2
119 89 3
26 56 2
108 143 2
141 72 1
23 22 4
99 52 1
102 5 4
86 106 1
31 21 4
116 21 2
143 73 2
140 39 2
115 35 3
5 84 1
6 10 1
112 142 4
98 147 2
35 24 3
1 62 4
126 35 1
72 15 1
80 100 4
84 25 1
18 14 1
27 76 1
42 5 4
143 122 4
120 57 3
86 1 2
68 123 1
56 111 4
101 100 1
24 31 2
65 0 2
87 137 2
33 124 1
21 76 4
61 43 4
56 30 4
61 20 4
139 112 2
91 43 4
133 31 3
12 138 3
99 113 4
100 86 1
78 16 2
61 27 4
107 18 2
108 15 1
129 135 3
98 123 3
65 33 4
51 92 2
96 76 2
121 77 4
18 47 1
38 50 2
47 11 2
30 77 4
40 68 1
36 5 4
28 59 2
135 93 3
124 84 4
20 27 2
69 103 1
51 135 3
46 142 3
109 130 1
111 65 1
21 102 4
94 40 3
61 132 2
98 5 4
45 34 1
11 2 3
20 19 2
143 4 2
121 72 4
70 120 4
108 76 2
40 0 3
132 120 4
116 88 4
0 48 1
110 141 1
59 126 4
145 113 1
139 41 2
29 3 4
65 14 1
28 85 3
94 118 1
53 18 4
69 133 3
81 51 3
17 103 2
128 145 2
63 28 2
119 90 3
67 65 1
19 114 2
52 45 4
86 31 2
88 17 4
146 63 3
111 5 3
11 75 1
71 16 1
87 130 4
91 119 3
70 13 2
103 94 1
64 58 2
116 63 1
128 71 4
47 50 1
117 11 2
109 89 4
139 137 1
62 48 3
114 7 3
147 108 3
30 62 1
136 58 3
142 28 4
91 89 3
110 4 2
135 8 1
108 73 1
28 26 3
140 92 4
42 148 4
117 64 2
65 48 1
92 4 1
128 43 4
33 48 1
128 40 2
86 117 2
126 41 4
108 25 4
111 145 3
17 28 2
145 43 1
50 98 2
87 51 3
33 30 2
12 55 4
133 131 4
95 38 4
44 91 4
12 30 2
38 130 3
78 102 1
119 81 1
98 108 2
26 72 4
10 111 3
116 65 1
141 128 2
85 32 1
63 72 2
44 118 1
58 144 3
35 45 4
29 18 2
97 137 4
65 140 1
119 50 4
50 90 2
40 21 2
64 78 2
50 128 2
63 132 2
88 134 4
32 139 1
7 101 1
95 130 2
22 2 2
149 130 2
107 79 2
38 120 1
95 13 3
146 109 1
145 134 1
126 105 2
69 142 2
143 146 2
68 4 1
32 15 2
74 99 2
99 14 3
99 88 3
19 75 1
130 29 1
123 51 3
41 67 4
22 148 2
53 6 1
58 131 2
37 13 1
146 43 4
91 17 4
143 112 4
36 76 3
72 79 4
148 35 4
82 72 4
84 104 2
83 127 3
136 126 3
80 46 1
38 131 1
49 112 3
37 62 2
121 61 1
45 145 4
55 105 2
17 52 3
49 25 4
15 30 3
98 137 3
79 149 2
48 131 2
120 117 3
131 23 2
58 103 1
24 100 1
138 82 4
87 46 1
40 83 1
83 70 1
98 115 4
109 80 2
125 0 4
75 106 3
139 19 3
48 95 4
48 76 3
107 4 3
60 76 3
61 90 3
27 84 3
64 30 4
25 139 1
25 24 1
80 148 1
119 77 3
28 55 1
45 47 1
51 40 4
114 34 1
30 119 2
80 57 4
86 68 4
39 117 2
105 42 2
32 78 4
116 105 3
108 46 3
40 97 4
20 105 1
27 12 1
85 55 3
95 0 1
112 10 4
58 123 1
28 21 3
0 135 3
45 40 2
50 42 1
90 10 4
61 120 4
134 12 3
43 56 2
31 108 1
101 21 4
24 7 2
141 48 3
127 25 2
125 15 3
79 70 3
42 106 4
13 141 2
54 119 3
140 1 4
114 21 1
109 42 1
82 97 3
32 63 1
4 44 3
47 15 3
14 47 1
70 25 4
64 105 1
57 79 3
52 26 1
3 47 1
84 135 2
103 24 1
64 63 1
122 116 2
64 56 2
117 51 4
29 7 3
134 128 4
133 29 2
100 6 2
22 132 1
39 41 4
126 77 1
27 140 2
80 50 4
101 145 1
4 25 4
49 87 3
44 69 3
7 39 2
83 84 3
149 106 2
34 31 1
41 6 2
131 97 3
30 93 1
49 58 3
107 51 4
82 86 1
120 8 4
116 19 1
81 123 3
127 109 3
6 56 3
70 8 2
69 51 3
84 1 2
40 130 2
39 8 2
48 2 1
143 120 3
111 140 2
102 49 3
28 145 3
22 13 2
122 71 2
88 73 2
75 32 1
78 11 1
115 113 1
118 7 3
95 109 3
65 40 1
20 18 2
2 143 2
38 82 1
38 47 3
149 96 3
90 57 4
149 87 4
91 42 3
114 141 3
89 38 1
105 124 2
62 18 4
144 10 4
31 88 2
