5588 150
0 111 1
111 11 7
11 27 3
111 31 7
31 51 2
0 59 3
0 73 5
31 113 5
0 101 5
59 149 4
11 53 1
53 127 5
31 144 4
51 81 4
0 141 3
53 8 9
111 12 4
149 131 3
127 54 5
12 117 5
73 21 5
141 82 5
73 84 1
53 61 9
53 72 5
61 134 1
21 60 3
72 66 9
111 18 7
8 140 7
51 45 6
72 64 2
18 70 9
141 19 4
12 137 4
131 99 4
18 56 5
60 42 1
60 139 7
149 24 6
61 136 5
73 15 3
136 96 4
149 3 8
149 33 6
96 38 9
81 30 6
127 29 3
59 77 7
59 63 3
70 107 2
136 25 5
12 125 1
125 138 3
125 115 9
21 14 2
136 49 7
25 128 4
125 129 9
139 146 4
136 71 1
113 98 1
61 148 2
71 22 1
146 116 7
11 47 8
63 4 6
98 79 8
117 104 8
3 32 9
29 13 9
111 87 2
42 120 2
98 55 3
30 7 1
127 62 8
107 118 9
117 103 4
136 86 9
134 83 8
136 123 6
22 35 9
70 143 2
60 93 1
32 34 8
87 10 6
7 58 7
3 2 2
19 74 5
11 48 3
14 90 9
137 92 3
54 133 2
8 85 6
19 75 7
87 40 9
117 114 3
71 46 2
4 135 7
63 6 8
85 68 9
83 119 8
138 43 5
55 50 6
4 76 7
143 65 2
19 105 5
146 67 8
148 102 6
98 97 1
143 110 4
55 142 8
148 26 7
11 95 5
74 23 9
149 20 4
138 16 8
141 17 3
27 28 1
21 147 2
29 9 9
101 121 1
114 89 2
77 1 1
118 112 6
86 91 8
129 145 8
141 69 7
92 88 4
86 132 7
145 108 5
111 41 3
7 44 4
127 126 8
23 109 8
41 130 4
85 80 9
26 57 6
84 36 3
123 78 1
113 100 2
29 39 7
69 37 7
46 52 5
83 122 4
96 5 5
53 106 8
123 124 3
147 94 5
123 144 2
87 1 3
22 143 4
17 44 4
20 97 4
34 30 2
60 50 2
127 52 4
113 148 4
105 6 1
123 116 3
71 58 3
46 124 3
54 107 3
49 79 4
102 94 1
72 13 3
129 79 2
44 136 3
36 141 2
14 85 3
148 23 4
43 8 2
34 43 2
62 87 4
135 63 2
63 79 4
91 39 2
86 35 3
111 61 1
56 113 3
38 46 3
21 72 2
38 67 1
1 137 1
125 10 4
5 33 3
71 129 3
113 66 2
49 90 2
35 136 1
47 114 4
117 29 2
77 19 3
104 142 4
83 42 1
137 26 1
34 83 1
19 146 2
98 17 2
94 37 1
42 26 2
8 94 2
8 117 3
17 59 2
74 57 1
4 119 4
28 86 2
56 22 3
54 113 1
67 72 4
4 83 3
53 63 2
3 116 4
94 136 3
104 27 4
71 43 4
87 16 1
17 146 4
34 136 1
41 70 2
134 116 1
49 106 4
113 26 1
9 61 3
109 55 3
16 1 1
90 140 2
2 55 1
107 0 4
122 87 1
56 79 2
75 78 2
92 17 2
23 19 3
106 5 3
120 92 4
0 8 3
147 27 3
41 79 3
26 123 4
126 80 1
88 49 3
135 31 4
18 142 3
71 54 2
62 135 2
36 144 2
146 62 4
115 98 4
101 4 1
99 88 1
141 10 3
56 45 3
36 127 3
118 140 3
82 132 2
109 64 3
72 109 4
13 11 4
88 70 3
73 75 3
149 4 4
83 100 3
15 137 3
118 26 3
50 29 2
125 25 2
12 82 1
34 116 1
58 108 2
79 137 3
52 135 4
18 23 1
131 47 1
71 77 2
115 26 4
20 55 4
86 144 1
19 148 2
145 61 1
132 147 2
118 52 1
101 77 1
87 48 2
15 9 4
57 10 2
92 15 2
118 129 3
70 110 4
55 140 1
120 101 3
42 116 2
26 96 1
81 67 1
89 44 4
92 9 2
39 70 3
97 17 4
147 92 3
94 146 2
45 105 1
25 135 3
35 80 2
130 133 4
120 123 3
12 42 1
126 44 3
138 85 3
56 108 3
129 147 3
38 118 3
141 18 2
78 104 2
108 78 2
6 149 1
137 117 2
3 122 3
3 90 3
114 31 2
111 4 2
53 17 1
125 22 2
18 102 1
64 74 1
79 95 1
47 75 2
8 17 2
80 91 1
85 0 4
66 125 2
135 30 1
107 3 4
95 45 4
51 107 3
107 61 2
63 57 4
143 111 4
72 107 1
46 126 3
125 128 2
53 73 1
98 123 2
21 66 2
115 134 3
14 112 1
101 56 1
127 79 2
121 49 2
56 90 1
55 123 2
87 137 4
82 53 2
10 7 4
23 35 3
86 48 1
16 33 3
135 120 1
69 147 2
12 70 3
62 137 3
131 59 1
126 43 3
119 15 2
120 48 4
49 10 1
75 126 4
92 8 3
117 145 3
65 140 1
10 21 1
35 82 3
72 112 1
107 149 3
41 38 1
79 109 2
19 116 3
95 41 4
18 47 1
101 3 2
15 70 3
79 123 3
31 62 2
92 27 1
44 140 3
138 71 1
94 9 4
107 68 4
0 98 2
136 89 2
11 60 1
37 146 3
85 122 3
79 147 4
21 102 2
80 84 1
20 145 2
70 11 2
103 130 2
13 15 3
43 112 3
103 14 2
46 21 1
26 79 2
25 134 3
138 12 1
61 10 4
61 26 4
11 138 2
88 68 1
64 37 4
82 19 3
58 138 1
113 147 2
112 133 3
115 70 4
26 119 1
1 148 4
27 146 2
29 141 1
104 62 4
110 146 3
0 144 1
102 78 3
137 46 3
82 17 2
106 115 4
103 61 4
72 24 3
92 69 4
142 117 1
47 72 3
93 20 4
146 115 1
126 116 3
27 59 4
138 88 3
110 90 3
144 147 4
78 148 4
125 21 1
60 3 2
127 95 1
110 37 2
41 44 1
2 86 1
41 68 3
21 111 3
129 7 3
20 51 2
33 58 1
135 111 1
39 94 2
40 121 1
27 63 2
35 149 4
69 62 4
113 127 3
84 44 4
95 131 2
67 94 4
74 73 1
1 70 4
127 144 4
59 138 4
45 108 4
92 35 2
76 52 4
65 0 1
46 18 2
132 138 1
47 12 1
50 95 1
8 2 3
125 57 3
29 47 2
72 111 3
15 57 3
133 144 2
115 144 1
119 16 2
70 71 4
62 22 3
146 96 1
117 72 1
49 18 4
92 148 2
119 139 2
30 67 3
142 78 1
30 112 1
60 44 3
67 86 1
82 94 3
101 37 3
132 41 3
91 17 4
7 125 3
1 121 2
99 111 2
34 120 4
0 142 4
64 44 4
136 17 2
16 123 4
34 140 2
9 1 1
38 143 2
85 34 2
89 1 3
79 122 4
22 81 1
49 80 3
134 120 3
123 80 1
74 39 1
7 126 2
2 27 3
149 113 1
74 147 2
99 18 2
111 110 2
53 45 3
18 95 1
128 136 2
35 133 4
79 30 2
63 149 2
39 86 2
97 70 4
144 41 1
65 87 3
142 134 4
80 145 2
10 36 3
51 138 3
23 144 3
131 72 4
50 53 1
95 74 2
89 105 1
140 113 4
7 57 1
106 95 4
49 99 1
45 0 3
41 3 2
104 83 4
118 104 4
113 105 1
133 131 3
35 44 3
143 59 3
121 51 3
90 54 4
41 118 4
112 69 3
98 143 2
93 141 2
78 9 1
19 87 2
127 146 4
110 116 3
115 133 3
107 135 2
58 70 4
133 118 3
90 26 2
10 140 4
125 98 2
19 71 4
138 6 4
33 111 2
134 48 2
71 147 1
5 24 4
145 92 2
131 78 3
25 70 4
147 36 2
62 56 3
3 82 2
129 84 2
84 47 1
54 16 1
55 9 1
99 100 4
22 120 3
110 17 3
134 130 4
112 84 3
115 7 4
68 57 1
14 11 2
6 83 2
39 72 1
123 147 4
50 74 4
98 28 2
77 37 2
111 27 1
131 77 2
128 93 2
73 130 3
138 118 4
85 127 1
120 9 2
76 17 1
12 65 2
75 129 3
132 4 2
30 101 2
94 130 4
43 115 3
136 32 2
138 147 4
114 141 2
119 20 2
38 82 4
76 149 2
46 90 3
116 55 1
19 100 2
96 17 3
129 89 2
47 4 2
125 51 3
80 47 1
9 63 2
50 11 1
132 23 1
39 16 1
141 30 1
25 48 1
83 143 1
76 31 1
6 21 4
135 70 3
108 19 4
85 39 1
81 99 2
73 22 1
48 101 2
34 49 3
19 142 1
126 93 2
123 110 1
14 145 1
137 9 1
20 52 3
86 93 1
129 25 3
60 148 1
111 20 1
68 148 2
60 10 1
58 142 4
48 109 1
127 5 1
129 83 3
123 22 1
115 40 1
104 133 4
7 109 1
53 132 2
92 83 3
140 40 4
120 114 2
20 50 3
97 109 1
125 36 3
14 7 3
141 149 3
83 56 1
0 89 1
135 28 1
78 129 4
60 125 3
140 7 1
138 136 4
66 59 2
73 28 1
6 125 3
29 93 2
80 25 1
3 9 1
55 64 2
81 10 4
27 71 4
125 43 1
74 91 1
94 61 3
122 50 2
80 111 3
62 88 2
113 138 3
39 51 4
138 39 4
63 10 2
110 72 2
75 133 3
28 39 4
98 144 1
2 51 4
85 143 1
56 65 1
76 48 4
135 0 3
71 17 3
66 9 2
141 15 2
141 46 3
92 119 2
9 113 3
24 23 4
76 42 3
10 38 4
102 81 1
63 89 1
36 99 2
50 14 1
92 72 4
140 68 2
126 59 1
36 85 2
84 77 2
64 75 4
98 90 1
25 42 3
133 95 3
50 102 2
95 116 4
121 0 1
131 39 3
17 34 2
30 14 3
125 132 1
122 30 2
39 130 4
64 68 4
17 103 2
0 12 4
26 141 1
41 29 3
37 119 4
23 112 2
79 119 1
73 118 3
80 71 3
18 25 3
60 32 2
35 144 4
6 27 2
4 37 2
114 96 3
112 131 1
14 114 4
61 2 1
94 80 1
137 110 1
25 105 3
137 106 1
130 67 1
26 77 3
98 33 4
132 77 2
17 99 2
125 18 2
131 37 2
49 56 2
105 123 1
45 87 1
125 50 4
99 102 3
25 19 2
27 15 3
129 81 2
29 146 1
98 89 4
106 140 2
82 34 2
100 17 1
125 45 3
2 117 4
111 114 2
133 43 1
126 144 3
10 118 2
41 48 2
27 25 3
7 16 1
29 6 4
90 50 2
143 139 3
112 95 3
58 72 1
34 96 2
43 116 4
116 59 2
44 2 4
2 99 2
110 51 2
69 84 1
108 88 4
60 38 3
15 131 3
12 145 2
136 100 2
58 82 1
27 31 3
139 138 2
83 110 2
142 31 2
38 2 3
42 4 2
82 11 1
127 122 1
3 59 1
60 96 1
48 81 1
73 70 1
17 142 1
29 54 3
101 92 1
32 43 4
18 140 2
45 30 2
123 111 1
36 102 1
115 119 4
14 68 3
149 146 2
