5588 150
0 141 6
141 71 8
141 54 1
0 28 5
141 99 5
28 57 9
0 128 1
28 81 2
0 13 6
28 135 2
81 56 2
135 6 5
6 69 6
71 72 7
99 123 3
54 62 7
135 45 8
81 34 8
54 4 2
135 127 3
56 80 7
72 70 9
81 19 2
81 146 8
99 106 2
6 147 5
45 40 7
62 36 8
54 5 9
69 27 8
5 51 7
69 2 5
4 90 7
40 37 9
72 8 7
54 61 7
8 14 7
135 89 4
141 47 2
80 94 3
37 58 6
14 117 3
54 68 5
51 95 3
34 78 7
54 10 2
106 63 1
14 143 1
146 145 3
95 82 3
135 48 3
51 67 3
106 148 3
69 52 5
51 109 1
8 7 5
8 129 6
94 86 1
62 39 6
141 43 1
36 83 5
129 142 4
135 138 9
95 84 2
8 149 6
117 113 7
51 136 3
89 42 1
67 103 4
36 115 8
37 124 4
95 32 4
37 125 9
34 144 5
78 35 7
143 116 3
129 66 2
103 49 1
40 108 6
4 24 8
7 65 1
69 64 9
124 23 8
34 31 5
37 96 8
143 50 3
94 29 5
49 120 2
125 97 6
63 26 1
2 15 3
0 46 9
32 18 8
90 33 3
103 9 2
135 77 1
113 17 4
54 110 9
13 75 3
42 11 3
80 104 6
39 114 7
58 92 2
75 44 9
31 87 2
148 79 2
82 93 5
149 137 9
124 74 9
137 122 1
26 105 7
40 121 7
125 1 3
42 85 9
57 131 2
95 73 4
142 12 8
17 98 6
13 25 5
69 100 7
116 133 6
50 76 3
68 20 7
25 130 2
104 88 4
117 126 2
109 3 3
98 16 7
6 60 4
149 55 5
85 134 1
71 59 3
15 38 7
130 118 5
5 140 2
114 111 1
49 107 3
6 22 8
148 119 7
89 132 6
143 30 4
55 53 7
69 112 9
118 102 9
61 91 9
3 21 2
83 41 9
126 139 7
111 101 1
86 122 1
56 43 2
52 97 2
140 69 4
91 135 2
109 10 4
14 31 1
83 45 1
61 37 4
93 142 2
80 137 1
64 60 1
75 32 1
80 74 3
26 58 1
57 10 4
138 124 2
125 139 4
46 113 1
71 81 1
121 39 4
89 46 2
96 64 3
37 80 4
127 60 4
145 125 2
133 52 4
40 10 4
44 6 1
93 148 3
133 20 2
68 107 2
85 0 4
11 92 4
40 144 1
59 13 1
21 93 3
120 53 1
114 29 4
140 27 4
137 44 3
124 9 4
0 6 1
20 62 4
101 10 1
13 101 4
4 141 4
105 87 3
103 59 1
128 9 1
140 129 1
89 26 2
123 61 2
121 135 2
128 11 2
124 147 3
77 118 1
45 55 3
114 14 4
23 4 4
84 33 4
18 85 1
19 89 2
113 142 3
123 111 4
32 123 2
141 96 3
64 102 1
109 41 4
72 54 2
36 138 3
112 12 3
142 92 1
83 42 3
1 26 3
39 81 4
103 31 4
52 27 2
109 97 1
96 12 2
149 7 3
13 3 1
101 129 1
93 16 1
14 144 3
31 64 1
148 149 2
136 117 4
31 93 1
4 5 1
91 145 2
103 136 3
149 66 3
114 86 4
113 51 2
82 78 4
123 8 1
124 40 1
101 18 1
96 79 3
125 100 2
71 96 1
115 94 3
87 41 2
85 137 3
71 68 1
75 68 3
62 0 1
15 57 1
145 73 1
52 77 4
144 120 1
21 40 4
132 81 3
131 116 1
97 56 2
144 110 4
109 61 3
28 68 1
120 140 4
114 143 3
32 144 2
33 64 3
121 104 1
67 68 2
46 105 3
68 95 3
4 13 2
51 37 3
58 63 4
21 134 3
115 132 2
33 107 1
66 0 1
50 101 4
47 94 4
59 31 1
37 144 2
24 64 2
65 83 2
39 144 4
144 104 1
149 10 4
126 85 4
57 89 3
31 122 1
30 50 2
89 49 2
69 87 3
116 31 3
111 26 3
47 120 2
119 94 4
67 18 2
44 80 2
7 111 4
138 40 3
1 123 1
130 77 2
122 85 3
3 59 2
125 49 3
20 49 1
143 26 3
18 134 3
139 14 4
19 71 3
79 109 3
19 23 1
61 144 3
119 96 4
127 2 4
82 96 1
85 20 3
98 9 2
78 79 1
70 143 1
98 13 3
109 43 1
124 64 2
45 1 2
143 6 4
96 118 3
147 108 4
107 119 1
49 68 2
43 126 3
50 37 2
109 0 2
5 12 1
11 12 4
126 93 4
33 21 4
14 124 2
45 86 1
60 70 3
55 81 1
59 70 1
102 130 1
14 116 3
9 110 2
28 80 3
129 104 4
18 144 4
32 28 4
135 11 4
96 56 1
58 40 3
30 35 3
34 6 1
123 138 1
4 71 2
72 116 1
143 2 2
67 113 2
114 69 2
50 134 2
147 71 3
59 5 2
44 58 1
76 148 3
63 92 3
106 7 4
11 149 4
0 8 3
25 68 4
117 39 2
146 60 1
5 18 1
140 110 3
64 142 4
126 140 2
4 120 3
27 130 4
56 62 3
107 99 3
8 92 1
26 114 2
148 127 1
87 38 3
46 141 4
3 22 1
2 87 2
81 72 1
82 27 2
74 116 3
9 104 4
50 140 4
23 115 3
83 145 2
134 39 3
67 34 2
129 75 1
40 72 2
145 104 1
107 131 4
110 76 4
116 61 4
127 129 3
31 129 2
73 25 2
50 31 4
41 127 4
3 42 4
132 35 2
50 49 4
136 97 4
69 144 4
14 26 3
100 141 3
118 38 2
68 115 4
42 41 3
130 31 1
131 122 4
74 52 3
20 15 1
63 37 1
149 40 2
29 30 1
14 13 4
110 53 3
136 9 4
143 19 4
148 108 1
66 128 4
146 84 4
81 100 2
120 134 3
148 40 4
16 61 1
130 58 1
13 144 1
146 13 3
106 45 2
95 105 3
89 69 4
10 91 3
136 140 2
130 13 4
72 109 4
8 119 4
105 146 4
126 73 3
71 52 4
123 31 4
50 89 2
142 108 4
49 61 2
46 74 2
76 94 4
95 113 4
100 68 2
11 10 2
66 10 2
31 78 2
10 16 1
143 46 1
97 113 2
5 32 4
149 120 2
74 109 4
19 109 4
8 107 2
30 24 4
90 78 3
112 98 3
94 116 3
78 5 3
62 80 2
111 60 3
19 36 3
108 53 1
83 27 1
78 135 1
123 100 1
112 67 2
114 138 1
143 81 2
79 69 4
147 65 4
27 24 2
22 27 2
31 66 2
130 148 4
101 93 4
147 10 1
83 118 1
23 40 4
121 36 4
11 89 3
25 34 3
13 22 3
9 91 3
44 81 2
123 29 3
54 18 4
55 84 4
102 124 3
19 102 1
129 22 4
47 53 2
3 115 2
111 105 4
80 55 4
39 99 3
131 129 2
116 21 4
56 99 2
92 2 4
102 133 3
50 67 3
133 39 2
100 137 3
73 32 3
100 28 1
11 15 2
66 93 1
128 83 4
60 49 4
40 73 2
28 27 3
1 49 3
81 130 3
129 117 4
149 132 2
116 67 3
63 110 4
114 44 4
47 49 2
146 87 1
94 69 1
77 82 1
130 94 2
117 88 4
54 36 2
116 87 1
43 102 2
17 31 2
104 56 2
125 85 2
13 70 3
57 11 4
91 118 1
33 48 3
42 58 3
103 71 1
55 116 1
55 109 3
5 34 1
62 134 3
58 101 2
18 12 4
58 98 2
137 11 1
26 47 4
74 76 2
32 135 1
141 73 2
82 20 4
35 145 4
55 125 3
95 83 2
21 89 4
66 100 1
21 7 1
98 123 2
64 122 1
79 147 4
113 7 1
90 124 3
138 13 3
9 129 4
138 148 4
59 23 1
92 49 2
53 62 3
33 4 1
48 39 4
124 121 2
86 87 1
43 10 1
90 100 1
18 98 2
