5588 150
0 116 5
116 13 3
13 83 9
83 58 6
0 67 5
116 40 6
58 43 5
116 111 4
40 26 6
43 120 1
26 41 5
67 97 5
43 71 3
71 96 7
58 80 8
40 59 3
26 144 2
43 121 9
96 102 8
40 57 1
57 24 7
80 87 1
111 21 9
26 25 1
24 31 5
144 88 2
83 65 6
83 32 8
21 94 4
26 49 9
111 35 4
102 33 2
111 10 8
120 7 1
58 34 3
59 81 3
41 64 5
88 6 2
33 75 9
67 92 4
10 99 6
67 136 7
25 12 6
102 117 6
21 135 5
116 115 8
136 126 6
64 143 6
58 127 7
120 113 9
97 55 7
83 28 2
28 56 2
7 122 6
35 11 8
32 147 2
122 22 2
136 19 8
21 110 3
34 146 7
146 138 6
31 53 1
6 37 3
110 109 5
81 140 4
65 15 2
115 38 6
67 63 7
111 103 4
88 90 5
34 44 3
71 79 7
146 62 8
111 141 3
121 137 7
126 14 8
43 105 6
117 69 3
141 149 6
14 95 1
146 50 4
10 124 1
40 108 1
121 29 3
31 39 4
11 52 3
32 54 3
10 70 1
10 86 9
55 1 6
97 76 5
75 17 3
40 100 3
70 128 6
137 142 9
140 68 5
44 119 6
29 9 6
138 148 6
75 3 2
95 82 7
144 130 4
99 134 2
149 125 4
22 78 1
125 104 1
29 20 6
148 48 6
57 30 6
105 23 7
81 74 4
124 18 5
74 139 4
115 93 6
54 133 9
76 16 8
99 60 7
86 89 7
12 98 6
25 27 9
23 129 9
95 72 5
81 114 1
137 36 9
11 112 3
103 4 9
58 131 2
55 46 9
92 47 3
82 101 1
76 118 3
0 77 7
127 107 5
113 123 7
117 132 9
16 145 1
114 8 6
110 45 5
39 84 4
22 66 9
101 85 2
14 106 8
138 51 5
85 5 3
12 2 8
48 42 5
94 91 1
81 73 9
127 61 2
85 52 3
42 85 1
93 51 4
52 59 3
88 11 1
137 26 1
48 5 4
94 30 2
2 130 2
133 51 1
142 33 4
38 76 4
93 143 1
102 18 1
134 20 4
144 13 3
146 3 3
45 94 1
64 125 1
105 107 3
61 17 1
80 85 3
47 142 1
132 12 3
21 41 3
47 53 4
98 102 4
103 133 4
88 101 2
63 31 1
53 34 3
110 111 4
136 137 4
7 44 3
103 41 2
145 69 3
60 117 1
67 55 1
140 69 3
57 100 3
109 20 2
99 32 2
124 88 3
21 54 3
130 115 3
129 87 1
17 145 1
112 117 2
6 129 2
71 56 3
71 58 1
129 134 3
52 112 2
37 74 2
76 29 2
19 107 3
118 115 3
43 113 3
116 113 3
120 56 2
56 2 2
56 50 3
130 53 2
115 114 1
69 130 1
27 26 3
104 83 4
124 56 3
90 36 1
127 36 1
132 112 2
98 83 4
18 7 4
27 6 4
3 12 3
1 30 3
50 57 3
113 82 4
23 43 4
4 58 3
84 7 4
35 15 2
82 48 4
94 109 4
117 11 4
2 69 1
142 67 4
113 108 3
89 32 2
140 116 2
15 109 4
130 75 4
16 77 1
64 68 2
14 101 4
142 75 1
107 116 2
111 71 2
50 148 2
36 43 4
92 87 4
84 82 3
93 59 4
52 49 4
62 119 4
126 128 4
30 43 3
52 127 4
148 143 3
42 74 3
99 128 2
13 28 1
133 45 2
100 66 3
120 4 3
37 20 3
71 81 1
56 98 4
25 13 1
132 10 1
142 119 3
13 22 2
8 21 1
111 44 3
97 98 3
72 45 2
112 120 4
100 22 3
92 120 2
83 129 3
112 12 4
145 20 2
93 3 4
39 137 3
77 20 4
28 84 1
37 72 4
144 140 3
80 107 2
36 62 1
69 110 2
84 76 3
97 74 4
32 75 4
125 86 3
49 138 1
104 93 2
7 126 2
54 38 3
60 11 3
126 85 2
68 32 1
128 134 3
101 9 1
26 17 1
83 94 2
123 47 4
52 96 2
1 122 3
129 82 4
122 121 1
93 38 2
135 11 4
135 52 1
119 81 3
69 149 4
147 2 1
97 148 3
131 94 4
45 103 3
49 62 2
110 149 3
94 89 4
39 124 1
12 72 4
102 135 1
91 102 4
42 113 1
53 11 3
63 27 2
84 31 4
56 128 4
69 44 3
93 14 1
102 132 4
7 11 2
23 121 3
31 129 2
68 98 2
89 18 3
38 68 4
143 109 1
60 15 2
79 98 1
143 59 1
23 143 3
