612 50
0 13 8
0 44 9
44 41 3
41 11 1
44 31 7
0 16 2
44 7 9
13 45 7
16 28 1
7 26 9
28 18 2
0 35 2
13 27 4
18 17 2
11 47 3
41 6 6
17 20 7
16 49 9
0 3 4
49 39 1
27 23 9
18 22 8
18 46 6
3 42 1
17 34 7
6 33 2
46 10 3
41 24 6
27 37 7
6 8 8
13 19 5
33 32 4
23 38 3
42 29 7
45 14 3
14 48 7
22 2 4
42 5 5
20 40 4
42 12 3
18 43 9
44 21 4
48 9 6
17 30 8
48 1 8
24 25 8
43 36 3
47 4 3
19 15 4
21 46 2
25 17 2
18 20 2
5 49 4
4 19 2
18 0 4
24 18 3
37 16 1
40 16 1
47 48 4
34 37 2
15 40 3
32 30 2
46 16 2
23 3 3
14 9 2
20 45 2
4 0 3
1 49 4
7 42 2
25 27 4
19 16 4
21 45 3
7 37 2
44 26 4
16 20 1
12 5 3
41 31 4
21 37 3
43 45 2
44 19 2
47 35 1
38 14 1
5 17 3
5 46 3
45 23 4
43 26 1
41 25 1
33 24 2
22 15 2
1 29 4
26 22 4
17 24 2
10 45 2
48 4 3
18 25 3
25 4 1
5 33 1
12 9 1
43 28 4
35 48 3
22 39 2
3 36 1
30 8 1
9 11 1
42 36 1
39 29 2
33 19 2
39 37 4
41 0 4
4 9 2
28 47 1
32 0 3
10 38 2
13 24 1
12 10 4
18 35 1
0 33 3
27 1 3
5 2 3
18 9 4
13 9 4
43 41 2
48 0 3
49 9 3
48 20 4
8 2 4
24 36 1
43 5 2
38 5 3
32 15 1
21 12 2
2 7 1
9 44 4
46 13 2
2 3 3
47 36 4
41 45 4
48 44 3
28 35 2
12 22 4
31 9 3
27 42 3
31 17 3
13 35 3
43 0 4
8 45 1
10 47 1
28 13 2
13 39 3
38 6 1
20 44 3
47 16 3
6 14 2
42 44 2
41 35 2
30 9 1
15 9 3
33 10 2
22 38 2
29 25 4
28 32 1
24 46 4
42 16 4
26 17 3
8 13 3
32 11 4
27 18 4
6 46 3
12 41 2
14 23 4
34 19 4
13 5 2
28 20 4
5 22 3
0 38 2
16 6 4
31 11 1
31 34 2
37 24 3
32 40 3
3 9 1
49 11 1
27 48 4
8 42 3
34 32 1
35 34 2
49 33 1
12 4 2
8 41 3
22 25 1
9 20 4
28 6 2
22 16 1
25 3 1
12 16 2
40 11 2
38 36 3
6 23 3
39 35 3
11 25 4
24 1 4
25 40 2
7 19 3
47 5 1
12 2 1
3 29 3
19 49 3
7 36 4
33 28 1
48 13 4
37 32 4
26 28 4
22 31 4
27 5 2
43 4 4
43 32 2
16 27 4
36 40 4
7 8 2
14 44 4
37 15 2
4 16 1
44 28 1
0 10 1
0 25 3
38 13 4
7 43 2
31 45 2
31 23 1
47 20 2
41 10 1
42 49 4
48 36 3
29 17 3
10 30 1
21 39 1
3 16 1
4 28 4
4 46 3
15 39 3
45 9 3
29 40 4
24 32 4
19 32 2
14 30 2
43 6 2
5 20 2
43 16 1
24 31 3
23 30 2
28 45 1
15 5 4
36 37 1
18 47 1
3 38 4
48 3 4
8 25 3
29 34 3
22 7 4
33 45 3
22 6 1
45 7 4
14 40 4
28 40 3
17 46 1
8 32 1
2 9 4
45 35 1
13 18 1
43 17 3
7 49 4
49 25 1
13 25 4
32 12 2
18 31 2
47 0 2
19 24 4
34 7 3
40 37 1
20 13 4
23 34 4
44 2 4
5 44 1
0 23 4
11 26 2
32 3 4
17 0 3
23 24 4
25 45 4
1 37 4
19 17 4
18 34 3
33 3 1
41 36 3
30 11 1
33 8 4
34 42 4
15 16 1
2 17 3
39 28 2
31 42 1
41 2 1
40 49 4
15 18 2
49 43 3
33 42 1
46 37 3
0 2 2
48 8 1
36 39 1
16 36 3
18 5 2
38 1 1
2 45 4
48 17 3
13 30 4
23 39 1
37 4 1
24 30 2
11 7 3
15 46 3
34 16 2
4 6 4
5 0 2
45 11 1
44 37 3
37 11 4
9 35 1
31 2 3
16 39 1
19 12 3
6 9 3
15 20 1
14 13 1
37 8 4
8 24 3
1 10 2
34 43 3
2 32 1
4 7 2
11 21 1
4 34 4
13 42 1
41 14 4
26 46 2
39 40 1
35 6 2
41 5 3
26 48 1
2 46 2
14 17 1
21 9 2
32 36 3
38 2 3
28 11 1
6 49 1
31 16 3
4 44 3
19 29 2
39 2 4
37 23 4
48 22 2
8 4 2
47 24 1
29 38 1
37 31 2
46 32 3
0 6 1
32 9 2
32 23 3
6 32 1
44 6 2
41 47 4
49 46 2
14 11 3
10 3 2
34 27 1
20 31 2
22 30 3
49 44 2
14 1 2
35 32 1
18 44 4
1 18 3
5 26 1
20 36 4
8 22 4
20 30 4
47 33 4
40 24 2
17 28 2
5 23 3
7 29 2
29 49 2
13 22 4
13 37 3
46 44 2
19 8 1
42 37 3
4 24 2
44 40 1
39 5 3
23 20 4
4 5 3
6 5 3
9 27 1
14 7 3
18 39 2
27 41 3
28 2 3
38 26 2
3 22 3
37 5 1
8 36 3
42 38 4
14 26 1
12 45 4
38 28 3
19 40 1
7 38 3
12 35 1
9 28 4
48 2 2
19 11 4
4 27 2
3 12 4
4 36 4
30 7 3
48 29 2
46 42 3
22 49 4
9 23 3
3 20 3
44 30 4
31 3 2
28 36 4
46 33 1
18 49 3
45 49 2
42 2 1
45 40 1
13 41 3
43 39 1
39 32 1
1 45 2
45 47 1
16 25 2
20 38 2
44 35 4
13 26 3
16 44 1
12 6 4
43 29 1
38 45 1
25 47 2
38 43 2
34 1 3
22 44 3
6 30 4
4 45 4
29 21 3
6 2 4
24 38 4
8 5 4
10 31 4
17 45 4
42 0 1
22 10 2
17 41 2
42 47 1
25 26 4
33 38 2
2 36 4
8 39 3
23 49 2
40 48 2
21 10 2
18 10 3
12 47 1
30 37 2
15 49 1
21 20 1
39 46 3
11 48 4
29 36 1
23 1 4
21 16 1
10 19 1
15 10 1
47 19 1
36 44 2
13 36 1
5 11 2
20 8 4
20 49 4
17 1 2
42 48 4
13 4 1
36 21 4
30 34 1
5 34 3
36 49 4
27 7 4
2 20 4
29 37 4
43 48 4
6 1 2
13 12 4
37 20 3
43 33 1
38 39 2
31 19 4
1 28 3
15 8 2
16 10 2
3 44 2
21 27 2
26 49 3
25 6 4
27 35 3
3 1 2
23 8 1
42 20 2
12 25 2
34 41 1
49 28 3
4 31 3
25 43 2
49 12 1
21 13 2
3 14 2
11 29 3
8 43 3
1 35 3
25 46 4
24 22 1
6 10 1
43 24 1
37 19 3
28 41 2
36 9 2
14 2 2
16 11 3
26 16 1
5 9 4
34 49 4
4 39 2
35 22 2
39 10 1
35 5 1
19 9 1
24 6 2
14 20 3
2 11 4
16 14 4
12 15 4
1 11 4
3 26 3
30 4 1
32 1 4
46 29 2
22 9 2
31 43 4
8 18 3
28 37 4
39 42 1
12 48 2
42 21 2
42 41 4
20 0 2
23 28 3
27 28 4
35 25 1
31 47 4
17 22 3
27 36 2
14 29 3
27 29 2
47 34 2
21 41 2
34 36 4
14 39 1
8 40 1
28 25 2
47 43 3
11 33 2
18 16 2
1 21 3
39 31 2
4 41 3
12 33 2
6 7 2
10 26 1
1 40 3
3 6 3
10 24 2
45 27 4
14 42 4
47 7 2
24 49 2
40 3 4
38 9 1
42 6 1
0 12 1
48 10 4
33 44 4
41 46 4
41 37 3
15 4 4
33 18 1
35 4 4
16 8 3
