612 50
0 23 9
0 44 1
0 22 4
0 46 6
44 13 2
44 42 6
42 41 1
44 48 7
41 29 9
42 21 7
42 11 8
0 27 1
41 3 8
44 20 2
0 1 2
44 4 8
0 25 6
41 16 7
42 15 7
20 7 2
1 8 4
22 26 6
22 45 5
27 37 4
48 49 5
48 19 3
1 9 4
21 36 4
29 10 5
23 2 8
11 33 1
48 31 1
27 38 9
49 5 7
1 30 1
30 28 2
21 40 3
7 18 8
3 12 6
25 6 9
16 14 6
31 39 8
10 32 3
41 47 6
15 35 8
22 43 2
9 34 6
39 24 3
34 17 8
33 40 1
29 33 1
12 30 4
14 1 2
40 31 2
12 32 4
7 35 4
8 45 4
7 10 3
34 25 4
38 12 2
35 26 2
24 8 2
29 20 2
44 36 4
34 24 4
32 36 1
44 15 1
29 2 3
32 41 2
30 8 3
31 13 3
39 11 4
8 38 1
29 40 1
22 28 2
34 39 4
4 32 2
11 6 4
0 3 3
12 6 3
38 33 2
26 33 2
30 16 1
37 46 4
42 49 1
21 15 1
22 18 3
37 42 2
37 33 1
27 49 1
34 10 4
26 18 3
26 11 4
39 32 3
49 15 1
24 19 2
46 26 1
36 14 1
39 26 2
40 23 3
23 35 3
28 47 2
38 10 2
22 37 4
41 19 1
2 14 4
2 26 3
24 11 1
19 27 3
32 14 2
9 39 1
8 36 2
44 5 4
16 21 2
0 43 1
40 36 3
31 33 4
5 25 4
15 8 1
13 6 3
13 38 4
47 30 2
22 7 1
19 49 1
44 11 3
15 16 2
23 37 3
47 40 2
6 41 4
3 38 2
22 31 1
30 36 1
47 32 4
16 39 1
16 25 1
45 6 1
44 49 3
36 24 4
11 2 4
18 0 1
35 18 2
45 40 1
46 32 2
10 24 4
47 45 2
34 26 2
5 24 3
41 35 3
23 38 3
3 6 3
3 19 2
32 11 3
7 39 3
46 18 1
43 41 2
18 45 2
0 28 3
16 46 3
17 19 4
26 21 2
37 5 2
28 33 1
45 14 2
4 8 2
2 18 2
38 19 2
18 39 4
12 13 3
25 36 2
30 18 4
25 7 3
22 21 3
3 49 2
16 31 3
28 25 4
12 29 4
35 17 1
17 12 3
37 10 2
29 31 4
49 38 2
43 47 1
16 7 4
6 48 3
7 43 3
22 27 4
38 29 2
33 25 2
2 46 1
31 30 3
29 17 1
15 46 1
38 34 2
8 27 1
40 42 4
10 42 1
45 35 4
6 14 1
15 11 4
41 28 3
32 37 3
19 40 1
39 45 1
30 45 2
48 36 4
49 39 1
20 18 4
15 48 4
39 8 3
45 3 3
2 36 2
46 6 2
12 37 2
32 40 3
14 26 4
22 8 3
47 2 4
28 2 4
1 18 2
49 28 1
7 41 3
37 26 3
45 21 1
37 0 2
3 1 4
29 35 1
3 21 1
16 24 4
45 41 2
27 9 2
33 46 1
0 45 2
40 41 2
36 16 2
23 41 2
3 8 2
47 22 4
45 4 1
4 9 3
0 24 1
20 33 1
40 24 4
29 18 3
43 14 2
37 36 3
12 9 3
0 6 4
3 35 2
0 31 1
44 23 2
12 8 1
49 20 2
9 19 3
38 36 2
15 9 2
47 27 4
40 1 1
12 28 3
16 2 3
32 7 1
44 21 3
47 36 4
20 8 4
6 21 4
46 49 4
29 36 3
16 48 3
9 10 1
17 43 2
33 32 2
30 24 3
8 14 3
5 41 3
8 23 3
33 27 3
41 2 2
1 12 2
27 34 2
17 33 2
33 24 1
41 21 4
27 40 3
37 40 1
4 25 3
17 1 3
27 46 3
25 30 1
0 42 1
34 16 1
23 3 1
0 16 4
20 16 4
4 1 2
47 20 4
16 33 1
48 28 1
48 17 3
28 18 3
15 14 3
20 2 3
47 12 1
47 33 2
17 0 3
34 21 2
7 14 1
21 30 4
35 0 4
21 47 2
46 43 3
38 43 4
31 15 3
7 21 3
12 22 2
4 46 1
0 48 3
38 40 1
11 34 2
37 2 1
4 42 4
19 44 1
36 7 1
35 25 4
42 2 1
35 27 3
12 48 3
41 38 3
4 0 1
45 5 4
21 24 1
33 30 3
41 18 4
36 39 3
15 37 4
26 19 1
1 38 1
37 25 2
45 20 2
16 43 1
6 43 4
46 29 3
25 31 1
44 16 4
40 15 4
10 45 2
14 28 4
34 32 3
15 45 4
29 37 2
22 41 1
13 23 4
30 19 2
27 45 4
19 36 2
1 27 3
7 3 3
18 25 1
3 22 4
4 38 1
13 11 3
46 47 2
21 32 4
38 32 1
5 47 3
45 49 4
2 6 3
35 13 3
28 44 1
10 3 3
0 8 2
31 19 4
48 35 4
12 27 1
23 7 4
18 33 1
37 13 3
15 47 4
22 5 4
10 1 4
26 29 1
45 28 3
19 2 1
14 35 4
43 34 2
22 34 2
44 41 2
6 16 3
38 28 4
7 27 1
14 34 4
0 41 4
39 41 4
40 14 2
28 39 2
6 44 1
41 46 1
41 8 3
5 21 4
6 15 4
1 43 2
9 14 2
29 28 4
23 1 3
22 15 4
22 40 3
17 16 1
49 31 3
15 5 1
39 20 4
5 2 3
18 43 4
13 29 2
35 36 4
0 12 2
2 21 3
16 40 3
5 9 1
14 49 3
33 13 2
16 11 4
40 28 3
7 31 3
24 43 4
9 24 2
3 16 1
28 26 2
16 28 3
1 21 2
9 3 3
28 32 3
6 17 1
36 33 4
13 34 1
30 0 2
12 45 2
40 2 1
46 35 3
48 9 2
19 8 3
27 29 2
2 32 2
8 18 1
23 15 4
28 3 4
45 37 2
10 31 2
12 31 4
10 39 1
4 39 1
31 37 3
34 49 3
34 15 4
32 25 4
27 11 1
29 9 4
30 23 4
20 32 4
49 35 4
7 37 2
9 45 2
24 2 4
29 0 2
8 34 2
25 47 3
24 38 1
25 15 1
49 33 4
19 33 1
20 22 2
48 5 3
0 2 2
17 47 4
45 36 4
28 11 4
46 19 1
20 6 2
1 41 1
47 1 4
26 45 3
1 39 1
49 17 3
47 38 1
45 33 2
29 48 3
28 36 4
5 3 4
25 14 4
21 29 4
28 17 2
18 40 4
21 11 1
4 33 2
47 37 4
14 42 4
21 10 3
23 34 2
47 11 3
43 20 3
6 47 3
33 10 2
26 43 4
2 35 3
43 48 1
24 25 2
9 28 3
17 11 2
29 43 2
13 3 3
44 25 3
14 22 3
37 1 1
11 19 1
18 38 4
3 20 2
26 16 3
11 4 2
48 11 1
2 48 3
33 6 2
20 4 1
6 7 4
27 42 2
31 11 3
15 7 2
5 23 2
33 14 3
46 21 2
48 22 3
31 14 2
7 30 2
29 42 2
5 12 4
22 4 1
48 46 4
24 26 3
27 16 2
29 11 1
43 9 1
12 25 3
41 11 3
8 42 4
16 45 2
33 12 3
22 44 1
17 31 4
34 48 4
33 34 1
46 39 2
39 19 2
40 25 3
46 10 3
47 48 1
22 29 2
0 39 4
41 12 1
46 31 3
14 29 4
43 36 1
7 13 3
23 24 3
30 44 3
17 24 1
36 27 2
8 35 2
11 30 1
3 40 1
29 5 3
9 47 3
30 32 1
37 43 3
4 36 4
34 44 1
37 6 4
35 4 1
36 0 2
42 46 3
10 48 3
2 39 1
38 14 4
40 8 4
47 0 3
24 48 1
27 4 2
26 23 3
42 17 1
49 4 3
3 42 4
46 8 4
35 40 4
27 13 1
2 38 3
28 31 2
14 3 1
39 29 3
46 5 1
1 16 1
42 39 3
28 23 4
6 26 2
18 3 3
7 34 2
39 27 2
14 48 4
17 18 4
19 15 4
18 4 2
46 25 3
44 33 4
11 22 3
9 13 4
43 3 4
32 18 3
47 35 2
