612 50
0 17 2
0 10 1
10 34 4
10 37 8
0 25 4
37 14 6
37 23 1
34 16 6
14 36 2
14 11 6
34 12 3
11 19 5
19 41 7
19 18 4
18 44 6
0 4 8
12 40 7
23 15 9
37 46 4
10 22 7
37 21 8
15 47 6
41 28 6
18 6 2
41 3 2
34 38 7
34 1 1
38 49 8
11 13 6
38 8 7
40 20 5
6 5 4
0 7 6
37 2 8
15 24 2
41 26 7
18 48 9
34 31 3
47 45 4
3 29 9
10 27 6
26 39 7
7 35 5
4 33 9
13 30 4
30 32 7
18 42 9
46 43 7
21 9 4
33 43 3
27 11 2
1 9 1
17 45 1
25 44 2
41 15 4
1 45 2
15 22 3
31 40 1
7 28 1
16 15 2
42 6 2
7 31 1
43 26 3
10 17 4
46 8 1
28 6 4
36 46 3
30 25 4
6 22 2
2 31 1
47 30 4
12 38 3
13 46 3
40 2 2
29 40 1
33 7 1
1 38 4
1 20 3
8 39 4
29 5 2
41 49 4
35 5 2
42 43 2
3 46 4
21 42 2
34 4 1
17 15 1
36 41 4
43 15 4
43 10 1
48 10 4
19 33 2
39 30 4
35 6 1
15 1 3
39 6 4
19 43 2
32 45 2
24 32 3
16 12 3
23 9 1
48 9 1
12 41 1
2 10 4
1 3 1
38 11 1
11 5 4
24 19 4
3 21 4
44 23 4
22 12 2
24 3 2
45 22 1
42 28 2
0 19 3
42 10 4
33 37 1
20 36 4
39 19 3
8 16 2
41 34 2
28 10 1
31 13 2
49 28 3
48 33 2
26 40 4
16 31 2
29 46 3
30 22 3
44 49 1
7 13 3
22 31 2
27 47 1
17 3 3
42 14 3
43 32 4
14 39 3
4 24 1
11 18 3
28 46 4
49 18 2
0 44 2
12 32 4
45 23 4
16 22 3
18 17 1
20 39 2
3 43 1
22 17 4
33 46 3
36 12 4
22 42 3
6 9 3
2 4 1
28 12 1
43 45 3
22 33 1
30 24 1
13 19 4
24 2 2
22 49 1
24 41 3
22 35 4
25 21 4
49 6 4
41 47 2
29 26 3
10 24 4
11 2 2
30 7 3
47 43 3
34 46 4
18 2 4
18 12 2
31 19 4
30 21 2
11 39 2
11 42 2
25 8 1
21 33 1
25 4 4
28 26 3
3 45 1
42 23 3
36 26 2
26 9 3
27 41 4
47 34 1
37 29 4
37 36 1
29 13 4
42 15 2
42 5 1
11 21 2
4 21 3
22 46 4
20 29 4
21 6 3
31 25 3
5 31 4
32 25 4
46 5 3
49 31 3
26 38 3
13 40 3
0 37 3
15 5 3
11 15 2
41 40 3
23 46 2
17 35 1
3 12 3
28 4 4
21 45 4
25 19 4
22 28 3
26 3 2
33 5 3
5 43 2
3 34 3
24 43 1
26 33 2
44 11 1
32 36 3
33 14 1
8 35 4
2 38 4
34 29 1
3 30 2
21 31 4
25 7 2
24 37 3
22 29 3
25 42 2
5 49 2
35 18 2
12 31 1
15 36 3
21 39 3
47 35 4
14 2 4
41 42 1
26 27 4
3 44 1
29 18 4
14 0 2
35 36 3
13 45 2
28 14 4
49 48 3
48 43 3
12 10 2
9 24 3
11 8 4
4 22 3
18 46 4
4 16 3
3 6 1
39 49 1
27 42 1
48 34 1
14 43 1
37 44 1
10 32 1
11 45 4
23 25 3
7 47 3
7 20 2
38 32 2
40 7 4
31 4 4
47 29 1
5 30 3
36 49 4
8 3 3
26 49 4
43 6 2
9 47 2
44 8 2
