612 50
0 18 9
0 42 6
42 32 4
42 24 1
24 21 3
0 41 7
21 14 3
18 35 3
14 44 9
24 39 8
44 22 9
39 10 1
0 8 8
0 40 7
18 48 3
22 38 2
48 29 6
40 26 6
14 43 2
40 37 5
35 15 2
8 20 2
0 23 2
26 4 3
32 2 4
39 17 1
10 27 9
41 19 1
0 9 4
39 28 3
44 45 4
42 47 5
37 5 7
35 31 8
23 1 1
0 36 9
41 16 8
31 13 6
19 30 6
16 12 4
14 25 7
19 49 6
16 33 2
0 46 8
31 6 8
12 7 5
48 11 2
13 34 5
22 3 1
3 13 2
33 28 4
30 6 3
44 3 4
16 39 1
17 13 4
44 1 4
13 23 2
48 33 2
3 27 1
29 47 2
3 31 3
18 19 3
47 7 3
30 32 4
42 19 3
37 26 4
28 42 4
49 18 2
32 43 2
5 10 3
9 6 3
27 34 4
5 21 4
6 43 3
0 14 1
25 20 2
34 44 4
29 14 4
18 30 3
24 47 1
10 13 1
13 2 1
44 12 3
20 21 1
5 18 2
19 28 2
11 27 2
45 0 1
8 26 1
45 36 3
30 1 1
21 11 1
30 34 4
16 14 1
25 4 3
36 42 4
16 24 2
4 12 1
40 39 2
28 29 4
10 14 2
26 1 4
32 49 2
49 1 4
45 1 2
25 29 4
31 48 1
41 37 1
32 27 2
20 39 4
43 7 4
4 31 2
9 15 1
36 40 4
21 34 1
49 14 3
8 12 4
29 6 3
7 39 3
37 39 2
6 32 4
42 33 4
39 38 3
19 43 4
30 11 3
6 46 1
8 35 4
35 22 4
21 36 1
8 43 2
27 13 4
47 38 4
49 38 2
17 11 3
5 31 2
0 19 1
8 10 1
29 3 2
19 4 2
4 45 4
27 21 2
20 10 3
14 13 4
23 32 4
25 21 3
30 20 3
7 27 3
39 31 3
8 36 3
32 33 3
44 46 4
30 23 2
47 14 3
21 6 4
1 35 3
5 6 1
30 37 4
48 30 2
31 32 4
47 36 4
16 3 1
44 29 4
18 33 3
47 2 1
10 45 2
44 2 3
22 30 4
33 39 1
31 1 3
12 22 3
28 45 2
27 18 1
21 18 4
23 22 3
5 36 2
29 23 4
30 15 1
7 30 4
12 11 2
41 49 3
47 19 3
18 14 4
1 2 2
33 23 1
9 2 1
43 10 3
27 43 1
17 8 4
17 25 2
6 47 3
20 6 4
29 19 3
3 19 2
47 31 3
3 5 1
25 48 4
16 42 1
45 20 4
21 46 1
23 15 1
36 12 3
2 11 3
10 15 3
39 34 2
3 20 1
33 12 1
41 48 1
1 11 4
35 19 4
23 6 3
28 20 4
42 31 2
11 36 2
30 9 2
13 19 4
34 33 1
33 5 1
8 6 4
48 21 3
47 17 1
6 15 3
9 17 4
6 35 2
24 6 2
14 12 2
12 29 4
23 28 2
0 13 4
13 26 1
28 30 1
11 35 1
11 33 2
0 38 4
2 23 3
31 15 3
21 13 2
6 38 4
14 8 2
16 44 3
15 0 2
3 28 2
42 27 1
32 19 4
33 45 3
44 17 1
15 14 3
19 2 3
0 33 3
30 8 1
3 32 4
48 35 4
20 38 4
46 27 1
47 46 4
32 22 1
5 32 4
34 14 2
26 14 3
39 35 1
16 32 1
19 31 2
9 32 2
40 10 4
47 21 3
22 40 4
45 42 4
14 27 4
46 42 2
16 8 1
40 27 4
31 9 1
37 45 2
38 27 4
43 17 3
4 43 2
21 45 3
30 41 3
38 8 3
40 3 1
39 22 3
20 33 1
0 44 1
27 35 1
28 2 2
19 17 3
5 20 3
34 41 1
15 48 4
2 14 1
16 19 3
39 21 1
3 9 2
41 20 3
26 16 4
47 16 4
3 49 1
31 27 2
36 6 1
19 1 2
19 10 1
24 8 2
31 43 3
1 10 4
25 19 3
34 1 4
25 6 1
11 28 3
9 27 4
6 28 4
34 9 2
27 30 4
13 6 1
11 4 2
28 46 1
3 25 4
25 7 3
31 29 1
38 48 2
