612 50
0 39 4
39 8 2
0 19 5
19 7 1
8 18 5
19 14 5
39 17 4
8 28 7
18 40 6
40 36 3
36 30 7
28 12 7
12 11 2
39 24 4
11 9 4
12 37 1
14 44 2
17 16 9
36 31 5
7 10 7
44 13 7
8 2 7
12 3 5
0 45 9
3 41 2
12 26 3
41 22 3
30 6 6
31 15 1
12 25 5
2 48 5
28 20 1
19 43 4
28 1 1
10 49 6
28 46 6
24 27 3
14 42 7
10 32 1
44 47 1
18 5 6
24 34 5
7 33 8
27 21 9
6 35 5
43 38 2
45 4 4
14 29 1
45 23 4
32 20 1
12 31 3
4 26 4
14 12 3
12 21 1
12 23 1
3 33 2
17 11 4
43 14 3
46 1 4
33 35 2
4 42 3
2 3 2
30 25 3
30 48 1
29 19 4
37 4 3
19 26 3
35 25 2
45 10 4
0 31 4
49 41 4
27 12 4
25 20 4
46 34 1
2 42 2
7 21 1
43 16 2
8 15 2
49 48 3
32 13 1
12 40 2
10 11 2
2 21 2
22 43 2
32 33 4
46 12 4
5 29 2
42 16 1
40 39 3
28 11 1
46 9 4
14 49 2
38 30 4
43 5 4
13 15 3
23 33 2
37 18 3
13 18 4
44 15 1
43 45 2
40 22 1
13 24 4
28 19 4
15 4 3
8 12 1
45 26 3
28 24 1
6 37 4
30 39 1
5 38 1
16 30 2
27 6 2
2 38 1
9 39 3
6 41 4
35 10 3
40 5 3
12 42 1
35 19 2
45 5 2
15 48 3
7 43 3
2 49 2
14 11 2
0 10 1
15 49 2
41 39 3
43 28 2
35 13 4
13 38 1
23 40 3
29 34 2
27 41 3
29 0 1
31 41 1
21 11 4
48 11 1
39 12 1
49 44 1
0 35 2
45 48 1
32 37 1
18 7 2
39 28 4
24 42 1
2 12 2
30 2 4
23 26 4
36 2 1
26 29 4
34 11 2
15 41 2
9 34 2
2 7 3
30 41 1
35 29 2
5 47 1
6 44 3
12 38 1
11 3 3
17 14 1
32 14 3
23 42 2
8 10 2
27 38 3
19 44 1
19 10 4
36 19 4
11 23 3
15 35 3
0 33 3
6 2 2
8 13 3
17 27 1
42 49 3
31 33 2
4 24 4
9 42 2
29 40 4
4 36 4
14 41 2
29 17 4
29 36 4
30 10 3
48 31 2
33 22 1
43 4 2
46 25 2
30 40 1
27 45 4
21 1 4
20 3 1
39 23 3
1 0 1
35 27 2
34 33 2
37 30 4
49 30 2
37 5 2
7 31 3
32 43 3
23 3 3
23 46 3
30 21 3
2 0 4
14 23 3
11 46 3
18 2 4
32 34 4
41 0 2
20 24 1
32 40 4
31 44 3
24 40 3
5 11 1
7 41 2
8 35 4
37 1 3
22 35 4
27 34 2
40 45 4
10 39 2
30 31 1
33 6 1
8 4 4
7 39 4
13 16 3
4 20 3
13 30 4
4 29 1
46 17 2
43 48 2
16 21 1
6 20 1
42 38 4
14 39 4
8 42 4
5 20 1
31 42 3
23 24 2
13 49 1
41 28 1
38 21 2
17 25 4
25 2 1
16 15 3
42 25 4
13 47 3
46 20 3
38 41 1
31 1 1
26 0 4
33 5 4
35 4 1
10 13 1
24 26 3
44 40 2
29 10 1
37 27 1
22 34 1
3 45 4
21 4 4
18 25 3
14 16 4
37 36 3
9 2 1
49 26 1
45 11 2
14 4 4
21 17 3
13 46 3
28 5 3
48 33 3
37 47 3
27 28 3
25 4 1
38 28 3
19 1 1
41 46 1
1 14 4
3 29 4
29 22 4
22 13 3
27 9 1
41 25 2
42 33 3
13 29 3
14 47 4
0 47 3
14 37 2
32 48 2
0 22 3
2 22 4
30 24 1
15 20 2
7 46 4
3 35 4
2 40 1
26 2 4
1 36 3
23 48 4
10 15 2
28 18 3
46 38 4
37 19 4
38 16 2
9 30 3
26 6 3
36 39 4
30 33 2
11 35 3
1 16 4
34 4 4
24 7 4
47 31 1
20 40 1
5 17 4
13 7 3
4 39 4
16 10 1
38 25 2
9 35 3
11 25 3
30 18 3
10 3 1
32 19 3
25 39 4
20 1 1
19 31 3
33 39 2
47 34 2
46 45 3
7 29 2
5 27 2
1 7 3
15 7 1
7 16 4
27 15 2
27 14 1
17 35 4
39 21 2
10 14 4
13 4 1
14 7 4
48 24 2
43 31 3
6 49 2
21 46 1
40 26 4
