612 50
0 49 2
0 25 8
25 40 3
40 10 6
0 11 3
40 31 5
40 1 8
25 22 5
49 35 9
25 43 7
22 39 1
39 19 9
11 44 3
31 29 7
43 13 7
19 37 8
31 46 5
46 17 3
43 47 4
39 3 6
11 42 1
25 4 4
29 23 9
19 5 1
37 15 4
47 30 9
42 34 7
49 26 3
49 45 3
44 18 3
0 16 4
46 36 7
0 14 4
45 12 6
26 41 6
19 38 4
41 20 1
1 8 6
46 28 6
29 27 9
26 33 8
26 9 4
13 32 8
37 7 4
10 6 2
30 21 5
4 2 2
22 24 6
35 48 6
41 15 2
33 37 3
13 46 2
30 16 2
14 13 1
29 22 2
9 49 2
22 14 4
34 24 3
2 6 2
17 48 3
17 35 4
8 43 3
37 45 3
34 46 1
30 0 4
3 14 1
1 31 4
48 8 1
37 24 1
17 7 3
5 10 4
48 34 3
49 42 1
39 15 1
44 47 3
47 25 3
10 24 3
42 29 1
15 48 2
17 15 4
13 18 2
6 19 4
43 29 1
12 4 1
17 8 2
5 29 2
32 10 4
9 37 4
21 27 2
44 7 2
31 13 3
10 3 4
35 40 3
2 26 4
14 2 4
36 47 3
48 24 1
26 5 4
49 34 1
18 22 1
27 37 4
11 37 4
47 21 1
3 34 1
41 45 2
33 27 2
46 39 1
40 12 4
19 4 3
37 47 4
28 22 2
27 31 1
37 30 4
1 28 3
18 20 2
47 0 2
38 40 1
6 40 2
45 26 2
7 43 3
15 18 4
33 6 2
38 41 4
34 10 1
26 46 1
15 9 4
38 37 3
47 46 3
34 23 4
48 13 3
31 25 4
41 35 3
24 20 2
34 33 3
0 23 1
14 5 3
47 22 4
10 15 3
5 41 4
32 6 3
21 19 1
8 0 4
30 12 4
45 6 1
35 29 1
37 43 3
13 36 1
47 39 1
25 29 3
9 34 1
7 27 3
3 41 4
11 26 1
12 44 1
13 9 2
49 23 2
5 11 1
24 3 1
3 21 3
35 34 3
26 16 2
36 40 3
35 26 4
12 15 4
2 23 1
7 36 3
44 32 3
2 41 4
19 22 3
8 5 3
12 13 2
35 3 1
10 16 3
14 42 4
18 27 3
7 22 4
22 5 1
10 41 1
24 5 1
20 14 1
40 42 4
32 3 1
46 33 2
47 9 2
42 12 4
41 22 1
15 22 4
6 42 3
31 7 2
35 2 3
3 33 4
46 9 2
41 47 4
42 15 2
9 7 1
48 2 3
15 49 1
45 32 2
48 30 1
29 21 3
41 42 1
41 4 2
20 6 2
27 11 1
46 1 2
43 22 3
26 23 4
38 4 1
49 16 3
15 46 2
6 15 2
30 25 2
7 48 2
36 48 1
40 43 1
24 31 1
48 12 1
13 24 3
46 41 4
13 49 2
10 21 3
45 42 1
4 42 1
39 20 3
35 19 2
9 43 1
26 18 3
18 21 3
16 19 3
23 40 2
20 7 1
24 17 3
40 8 3
