612 50
0 3 3
0 13 2
3 19 7
19 43 9
0 11 9
13 34 8
34 35 1
0 49 3
0 36 9
36 14 3
11 9 7
11 25 6
43 15 8
13 37 7
13 10 4
0 12 9
36 38 5
35 23 6
43 6 2
12 32 4
37 26 9
43 1 8
36 22 9
43 30 7
34 17 3
0 29 2
22 7 3
34 28 2
23 20 6
23 48 5
25 42 3
28 18 1
14 31 2
38 39 5
12 40 2
17 4 6
20 46 2
34 33 3
20 21 7
23 8 9
30 2 2
18 45 8
22 44 7
11 27 4
49 24 4
15 16 5
36 47 6
34 41 7
46 5 5
44 21 2
24 9 1
14 27 4
20 17 4
15 28 4
46 8 4
21 17 2
27 43 4
36 4 4
0 20 1
6 37 2
24 40 1
38 3 3
20 18 3
48 6 1
16 3 1
15 49 3
4 29 3
44 29 3
30 8 2
45 16 4
46 2 3
45 9 1
47 13 4
38 45 2
47 34 4
7 42 2
40 6 4
39 21 4
40 0 2
44 42 3
11 41 2
23 38 1
15 44 3
17 15 4
10 8 4
37 15 4
11 13 3
32 34 4
46 47 1
10 18 3
34 11 1
48 19 4
16 39 4
3 36 1
41 31 1
27 13 4
7 15 2
7 26 1
35 36 2
41 9 3
40 36 2
41 40 3
36 18 1
3 11 1
23 28 1
20 2 3
49 45 3
47 25 3
15 25 2
1 45 1
2 40 2
30 35 4
31 35 1
41 28 4
49 22 1
4 45 4
42 30 3
30 3 4
30 15 4
1 39 4
30 17 4
19 10 4
28 39 3
29 34 1
26 43 4
45 22 3
8 2 1
9 26 4
2 25 2
25 0 3
44 35 4
27 4 3
41 35 4
45 2 2
31 25 4
46 41 3
2 49 4
24 20 1
44 11 4
17 49 4
20 42 4
16 21 4
0 44 2
21 48 3
6 22 1
11 16 2
24 35 2
5 4 3
23 32 3
42 26 2
48 37 3
42 6 4
6 44 3
33 7 3
19 13 4
5 45 1
39 17 4
0 18 2
7 12 1
23 31 2
48 25 1
29 20 1
11 33 4
31 28 4
25 3 2
22 0 1
18 46 1
35 20 3
46 12 3
39 9 4
19 29 1
44 7 1
19 38 2
41 24 2
15 26 3
44 36 2
31 18 3
19 49 2
1 19 2
14 18 1
34 8 4
20 48 3
43 28 3
43 20 2
27 33 1
5 21 3
0 23 4
28 38 2
34 24 2
14 44 2
49 5 4
42 3 2
12 33 1
26 20 4
45 48 4
2 26 3
33 31 3
2 16 4
49 25 2
45 7 2
10 46 1
38 30 1
30 10 2
0 5 4
5 41 1
25 1 4
35 18 1
32 21 2
44 27 4
33 22 4
11 7 3
40 33 2
49 42 1
44 49 1
35 9 3
21 22 1
27 37 1
35 38 4
39 34 1
16 24 3
28 42 1
10 16 4
23 2 3
19 7 2
47 49 3
47 39 2
7 41 1
40 45 2
5 27 3
28 25 4
3 31 3
10 14 4
40 26 3
31 48 3
24 26 1
36 29 4
4 35 4
1 21 1
21 3 4
1 31 1
5 30 2
25 38 1
48 15 4
29 38 3
10 3 1
11 1 2
7 25 1
48 9 4
30 28 3
8 3 3
47 22 2
17 48 4
36 45 2
20 40 2
25 46 1
39 3 2
18 48 4
18 30 3
33 14 3
21 36 3
32 31 3
9 42 3
9 33 2
43 47 1
38 16 3
40 43 2
19 17 2
25 6 1
30 19 2
46 48 2
35 3 2
15 4 1
35 25 2
37 4 2
6 19 1
40 10 2
48 44 4
38 10 2
4 25 2
3 18 3
22 16 2
19 12 2
13 44 1
14 47 1
9 3 4
4 43 2
2 12 2
13 36 3
16 48 3
13 1 3
12 20 1
42 23 3
23 17 3
9 1 4
28 12 3
40 4 4
24 1 2
37 38 1
44 40 4
31 16 4
17 10 1
20 27 4
39 20 4
36 11 3
12 11 3
8 21 2
30 0 2
28 22 3
16 0 3
12 29 3
33 10 2
48 32 2
47 29 4
41 4 3
33 24 4
19 11 1
8 35 1
5 7 3
13 40 4
39 41 1
37 29 2
19 33 2
8 39 4
31 26 4
10 45 3
19 26 1
18 40 2
49 3 2
20 7 1
49 36 1
35 10 4
28 17 2
12 34 1
35 33 4
39 40 3
28 36 2
26 4 2
16 47 4
7 43 3
12 21 2
12 15 1
42 19 2
26 25 3
38 13 2
20 8 3
17 7 1
25 18 4
14 30 2
33 21 1
17 24 2
23 25 2
21 35 4
17 38 1
6 11 2
47 5 4
9 4 3
21 38 4
3 37 4
31 2 1
46 43 3
34 18 3
4 22 3
14 8 2
9 40 4
47 9 4
42 32 1
22 43 2
39 30 4
8 5 2
42 29 1
8 37 3
9 18 2
5 6 2
34 27 3
27 24 1
38 40 2
44 43 4
35 45 2
30 1 2
2 17 4
18 42 3
48 1 2
15 40 1
38 42 4
36 37 1
15 38 3
10 42 3
5 18 1
30 37 2
42 35 2
6 4 3
48 7 4
14 28 4
16 28 2
47 18 3
31 39 1
42 11 4
44 45 1
35 5 4
20 25 1
42 40 2
7 37 2
27 42 4
15 20 2
42 13 4
2 33 1
13 16 4
19 25 2
5 42 4
11 24 2
2 37 3
8 42 1
3 47 1
30 16 2
14 29 4
40 8 3
18 41 1
31 13 4
13 39 3
28 9 2
0 6 3
31 8 2
16 1 1
21 10 1
24 45 2
0 2 1
2 35 4
1 20 4
46 7 1
7 32 2
16 33 4
3 5 4
42 39 1
34 45 3
2 1 2
12 8 2
1 15 3
35 47 1
27 45 2
21 25 2
46 29 3
48 14 4
48 36 2
36 46 2
48 41 4
42 36 4
43 42 4
3 26 4
17 9 4
6 28 1
9 38 4
38 49 1
33 38 4
23 44 4
6 2 2
43 33 2
26 32 3
28 0 3
32 17 4
21 19 2
7 47 3
47 2 3
46 9 3
45 26 1
25 24 3
49 16 1
40 37 4
45 37 1
17 35 4
33 47 1
46 38 3
3 13 3
35 14 3
21 29 2
32 43 1
7 0 1
33 8 4
6 12 4
31 7 1
39 11 4
44 41 1
8 15 3
42 34 1
40 17 2
1 40 1
44 4 2
25 36 1
39 46 2
3 48 1
33 20 2
20 3 3
31 20 4
7 36 4
24 19 4
34 31 3
33 42 1
5 34 4
17 41 3
0 8 4
43 41 3
23 3 4
30 23 1
31 36 4
39 36 1
45 8 1
33 5 1
22 48 4
19 9 4
0 35 1
38 18 3
11 26 4
0 39 2
13 48 2
28 5 2
22 10 3
33 0 1
15 13 1
49 33 3
0 48 2
8 41 2
47 8 2
43 23 4
35 6 4
39 35 4
26 13 3
7 14 1
0 43 4
27 16 3
4 23 1
45 21 2
22 27 4
1 10 1
13 41 1
3 4 1
5 11 3
24 5 4
29 5 2
49 7 2
39 45 4
32 11 2
19 45 4
22 32 2
6 27 1
42 41 1
48 39 3
48 34 3
11 45 3
17 18 3
19 46 1
1 6 1
19 18 2
21 18 1
10 5 1
18 22 1
24 44 1
34 2 2
30 20 2
38 0 3
25 41 2
22 3 1
8 27 4
2 14 3
17 37 4
46 34 4
7 18 3
1 18 3
14 12 4
21 7 1
10 24 1
