612 50
0 18 8
0 23 9
23 15 5
0 42 3
18 35 1
18 47 6
23 1 3
23 11 6
18 37 4
18 28 1
18 43 5
37 48 1
0 8 1
18 14 8
14 21 7
43 19 5
43 22 7
15 24 7
28 49 5
43 6 1
15 12 1
19 38 2
48 17 3
14 31 2
0 4 5
21 7 8
14 44 2
1 16 6
21 2 9
16 25 9
31 13 8
38 10 7
35 45 4
12 29 8
31 36 8
16 20 8
0 34 8
20 39 4
29 5 4
10 46 6
5 40 2
38 30 5
45 41 8
25 27 3
43 3 1
10 9 2
27 33 6
49 32 1
8 26 9
0 31 1
21 4 2
14 49 3
30 6 2
40 34 3
36 44 4
3 9 3
46 25 3
24 11 1
23 20 2
2 43 1
20 47 1
37 43 4
38 18 2
48 20 1
3 41 2
14 2 4
21 13 1
0 15 4
37 14 3
6 28 3
42 17 3
36 1 1
41 4 4
20 49 2
13 23 1
35 33 1
49 29 3
32 1 1
1 35 4
35 4 2
42 39 3
48 28 3
13 1 3
5 10 4
20 5 1
16 3 4
35 19 2
9 20 4
17 30 1
26 32 2
49 40 4
32 16 1
45 0 2
31 39 3
4 1 1
44 49 1
1 14 3
1 45 3
7 49 1
38 36 2
9 30 1
38 22 2
38 15 4
27 7 3
44 9 1
2 28 4
44 0 3
26 16 1
2 42 1
35 42 3
16 33 2
17 28 2
0 14 2
22 49 3
27 24 1
34 5 1
3 6 1
24 47 1
40 18 3
45 10 4
19 12 2
12 18 4
36 15 2
10 16 1
13 7 4
15 27 1
33 45 4
37 3 2
27 41 3
21 44 1
47 36 3
10 28 2
17 38 3
43 48 1
20 31 2
24 38 3
6 13 1
22 21 1
45 15 3
2 36 4
16 19 3
35 6 3
48 3 3
10 1 1
34 49 2
9 11 2
35 30 4
12 23 4
32 13 3
25 44 3
30 24 3
25 20 2
42 37 3
37 33 4
0 46 3
17 25 2
17 5 4
3 38 3
38 7 1
7 9 4
12 4 3
28 25 2
33 18 4
42 13 2
9 23 3
38 32 2
19 27 4
46 49 1
31 1 1
8 41 1
36 41 2
22 10 3
2 3 1
34 19 1
40 32 4
48 0 1
18 32 1
49 23 1
12 43 2
44 20 4
46 14 4
43 0 1
22 40 3
32 24 2
0 19 4
39 49 1
29 2 2
45 49 3
25 13 2
41 22 2
33 41 1
6 21 3
26 28 2
16 23 2
31 30 3
17 33 4
4 11 4
46 39 2
2 35 3
28 34 3
33 31 3
44 41 2
0 41 3
20 7 4
39 34 4
11 25 3
34 47 2
29 30 3
17 12 2
3 22 4
7 47 4
1 46 1
6 47 4
36 7 3
1 25 4
4 7 2
42 29 2
38 26 4
12 8 3
20 1 4
49 21 3
49 15 4
22 47 4
34 22 1
6 41 3
28 3 4
29 17 2
20 0 2
19 49 1
3 10 4
9 38 2
47 42 4
26 35 4
1 42 1
47 48 1
15 11 3
27 11 4
32 10 1
16 31 1
19 45 4
44 12 3
38 31 2
5 22 3
20 26 1
9 37 2
9 29 3
5 4 3
5 3 3
48 7 3
9 14 4
37 30 2
29 14 4
33 24 3
20 6 2
27 0 1
25 41 1
2 16 3
49 35 2
42 20 3
32 11 3
1 37 1
24 25 1
2 37 2
16 45 1
0 49 2
3 45 2
7 18 2
10 18 4
22 48 3
33 38 4
25 14 3
28 30 2
39 13 4
14 17 1
17 39 4
42 41 1
31 2 1
12 16 3
39 6 3
16 7 1
7 5 1
14 48 3
13 27 4
15 33 3
49 31 2
25 36 3
46 44 4
22 13 1
26 22 4
40 26 1
45 28 4
29 7 4
18 22 1
12 46 2
42 22 4
24 46 2
27 30 1
9 19 4
41 18 2
41 47 3
33 20 1
42 10 3
11 10 4
9 8 1
18 45 3
24 29 4
45 36 4
48 44 1
29 13 4
1 12 3
46 27 3
25 4 2
38 45 3
20 15 3
7 34 2
48 41 2
0 25 1
15 47 4
36 46 1
20 38 4
39 19 3
34 24 3
16 5 2
24 14 2
25 30 1
15 7 4
35 40 4
6 23 4
22 4 1
20 13 2
37 47 3
10 34 3
24 2 3
19 10 3
21 33 3
12 25 1
28 38 1
31 7 4
10 24 4
4 46 2
4 27 3
48 34 2
38 25 2
24 26 3
25 45 4
14 5 4
39 44 4
9 34 2
10 49 2
30 13 4
4 14 1
39 1 3
28 1 2
31 40 1
26 7 3
38 42 2
24 3 4
12 7 4
29 26 2
29 34 1
36 28 4
7 46 1
9 22 2
14 47 4
21 19 4
0 37 1
13 5 4
24 16 1
9 5 3
38 43 3
45 40 3
48 29 4
31 26 3
10 36 4
45 39 1
43 40 4
3 4 3
17 7 4
18 19 4
38 39 3
18 39 2
21 25 1
45 7 2
26 39 3
20 36 3
25 34 1
34 4 3
13 38 1
24 49 2
2 7 3
44 33 2
30 7 1
43 9 2
6 0 3
5 42 4
19 28 1
23 44 2
37 36 2
26 49 2
11 14 4
26 11 4
27 39 4
42 24 4
31 35 2
40 42 1
25 18 3
37 35 3
12 5 4
37 39 1
49 5 3
29 8 4
45 24 2
15 35 2
6 11 4
35 9 2
11 5 3
29 44 3
43 14 3
48 1 4
15 42 3
15 37 4
28 5 3
34 11 4
46 15 4
21 30 1
48 10 2
45 42 3
11 13 2
27 29 2
6 27 1
44 22 3
21 3 2
40 24 2
16 39 2
23 40 4
1 0 2
7 25 4
44 10 4
3 11 4
1 3 3
31 11 3
28 12 2
28 13 4
46 30 2
4 8 2
33 8 3
21 47 2
18 34 4
49 2 3
22 7 1
25 47 1
5 41 3
18 3 3
22 33 2
0 13 2
48 15 4
8 14 1
32 12 3
31 22 3
30 1 3
33 32 3
21 10 2
19 4 2
28 7 1
25 9 1
11 48 2
19 32 3
7 0 3
20 22 4
10 20 1
47 17 2
25 43 1
22 28 4
29 21 4
41 38 4
49 8 1
42 11 1
45 11 3
1 26 1
41 21 1
24 44 4
26 0 1
4 2 2
49 6 3
29 15 3
21 5 3
2 23 4
35 29 3
4 45 1
20 11 4
4 40 1
35 28 2
30 2 3
18 30 4
4 48 4
32 8 1
0 33 4
5 0 3
33 19 4
8 7 4
46 16 2
30 12 2
37 32 4
34 3 1
47 31 1
17 44 1
15 28 4
21 34 4
32 34 2
2 13 4
22 16 4
11 2 3
22 29 1
9 40 1
15 40 1
23 19 3
12 38 3
1 19 1
16 30 1
46 38 2
12 6 4
19 13 3
35 16 2
49 17 1
29 36 3
3 39 3
38 49 4
4 28 3
12 45 2
37 19 1
43 28 4
31 27 1
25 29 2
44 31 2
13 18 1
4 36 3
38 14 4
36 43 2
36 18 2
42 30 3
12 27 3
29 28 4
40 8 1
18 9 3
38 27 4
1 47 1
13 46 4
48 38 4
4 39 1
6 14 4
9 32 4
37 28 3
43 42 2
27 34 2
30 11 1
11 35 1
0 12 2
23 18 2
4 15 3
48 39 4
20 41 4
21 26 2
11 17 4
44 47 2
30 32 2
42 23 4
41 2 4
13 36 2
10 12 3
37 41 1
40 30 4
34 8 4
